"x","y","forest","agri","water","built","other","grass"
313773.411807,2710366.126422,0.837886340977069,0.0338983050847458,0,0.006580259222333,0.0580259222333001,0.0636091724825523
314273.411807,2710366.126422,0.940247801758593,0.00459632294164668,0.000999200639488409,0.00119904076738609,0.0369704236610711,0.0159872102318145
314773.411807,2710366.126422,0.993411858654422,0.00139748452784987,0,0,0,0.00519065681772809
315273.411807,2710366.126422,0.980259222333001,0.000199401794616152,0,0,0,0.0195413758723829
315773.411807,2710366.126422,0.995603517186251,0,0,0,0,0.004396482813749
316273.411807,2710366.126422,0.94250349371132,0.000199640646835696,0,0.00439209423038531,0.00319425034937113,0.0497105210620882
316773.411807,2710366.126422,0.941176470588235,0.000199401794616152,0,0.00279162512462612,0.00977068793619143,0.046061814556331
317273.411807,2710366.126422,0.944644284572342,0,0,0.000199840127897682,0.00179856115107914,0.0533573141486811
317773.411807,2710366.126422,0.967857855859453,0.00838490716709922,0,0.000199640646835696,0.00339389099620683,0.0201637053304053
318273.411807,2710366.126422,0.974476570289133,0,0,0,0.000598205383848455,0.0249252243270189
318773.411807,2710366.126422,0.967026378896882,0.00199840127897682,0,0,0,0.0309752198241407
319273.411807,2710366.126422,0.897185066879617,0.00578957875823518,0,0.000598921940507087,0.00998203234178479,0.0864444000798563
319773.411807,2710366.126422,0.967298105682951,0.000797607178464606,0,0,0,0.0319042871385842
320273.411807,2710366.126422,0.965627498001599,0.000199840127897682,0,0,0,0.0341726618705036
320773.411807,2710366.126422,0.961469355160711,0.000798562587342783,0,0.000598921940507087,0.000998203234178479,0.0361349570772609
321273.411807,2710366.126422,0.991625124626122,0.000997008973080758,0,0,0,0.00737786640079761
321773.411807,2710366.126422,0.926658673061551,0.00279776179056755,0,0.00179856115107914,0.0161870503597122,0.0525579536370903
322273.411807,2710366.126422,0.911958474745458,0.0199640646835696,0,0.000998203234178479,0.0215611898582551,0.0455180674785386
322773.411807,2710366.126422,0.976271186440678,0.000797607178464606,0,0.000199401794616152,0.00139581256231306,0.0213359920239282
323273.411807,2710366.126422,0.9310551558753,0.0135891286970424,0,0.00119904076738609,0.0147881694644285,0.0393685051958433
323773.411807,2710366.126422,0.987821920543023,0,0,0,0.000998203234178479,0.011179876222799
324273.411807,2710366.126422,0.989232303090728,0.00159521435692921,0,0,0,0.00917248255234297
324773.411807,2710366.126422,0.948840927258193,0.0171862509992006,0,0.000399680255795364,0,0.0335731414868106
