"x","y","forest","agri","water","built","other","grass"
288273.411807,2765366.126422,0.861172161172161,0.00274725274725275,0,0.000183150183150183,0.00128205128205128,0.134615384615385
288773.411807,2765366.126422,0.881651376146789,0.00330275229357798,0,0.00220183486238532,0.00330275229357798,0.10954128440367
289273.411807,2765366.126422,0.840396257567419,0.00311869381764814,0,0,0,0.156485048614933
289773.411807,2765366.126422,0.877838827838828,0.00622710622710623,0,0.000549450549450549,0.00183150183150183,0.113553113553114
290273.411807,2765366.126422,0.89651376146789,0,0,0,0.00073394495412844,0.102752293577982
290773.411807,2765366.126422,0.824986241056687,0.000366905155017428,0,0.00311869381764814,0.00807191341038342,0.163456246560264
291273.411807,2765366.126422,0.744139194139194,0.000549450549450549,0,0.00494505494505494,0.0137362637362637,0.236630036630037
291773.411807,2765366.126422,0.646422018348624,0.0102752293577982,0.00036697247706422,0.0201834862385321,0.0220183486238532,0.300733944954128
292273.411807,2765366.126422,0.167859108420473,0.0471473124197395,0.00238488350761328,0.438451660245826,0.128049899101082,0.216107136305265
292773.411807,2765366.126422,0.0498168498168498,0.0393772893772894,0.00183150183150183,0.833333333333333,0.0652014652014652,0.0104395604395604
293273.411807,2765366.126422,0.109174311926606,0.0930275229357798,0.00477064220183486,0.584403669724771,0.0814678899082569,0.127155963302752
293773.411807,2765366.126422,0.136672170243992,0.0669601907906806,0.0122913226930838,0.502293157218859,0.128967161988626,0.152815997064759
294273.411807,2765366.126422,0.0706959706959707,0.0668498168498168,0.130952380952381,0.116300366300366,0.047985347985348,0.567216117216117
294773.411807,2765366.126422,0.103302752293578,0.127889908256881,0.0242201834862385,0.454678899082569,0.155779816513761,0.134128440366972
295273.411807,2765366.126422,0.127682993946065,0.11704274445056,0.00587048248027885,0.451476793248945,0.138873601174097,0.159053384700055
295773.411807,2765366.126422,0.117216117216117,0.0692307692307692,0.0340659340659341,0.633333333333333,0.0981684981684982,0.047985347985348
296273.411807,2765366.126422,0.0974311926605505,0.0972477064220184,0.0227522935779817,0.678715596330275,0.0640366972477064,0.0398165137614679
296773.411807,2765366.126422,0.162172078517703,0.0908090258668134,0.0273344340487984,0.602458264538617,0.0603558980003669,0.0568702990277013
297273.411807,2765366.126422,0.104029304029304,0.0684981684981685,0.00164835164835165,0.64010989010989,0.0847985347985348,0.100915750915751
297773.411807,2765366.126422,0.313761467889908,0.046605504587156,0,0.294311926605505,0.0561467889908257,0.289174311926606
298273.411807,2765366.126422,0.383966244725738,0.0322876536415337,0.0117409649605577,0.340121078701156,0.0867730691616217,0.145110988809393
298773.411807,2765366.126422,0.0293040293040293,0.0393772893772894,0.00366300366300366,0.82967032967033,0.0598901098901099,0.0380952380952381
299273.411807,2765366.126422,0.0478899082568807,0.0475229357798165,0.0106422018348624,0.827155963302752,0.0363302752293578,0.0304587155963303
299773.411807,2765366.126422,0.060906255732893,0.0766831773986425,0.0199963309484498,0.745551274995414,0.0709961474958723,0.0258668134287287
300273.411807,2765366.126422,0.127472527472527,0.106593406593407,0.00457875457875458,0.671611721611722,0.0510989010989011,0.0386446886446886
288273.411807,2764866.126422,0.771543821048772,0.00678401173450678,0,0.00421708837550422,0.0273193986065273,0.19013568023469
288773.411807,2764866.126422,0.695604395604396,0.00256410256410256,0,0.00347985347985348,0.0128205128205128,0.285531135531136
