"x","y","forest","agri","water","built","other","grass"
262773.411807,2668866.126422,1,0,0,0,0,0
263273.411807,2668866.126422,1,0,0,0,0,0
263773.411807,2668866.126422,0.991935483870968,0,0,0,0,0.00806451612903226
264273.411807,2668866.126422,1,0,0,0,0,0
264773.411807,2668866.126422,0.982862903225806,0.00100806451612903,0,0,0,0.0161290322580645
265273.411807,2668866.126422,0.91364247311828,0,0,0,0,0.0863575268817204
265773.411807,2668866.126422,0.762768817204301,0.0141129032258065,0,0,0,0.223118279569892
266273.411807,2668866.126422,0.219422043010753,0.126680107526882,0,0.0772849462365591,0.0648521505376344,0.511760752688172
266773.411807,2668866.126422,0.835013440860215,0.112903225806452,0,0.00235215053763441,0.00403225806451613,0.0456989247311828
267273.411807,2668866.126422,0.948924731182796,0.0120967741935484,0,0,0,0.0389784946236559
267773.411807,2668866.126422,0.509072580645161,0.0816532258064516,0,0,0.000672043010752688,0.408602150537634
268273.411807,2668866.126422,0.205981182795699,0.0225134408602151,0.000672043010752688,0.00672043010752688,0.0154569892473118,0.748655913978495
268773.411807,2668866.126422,0.230846774193548,0.0198252688172043,0,0.00470430107526882,0.0100806451612903,0.734543010752688
269273.411807,2668866.126422,0.12869623655914,0.000672043010752688,0,0,0.00268817204301075,0.867943548387097
269773.411807,2668866.126422,0.733198924731183,0.0406586021505376,0,0,0,0.22614247311828
270273.411807,2668866.126422,0.962365591397849,0.0131048387096774,0,0,0,0.0245295698924731
270773.411807,2668866.126422,0.992943548387097,0.00705645161290323,0,0,0,0
271273.411807,2668866.126422,0.957997311827957,0.00974462365591398,0,0,0,0.032258064516129
271773.411807,2668866.126422,0.966397849462366,0.00100806451612903,0,0,0,0.0325940860215054
272273.411807,2668866.126422,0.982862903225806,0,0,0,0,0.0171370967741935
272773.411807,2668866.126422,0.967405913978495,0.00336021505376344,0,0,0,0.0292338709677419
273273.411807,2668866.126422,0.965389784946237,0.0299059139784946,0,0,0,0.00470430107526882
273773.411807,2668866.126422,0.983870967741935,0.010752688172043,0,0,0,0.00537634408602151
274273.411807,2668866.126422,0.948252688172043,0.0164650537634409,0,0,0,0.0352822580645161
274773.411807,2668866.126422,0.973790322580645,0.0208333333333333,0,0,0,0.00537634408602151
275273.411807,2668866.126422,0.974878140232471,0.0206224221972253,0,0,0,0.00449943757030371
262773.411807,2668366.126422,0.996828752642706,0,0,0,0,0.00317124735729387
263273.411807,2668366.126422,0.981097449073224,0,0,0,0,0.0189025509267756
263773.411807,2668366.126422,0.999449844122501,0,0,0,0,0.000550155877498625
264273.411807,2668366.126422,0.996151731720726,0,0,0,0,0.00384826827927433
264773.411807,2668366.126422,0.969902734446688,0,0,0,0,0.0300972655533125
265273.411807,2668366.126422,0.936548688795159,0,0,0,0.000733541169998166,0.0627177700348432
265773.411807,2668366.126422,0.503756642844054,0.134689389774601,0.000183250870441635,0.000549752611324904,0.013560564412681,0.347260399486898
266273.411807,2668366.126422,0.494586162598642,0.247751881079097,0.000183519911910442,0.000183519911910442,0.00293631859056708,0.254358597907873
266773.411807,2668366.126422,0.747111681643132,0.0174216027874564,0,0.00128369704749679,0.00678525582248304,0.227397762699432
267273.411807,2668366.126422,0.597031335898845,0.0355506688656771,0,0,0.00348176653839106,0.363936228697086
267773.411807,2668366.126422,0.698660304643054,0.0833180400073408,0,0.000183519911910442,0.00110111947146265,0.216737015966232
268273.411807,2668366.126422,0.268659453511828,0.0273244085824317,0,0,0.000550155877498625,0.703465982028241
268773.411807,2668366.126422,0.797874289902877,0.000366501740883269,0.000183250870441635,0.000183250870441635,0.00513102437236577,0.196261682242991
269273.411807,2668366.126422,0.68030831345201,0.0183519911910442,0,0,0.000550559735731327,0.300789135621215
269773.411807,2668366.126422,0.909774436090226,0.0135705116449661,0,0.000183385292499542,0.000916926462497708,0.0755547405098111
270273.411807,2668366.126422,0.98992120212571,0.0042147700201576,0,0,0,0.00586402785413231
270773.411807,2668366.126422,0.967149935768031,0.0121123141860892,0,0,0,0.02073775004588
271273.411807,2668366.126422,0.969924812030075,0.0229231615624427,0,0,0,0.00715202640748212
271773.411807,2668366.126422,0.984240425142019,0.00274876305662452,0,0,0,0.0130108118013561
272273.411807,2668366.126422,0.98329968801615,0.00220223894292531,0,0,0,0.0144980730409249
272773.411807,2668366.126422,0.969007885567577,0.0177883733724555,0,0,0,0.013203741059967
273273.411807,2668366.126422,0.895363752977827,0.102803738317757,0,0,0,0.00183250870441635
273773.411807,2668366.126422,0.965314736648926,0.0262433474031932,0,0,0,0.00844191594788034
274273.411807,2668366.126422,0.89602053915276,0.0104529616724739,0,0,0.00201723821749496,0.0915092609572712
274773.411807,2668366.126422,0.933113432288803,0.009529045262965,0,0,0,0.0573575224482316
275273.411807,2668366.126422,0.921009771986971,0.0472312703583062,0,0,0,0.0317589576547231
262773.411807,2667866.126422,0.94796619123085,0.0163761225567882,0.000528262017960909,0,0.000792393026941363,0.0343370311674591
263273.411807,2667866.126422,0.897247706422018,0.0365137614678899,0.00330275229357798,0.00036697247706422,0.00128440366972477,0.0612844036697248
263773.411807,2667866.126422,0.99284534947716,0,0,0,0,0.00715465052283985
264273.411807,2667866.126422,0.815201465201465,0.0166666666666667,0.000183150183150183,0,0.000183150183150183,0.167765567765568
264773.411807,2667866.126422,0.532110091743119,0.0539449541284404,0.00036697247706422,0.0768807339449541,0.108440366972477,0.228256880733945
265273.411807,2667866.126422,0.734177215189873,0.0366905155017428,0,0.000366905155017428,0.00458631443771785,0.224179049715649
265773.411807,2667866.126422,0.286630036630037,0.256227106227106,0.0010989010989011,0.00366300366300366,0.0194139194139194,0.432967032967033
266273.411807,2667866.126422,0.657981651376147,0.0746788990825688,0,0.0157798165137615,0.0212844036697248,0.230275229357798
266773.411807,2667866.126422,0.960557695835626,0.00532012474775271,0,0,0,0.0341221794166208
267273.411807,2667866.126422,0.915384615384615,0.0108058608058608,0,0.00201465201465201,0.00238095238095238,0.0694139194139194
267773.411807,2667866.126422,0.711559633027523,0.119633027522936,0,0,0,0.168807339449541
268273.411807,2667866.126422,0.805356815263254,0.0275178866263071,0,0,0.000366905155017428,0.166758392955421
268773.411807,2667866.126422,0.771245421245421,0.0307692307692308,0,0,0.00164835164835165,0.196336996336996
269273.411807,2667866.126422,0.989724770642202,0.00055045871559633,0,0,0,0.00972477064220183
269773.411807,2667866.126422,0.994129517519721,0.00201797835259585,0,0,0,0.00385250412768299
270273.411807,2667866.126422,0.987912087912088,0.00494505494505494,0,0,0,0.00714285714285714
270773.411807,2667866.126422,0.960733944954128,0.038348623853211,0,0,0,0.000917431192660551
271273.411807,2667866.126422,0.782058337919648,0.182902219776188,0,0,0,0.0350394423041644
271773.411807,2667866.126422,0.791575091575092,0.0384615384615385,0,0,0,0.16996336996337
272273.411807,2667866.126422,0.565321100917431,0.0532110091743119,0,0,0,0.381467889908257
272773.411807,2667866.126422,0.862960924600991,0.00587048248027885,0,0,0,0.131168592918731
273273.411807,2667866.126422,0.91978021978022,0.00384615384615385,0,0,0.00146520146520147,0.0749084249084249
273773.411807,2667866.126422,0.851926605504587,0.00036697247706422,0,0,0.00256880733944954,0.145137614678899
274273.411807,2667866.126422,0.961291506145661,0,0,0.000183452577508714,0.000733810310034856,0.0377912309667951
274773.411807,2667866.126422,0.966483516483516,0,0,0,0,0.0335164835164835
275273.411807,2667866.126422,0.978628129452473,0.00976999796458376,0,0,0,0.0116018725829432
262773.411807,2667366.126422,0.994454713493531,0,0,0,0,0.0055452865064695
263273.411807,2667366.126422,0.990476190476191,0.00238095238095238,0,0,0,0.00714285714285714
263773.411807,2667366.126422,0.801465201465202,0.103479853479853,0.00238095238095238,0.00164835164835165,0.0010989010989011,0.0899267399267399
264273.411807,2667366.126422,0.838467180051338,0.00586725339200587,0,0.000183351668500183,0.00055005500550055,0.154932159882655
264773.411807,2667366.126422,0.925457875457876,0.0305860805860806,0.00366300366300366,0.00256410256410256,0.00146520146520147,0.0362637362637363
265273.411807,2667366.126422,0.583150183150183,0.115934065934066,0.000183150183150183,0.05,0.0293040293040293,0.221428571428571
265773.411807,2667366.126422,0.836633663366337,0.0850751741840851,0,0,0,0.0782911624495783
266273.411807,2667366.126422,0.975457875457875,0.013003663003663,0,0,0,0.0115384615384615
266773.411807,2667366.126422,0.974725274725275,0.00641025641025641,0,0,0,0.0188644688644689
267273.411807,2667366.126422,0.687935460212688,0.0293362669600293,0,0,0,0.282728272827283
267773.411807,2667366.126422,0.755128205128205,0.0576923076923077,0,0,0.000549450549450549,0.186630036630037
268273.411807,2667366.126422,0.818498168498168,0.116483516483516,0,0,0,0.065018315018315
268773.411807,2667366.126422,0.977447744774477,0.0205353868720205,0,0,0,0.00201686835350202
269273.411807,2667366.126422,0.981318681318681,0.00732600732600733,0,0,0,0.0113553113553114
269773.411807,2667366.126422,0.968131868131868,0.00402930402930403,0,0,0,0.0278388278388278
270273.411807,2667366.126422,0.964246424642464,0.0242024202420242,0,0,0,0.0115511551155116
270773.411807,2667366.126422,0.962454212454212,0.0228937728937729,0,0.00128205128205128,0.00201465201465201,0.0113553113553114
271273.411807,2667366.126422,0.765750915750916,0.0177655677655678,0,0,0,0.216483516483516
271773.411807,2667366.126422,0.721672167216722,0.00055005500550055,0,0,0,0.277777777777778
272273.411807,2667366.126422,0.956043956043956,0,0,0,0,0.043956043956044
