"x","y","forest","agri","water","built","other","grass"
237273.411807,2447366.126422,0.827790582811985,0,0,0,0,0.172209417188014
237773.411807,2447366.126422,0.709090909090909,0.00715350223546945,0,0.0312965722801788,0.0175856929955291,0.234873323397914
238273.411807,2447366.126422,0.0133928571428571,0.00327380952380952,0.509821428571429,0.377678571428571,0.0258928571428571,0.0699404761904762
237273.411807,2446866.126422,0.903290529695024,0,0,0,0,0.0967094703049759
237773.411807,2446866.126422,0.706410256410256,0.0043956043956044,0,0.00494505494505494,0.0133699633699634,0.270879120879121
238273.411807,2446866.126422,0.00146520146520147,0.0236263736263736,0.305494505494506,0.571611721611722,0.0547619047619048,0.043040293040293
237273.411807,2446366.126422,0.726324237560193,0.0168539325842697,0,0.00481540930979133,0.0134430176565008,0.238563402889246
237773.411807,2446366.126422,0.560836850798312,0.00201871903101487,0,0.0192695907505964,0.0267939071389246,0.391080932281152
238273.411807,2446366.126422,0.172565560242069,0.0542820465798643,0.0341096644049147,0.346781588116633,0.116449660737209,0.27581147991931
237273.411807,2445866.126422,0.188929001203369,0.0978740473325311,0.000200561572402728,0.0328920978740473,0.0371038908945046,0.643000401123145
237773.411807,2445866.126422,0.417798165137615,0.0515596330275229,0.000917431192660551,0.0308256880733945,0.0324770642201835,0.466422018348624
238273.411807,2445866.126422,0.318473674555127,0.120895248578243,0,0.000733810310034856,0.00348559897266557,0.55641166758393
238773.411807,2445866.126422,0.0197802197802198,0.13974358974359,0.0635531135531135,0.72032967032967,0.0139194139194139,0.0426739926739927
237273.411807,2445366.126422,0.782704654895666,0,0,0,0.000200642054574639,0.217094703049759
237773.411807,2445366.126422,0.785897435897436,0,0,0.0043956043956044,0.0043956043956044,0.205311355311355
238273.411807,2445366.126422,0.622344322344322,0.107326007326007,0,0,0.00274725274725275,0.267582417582418
238773.411807,2445366.126422,0.291345801246791,0.377704437110378,0,0.0122845617895123,0.0157682434910158,0.302896956362303
239273.411807,2445366.126422,0.0490842490842491,0.366117216117216,0.1503663003663,0.136263736263736,0.0547619047619048,0.243406593406593
237273.411807,2444866.126422,0.962078651685393,0,0,0,0,0.0379213483146067
237773.411807,2444866.126422,0.835933198752065,0,0,0,0,0.164066801247935
238273.411807,2444866.126422,0.761232349165597,0.00953603520997616,0,0,0,0.229231615624427
238773.411807,2444866.126422,0.781198460692688,0.0047645226314825,0,0,0,0.214037016675829
239273.411807,2444866.126422,0.500825839603597,0.00146815929528354,0,0.00330335841438796,0.0170673518076711,0.47733529087906
237273.411807,2444366.126422,0.8235058162856,0,0,0,0,0.1764941837144
237773.411807,2444366.126422,0.843302752293578,0,0,0,0,0.156697247706422
238273.411807,2444366.126422,0.846817097780224,0,0,0,0,0.153182902219776
238773.411807,2444366.126422,0.853663003663004,0,0,0,0,0.146336996336996
239273.411807,2444366.126422,0.530642201834862,0.0289908256880734,0,0.076697247706422,0.0374311926605505,0.326238532110092
237273.411807,2443866.126422,0.88061797752809,0,0,0,0,0.11938202247191
237773.411807,2443866.126422,0.907509157509158,0,0,0,0,0.0924908424908425
238273.411807,2443866.126422,0.883516483516483,0,0,0,0,0.116483516483516
238773.411807,2443866.126422,0.830766409974331,0,0,0,0,0.169233590025669
239273.411807,2443866.126422,0.216849816849817,0.0518315018315018,0.156227106227106,0.162087912087912,0.0256410256410256,0.387362637362637
237273.411807,2443366.126422,0.863362760834671,0,0,0,0,0.136637239165329
237773.411807,2443366.126422,0.835566158928244,0.00220223894292531,0,0,0,0.162231602128831
238273.411807,2443366.126422,0.852741610122868,0,0,0,0,0.147258389877132
238773.411807,2443366.126422,0.523181235110867,0.043613707165109,0.0771486164559282,0.108667766171889,0.0386659336631849,0.208722741433022
237273.411807,2442866.126422,0.843762535098275,0.022864019253911,0,0,0,0.133373445647814
237773.411807,2442866.126422,0.810825688073395,0,0,0,0,0.189174311926605
238273.411807,2442866.126422,0.831957439002018,0,0,0,0,0.168042560997982
238773.411807,2442866.126422,0.205311355311355,0.0754578754578755,0.455311355311355,0.133882783882784,0.0210622710622711,0.108974358974359
237273.411807,2442366.126422,0.873996789727127,0,0,0,0,0.126003210272873
237773.411807,2442366.126422,0.634615384615385,0,0,0,0,0.365384615384615
238273.411807,2442366.126422,0.704395604395604,0,0,0,0,0.295604395604396
237273.411807,2441866.126422,0.747592295345104,0,0,0,0,0.252407704654896
237773.411807,2441866.126422,0.380620297302257,0,0,0,0,0.619379702697743
238273.411807,2441866.126422,0.319640564826701,0.00128369704749679,0,0.00880249403997799,0.0121034293049697,0.658169814780855
237273.411807,2441366.126422,0.897513036502206,0,0,0,0,0.102486963497794
237773.411807,2441366.126422,0.557247706422018,0,0,0,0,0.442752293577982
238273.411807,2441366.126422,0.399743166391488,0,0,0,0,0.600256833608512
238773.411807,2441366.126422,0.223809523809524,0.00128205128205128,0.13992673992674,0.0745421245421245,0.0141025641025641,0.546336996336996
237273.411807,2440866.126422,0.905497592295345,0,0,0,0,0.0945024077046549
237773.411807,2440866.126422,0.728388278388278,0,0,0,0,0.271611721611722
238273.411807,2440866.126422,0.624358974358974,0,0,0,0,0.375641025641026
238773.411807,2440866.126422,0.303080308030803,0,0.205720572057206,0.0999266593325999,0.013017968463513,0.378254492115878
237273.411807,2440366.126422,0.799357945425361,0,0,0,0,0.200642054574639
237773.411807,2440366.126422,0.719214534777023,0,0,0,0,0.280785465222977
238273.411807,2440366.126422,0.810562992847974,0,0,0,0,0.189437007152026
238773.411807,2440366.126422,0.248488180318857,0.0042147700201576,0.0439802089059923,0.138354407183434,0.0109950522264981,0.553967381345061
237273.411807,2439866.126422,0.627557160048135,0,0,0.00180505415162455,0.000802246289610911,0.36983553951063
237773.411807,2439866.126422,0.748256880733945,0,0,0.00990825688073394,0.00440366972477064,0.23743119266055
238273.411807,2439866.126422,0.776371308016878,0,0,0,0,0.223628691983122
238773.411807,2439866.126422,0.244871794871795,0,0,0.11996336996337,0.0128205128205128,0.622344322344322
237273.411807,2439366.126422,0.537118780096308,0,0,0,0,0.462881219903692
237773.411807,2439366.126422,0.569413919413919,0.000366300366300366,0,0.00164835164835165,0.00695970695970696,0.421611721611722
238273.411807,2439366.126422,0.535164835164835,0.000183150183150183,0,0.0021978021978022,0.00347985347985348,0.458974358974359
238773.411807,2439366.126422,0.0740740740740741,0,0.103410341034103,0.110927759442611,0.0152181884855152,0.696369636963696
237273.411807,2438866.126422,0.567616372391653,0,0,0,0,0.432383627608347
237773.411807,2438866.126422,0.845292714259497,0,0,0,0,0.154707285740503
238273.411807,2438866.126422,0.520447460113699,0.00458463231248854,0,0.00880249403997799,0.0339262791124152,0.432239134421419
238773.411807,2438866.126422,0.0161260765988638,0.00604727872457394,0.0185083379146051,0.0604727872457394,0.05717427157779,0.841671247938428
237273.411807,2438366.126422,0.760128359406338,0,0,0,0,0.239871640593662
237773.411807,2438366.126422,0.876697247706422,0,0,0,0,0.123302752293578
238273.411807,2438366.126422,0.633828655292607,0,0,0,0,0.366171344707393
238773.411807,2438366.126422,0.387545787545788,0,0,0,0,0.612454212454212
239273.411807,2438366.126422,0,0.00110091743119266,0.246238532110092,0.428256880733945,0.0122935779816514,0.312110091743119
237273.411807,2437866.126422,0.781902086677368,0,0,0,0,0.218097913322632
237773.411807,2437866.126422,0.815384615384615,0,0,0,0,0.184615384615385
238273.411807,2437866.126422,0.904029304029304,0,0,0,0,0.095970695970696
238773.411807,2437866.126422,0.57022368903557,0,0,0,0.000183351668500183,0.42959295929593
239273.411807,2437866.126422,0.000549450549450549,0.00677655677655678,0.0485347985347985,0.175457875457875,0.0228937728937729,0.745787545787546
237273.411807,2437366.126422,0.877006420545746,0,0,0,0,0.122993579454254
237773.411807,2437366.126422,0.658652963846577,0,0,0,0,0.341347036153423
238273.411807,2437366.126422,0.843755730790391,0,0,0,0,0.156244269209609
238773.411807,2437366.126422,0.663917903610042,0,0,0.00164925783397471,0,0.334432838555983
239273.411807,2437366.126422,0.11616810423931,0.0132134336575518,0,0.0851532391264452,0.0189025509267756,0.766562672049917
239773.411807,2437366.126422,0,0.0022006235099945,0.376490005501559,0.543370621676142,0.0113698881349716,0.0665688611773336
237273.411807,2436866.126422,0.78600080224629,0,0,0,0,0.21399919775371
237773.411807,2436866.126422,0.774678899082569,0,0,0,0,0.225321100917431
238273.411807,2436866.126422,0.879471656576775,0,0,0,0,0.120528343423225
238773.411807,2436866.126422,0.287728937728938,0.0258241758241758,0.11007326007326,0.24010989010989,0.0141025641025641,0.322161172161172
237273.411807,2436366.126422,0.891653290529695,0,0,0,0,0.108346709470305
237773.411807,2436366.126422,0.844871794871795,0,0,0,0,0.155128205128205
238273.411807,2436366.126422,0.386080586080586,0.00805860805860806,0.0877289377289377,0.159340659340659,0.00879120879120879,0.35
237273.411807,2435866.126422,0.854735152487962,0,0,0,0,0.145264847512039
237773.411807,2435866.126422,0.956872820701046,0,0,0,0,0.0431271792989539
238273.411807,2435866.126422,0.109847790207225,0.0148542086924629,0.160278745644599,0.283330276911792,0.0135705116449661,0.418118466898955
237273.411807,2435366.126422,0.812274368231047,0,0,0,0,0.187725631768953
237773.411807,2435366.126422,0.44605504587156,0.00018348623853211,0.00954128440366972,0.141100917431193,0.0157798165137615,0.387339449541284
237273.411807,2434866.126422,0.277287319422151,0.0062199036918138,0.119783306581059,0.372191011235955,0.0154494382022472,0.209069020866774
237273.411807,2434366.126422,0.127808988764045,0.0176565008025682,0.112560192616372,0.430979133226324,0.0176565008025682,0.293338683788122
