"x","y","forest","agri","water","built","other","grass"
262773.411807,2765366.126422,0.11508425811755,0.197698314837649,0,0.0010275380189067,0.0191122071516646,0.667077681874229
263273.411807,2765366.126422,0.183669724770642,0.135045871559633,0.0018348623853211,0.0792660550458716,0.126788990825688,0.473394495412844
263773.411807,2765366.126422,0.080168776371308,0.0728306732709595,0.0557695835626491,0.0471473124197395,0.128233351678591,0.615850302696753
264273.411807,2765366.126422,0.0620879120879121,0.103113553113553,0.28974358974359,0.0316849816849817,0.0697802197802198,0.443589743589744
264773.411807,2765366.126422,0.036697247706422,0.0726605504587156,0,0.0244036697247706,0.0880733944954128,0.778165137614679
265273.411807,2765366.126422,0.0643918547055586,0.188589249678958,0.179416620803522,0.0155934690882407,0.0972298660796184,0.454778939644102
265773.411807,2765366.126422,0.0631868131868132,0.397619047619048,0.00695970695970696,0.0131868131868132,0.0549450549450549,0.464102564102564
266273.411807,2765366.126422,0.0715596330275229,0.0455045871559633,0.00238532110091743,0.245871559633028,0.199082568807339,0.435596330275229
266773.411807,2765366.126422,0.141075032104201,0.0511832691249312,0,0.221060355898,0.093010456796918,0.493670886075949
267273.411807,2765366.126422,0.105311355311355,0.0653846153846154,0,0.159157509157509,0.130586080586081,0.53956043956044
267773.411807,2765366.126422,0.0576146788990826,0.0809174311926606,0.10954128440367,0.0403669724770642,0.0900917431192661,0.621467889908257
268273.411807,2765366.126422,0.100898917629793,0.0726472206934507,0.0315538433314988,0.10273344340488,0.137405980554027,0.554760594386351
268773.411807,2765366.126422,0.0811355311355311,0.187912087912088,0,0.0575091575091575,0.133150183150183,0.54029304029304
269273.411807,2765366.126422,0.0974311926605505,0.221100917431193,0.00220183486238532,0.056697247706422,0.0715596330275229,0.551009174311927
269773.411807,2765366.126422,0.117593102183086,0.0315538433314988,0.00532012474775271,0.0537516052100532,0.0902586681342873,0.701522656393322
270273.411807,2765366.126422,0.0877289377289377,0.114652014652015,0.00146520146520147,0.0998168498168498,0.14010989010989,0.556227106227106
270773.411807,2765366.126422,0.0893577981651376,0.117064220183486,0.00311926605504587,0.0908256880733945,0.078348623853211,0.621284403669725
271273.411807,2765366.126422,0.0948449825720051,0.0436617134470739,0.000366905155017428,0.0664098330581545,0.0708126949183636,0.723903870849385
271773.411807,2765366.126422,0.0327838827838828,0.119047619047619,0.385897435897436,0.0102564102564103,0.03003663003663,0.421978021978022
272273.411807,2765366.126422,0.0618348623853211,0.259633027522936,0.0365137614678899,0.115045871559633,0.117981651376147,0.408990825688073
272773.411807,2765366.126422,0.190974133186571,0.295725554944047,0.00550357732526142,0.00458631443771785,0.0139423958906623,0.48926802421574
273273.411807,2765366.126422,0.0750915750915751,0.103663003663004,0.00146520146520147,0.438278388278388,0.148168498168498,0.233333333333333
273773.411807,2765366.126422,0.08,0.207706422018349,0.205321100917431,0.121467889908257,0.0886238532110092,0.296880733944954
274273.411807,2765366.126422,0.0484314804623005,0.280498991010824,0.162538983672721,0.103283801137406,0.0731975784259769,0.332049165290772
274773.411807,2765366.126422,0.0421245421245421,0.058974358974359,0.0886446886446886,0.605860805860806,0.123443223443223,0.080952380952381
262773.411807,2764866.126422,0.123791898005346,0.0125436973061896,0,0.0958256220440058,0.154225786551511,0.613612996092947
263273.411807,2764866.126422,0.242124542124542,0.084981684981685,0,0.0816849816849817,0.161721611721612,0.429487179487179
263773.411807,2764866.126422,0.0774725274725275,0.214468864468864,0.0558608058608059,0.0509157509157509,0.112087912087912,0.489194139194139
264273.411807,2764866.126422,0.0685735240190686,0.0531719838650532,0.307664099743308,0.0201686835350202,0.0511551155115512,0.499266593325999
264773.411807,2764866.126422,0.0567765567765568,0.213553113553114,0,0.0206959706959707,0.082967032967033,0.626007326007326
265273.411807,2764866.126422,0.0558608058608059,0.197802197802198,0.188461538461538,0.0179487179487179,0.0463369963369963,0.493589743589744
265773.411807,2764866.126422,0.103043637697103,0.0902090209020902,0.152365236523652,0.0491382471580491,0.052988632196553,0.552255225522552
