"x","y","forest","agri","water","built","other","grass"
262773.411807,2737866.126422,0.879714349475563,0.000446328944432046,0,0,0,0.119839321580004
263273.411807,2737866.126422,0.838112858464385,0.00333024976873265,0,0.000555041628122109,0.00203515263644773,0.155966697502313
263773.411807,2737866.126422,0.929152793192749,0,0,0.0024047354790973,0.00517943026267111,0.0632630410654828
264273.411807,2737866.126422,0.714259259259259,0.00203703703703704,0,0.025,0.0325925925925926,0.226111111111111
264773.411807,2737866.126422,0.813691026827012,0.00111008325624422,0,0.00166512488436633,0.00314523589269195,0.180388529139685
265273.411807,2737866.126422,0.813355530891602,0.000184979652238254,0,0.000369959304476508,0.00166481687014428,0.184424713281539
265773.411807,2737866.126422,0.779259259259259,0.000740740740740741,0,0.00222222222222222,0.00777777777777778,0.21
266273.411807,2737866.126422,0.790379278445883,0.00111008325624422,0,0,0.00166512488436633,0.206845513413506
266773.411807,2737866.126422,0.488716241213467,0.061228264890862,0.000369959304476508,0.0418054014058454,0.0662227155012949,0.341657417684055
267273.411807,2737866.126422,0.637962962962963,0.00296296296296296,0,0.00740740740740741,0.032037037037037,0.31962962962963
267773.411807,2737866.126422,0.859574468085106,0.00129509713228492,0,0.00333024976873265,0.00444033302497687,0.131359851988899
268273.411807,2737866.126422,0.74158342582316,0.00277469478357381,0,0.00184979652238254,0.00221975582685905,0.251572327044025
268773.411807,2737866.126422,0.827592592592593,0.00574074074074074,0,0.0101851851851852,0.0259259259259259,0.130555555555556
269273.411807,2737866.126422,0.567807585568918,0.000185013876040703,0,0.00111008325624422,0.00148011100832562,0.429417206290472
269773.411807,2737866.126422,0.317610062893082,0.0190529041805401,0,0.00203477617462079,0.00943396226415094,0.651868294487606
270273.411807,2737866.126422,0.937407407407407,0,0,0,0,0.0625925925925926
270773.411807,2737866.126422,0.89213691026827,0.00407030527289547,0,0.000370027752081406,0.000185013876040703,0.103237742830712
271273.411807,2737866.126422,0.817240103588605,0,0,0.000369959304476508,0.00221975582685905,0.180170181280059
271773.411807,2737866.126422,0.797407407407407,0.015,0,0,0,0.187592592592593
272273.411807,2737866.126422,0.91063829787234,0.00240518038852914,0,0,0,0.0869565217391304
272773.411807,2737866.126422,0.607103218645949,0.010913799482057,0.00795412504624491,0.00517943026267111,0.0103588605253422,0.358490566037736
273273.411807,2737866.126422,0.721481481481482,0.0590740740740741,0.00444444444444444,0,0.000740740740740741,0.214259259259259
273773.411807,2737866.126422,0.922109158186864,0.00203515263644773,0,0,0,0.0758556891766883
274273.411807,2737866.126422,0.841842397336293,0.0227524972253052,0,0,0,0.135405105438402
274773.411807,2737866.126422,0.91537037037037,0,0,0,0,0.0846296296296296
275273.411807,2737866.126422,0.851428571428571,0.00842105263157895,0,0.00180451127819549,0.00180451127819549,0.136541353383459
262773.411807,2737366.126422,0.700705778561976,0.00110277900308778,0,0.000220555800617556,0.00110277900308778,0.296868107631231
263273.411807,2737366.126422,0.801798495136722,0.000367039823820885,0,0.000550559735731327,0.0047715177096715,0.192512387594054
263773.411807,2737366.126422,0.616357968090959,0.01998899688245,0.00128369704749679,0.114249037227214,0.079589216944801,0.168531083807079
264273.411807,2737366.126422,0.965548836356973,0,0,0,0,0.0344511636430273
264773.411807,2737366.126422,0.891356212149018,0.000550559735731327,0,0.00110111947146265,0.00440447788585061,0.102587630757937
