"x","y","forest","agri","water","built","other","grass"
173273.411807,2516366.126422,0.0128440366972477,0.433761467889908,0,0.102752293577982,0.176880733944954,0.273761467889908
173773.411807,2516366.126422,0.0487983856173179,0.0935608145294441,0,0.526692350027518,0.190974133186571,0.139974316639149
174273.411807,2516366.126422,0.0346153846153846,0.0646520146520147,0,0.677106227106227,0.153846153846154,0.0697802197802198
174773.411807,2516366.126422,0.0280733944954128,0.369908256880734,0,0.0508256880733945,0.134862385321101,0.416330275229358
175273.411807,2516366.126422,0.0735644835809943,0.499357915978719,0.0423775454045129,0.0720968629609246,0.10126582278481,0.211337369290039
175773.411807,2516366.126422,0.0492673992673993,0.400915750915751,0,0.2003663003663,0.212454212454212,0.136996336996337
176273.411807,2516366.126422,0.0761467889908257,0.439816513761468,0,0.0836697247706422,0.211926605504587,0.188440366972477
176773.411807,2516366.126422,0.0409099247844432,0.67895798935975,0,0.0691616217207852,0.101449275362319,0.109521188772702
177273.411807,2516366.126422,0.015018315018315,0.633882783882784,0,0.0602564102564103,0.0976190476190476,0.193223443223443
177773.411807,2516366.126422,0.02,0.612293577981651,0,0.0915596330275229,0.068256880733945,0.207889908256881
178273.411807,2516366.126422,0.0515501742799486,0.198862594019446,0,0.380664098330582,0.215556778572739,0.153366354797285
178773.411807,2516366.126422,0.0831501831501831,0.0697802197802198,0,0.228937728937729,0.268864468864469,0.349267399267399
179273.411807,2516366.126422,0.11045871559633,0.0634862385321101,0,0.0985321100917431,0.320917431192661,0.406605504587156
179773.411807,2516366.126422,0.0438451660245826,0.0405430196294258,0.00862227114290956,0.306182351862044,0.312603192074849,0.28820399926619
180273.411807,2516366.126422,0.217032967032967,0.118498168498168,0,0.0476190476190476,0.152564102564103,0.464285714285714
180773.411807,2516366.126422,0.096697247706422,0.604954128440367,0,0.0730275229357798,0.0977981651376147,0.127522935779817
181273.411807,2516366.126422,0.062190423775454,0.146578609429462,0.00091726288754357,0.45221060355898,0.171344707393139,0.166758392955421
181773.411807,2516366.126422,0.23974358974359,0.0256410256410256,0.000183150183150183,0.337179487179487,0.101282051282051,0.295970695970696
182273.411807,2516366.126422,0.149174311926606,0.00440366972477064,0,0.402201834862385,0.0684403669724771,0.375779816513761
182773.411807,2516366.126422,0.0100898917629793,0.00458631443771785,0,0.89579893597505,0.0807191341038342,0.00880572372041827
183273.411807,2516366.126422,0.0388278388278388,0.0379120879120879,0,0.70989010989011,0.147069597069597,0.0663003663003663
183773.411807,2516366.126422,0.200550458715596,0.0467889908256881,0,0.269357798165138,0.187155963302752,0.296146788990826
184273.411807,2516366.126422,0.129334067143643,0.0260502660062374,0,0.287470188956155,0.240689781691433,0.316455696202532
184773.411807,2516366.126422,0.211538461538462,0.047985347985348,0.00183150183150183,0.401098901098901,0.187912087912088,0.1496336996337
185273.411807,2516366.126422,0.109908256880734,0.226605504587156,0,0.0963302752293578,0.0977981651376147,0.469357798165138
173273.411807,2515866.126422,0.0203296703296703,0.147069597069597,0.000183150183150183,0.567399267399267,0.165018315018315,0.1
173773.411807,2515866.126422,0.0586080586080586,0.486996336996337,0.000915750915750916,0.0468864468864469,0.104029304029304,0.302564102564103
174273.411807,2515866.126422,0.0623395672900623,0.171067106710671,0,0.444261092775944,0.19013568023469,0.132196552988632
174773.411807,2515866.126422,0.158241758241758,0.144322344322344,0.0346153846153846,0.177838827838828,0.162271062271062,0.322710622710623
175273.411807,2515866.126422,0.0805860805860806,0.661904761904762,0,0.00238095238095238,0.0412087912087912,0.213919413919414
175773.411807,2515866.126422,0.0359369270260359,0.842134213421342,0,0.00165016501650165,0.0236523652365237,0.0966263292995966
176273.411807,2515866.126422,0.0108058608058608,0.69981684981685,0,0.000366300366300366,0.0183150183150183,0.270695970695971
176773.411807,2515866.126422,0.0282051282051282,0.660622710622711,0,0.0102564102564103,0.0705128205128205,0.23040293040293
177273.411807,2515866.126422,0.0337367070040337,0.24990832416575,0,0.532086541987532,0.113494682801613,0.0707737440410708
177773.411807,2515866.126422,0.0271062271062271,0.0327838827838828,0,0.696153846153846,0.150549450549451,0.0934065934065934
178273.411807,2515866.126422,0.167582417582418,0.10970695970696,0,0.153113553113553,0.242857142857143,0.326739926739927
178773.411807,2515866.126422,0.0935093509350935,0.102493582691602,0.0033003300330033,0.0727906123945728,0.186285295196186,0.541620828749542
179273.411807,2515866.126422,0.065018315018315,0.0950549450549451,0,0.0992673992673993,0.18040293040293,0.56025641025641
179773.411807,2515866.126422,0.0443223443223443,0.0888278388278388,0.0148351648351648,0.306410256410256,0.211904761904762,0.333699633699634
180273.411807,2515866.126422,0.157499083241658,0.0817748441510818,0.000366703337000367,0.118078474514118,0.241290795746241,0.400990099009901
180773.411807,2515866.126422,0.110989010989011,0.145054945054945,0.00567765567765568,0.407326007326007,0.115384615384615,0.215567765567766
181273.411807,2515866.126422,0.144688644688645,0.15,0,0.347435897435897,0.139010989010989,0.218864468864469
181773.411807,2515866.126422,0.1002933626696,0.0256692335900257,0.00348368170150348,0.684268426842684,0.118445177851118,0.0678401173450678
182273.411807,2515866.126422,0.0391941391941392,0.0364468864468864,0,0.366300366300366,0.221978021978022,0.336080586080586
182773.411807,2515866.126422,0.208424908424908,0.0267399267399267,0,0.239377289377289,0.183333333333333,0.342124542124542
183273.411807,2515866.126422,0.068023469013568,0.0469380271360469,0,0.255042170883755,0.207554088742208,0.422442244224422
183773.411807,2515866.126422,0.373076923076923,0.0256410256410256,0,0.0468864468864469,0.122710622710623,0.431684981684982
184273.411807,2515866.126422,0.18956043956044,0.0302197802197802,0,0.342307692307692,0.147069597069597,0.290842490842491
184773.411807,2515866.126422,0.106527319398607,0.0671067106710671,0,0.296846351301797,0.185001833516685,0.344517785111844
185273.411807,2515866.126422,0.211172161172161,0.0402930402930403,0,0.15,0.158424908424908,0.44010989010989
173273.411807,2515366.126422,0.0356028629106258,0.236924206276381,0.000183519911910442,0.309414571481006,0.177280234905487,0.24059460451459
173773.411807,2515366.126422,0.0328259673574179,0.178984045479553,0,0.516596368971209,0.150375939849624,0.121217678342197
174273.411807,2515366.126422,0.043613707165109,0.11324903793293,0.0489279824079164,0.492395088876672,0.162360271211288,0.139453912406084
174773.411807,2515366.126422,0.0403743806202973,0.334740319324647,0.0866213984217288,0.380620297302257,0.0908423563956689,0.066801247935401
175273.411807,2515366.126422,0.0104529616724739,0.672657252888318,0.030808729139923,0.101412066752246,0.0713368787823217,0.113332110764717
175773.411807,2515366.126422,0.0773318673263698,0.279274326553051,0.043613707165109,0.175004581271761,0.228880337181602,0.195895180502107
176273.411807,2515366.126422,0.0741420444118187,0.49366856303909,0.00880895577170123,0.0473481372728941,0.110846026793907,0.265186272710589
176773.411807,2515366.126422,0.0671190170548322,0.392444525949019,0.00366770584999083,0.0100861910874748,0.0533651201173666,0.473317439941317
177273.411807,2515366.126422,0.0756826094923951,0.0879604178119846,0.000183250870441635,0.355689939527213,0.247205424225765,0.233278358072201
177773.411807,2515366.126422,0.0767113231785649,0.0902917966599376,0.000550559735731327,0.349421912277482,0.260047715177097,0.222976692971187
178273.411807,2515366.126422,0.0515312671923712,0.0935264991747662,0,0.202090592334495,0.268292682926829,0.384558958371539
178773.411807,2515366.126422,0.0894264247755177,0.0833791460509437,0.00861279091075683,0.312992486714312,0.292101887483966,0.213487264064504
179273.411807,2515366.126422,0.0965314736648926,0.073040924940356,0.00165167920719398,0.0704716461736098,0.246100201871903,0.512204074142044
179773.411807,2515366.126422,0.222813130386943,0.0880249403997799,0.0179717586649551,0.217494956904456,0.21987896570695,0.233816247936915
180273.411807,2515366.126422,0.0905259299981675,0.0157595748579806,0.00164925783397471,0.61993769470405,0.198643943558732,0.0734835990470955
180773.411807,2515366.126422,0.127362818865847,0.0334006239677005,0.0121123141860892,0.530739585244999,0.160396403009727,0.135988254725638
181273.411807,2515366.126422,0.0148542086924629,0.0282413350449294,0,0.883550339262791,0.066018705299835,0.00733541169998166
181773.411807,2515366.126422,0.0196078431372549,0.0188748396554884,0.0047645226314825,0.891881986439436,0.0434304562946674,0.0214403518416712
182273.411807,2515366.126422,0.0442282987704166,0.0941457148100569,0,0.293264819232887,0.247384841255276,0.320976325931364
182773.411807,2515366.126422,0.0364936732074088,0.0643682376673391,0,0.102145607922245,0.272327159361819,0.524665321841188
183273.411807,2515366.126422,0.101337731354224,0.0513102437236577,0,0.139087410665201,0.24097489463075,0.467289719626168
183773.411807,2515366.126422,0.175995595522114,0.0330335841438796,0,0.172141677371995,0.20756102037071,0.411268122591301
184273.411807,2515366.126422,0.0245736291949386,0.041995231982395,0.00568494406748579,0.574179350816065,0.185769301302036,0.16779754263708
184773.411807,2515366.126422,0.0698185816382628,0.0672530694520799,0,0.315557998900495,0.204874473153747,0.342495876855415
185273.411807,2515366.126422,0.133051936135071,0.0288126261699394,0,0.141860891906772,0.187373830060562,0.508900715727656
173273.411807,2514866.126422,0.0313761467889908,0.0456880733944954,0,0.767155963302752,0.115596330275229,0.0401834862385321
173773.411807,2514866.126422,0.0249495505411851,0.428545221060356,0,0.138506696019079,0.12126215373326,0.28673637864612
174273.411807,2514866.126422,0.0333333333333333,0.785897435897436,0,0.0119047619047619,0.0483516483516484,0.120512820512821
174773.411807,2514866.126422,0.0436697247706422,0.0372477064220183,0.0900917431192661,0.482201834862385,0.229357798165138,0.11743119266055
175273.411807,2514866.126422,0.0254999082737112,0.0781507980187122,0.105118326912493,0.475325628325078,0.178682810493487,0.137222527976518
175773.411807,2514866.126422,0.103663003663004,0.0556776556776557,0.0194139194139194,0.256043956043956,0.406410256410256,0.158791208791209
176273.411807,2514866.126422,0.217798165137615,0.0387155963302752,0.00697247706422018,0.159266055045872,0.16256880733945,0.414678899082569
176773.411807,2514866.126422,0.19684461566685,0.0317372959090075,0,0.114657860942946,0.192074848651624,0.464685378829573
177273.411807,2514866.126422,0.0576923076923077,0.0833333333333333,0.00366300366300366,0.521245421245421,0.19029304029304,0.143772893772894
177773.411807,2514866.126422,0.198348623853211,0.0788990825688073,0,0.163302752293578,0.275229357798165,0.284220183486239
178273.411807,2514866.126422,0.0684278114107503,0.13557145477894,0.0286186020913594,0.148963492937076,0.148046230049532,0.470372408732343
178773.411807,2514866.126422,0.267948717948718,0.0119047619047619,0,0.000366300366300366,0.0245421245421245,0.695238095238095
179273.411807,2514866.126422,0.393761467889908,0.0121100917431193,0,0.00165137614678899,0.0440366972477064,0.548440366972477
179773.411807,2514866.126422,0.512383048981838,0.0266006237387635,0.00091726288754357,0.0629242340854889,0.123280132085856,0.27389469822051
180273.411807,2514866.126422,0.0974358974358974,0.0564102564102564,0.00238095238095238,0.499267399267399,0.191391941391941,0.153113553113553
180773.411807,2514866.126422,0.0126605504587156,0.111926605504587,0.00899082568807339,0.594862385321101,0.178899082568807,0.0926605504587156
181273.411807,2514866.126422,0.107136305265089,0.108970831040176,0.00440286186020914,0.525591634562466,0.192258301229132,0.0616400660429279
181773.411807,2514866.126422,0.104761904761905,0.0717948717948718,0.00421245421245421,0.454029304029304,0.123260073260073,0.241941391941392
182273.411807,2514866.126422,0.0585321100917431,0.0539449541284404,0,0.468807339449541,0.192110091743119,0.226605504587156
182773.411807,2514866.126422,0.0132085855806274,0.0159603742432581,0,0.705008255365988,0.121078701155751,0.144744083654375
183273.411807,2514866.126422,0.056959706959707,0.0135531135531136,0,0.821062271062271,0.0637362637362637,0.0446886446886447
183773.411807,2514866.126422,0.156697247706422,0.0488073394495413,0,0.481100917431193,0.128256880733945,0.185137614678899
184273.411807,2514866.126422,0.0590717299578059,0.0124747752705926,0,0.57347275729224,0.152265639332233,0.202715098147129
184773.411807,2514866.126422,0.136263736263736,0.0419413919413919,0,0.218681318681319,0.223626373626374,0.379487179487179
185273.411807,2514866.126422,0.377981651376147,0.0161467889908257,0.0339449541284404,0.0477064220183486,0.093394495412844,0.430825688073394
173273.411807,2514366.126422,0.0261904761904762,0.0135531135531136,0.182417582417582,0.692124542124542,0.0706959706959707,0.015018315018315
173773.411807,2514366.126422,0.0815018315018315,0.0184981684981685,0,0.746153846153846,0.097985347985348,0.0558608058608059
174273.411807,2514366.126422,0.0214521452145215,0.0628896222955629,0.248258159149248,0.421525485881922,0.17950128346168,0.0663733039970664
174773.411807,2514366.126422,0.174725274725275,0.0194139194139194,0.082967032967033,0.196520146520147,0.0633699633699634,0.463003663003663
175273.411807,2514366.126422,0.00549450549450549,0.0521978021978022,0.00677655677655678,0.687912087912088,0.207326007326007,0.0402930402930403
175773.411807,2514366.126422,0.0564723138980565,0.0768243491015768,0.00293362669600293,0.583791712504584,0.2004033736707,0.0795746241290796
176273.411807,2514366.126422,0.0417582417582418,0.0714285714285714,0.0100732600732601,0.695054945054945,0.109340659340659,0.0723443223443224
176773.411807,2514366.126422,0.129120879120879,0.0639194139194139,0.000732600732600733,0.398534798534799,0.173076923076923,0.234615384615385
177273.411807,2514366.126422,0.101943527686102,0.072973964063073,0.0119178584525119,0.567473414008068,0.116795012834617,0.128896222955629
177773.411807,2514366.126422,0.0782051282051282,0.102014652014652,0.0652014652014652,0.47985347985348,0.170695970695971,0.104029304029304
178273.411807,2514366.126422,0.0576923076923077,0.0827838827838828,0.0408424908424908,0.584249084249084,0.0818681318681319,0.152564102564103
178773.411807,2514366.126422,0.183168316831683,0.0973597359735974,0.0577557755775578,0.451595159515952,0.0328199486615328,0.177301063439677
179273.411807,2514366.126422,0.173626373626374,0.0868131868131868,0.0289377289377289,0.460989010989011,0.131501831501832,0.118131868131868
179773.411807,2514366.126422,0.0727106227106227,0.104761904761905,0.03003663003663,0.304578754578755,0.263919413919414,0.223992673992674
180273.411807,2514366.126422,0.0388705537220389,0.0170517051705171,0.013017968463513,0.873670700403374,0.0434543454345435,0.0139347268060139
180773.411807,2514366.126422,0.0554945054945055,0.0305860805860806,0.00384615384615385,0.818498168498168,0.0664835164835165,0.0250915750915751
181273.411807,2514366.126422,0.047985347985348,0.0164835164835165,0.00238095238095238,0.864835164835165,0.0489010989010989,0.0194139194139194
181773.411807,2514366.126422,0.0845251191785845,0.0355702236890356,0.0044004400440044,0.782728272827283,0.0498716538320499,0.0429042904290429
182273.411807,2514366.126422,0.0161172161172161,0.0133699633699634,0.00311355311355311,0.892307692307692,0.0694139194139194,0.00567765567765568
