"x","y","forest","agri","water","built","other","grass"
198773.411807,2516366.126422,0.0853577000222866,0.0726543347448184,0.0365500334299086,0.465567194116336,0.176509917539559,0.163360820147092
199273.411807,2516366.126422,0.0443955237571088,0.11263988259035,0.0825536598789213,0.290588882773803,0.201064024949551,0.268758026050266
199773.411807,2516366.126422,0.0732600732600733,0.15,0.141025641025641,0.332600732600733,0.143040293040293,0.16007326007326
200273.411807,2516366.126422,0.161834862385321,0.0541284403669725,0.0627522935779816,0.17743119266055,0.139266055045872,0.404587155963303
200773.411807,2516366.126422,0.482847184002935,0.0742982938910292,0.00220143093010457,0.0150431113557145,0.0544854155200881,0.371124564300128
201273.411807,2516366.126422,0.284065934065934,0.196703296703297,0.0043956043956044,0.0293040293040293,0.0802197802197802,0.405311355311355
201773.411807,2516366.126422,0.0392660550458716,0.895963302752294,0,0.00018348623853211,0.00807339449541284,0.0565137614678899
202273.411807,2516366.126422,0.390570537516052,0.390203632361035,0.000366905155017428,0.000183452577508714,0.0376077783892864,0.181067694001101
202773.411807,2516366.126422,0.183516483516484,0.138278388278388,0.00164835164835165,0.0728937728937729,0.182600732600733,0.421062271062271
203273.411807,2516366.126422,0.122752293577982,0.0836697247706422,0.00422018348623853,0.242752293577982,0.231009174311927,0.315596330275229
203773.411807,2516366.126422,0.123830489818382,0.0781507980187122,0.0209135938359934,0.19977985690699,0.211704274445056,0.365620986974867
204273.411807,2516366.126422,0.143223443223443,0.1496336996337,0.0214285714285714,0.102747252747253,0.144871794871795,0.438095238095238
204773.411807,2516366.126422,0.194311926605505,0.061651376146789,0.00128440366972477,0.0464220183486239,0.108623853211009,0.587706422018349
205273.411807,2516366.126422,0.170060539350578,0.0726472206934507,0.0108237020730141,0.0616400660429279,0.189323059988993,0.495505411851037
205773.411807,2516366.126422,0.44047619047619,0.0265567765567766,0.00805860805860806,0.0173992673992674,0.0432234432234432,0.464285714285714
206273.411807,2516366.126422,0.378899082568807,0.0381651376146789,0.00018348623853211,0.0179816513761468,0.0667889908256881,0.497981651376147
206773.411807,2516366.126422,0.224179049715649,0.0614566134654192,0.0311869381764814,0.085305448541552,0.151715281599706,0.446156668501192
207273.411807,2516366.126422,0.338644688644689,0.0424908424908425,0,0.0194139194139194,0.0564102564102564,0.543040293040293
207773.411807,2516366.126422,0.31394495412844,0.0801834862385321,0.0286238532110092,0.105504587155963,0.0900917431192661,0.381651376146789
208273.411807,2516366.126422,0.308567235369657,0.0280682443588332,0,0.0629242340854889,0.0810860392588516,0.519354246927169
208773.411807,2516366.126422,0.483882783882784,0.0278388278388278,0.00164835164835165,0.0241758241758242,0.067032967032967,0.395421245421245
209273.411807,2516366.126422,0.157064220183486,0.111009174311927,0.000917431192660551,0.386422018348624,0.131559633027523,0.21302752293578
209773.411807,2516366.126422,0.0155934690882407,0.0350394423041644,0,0.737846266740048,0.0339387268391121,0.177582095028435
210273.411807,2516366.126422,0.225824175824176,0.0483516483516484,0,0.0115384615384615,0.0635531135531135,0.650732600732601
210773.411807,2516366.126422,0.280733944954128,0.0546788990825688,0,0.103853211009174,0.138532110091743,0.422201834862385
211273.411807,2516366.126422,0.355494180311699,0.0288025251528901,0.00118366541724206,0.00335371868218584,0.0299861905701322,0.581179719865851
198773.411807,2515866.126422,0.0929715302491103,0.0891903914590747,0.0469306049822064,0.231983985765125,0.20729537366548,0.331628113879004
199273.411807,2515866.126422,0.0580586080586081,0.144688644688645,0.184798534798535,0.257326007326007,0.163186813186813,0.191941391941392
199773.411807,2515866.126422,0.0984598459845985,0.114044737807114,0.122295562889622,0.140814081408141,0.188852218555189,0.335533553355336
200273.411807,2515866.126422,0.28021978021978,0.0846153846153846,0.019047619047619,0.0706959706959707,0.103296703296703,0.442124542124542
200773.411807,2515866.126422,0.156776556776557,0.076007326007326,0.0697802197802198,0.111538461538462,0.210989010989011,0.374908424908425
201273.411807,2515866.126422,0.3001466813348,0.125229189585625,0.00495049504950495,0.0216354968830216,0.0502383571690502,0.497799779977998
201773.411807,2515866.126422,0.232417582417582,0.0981684981684982,0.00567765567765568,0.0445054945054945,0.131318681318681,0.487912087912088
202273.411807,2515866.126422,0.0443223443223443,0.179487179487179,0.0225274725274725,0.16043956043956,0.173260073260073,0.41996336996337
202773.411807,2515866.126422,0.07004033736707,0.150531719838651,0.0500550055005501,0.202603593692703,0.265309864319765,0.261459479281261
203273.411807,2515866.126422,0.154395604395604,0.063003663003663,0.0122710622710623,0.0580586080586081,0.141391941391941,0.570879120879121
203773.411807,2515866.126422,0.191575091575092,0.0750915750915751,0.00860805860805861,0.105494505494505,0.166300366300366,0.452930402930403
204273.411807,2515866.126422,0.134213421342134,0.116428309497616,0.0542720938760543,0.278694536120279,0.148148148148148,0.268243491015768
204773.411807,2515866.126422,0.0891941391941392,0.0168498168498168,0.000915750915750916,0.594688644688645,0.175274725274725,0.123076923076923
