"x","y","forest","agri","water","built","other","grass"
237273.411807,2735866.126422,0.118389897395422,0.0773480662983425,0.203367534859248,0.358852933438569,0.0121020784004209,0.229939489607998
236773.411807,2735366.126422,0.198679141441937,0.067327095945698,0.160887910475142,0.201614382682077,0.0464135021097046,0.325077967345441
237273.411807,2735366.126422,0.417565080199842,0.0528530107809624,0.000525900604785696,0.0670523271101762,0.0499605574546411,0.412043123849592
236773.411807,2734866.126422,0.386263736263736,0.0485347985347985,0.000549450549450549,0.107875457875458,0.058974358974359,0.397802197802198
237273.411807,2734866.126422,0.420568122041031,0.0399789584429248,0,0.0765386638611257,0.083903208837454,0.379011046817465
236273.411807,2734366.126422,0.277298586896678,0.0752431638832813,0.133418975958892,0.142778491466324,0.0387227014131033,0.332538080381721
236773.411807,2734366.126422,0.432422519713919,0.0434623143223913,0,0.0946268109297634,0.0618008435723455,0.367687511461581
237273.411807,2734366.126422,0.401999473822678,0.0265719547487503,0.000526177321757432,0.285188108392528,0.0912917653249145,0.194422520389371
236273.411807,2733866.126422,0.19045871559633,0.364220183486239,0.116697247706422,0.0645871559633028,0.0456880733944954,0.218348623853211
236773.411807,2733866.126422,0.187121629058888,0.103467253714915,0.00495321959273528,0.0966795083470923,0.110621904237755,0.497156485048615
237273.411807,2733866.126422,0.262161451485669,0.0278727320536419,0,0.268998159347883,0.126742045753353,0.314225611359453
236273.411807,2733366.126422,0.154029304029304,0.315201465201465,0.00164835164835165,0.067032967032967,0.0373626373626374,0.424725274725275
236773.411807,2733366.126422,0.0804029304029304,0.251465201465201,0,0.172710622710623,0.0978021978021978,0.397619047619048
237273.411807,2733366.126422,0.107837980010521,0.0623356128353498,0.000263019463440295,0.41977906365071,0.112572330352446,0.297211993687533
235773.411807,2732866.126422,0.193512919186366,0.0716510903426791,0.251603445116364,0.326369800256551,0.0454462158695254,0.111416529228514
236273.411807,2732866.126422,0.0451458983299688,0.535878142778491,0.00770783630023858,0.149752248118921,0.0631308496971921,0.198385024775188
236773.411807,2732866.126422,0.116816431322208,0.241151659636897,0.0282413350449294,0.27617825050431,0.0968274344397579,0.240784889051898
237273.411807,2732866.126422,0.164167324388319,0.044461983688503,0.0015785319652723,0.452249408050513,0.104972375690608,0.232570376216785
235773.411807,2732366.126422,0.137545787545788,0.168864468864469,0.0311355311355311,0.346703296703297,0.151831501831502,0.163919413919414
236273.411807,2732366.126422,0.0644036697247706,0.247522935779817,0.00128440366972477,0.462935779816514,0.108256880733945,0.115596330275229
236773.411807,2732366.126422,0.0887910475142176,0.0963126031920749,0.00165107319757843,0.540451293340671,0.0957622454595487,0.177031737295909
237273.411807,2732366.126422,0.105180120957139,0.31212200894031,0.00157770181435709,0.447278464370234,0.0602156192479621,0.0736260846699974
235273.411807,2731866.126422,0.460989010989011,0.146153846153846,0.010989010989011,0.153296703296703,0.0893772893772894,0.139194139194139
235773.411807,2731866.126422,0.026952695269527,0.306563989732307,0.0011001100110011,0.414374770810414,0.117161716171617,0.133846718005134
236273.411807,2731866.126422,0.0611721611721612,0.36996336996337,0.000183150183150183,0.334249084249084,0.102564102564103,0.131868131868132
236773.411807,2731866.126422,0.0179487179487179,0.184981684981685,0.00586080586080586,0.651648351648352,0.0633699633699634,0.0761904761904762
237273.411807,2731866.126422,0.0681220410310363,0.0326144134665965,0.000526038926880589,0.747238295633877,0.11625460284061,0.0352446081009995
234773.411807,2731366.126422,0.619746742521564,0.0924940356028629,0,0.0640484492567444,0.108827307762892,0.114883464855937
235273.411807,2731366.126422,0.0718870346598203,0.40784889051898,0,0.129653401797176,0.174766183752063,0.21584448927196
235773.411807,2731366.126422,0.0672530694520799,0.101887483965549,0,0.439802089059923,0.169690306028954,0.221367051493495
236273.411807,2731366.126422,0.129381537896862,0.0688199669664159,0.000367039823820885,0.388878693338227,0.151770967149936,0.260781794824739
236773.411807,2731366.126422,0.0583165230148542,0.059600220062351,0.00733541169998166,0.691179167430772,0.134604804694663,0.0489638730973776
237273.411807,2731366.126422,0.0455143383320179,0.0344646145751118,0.00420941857405946,0.806366745593265,0.0886608787161273,0.0207840042094186
234273.411807,2730866.126422,0.496153846153846,0.371978021978022,0,0.00201465201465201,0.0181318681318681,0.111721611721612
234773.411807,2730866.126422,0.0943119266055046,0.534311926605505,0,0.0489908256880734,0.156146788990826,0.166238532110092
235273.411807,2730866.126422,0.0880572372041827,0.389653274628509,0,0.00421940928270042,0.260135754907356,0.257934323977252
235773.411807,2730866.126422,0.146703296703297,0.205494505494505,0,0.0331501831501832,0.170879120879121,0.443772893772894
236273.411807,2730866.126422,0.083302752293578,0.0873394495412844,0.000917431192660551,0.582385321100917,0.101284403669725,0.144770642201835
236773.411807,2730866.126422,0.0548523206751055,0.0777838928636947,0.00550357732526142,0.680609062557329,0.139974316639149,0.0412768299394606
237273.411807,2730866.126422,0.0731001840652117,0.0665264265053905,0.00236655272153563,0.699184854062582,0.0972916118853537,0.0615303707599264
233273.411807,2730366.126422,0.284065934065934,0.0142857142857143,0.149084249084249,0.42967032967033,0.023992673992674,0.0989010989010989
233773.411807,2730366.126422,0.412637362637363,0.345054945054945,0,0.000366300366300366,0.0445054945054945,0.197435897435897
234273.411807,2730366.126422,0.0275027502750275,0.958379171250458,0,0,0.00146681334800147,0.0126512651265127
234773.411807,2730366.126422,0.1,0.73003663003663,0,0.00164835164835165,0.0888278388278388,0.0794871794871795
235273.411807,2730366.126422,0.129487179487179,0.492857142857143,0,0.00256410256410256,0.186996336996337,0.188095238095238
235773.411807,2730366.126422,0.0938760542720939,0.642280894756142,0,0.0102676934360103,0.146497983131646,0.107077374404107
236273.411807,2730366.126422,0.0646520146520147,0.254212454212454,0,0.472161172161172,0.131868131868132,0.0771062271062271
236773.411807,2730366.126422,0.05,0.199084249084249,0.00128205128205128,0.544139194139194,0.0868131868131868,0.118681318681319
237273.411807,2730366.126422,0.0586533403471857,0.164913203577065,0,0.620462914255655,0.0728563913729616,0.0831141504471331
233273.411807,2729866.126422,0.633327216002936,0.0926775555147734,0.000550559735731327,0.0179849513672233,0.0574417324279684,0.198017984951367
233773.411807,2729866.126422,0.0383275261324042,0.902255639097744,0,0.000183385292499542,0.0232899321474418,0.0359435173299101
234273.411807,2729866.126422,0.03811618105186,0.918086860912589,0,0,0.0137438152831226,0.0300531427524281
