"x","y","forest","agri","water","built","other","grass"
263273.411807,2530366.126422,0.966767371601209,0.0188821752265861,0,0,0,0.0143504531722054
263773.411807,2530366.126422,0.792600050339794,0.000251698968034231,0,0,0,0.207148250692172
264273.411807,2530366.126422,0.829396984924623,0.00050251256281407,0,0,0,0.170100502512563
264773.411807,2530366.126422,0.700402819738167,0.00478348439073515,0,0,0,0.294813695871098
265273.411807,2530366.126422,0.0677070224012082,0.313868613138686,0.0556254719355651,0.164107727158319,0.00654417316889001,0.392146992197332
265773.411807,2530366.126422,0.308793969849246,0.175879396984925,0.00603015075376884,0.24070351758794,0.0110552763819095,0.257537688442211
266273.411807,2530366.126422,0.647532729103726,0.00251762336354481,0,0,0.0027693856998993,0.34718026183283
266773.411807,2530366.126422,0.749307827837906,0.147243896300025,0,0,0,0.103448275862069
267273.411807,2530366.126422,0.713065326633166,0.280150753768844,0,0,0,0.00678391959798995
267773.411807,2530366.126422,0.962487411883182,0.0375125881168177,0,0,0,0
268273.411807,2530366.126422,0.925497105461868,0.0604077523282155,0,0,0,0.0140951422099169
268773.411807,2530366.126422,0.834422110552764,0.000251256281407035,0,0,0.00100502512562814,0.164321608040201
269273.411807,2530366.126422,0.758811681772407,0.054380664652568,0,0.00528700906344411,0.00579053373615307,0.175730110775428
269773.411807,2530366.126422,0.818776743015354,0,0,0,0,0.181223256984646
270273.411807,2530366.126422,0.525879396984925,0,0,0.00050251256281407,0.00276381909547739,0.470854271356784
270773.411807,2530366.126422,0.421701913393756,0.00780463242698892,0,0.00151057401812689,0.0027693856998993,0.566213494461229
271273.411807,2530366.126422,0.359174427384848,0.0614145482003524,0,0.00629247420085578,0.0246664988673546,0.548452051346589
271773.411807,2530366.126422,0.224623115577889,0.0261306532663317,0,0.00376884422110553,0.0346733668341709,0.710804020100502
272273.411807,2530366.126422,0.245720040281974,0.00906344410876133,0,0.00100704934541793,0.00604229607250755,0.738167170191339
272773.411807,2530366.126422,0.202617669267556,0.00528567832871885,0,0.016360432922225,0.035992952428895,0.739743267052605
273273.411807,2530366.126422,0.146482412060302,0.0336683417085427,0.00628140703517588,0.423366834170854,0.188190954773869,0.202010050251256
273773.411807,2530366.126422,0.158610271903323,0.0385196374622356,0,0.0231621349446123,0.0211480362537764,0.758559919436052
274273.411807,2530366.126422,0.0385099421092374,0.0166121318902593,0.567077774981123,0.0750062924742009,0.0118298514976089,0.290964007047571
263273.411807,2529866.126422,0.873211009174312,0,0,0,0,0.126788990825688
263773.411807,2529866.126422,0.793248945147679,0.000366905155017428,0,0,0,0.206384149697303
264273.411807,2529866.126422,0.595421245421245,0.00494505494505494,0,0,0.00457875457875458,0.395054945054945
264773.411807,2529866.126422,0.329357798165138,0.14256880733945,0,0,0.000917431192660551,0.527155963302752
265273.411807,2529866.126422,0.00201797835259585,0.392955421023665,0.0640249495505412,0.271142909557879,0.0407264722069345,0.229132269308384
265773.411807,2529866.126422,0.531318681318681,0.247069597069597,0,0.109340659340659,0.019047619047619,0.0932234432234432
266273.411807,2529866.126422,0.848440366972477,0.0667889908256881,0,0,0,0.0847706422018349
266773.411807,2529866.126422,0.778939644102,0.186571271326362,0,0,0,0.0344890845716382
267273.411807,2529866.126422,0.914285714285714,0.0846153846153846,0,0,0,0.0010989010989011
267773.411807,2529866.126422,0.90697247706422,0.078348623853211,0,0,0.00036697247706422,0.0143119266055046
268273.411807,2529866.126422,0.878004035956705,0.100532012474775,0,0,0,0.0214639515685195
268773.411807,2529866.126422,0.571611721611722,0.00659340659340659,0,0,0.00256410256410256,0.419230769230769
269273.411807,2529866.126422,0.659633027522936,0.0403669724770642,0,0.00110091743119266,0.00403669724770642,0.294862385321101
269773.411807,2529866.126422,0.66758392955421,0.00238488350761328,0,0.00330214639515685,0.00403595670519171,0.322693083837828
270273.411807,2529866.126422,0.407326007326007,0.00531135531135531,0,0.00201465201465201,0.0120879120879121,0.573260073260073
270773.411807,2529866.126422,0.478899082568807,0.0055045871559633,0,0.00073394495412844,0.00256880733944954,0.512293577981651
271273.411807,2529866.126422,0.257750871399743,0.0460465969546872,0,0.00201797835259585,0.00953953403045313,0.684645019262521
271773.411807,2529866.126422,0.28040293040293,0.0144688644688645,0.000183150183150183,0.00641025641025641,0.0186813186813187,0.67985347985348
272273.411807,2529866.126422,0.342752293577982,0.00862385321100917,0,0.00275229357798165,0.0124770642201835,0.633394495412844
272773.411807,2529866.126422,0.127499541368556,0.0317372959090075,0.017978352595854,0.0359567051917079,0.0493487433498441,0.73747936158503
273273.411807,2529866.126422,0.102380952380952,0.0364468864468864,0.0747252747252747,0.0587912087912088,0.0602564102564103,0.667399267399267
273773.411807,2529866.126422,0.19045871559633,0.00587155963302752,0.00293577981651376,0.00073394495412844,0.0115596330275229,0.788440366972477
263273.411807,2529366.126422,0.833516483516484,0.000732600732600733,0,0.000549450549450549,0.00201465201465201,0.163186813186813
263773.411807,2529366.126422,0.61025641025641,0.00421245421245421,0,0,0.000183150183150183,0.385347985347985
264273.411807,2529366.126422,0.242940960762743,0.152181884855152,0,0.000183351668500183,0.00165016501650165,0.603043637697103
264773.411807,2529366.126422,0.178205128205128,0.198168498168498,0,0,0.00128205128205128,0.622344322344322
265273.411807,2529366.126422,0.107326007326007,0.222161172161172,0.0716117216117216,0.526923076923077,0.017032967032967,0.0549450549450549
265773.411807,2529366.126422,0.354052071873854,0.121378804547121,0,0,0.00403373670700403,0.520535386872021
266273.411807,2529366.126422,0.677838827838828,0.017032967032967,0,0,0.00164835164835165,0.303479853479853
266773.411807,2529366.126422,0.877106227106227,0.00146520146520147,0,0,0,0.121428571428571
267273.411807,2529366.126422,0.92005867253392,0.0465713237990466,0,0,0,0.0333700036670334
267773.411807,2529366.126422,0.897435897435897,0.0492673992673993,0,0,0,0.0532967032967033
268273.411807,2529366.126422,0.826923076923077,0.00347985347985348,0,0.000183150183150183,0.000549450549450549,0.168864468864469
268773.411807,2529366.126422,0.611844517785112,0.00971763843050972,0.024019068573524,0.000366703337000367,0.0077007700770077,0.346351301796846
269273.411807,2529366.126422,0.596703296703297,0.000366300366300366,0,0,0,0.402930402930403
269773.411807,2529366.126422,0.547252747252747,0.00476190476190476,0,0,0,0.447985347985348
270273.411807,2529366.126422,0.643381004767143,0.000366703337000367,0,0,0.000183351668500183,0.356068940227356
270773.411807,2529366.126422,0.564652014652015,0.00146520146520147,0,0.000549450549450549,0.000732600732600733,0.432600732600733
271273.411807,2529366.126422,0.306043956043956,0.0157509157509158,0.234798534798535,0.0382783882783883,0.0179487179487179,0.387179487179487
271773.411807,2529366.126422,0.210671067106711,0.0168683535020169,0.25045837917125,0.0654565456545655,0.0262192885955262,0.43032636596993
273773.411807,2529366.126422,0.0117216117216117,0.00824175824175824,0.566300366300366,0.0736263736263736,0.00805860805860806,0.332051282051282
263273.411807,2528866.126422,0.765094512754634,0.118737383006056,0,0,0.00679023674068636,0.109377867498624
263773.411807,2528866.126422,0.185585916009536,0.0885750962772786,0,0.0353933614524115,0.0320924261874198,0.658353200073354
264273.411807,2528866.126422,0.112882536192047,0.187648891332234,0.000366501740883269,0.0525929998167491,0.0382994319223016,0.608209638995785
264773.411807,2528866.126422,0.00165167920719398,0.442650027527987,0.0495503762158194,0.259864195265186,0.0315654248485961,0.214718296935217
265273.411807,2528866.126422,0.515496057216211,0.199156427654502,0.0137538969374656,0.230882083256923,0.0286081056299285,0.0121034293049697
265773.411807,2528866.126422,0.640828293934396,0.244273410298699,0,0.000183250870441635,0.00366501740883269,0.111050027487631
266273.411807,2528866.126422,0.804551293815379,0.0238575885483575,0,0,0.000734079647641769,0.170857037988622
266773.411807,2528866.126422,0.929763432972676,0.00678525582248304,0,0,0,0.0634513112048414
267273.411807,2528866.126422,0.930731170973062,0.000549752611324904,0,0,0,0.068719076415613
267773.411807,2528866.126422,0.875940539548541,0.0143145531290145,0,0,0.00256927876674619,0.107175628555698
268273.411807,2528866.126422,0.828351366220429,0.004401247019989,0,0,0,0.167247386759582
268773.411807,2528866.126422,0.760491112332784,0.0053142752428074,0,0.00146600696353308,0.00366501740883269,0.229063588052043
269273.411807,2528866.126422,0.398788768581391,0.000734079647641769,0,0.000183519911910442,0.00293631859056708,0.59735731326849
269773.411807,2528866.126422,0.577847056666055,0.00385109114249037,0,0,0,0.418301852191454
270273.411807,2528866.126422,0.735019241341396,0.000183250870441635,0,0,0.000549752611324904,0.264247755176837
270773.411807,2528866.126422,0.289410901082767,0.0249587080198202,0.335841438796109,0.129565057808772,0.046063497889521,0.17416039640301
263273.411807,2528366.126422,0.579633027522936,0.0612844036697248,0,0.0036697247706422,0.0322935779816514,0.323119266055046
263773.411807,2528366.126422,0.104751421757476,0.191524490919097,0.0152265639332233,0.0836543753439736,0.0449458814896349,0.559897266556595
264273.411807,2528366.126422,0.00146520146520147,0.107142857142857,0.0641025641025641,0.496703296703297,0.215750915750916,0.114835164835165
264773.411807,2528366.126422,0.00477064220183486,0.0955963302752294,0.0585321100917431,0.524036697247706,0.269357798165138,0.0477064220183486
265273.411807,2528366.126422,0.505778756191524,0.322876536415337,0.00862227114290956,0.0328380113740598,0.001284168042561,0.128600256833609
265773.411807,2528366.126422,0.907692307692308,0.0917582417582418,0,0,0,0.000549450549450549
266273.411807,2528366.126422,0.783853211009174,0.031743119266055,0,0,0,0.184403669724771
