"x","y","forest","agri","water","built","other","grass"
224773.411807,2585366.126422,0.947532562832508,0.000183452577508714,0,0,0,0.0522839845899835
225273.411807,2585366.126422,0.96978021978022,0.00750915750915751,0,0,0,0.0227106227106227
225773.411807,2585366.126422,0.967522935779817,0,0,0,0,0.0324770642201835
226273.411807,2585366.126422,0.893597505044946,0,0,0,0,0.106402494955054
226773.411807,2585366.126422,0.795054945054945,0.00384615384615385,0,0.000183150183150183,0.0159340659340659,0.184981684981685
227273.411807,2585366.126422,0.657798165137615,0.00770642201834862,0,0.00348623853211009,0.046605504587156,0.284403669724771
227773.411807,2585366.126422,0.688130618235186,0.00110071546505228,0,0,0,0.310768666299762
228273.411807,2585366.126422,0.896520146520147,0.00256410256410256,0,0,0.00604395604395604,0.0948717948717949
228773.411807,2585366.126422,0.774678899082569,0.00935779816513761,0,0.00660550458715596,0.0111926605504587,0.198165137614679
229273.411807,2585366.126422,0.644101999633095,0.00880572372041827,0,0.0165107319757843,0.0297193175564117,0.300862227114291
229773.411807,2585366.126422,0.381501831501831,0.0608058608058608,0,0.0758241758241758,0.0633699633699634,0.418498168498169
230273.411807,2585366.126422,0.735596330275229,0.0776146788990826,0.00055045871559633,0.0271559633027523,0.0192660550458716,0.139816513761468
230773.411807,2585366.126422,0.58631443771785,0.0959456980370574,0,0.0561364887176665,0.0509998165474225,0.210603558980004
231273.411807,2585366.126422,0.586630036630037,0.113553113553114,0,0.112087912087912,0.0415750915750916,0.146153846153846
231773.411807,2585366.126422,0.610642201834862,0.126238532110092,0.00238532110091743,0.0667889908256881,0.0519266055045872,0.142018348623853
232273.411807,2585366.126422,0.826270409099248,0.117960007338103,0.00513667217024399,0.0190790680609063,0.0121078701155751,0.0194459732159237
232773.411807,2585366.126422,0.764652014652015,0.131318681318681,0,0,0.000183150183150183,0.103846153846154
233273.411807,2585366.126422,0.803853211009174,0.0135779816513761,0,0,0.00293577981651376,0.179633027522936
233773.411807,2585366.126422,0.548339754173546,0.0423775454045129,0.00110071546505228,0.094294624839479,0.0632911392405063,0.250596220876903
234273.411807,2585366.126422,0.846153846153846,0.0146520146520147,0,0,0,0.139194139194139
234773.411807,2585366.126422,0.657981651376147,0.160183486238532,0.0055045871559633,0.00623853211009174,0.0231192660550459,0.14697247706422
235273.411807,2585366.126422,0.837277563749771,0.116859291873051,0,0,0,0.0458631443771785
235773.411807,2585366.126422,0.921978021978022,0.0474358974358974,0,0,0,0.0305860805860806
