"x","y","forest","agri","water","built","other","grass"
237773.411807,2696366.126422,0.52046332046332,0.00733590733590734,0,0.00868725868725869,0.0222007722007722,0.441312741312741
238273.411807,2696366.126422,0.376615859540807,0.0146633224001544,0,0.0189079683580938,0.0380088751688211,0.551803974532124
238773.411807,2696366.126422,0.44442303987671,0.00770564438451165,0.00173376998651512,0.0283182431130803,0.0394914274706222,0.478327875168561
239273.411807,2696366.126422,0.740540540540541,0.00598455598455598,0,0.00386100386100386,0.00965250965250965,0.23996138996139
239773.411807,2696366.126422,0.606791433532703,0.0121551225159174,0,0,0.00077175381053444,0.380281690140845
240273.411807,2696366.126422,0.732614139857446,0.00712772105567328,0,0.000770564438451166,0.0044307455210942,0.255056829127336
240773.411807,2696366.126422,0.856563706563707,0,0,0.000386100386100386,0.000193050193050193,0.142857142857143
241273.411807,2696366.126422,0.931506849315068,0,0,0,0,0.0684931506849315
241773.411807,2696366.126422,0.904642650741668,0.0044307455210942,0,0,0,0.0909266037372375
242273.411807,2696366.126422,0.895752895752896,0.00173745173745174,0,0.000193050193050193,0.0028957528957529,0.0994208494208494
242773.411807,2696366.126422,0.890025081998842,0.00038587690526722,0,0,0,0.10958904109589
243273.411807,2696366.126422,0.884415334232325,0,0,0,0.00115584665767675,0.114428819109998
243773.411807,2696366.126422,0.456177606177606,0.0142857142857143,0,0.00366795366795367,0.00675675675675676,0.519111969111969
244273.411807,2696366.126422,0.894655604862049,0,0,0,0,0.105344395137951
244773.411807,2696366.126422,0.892506260836062,0,0,0,0,0.107493739163938
245273.411807,2696366.126422,0.871235521235521,0,0,0,0,0.128764478764479
245773.411807,2696366.126422,0.430831564730851,0.0391665058846228,0.00077175381053444,0.194289021802045,0.111132548716959,0.223808605054987
246273.411807,2696366.126422,0.0292814486611443,0.017530340974764,0.00211905220574071,0.540743594683105,0.0959352725871701,0.314390290888076
246773.411807,2696366.126422,0.276833976833977,0.0287644787644788,0,0.0631274131274131,0.0812741312741313,0.55
247273.411807,2696366.126422,0.871502990546016,0.00327995369477137,0,0,0.00115763071580166,0.124059425043411
247773.411807,2696366.126422,0.840685802350222,0.00693507994606049,0,0,0.000770564438451166,0.151608553265267
248273.411807,2696366.126422,0.692277992277992,0.174710424710425,0.00154440154440154,0.000193050193050193,0.0162162162162162,0.115057915057915
248773.411807,2696366.126422,0.925332818830793,0.0200655990738954,0,0,0,0.0546015820953116
249273.411807,2696366.126422,0.860335195530726,0.0762858794066654,0,0.000577923328838374,0.00462338663070699,0.058177615103063
249773.411807,2696366.126422,0.9107421875,0.0111328125,0,0.0005859375,0.002734375,0.0748046875
237773.411807,2695866.126422,0.719413919413919,0,0,0.000366300366300366,0.00421245421245421,0.276007326007326
238273.411807,2695866.126422,0.846886446886447,0,0,0,0,0.153113553113553
238773.411807,2695866.126422,0.778877887788779,0.000183351668500183,0,0,0,0.220938760542721
239273.411807,2695866.126422,0.493040293040293,0.00238095238095238,0,0.00750915750915751,0.0122710622710623,0.484798534798535
239773.411807,2695866.126422,0.218864468864469,0.0192307692307692,0,0.00274725274725275,0.00750915750915751,0.751648351648352
240273.411807,2695866.126422,0.741474147414741,0.00916758342500917,0,0.000916758342500917,0.00916758342500917,0.239273927392739
240773.411807,2695866.126422,0.941941391941392,0,0,0,0,0.0580586080586081
241273.411807,2695866.126422,0.877106227106227,0.000915750915750916,0,0,0,0.121978021978022
241773.411807,2695866.126422,0.84030069673634,0.00055005500550055,0,0,0,0.159149248258159
242273.411807,2695866.126422,0.841025641025641,0,0,0.000183150183150183,0.000366300366300366,0.158424908424908
242773.411807,2695866.126422,0.58040293040293,0.00677655677655678,0,0.000366300366300366,0.00567765567765568,0.406776556776557
243273.411807,2695866.126422,0.863403006967363,0,0,0,0,0.136596993032637
243773.411807,2695866.126422,0.687728937728938,0.000732600732600733,0,0,0.00604395604395604,0.305494505494506
244273.411807,2695866.126422,0.88040293040293,0,0,0,0.000366300366300366,0.119230769230769
244773.411807,2695866.126422,0.966079941327466,0,0,0,0,0.0339200586725339
245273.411807,2695866.126422,0.966483516483516,0,0,0,0,0.0335164835164835
245773.411807,2695866.126422,0.233150183150183,0.0604395604395604,0.0131868131868132,0.439010989010989,0.150549450549451,0.103663003663004
246273.411807,2695866.126422,0.251191785845251,0.0339200586725339,0,0.0122845617895123,0.0568390172350568,0.645764576457646
246773.411807,2695866.126422,0.803296703296703,0.0102564102564103,0,0.00164835164835165,0.00695970695970696,0.177838827838828
247273.411807,2695866.126422,0.936446886446886,0.00274725274725275,0,0,0,0.0608058608058608
247773.411807,2695866.126422,0.745324532453245,0.0561056105610561,0,0.000733406674000733,0.00201686835350202,0.195819581958196
248273.411807,2695866.126422,0.932417582417582,0.0021978021978022,0,0,0,0.0653846153846154
248773.411807,2695866.126422,0.943223443223443,0.0117216117216117,0,0,0,0.0450549450549451
249273.411807,2695866.126422,0.966446644664466,0.0196186285295196,0,0,0,0.0139347268060139
249773.411807,2695866.126422,0.750833642089663,0.196924786958133,0,0,0.000185253797702853,0.0520563171545017
237773.411807,2695366.126422,0.392365571664526,0.00238575885483575,0,0.0012846393833731,0.00991007524316388,0.594053954854102
238273.411807,2695366.126422,0.601503759398496,0.00366770584999083,0,0.000366770584999083,0.00238400880249404,0.39207775536402
238773.411807,2695366.126422,0.710830126443101,0.0042147700201576,0,0,0,0.284955103536742
239273.411807,2695366.126422,0.689851348871353,0.00458799779776106,0,0.00165167920719398,0.00165167920719398,0.302257294916498
