"x","y","forest","agri","water","built","other","grass"
263273.411807,2516366.126422,0.0471559633027523,0.487889908256881,0.0572477064220183,0.0227522935779817,0.0504587155963303,0.334495412844037
263773.411807,2516366.126422,0.0196294257934324,0.0436617134470739,0.0122913226930838,0.811410750321042,0.0603558980003669,0.0526508897450009
264273.411807,2516366.126422,0.0327838827838828,0.0586080586080586,0.0010989010989011,0.642307692307692,0.065018315018315,0.20018315018315
264773.411807,2516366.126422,0.168623853211009,0.0414678899082569,0.00256880733944954,0.472844036697248,0.139449541284404,0.175045871559633
265273.411807,2516366.126422,0.121812511465786,0.116675839295542,0.001284168042561,0.31095211887727,0.199963309484498,0.249312052834342
265773.411807,2516366.126422,0.106410256410256,0.0576923076923077,0.000915750915750916,0.365018315018315,0.176556776556777,0.293406593406593
263273.411807,2515866.126422,0.108608058608059,0.462637362637363,0.0021978021978022,0.108974358974359,0.0714285714285714,0.246153846153846
263773.411807,2515866.126422,0.0289377289377289,0.0223443223443223,0.00366300366300366,0.85018315018315,0.0362637362637363,0.0586080586080586
264273.411807,2515866.126422,0.0335533553355336,0.052988632196553,0.000183351668500183,0.739457279061239,0.09002566923359,0.0837917125045838
264773.411807,2515866.126422,0.0582417582417582,0.132600732600733,0,0.276373626373626,0.114102564102564,0.418681318681319
265273.411807,2515866.126422,0.191575091575092,0.0516483516483516,0.000366300366300366,0.117399267399267,0.116849816849817,0.522161172161172
263273.411807,2515366.126422,0.0728574050284456,0.445586346118554,0.047715177096715,0.12038906221325,0.0552394934850431,0.258212516057992
263773.411807,2515366.126422,0.0522648083623693,0.486704566293783,0.0372272143774069,0.0581331377223547,0.0504309554373739,0.315239317806712
264273.411807,2515366.126422,0.0278541323071285,0.401869158878505,0.00201575957485798,0.147883452446399,0.0654205607476635,0.354956936045446
264773.411807,2515366.126422,0.125344099834832,0.395301890255093,0.000550559735731327,0.079647641769132,0.0374380620297302,0.361717746375482
263273.411807,2514866.126422,0.0592660550458716,0.378165137614679,0.0181651376146789,0.0957798165137615,0.10256880733945,0.34605504587156
263773.411807,2514866.126422,0.0649422124380847,0.456613465419189,0.0150431113557145,0.109337736195194,0.0774169877086773,0.276646486883141
264273.411807,2514866.126422,0.0531135531135531,0.22032967032967,0.0267399267399267,0.142490842490842,0.0617216117216117,0.495604395604396
263273.411807,2514366.126422,0.0972527472527473,0.200549450549451,0.0128205128205128,0.0452380952380952,0.0785714285714286,0.565567765567766
263773.411807,2514366.126422,0.13021978021978,0.0906593406593407,0.0873626373626374,0.102197802197802,0.0741758241758242,0.515384615384615
263273.411807,2513866.126422,0.151036887502294,0.190493668563039,0.0422095797394017,0.0679023674068636,0.0963479537529822,0.452009543035419
