"x","y","forest","agri","water","built","other","grass"
186273.411807,2659366.126422,0.00194889562581204,0.289952360329147,0.315288003464703,0.14963187527068,0.00281507145950628,0.240363793850152
186273.411807,2658866.126422,0,0.196969696969697,0.547402597402597,0.217316017316017,0.00346320346320346,0.0348484848484849
185773.411807,2658366.126422,0,0.11007326007326,0.611904761904762,0.275824175824176,0.000366300366300366,0.00183150183150183
186273.411807,2658366.126422,0,0.235816370723257,0.717843222174101,0.0443915114768298,0.00043308791684712,0.00151580770896492
185273.411807,2657866.126422,0,0.0827674802716095,0.231602128830978,0.683611671866397,0.000917599559552211,0.00110111947146265
185773.411807,2657866.126422,0,0.174582798459564,0.633229415000917,0.182651751329543,0.00293416467999266,0.0066018705299835
186273.411807,2657866.126422,0.00368124729320052,0.251624079688177,0.509961022087484,0.175617150281507,0.029016890428757,0.0300996102208748
184773.411807,2657366.126422,0,0.0507326007326007,0.0564102564102564,0.892307692307692,0,0.000549450549450549
185273.411807,2657366.126422,0,0.119816513761468,0.588807339449541,0.285321100917431,0.00293577981651376,0.00311926605504587
185773.411807,2657366.126422,0,0.106769400110072,0.857457347275729,0.0306365804439552,0.00201797835259585,0.00311869381764814
186273.411807,2657366.126422,0.0158008658008658,0.331601731601732,0.0922077922077922,0.434199134199134,0.0454545454545455,0.0807359307359307
184773.411807,2656866.126422,0,0.145214521452145,0.594976164283095,0.253942060872754,0.000916758342500917,0.00495049504950495
185273.411807,2656866.126422,0,0.109157509157509,0.851465201465201,0.0375457875457875,0,0.00183150183150183
185773.411807,2656866.126422,0,0.0917582417582418,0.862637362637363,0.0353479853479853,0.00146520146520147,0.00879120879120879
186273.411807,2656866.126422,0.0316154179298398,0.400389779125162,0.158726721524469,0.242962321351234,0.0300996102208748,0.136206149848419
184773.411807,2656366.126422,0.00403151914971596,0.198277441817849,0.665383910573575,0.120212571009712,0.00128275609309144,0.0108118013560564
185273.411807,2656366.126422,0.00330335841438796,0.122040741420444,0.591484676087355,0.261882914296201,0.0082583960359699,0.0130299137456414
185773.411807,2656366.126422,0,0.188703465982028,0.646983311938383,0.11589950485971,0.00880249403997799,0.039611223179901
186273.411807,2656366.126422,0.0402771762667822,0.251407535729753,0.0513209181463837,0.0998267648332612,0.0255521870939801,0.53161541792984
184273.411807,2655866.126422,0,0.139974316639149,0.646119977985691,0.206384149697303,0.00238488350761328,0.00513667217024399
184773.411807,2655866.126422,0.00915750915750916,0.144688644688645,0.668864468864469,0.142673992673993,0.00860805860805861,0.026007326007326
185273.411807,2655866.126422,0.0306422018348624,0.363669724770642,0.0502752293577982,0.15394495412844,0.0491743119266055,0.352293577981651
185773.411807,2655866.126422,0.0623738763529628,0.295909007521556,0.0221977618785544,0.271693267290405,0.063474591818015,0.284351495138507
186273.411807,2655866.126422,0.0735930735930736,0.437445887445887,0.000649350649350649,0.0681818181818182,0.0619047619047619,0.358225108225108
184273.411807,2655366.126422,0,0.196917808219178,0.599505327245053,0.19044901065449,0.00266362252663623,0.0104642313546423
184773.411807,2655366.126422,0,0.164793293960754,0.744903791198324,0.0735378167269956,0.0100971613640693,0.00666793674985712
185273.411807,2655366.126422,0.0230213089802131,0.445205479452055,0.156392694063927,0.0732496194824962,0.0306316590563166,0.271499238964992
185773.411807,2655366.126422,0.0523211567732116,0.559360730593607,0,0.0593607305936073,0.0319634703196347,0.296993911719939
186273.411807,2655366.126422,0.0904146838885112,0.375028325402221,0,0.0951733514615908,0.0727396329027872,0.36664400634489
