"x","y","forest","agri","water","built","other","grass"
224773.411807,2640866.126422,0.700570167371712,0.000735699834467537,0,0,0.00147139966893507,0.297222733124885
225273.411807,2640866.126422,0.51025641025641,0.00695970695970696,0,0.00604395604395604,0.0163003663003663,0.46043956043956
225773.411807,2640866.126422,0.252660550458716,0.00715596330275229,0,0.00899082568807339,0.0222018348623853,0.708990825688073
226273.411807,2640866.126422,0.54063474591818,0.00201797835259585,0,0.00238488350761328,0.00165107319757843,0.453311319024032
226773.411807,2640866.126422,0.453846153846154,0.0238095238095238,0.000732600732600733,0.0135531135531136,0.0316849816849817,0.476373626373626
227273.411807,2640866.126422,0.308623853211009,0.0159633027522936,0.000917431192660551,0.0284403669724771,0.0570642201834862,0.588990825688073
227773.411807,2640866.126422,0.610897083104018,0.00385250412768299,0,0.00605393505778756,0.0133920381581361,0.365804439552376
228273.411807,2640866.126422,0.476190476190476,0.000732600732600733,0,0.00384615384615385,0.00457875457875458,0.514652014652015
228773.411807,2640866.126422,0.693577981651376,0.00110091743119266,0,0,0,0.305321100917431
229273.411807,2640866.126422,0.418638781874885,0.00550357732526142,0,0.0152265639332233,0.016694184553293,0.543936892313337
229773.411807,2640866.126422,0.608424908424908,0.00586080586080586,0,0.00476190476190476,0.0135531135531136,0.367399267399267
230273.411807,2640866.126422,0.808807339449541,0,0,0,0.00018348623853211,0.191009174311927
230773.411807,2640866.126422,0.753806640983306,0.00165107319757843,0,0.00275178866263071,0.00715465052283985,0.234635846633645
231273.411807,2640866.126422,0.598351648351648,0.00750915750915751,0,0.00146520146520147,0.00604395604395604,0.386630036630037
231773.411807,2640866.126422,0.70605504587156,0.0763302752293578,0.00018348623853211,0.00201834862385321,0.0102752293577982,0.205137614678899
232273.411807,2640866.126422,0.571271326362135,0.0209135938359934,0.000183452577508714,0.00513667217024399,0.010273344340488,0.392221610713631
232773.411807,2640866.126422,0.605860805860806,0.0032967032967033,0,0.00549450549450549,0.0173992673992674,0.367948717948718
233273.411807,2640866.126422,0.667339449541284,0.00862385321100917,0,0.00110091743119266,0.00220183486238532,0.320733944954128
233773.411807,2640866.126422,0.60777838928637,0.0104567969179967,0,0.000183452577508714,0.000733810310034856,0.38084755090809
234273.411807,2640866.126422,0.632783882783883,0.0917582417582418,0,0.0021978021978022,0.0419413919413919,0.231318681318681
234773.411807,2640866.126422,0.57651376146789,0.136330275229358,0,0,0,0.287155963302752
235273.411807,2640866.126422,0.669968813061824,0.00532012474775271,0,0,0,0.324711062190424
235773.411807,2640866.126422,0.927106227106227,0.00402930402930403,0,0,0,0.0688644688644689
236273.411807,2640866.126422,0.939633027522936,0,0,0.00018348623853211,0,0.0601834862385321
236773.411807,2640866.126422,0.864245092643552,0.00183452577508714,0.001284168042561,0.0119244175380664,0.014125848468171,0.106585947532563
224773.411807,2640366.126422,0.62614763128902,0.0102827763496144,0,0.0012853470437018,0.00550863018729343,0.356775615130371
225273.411807,2640366.126422,0.551521818848552,0.000183351668500183,0,0,0,0.448294829482948
225773.411807,2640366.126422,0.504578754578755,0.000183150183150183,0,0.00695970695970696,0.00714285714285714,0.481135531135531
226273.411807,2640366.126422,0.527838827838828,0.00622710622710623,0,0.00164835164835165,0.00970695970695971,0.454578754578755
226773.411807,2640366.126422,0.481848184818482,0.000183351668500183,0,0.00183351668500183,0.0055005500550055,0.510634396773011
227273.411807,2640366.126422,0.641941391941392,0.00714285714285714,0,0.00586080586080586,0.0210622710622711,0.323992673992674
227773.411807,2640366.126422,0.461721611721612,0.00659340659340659,0,0.00659340659340659,0.0212454212454212,0.503846153846154
228273.411807,2640366.126422,0.462596259625963,0.00513384671800513,0.00275027502750275,0.0210854418775211,0.0364869820315365,0.471947194719472
228773.411807,2640366.126422,0.600915750915751,0.00677655677655678,0,0.00384615384615385,0.00659340659340659,0.381868131868132
229273.411807,2640366.126422,0.518864468864469,0.0175824175824176,0,0.0124542124542125,0.0100732600732601,0.441025641025641
229773.411807,2640366.126422,0.706820682068207,0,0,0.000733406674000733,0.00238357169050238,0.29006233956729
230273.411807,2640366.126422,0.511172161172161,0.0102564102564103,0,0.000366300366300366,0.00274725274725275,0.475457875457875
230773.411807,2640366.126422,0.717948717948718,0.0192307692307692,0,0,0.000915750915750916,0.261904761904762
231273.411807,2640366.126422,0.763843050971764,0.0144847818115145,0,0,0,0.221672167216722
231773.411807,2640366.126422,0.711538461538462,0.0137362637362637,0,0,0,0.274725274725275
232273.411807,2640366.126422,0.632600732600733,0.00805860805860806,0,0.00238095238095238,0.0021978021978022,0.354761904761905
232773.411807,2640366.126422,0.639347268060139,0.00293362669600293,0,0.000366703337000367,0.00311697836450312,0.354235423542354
233273.411807,2640366.126422,0.60018315018315,0.00769230769230769,0,0,0.000732600732600733,0.391391941391941
233773.411807,2640366.126422,0.73974358974359,0.0115384615384615,0,0,0,0.248717948717949
234273.411807,2640366.126422,0.722405573890722,0.000183351668500183,0,0,0.00055005500550055,0.276861019435277
234773.411807,2640366.126422,0.6,0.00238095238095238,0,0,0,0.397619047619048
235273.411807,2640366.126422,0.629487179487179,0.0166666666666667,0,0,0.000183150183150183,0.353663003663004
235773.411807,2640366.126422,0.946644664466447,0,0,0,0.000183351668500183,0.0531719838650532
236273.411807,2640366.126422,0.924725274725275,0,0,0,0,0.0752747252747253
