"x","y","forest","agri","water","built","other","grass"
275773.411807,2710366.126422,0.962248322147651,0.00782997762863535,0,0,0,0.0299217002237136
276273.411807,2710366.126422,0.959542410714286,0.015625,0,0,0,0.0248325892857143
276773.411807,2710366.126422,0.91331096196868,0.0534116331096197,0.000838926174496644,0.000279642058165548,0.00195749440715884,0.0302013422818792
277273.411807,2710366.126422,0.875838926174497,0.00978747203579418,0,0,0.00195749440715884,0.11241610738255
277773.411807,2710366.126422,0.902064732142857,0.00613839285714286,0,0,0,0.091796875
278273.411807,2710366.126422,0.95665548098434,0.00922818791946309,0,0,0,0.0341163310961969
278773.411807,2710366.126422,0.942953020134228,0.00363534675615213,0,0,0.000838926174496644,0.052572706935123
279273.411807,2710366.126422,0.959821428571429,0.0100446428571429,0,0,0,0.0301339285714286
279773.411807,2710366.126422,0.962248322147651,0.00894854586129754,0,0,0,0.0288031319910515
280273.411807,2710366.126422,0.867729306487696,0.0808165548098434,0,0,0,0.0514541387024608
280773.411807,2710366.126422,0.973493303571429,0,0,0,0,0.0265066964285714
281273.411807,2710366.126422,0.924496644295302,0,0,0,0,0.075503355704698
281773.411807,2710366.126422,0.924776286353468,0.000559284116331096,0,0.000838926174496644,0.00279642058165548,0.0710290827740492
282273.411807,2710366.126422,0.785993303571429,0.0666852678571429,0.000558035714285714,0.00111607142857143,0.00306919642857143,0.142578125
282773.411807,2710366.126422,0.957774049217002,0.0265659955257271,0,0,0,0.0156599552572707
283273.411807,2710366.126422,0.957494407158837,0.00782997762863535,0,0,0,0.034675615212528
283773.411807,2710366.126422,0.964285714285714,0.00753348214285714,0,0,0,0.0281808035714286
284273.411807,2710366.126422,0.95665548098434,0.00978747203579418,0,0,0,0.0335570469798658
284773.411807,2710366.126422,0.983780760626398,0.00727069351230425,0,0,0,0.00894854586129754
285273.411807,2710366.126422,0.989118303571429,0.00167410714285714,0,0,0,0.00920758928571429
285773.411807,2710366.126422,0.977069351230425,0.00195749440715884,0,0,0,0.0209731543624161
286273.411807,2710366.126422,0.978747203579418,0.00195749440715884,0,0,0,0.0192953020134228
286773.411807,2710366.126422,0.952566964285714,0.00167410714285714,0,0,0,0.0457589285714286
287273.411807,2710366.126422,0.946308724832215,0,0,0,0,0.0536912751677852
287773.411807,2710366.126422,0.957214765100671,0,0,0,0,0.0427852348993289
275773.411807,2709866.126422,0.977618785543937,0.00091726288754357,0,0,0,0.0214639515685195
276273.411807,2709866.126422,0.975274725274725,0.0152014652014652,0,0,0,0.00952380952380952
276773.411807,2709866.126422,0.955045871559633,0.00697247706422018,0,0,0,0.0379816513761468
277273.411807,2709866.126422,0.955054118510365,0.00495321959273528,0,0,0,0.0399926618968997
277773.411807,2709866.126422,0.972710622710623,0.00366300366300366,0,0,0,0.0236263736263736
278273.411807,2709866.126422,0.982018348623853,0.00532110091743119,0,0,0,0.0126605504587156
278773.411807,2709866.126422,0.924234085488901,0.000550357732526142,0,0.000366905155017428,0.00733810310034856,0.0675105485232067
279273.411807,2709866.126422,0.974725274725275,0.00641025641025641,0,0,0,0.0188644688644689
279773.411807,2709866.126422,0.965321100917431,0.00275229357798165,0,0,0,0.0319266055045872
280273.411807,2709866.126422,0.994496422674739,0,0,0,0,0.00550357732526142
280773.411807,2709866.126422,0.96996336996337,0,0,0,0,0.03003663003663
281273.411807,2709866.126422,0.983119266055046,0,0,0,0,0.0168807339449541
281773.411807,2709866.126422,0.95432030820033,0,0,0.000183452577508714,0,0.0454962392221611
282273.411807,2709866.126422,0.882783882783883,0.0490842490842491,0.0316849816849817,0,0.000915750915750916,0.0355311355311355
282773.411807,2709866.126422,0.924954128440367,0.0495412844036697,0,0,0,0.0255045871559633
283273.411807,2709866.126422,0.952669235002752,0.0333883691065859,0,0,0,0.0139423958906623
283773.411807,2709866.126422,0.993956043956044,0.00256410256410256,0,0,0,0.00347985347985348
284273.411807,2709866.126422,0.976880733944954,0.00422018348623853,0,0,0,0.0188990825688073
284773.411807,2709866.126422,0.986607961841864,0.00201797835259585,0,0,0,0.0113740598055403
285273.411807,2709866.126422,0.98956043956044,0,0,0,0,0.0104395604395604
285773.411807,2709866.126422,0.991376146788991,0.00073394495412844,0,0,0,0.00788990825688073
286273.411807,2709866.126422,0.966061273160888,0.00568702990277013,0,0,0,0.028251696936342
