"x","y","forest","agri","water","built","other","grass"
237273.411807,2557866.126422,0.942043984476067,0.0382923673997413,0,0,0,0.0196636481241915
237773.411807,2557866.126422,0.873260073260073,0.0507326007326007,0,0,0,0.076007326007326
238273.411807,2557866.126422,0.354029304029304,0.0417582417582418,0,0,0,0.604212454212454
238773.411807,2557866.126422,0.437660432709938,0,0,0.000733406674000733,0.0011001100110011,0.560506050605061
239273.411807,2557866.126422,0.921245421245421,0,0,0,0,0.0787545787545788
239773.411807,2557866.126422,0.647619047619048,0.0435897435897436,0,0.0600732600732601,0.0587912087912088,0.18992673992674
240273.411807,2557866.126422,0.847084708470847,0.0693069306930693,0,0.00256692335900257,0.00586725339200587,0.0751741840850752
240773.411807,2557866.126422,0.661721611721612,0.0816849816849817,0,0.0304029304029304,0.0554945054945055,0.170695970695971
241273.411807,2557866.126422,0.928754578754579,0.0291208791208791,0,0,0.00183150183150183,0.0402930402930403
241773.411807,2557866.126422,0.991199119911991,0,0,0,0,0.0088008800880088
242273.411807,2557866.126422,0.902014652014652,0.00311355311355311,0,0,0.000549450549450549,0.0943223443223443
242773.411807,2557866.126422,0.828021978021978,0.0358974358974359,0,0.0333333333333333,0.0181318681318681,0.0846153846153846
243273.411807,2557866.126422,0.911807847451412,0.000916758342500917,0,0.00146681334800147,0.00183351668500183,0.083975064173084
243773.411807,2557866.126422,0.942490842490842,0,0,0.000183150183150183,0.00622710622710623,0.0510989010989011
244273.411807,2557866.126422,0.988461538461539,0,0,0,0,0.0115384615384615
244773.411807,2557866.126422,0.95049504950495,0,0,0,0,0.0495049504950495
245273.411807,2557866.126422,0.949267399267399,0,0,0,0.000183150183150183,0.0505494505494506
245773.411807,2557866.126422,0.878571428571429,0.00146520146520147,0,0,0.0010989010989011,0.118864468864469
246273.411807,2557866.126422,0.985515218188486,0.000733406674000733,0,0,0,0.0137513751375138
246773.411807,2557866.126422,0.995970695970696,0,0,0,0,0.00402930402930403
247273.411807,2557866.126422,0.998351648351648,0,0,0,0,0.00164835164835165
247773.411807,2557866.126422,0.998349834983498,0,0,0,0,0.00165016501650165
248273.411807,2557866.126422,0.987912087912088,0.000915750915750916,0,0,0,0.0111721611721612
248773.411807,2557866.126422,0.992490842490843,0,0,0,0,0.00750915750915751
249273.411807,2557866.126422,0.977264393105977,0,0,0,0,0.0227356068940227
249773.411807,2557866.126422,0.996480177843646,0.00185253797702853,0,0,0,0.00166728417932568
237273.411807,2557366.126422,0.96013461040642,0.00155319699715247,0,0,0.00103546466476831,0.0372767279316593
237773.411807,2557366.126422,0.724903652046247,0.0163332721600294,0,0.00605615709304459,0.065149568728207,0.187557349972472
238273.411807,2557366.126422,0.473867595818815,0.00165046763249587,0,0,0.000183385292499542,0.524298551256189
238773.411807,2557366.126422,0.659886384460326,0,0,0.000183250870441635,0.000183250870441635,0.339747113798791
239273.411807,2557366.126422,0.912461002018719,0.0152321526885667,0,0,0,0.0723068452927143
239773.411807,2557366.126422,0.881166330460297,0.0280579497524299,0,0,0.000183385292499542,0.0905923344947735
240273.411807,2557366.126422,0.92266813267363,0.0366501740883269,0,0,0,0.0406816932380429
240773.411807,2557366.126422,0.965314736648926,0,0,0,0,0.0346852633510736
241273.411807,2557366.126422,0.996699064735008,0,0,0,0,0.00330093526499175
241773.411807,2557366.126422,0.995418728238959,0,0,0,0,0.00458127176104087
242273.411807,2557366.126422,0.989172325197284,0.000917599559552211,0,0,0,0.00991007524316388
242773.411807,2557366.126422,0.810196222262974,0.0938932697597653,0,0.00201723821749496,0.00238400880249404,0.0915092609572712
243273.411807,2557366.126422,0.863661352391424,0.0388491845336265,0.000733003481766538,0.0108118013560564,0.00513102437236577,0.0808136338647609
243773.411807,2557366.126422,0.885850614791705,0.0321159845843274,0,0.00513855753349238,0.00146815929528354,0.0754266837951918
244273.411807,2557366.126422,0.935081606455162,0,0,0,0,0.0649183935448377
244773.411807,2557366.126422,0.954553784130475,0.000549752611324904,0,0,0.000366501740883269,0.0445299615173172
245273.411807,2557366.126422,0.923105156909525,0,0,0,0,0.0768948430904753
245773.411807,2557366.126422,0.875114615807812,0.00605171465248487,0,0,0,0.118833669539703
246273.411807,2557366.126422,0.86659336631849,0.0346344145134689,0,0,0,0.098772219168041
246773.411807,2557366.126422,0.972655533125344,0.00311983850247752,0,0,0,0.0242246283721784
247273.411807,2557366.126422,0.998349532367504,0,0,0,0,0.00165046763249587
247773.411807,2557366.126422,1,0,0,0,0,0
248273.411807,2557366.126422,0.994494402642687,0,0,0,0,0.00550559735731327
248773.411807,2557366.126422,0.997799376490005,0,0,0,0,0.0022006235099945
249273.411807,2557366.126422,0.958218801539307,0,0,0,0,0.0417811984606927
249773.411807,2557366.126422,0.983113750231954,0,0,0,0,0.016886249768046
237273.411807,2556866.126422,0.8124191461837,0.0209573091849935,0,0,0,0.166623544631307
237773.411807,2556866.126422,0.860550458715596,0.0106422018348624,0,0.00275229357798165,0.0211009174311927,0.104954128440367
238273.411807,2556866.126422,0.560997982021647,0.00183452577508714,0,0,0.000550357732526142,0.436617134470739
238773.411807,2556866.126422,0.835897435897436,0.0184981684981685,0,0,0,0.145604395604396
239273.411807,2556866.126422,0.767889908256881,0.0277064220183486,0,0.00128440366972477,0.00403669724770642,0.199082568807339
239773.411807,2556866.126422,0.878370941111723,0.000733810310034856,0,0,0,0.120895248578243
240273.411807,2556866.126422,0.898901098901099,0,0,0.00164835164835165,0.00183150183150183,0.0976190476190476
240773.411807,2556866.126422,0.976697247706422,0,0,0,0,0.023302752293578
241273.411807,2556866.126422,0.966428178315905,0,0,0,0,0.0335718216840947
241773.411807,2556866.126422,0.952930402930403,0.000549450549450549,0,0,0,0.0465201465201465
242273.411807,2556866.126422,0.834678899082569,0.0827522935779817,0,0,0,0.0825688073394495
242773.411807,2556866.126422,0.983856173179233,0,0,0,0,0.0161438268207668
243273.411807,2556866.126422,0.836263736263736,0.00586080586080586,0,0,0.0032967032967033,0.154578754578755
243773.411807,2556866.126422,0.72091743119266,0.0315596330275229,0,0.00844036697247706,0.0100917431192661,0.228990825688073
244273.411807,2556866.126422,0.626123647037241,0.0975967712346359,0,0.0181618051733627,0.0293524124013942,0.228765364153366
244773.411807,2556866.126422,0.704395604395604,0.026007326007326,0,0.00238095238095238,0.0177655677655678,0.249450549450549
245273.411807,2556866.126422,0.854311926605505,0,0,0,0,0.145688073394495
245773.411807,2556866.126422,0.917446340121079,0.00110071546505228,0,0,0,0.081452944413869
246273.411807,2556866.126422,0.957509157509158,0.0043956043956044,0,0,0,0.0380952380952381
246773.411807,2556866.126422,0.951192660550459,0.00146788990825688,0,0,0.00055045871559633,0.0467889908256881
247273.411807,2556866.126422,0.975417354613832,0,0,0,0,0.0245826453861677
247773.411807,2556866.126422,1,0,0,0,0,0
248273.411807,2556866.126422,0.962752293577982,0.00110091743119266,0,0,0,0.0361467889908257
248773.411807,2556866.126422,0.989359750504495,0,0,0,0,0.0106402494955054
249273.411807,2556866.126422,0.987728937728938,0,0,0,0,0.0122710622710623
249773.411807,2556866.126422,0.960296846011132,0,0,0,0,0.0397031539888683
237273.411807,2556366.126422,0.907891332470893,0.0349288486416559,0,0,0,0.0571798188874515
237773.411807,2556366.126422,0.477655677655678,0.373626373626374,0.00732600732600733,0,0.000183150183150183,0.141208791208791
238273.411807,2556366.126422,0.295054945054945,0.383333333333333,0.0424908424908425,0.0115384615384615,0.0871794871794872,0.18040293040293
238773.411807,2556366.126422,0.469380271360469,0.0262192885955262,0.0011001100110011,0.000916758342500917,0.015951595159516,0.486431976530986
239273.411807,2556366.126422,0.666300366300366,0,0,0,0,0.333699633699634
239773.411807,2556366.126422,0.928571428571429,0.000366300366300366,0,0.000549450549450549,0.00164835164835165,0.0688644688644689
240273.411807,2556366.126422,0.709020902090209,0.0115511551155116,0,0.081041437477081,0.0654565456545655,0.132929959662633
240773.411807,2556366.126422,0.866117216117216,0.00183150183150183,0,0,0.00311355311355311,0.128937728937729
