"x","y","forest","agri","water","built","other","grass"
262773.411807,2626866.126422,0.887912753710997,0.0587700696758558,0,0,0,0.0533171766131475
263273.411807,2626866.126422,0.755677655677656,0.0791208791208791,0,0,0.000366300366300366,0.164835164835165
263773.411807,2626866.126422,0.633882783882784,0.0139194139194139,0,0,0,0.352197802197802
264273.411807,2626866.126422,0.544921158782545,0.0320865419875321,0.00201686835350202,0.104510451045105,0.026035936927026,0.29042904290429
264773.411807,2626866.126422,0.472893772893773,0.0357142857142857,0.00128205128205128,0.106227106227106,0.0505494505494506,0.333333333333333
265273.411807,2626866.126422,0.222344322344322,0.0249084249084249,0.00879120879120879,0.0205128205128205,0.0223443223443223,0.701098901098901
265773.411807,2626866.126422,0.322882288228823,0.00275027502750275,0,0,0.00403373670700403,0.67033370003667
266273.411807,2626866.126422,0.569230769230769,0.00201465201465201,0,0,0.000366300366300366,0.428388278388278
266773.411807,2626866.126422,0.765750915750916,0.000366300366300366,0,0,0.000366300366300366,0.233516483516484
267273.411807,2626866.126422,0.911624495782912,0,0,0,0,0.0883755042170884
267773.411807,2626866.126422,0.975824175824176,0,0,0,0,0.0241758241758242
268273.411807,2626866.126422,0.975457875457875,0,0,0,0,0.0245421245421245
268773.411807,2626866.126422,0.936560322698937,0.00256692335900257,0,0,0,0.0608727539420609
269273.411807,2626866.126422,0.916300366300366,0.00769230769230769,0,0,0,0.076007326007326
269773.411807,2626866.126422,0.993772893772894,0,0,0,0,0.00622710622710623
270273.411807,2626866.126422,0.906307297396406,0.00293362669600293,0,0.0011001100110011,0.00293362669600293,0.0867253392005867
270773.411807,2626866.126422,0.791208791208791,0.0388278388278388,0,0.000183150183150183,0.00128205128205128,0.168498168498169
271273.411807,2626866.126422,0.875091575091575,0.0155677655677656,0,0,0,0.109340659340659
271773.411807,2626866.126422,0.915291529152915,0.0298863219655299,0,0,0,0.0548221488815548
272273.411807,2626866.126422,0.85018315018315,0.000549450549450549,0,0,0.00146520146520147,0.147802197802198
272773.411807,2626866.126422,0.781684981684982,0.00769230769230769,0,0,0.000732600732600733,0.20989010989011
273273.411807,2626866.126422,0.652181884855152,0.0022002200220022,0,0,0,0.345617895122846
273773.411807,2626866.126422,0.338644688644689,0,0,0,0,0.661355311355311
274273.411807,2626866.126422,0.21996336996337,0.00128205128205128,0,0,0.000915750915750916,0.777838827838828
274773.411807,2626866.126422,0.0372203887055372,0.0115511551155116,0,0.011001100110011,0.0099009900990099,0.93032636596993
275273.411807,2626866.126422,0.0458883994126285,0.0594713656387665,0,0,0.00569016152716593,0.888950073421439
262773.411807,2626366.126422,0.450606060606061,0.013030303030303,0,0,0.0284848484848485,0.507878787878788
263273.411807,2626366.126422,0.393833730959809,0.0425766195632226,0,0.00367039823820885,0.0220223894292531,0.537896861809506
263773.411807,2626366.126422,0.626994315055933,0.0135705116449661,0,0.000916926462497708,0.00201723821749496,0.356501008619109
264273.411807,2626366.126422,0.622869708631116,0.0375664284405351,0.0104452996151732,0.168774051676745,0.0133773135422393,0.146967198094191
264773.411807,2626366.126422,0.308680491833364,0.0620297302257295,0.071389245733162,0.276197467425216,0.0979996329601762,0.183703431822353
265273.411807,2626366.126422,0.273060700531817,0.050797726022373,0.0159545204474601,0.0629011553273428,0.0729873464148175,0.524298551256189
265773.411807,2626366.126422,0.154297232911856,0.0624885468205974,0.00311526479750779,0.051126992853216,0.0615722924683892,0.667399670148433
266273.411807,2626366.126422,0.189209029179666,0.0372545421178198,0,0,0.00165167920719398,0.77188474949532
266773.411807,2626366.126422,0.502659086741243,0.0306253438474234,0,0,0,0.466715569411333
267273.411807,2626366.126422,0.91148982957669,0.00201575957485798,0,0,0,0.0864944108484515
267773.411807,2626366.126422,0.924022756469077,0.00146815929528354,0,0,0.00513855753349238,0.0693705267021472
268273.411807,2626366.126422,0.97615991197506,0,0,0,0,0.0238400880249404
