"x","y","forest","agri","water","built","other","grass"
288273.411807,2668866.126422,0.966047405509289,0.015695067264574,0,0,0,0.0182575272261371
288773.411807,2668866.126422,0.895551801801802,0.0585585585585586,0,0,0,0.0458896396396396
289273.411807,2668866.126422,0.952702702702703,0.0419481981981982,0,0,0,0.0053490990990991
289773.411807,2668866.126422,0.97803435651929,0.0118276541819206,0,0,0,0.0101379892987891
290273.411807,2668866.126422,0.957207207207207,0.00281531531531532,0,0,0,0.0399774774774775
290773.411807,2668866.126422,0.876126126126126,0.0838963963963964,0,0,0,0.0399774774774775
291273.411807,2668866.126422,0.928752464094621,0.0183047029005914,0,0,0,0.0529428330047874
291773.411807,2668866.126422,0.933277027027027,0.0253378378378378,0,0,0,0.0413851351351351
292273.411807,2668866.126422,0.957488738738739,0.00281531531531532,0,0,0,0.0396959459459459
292773.411807,2668866.126422,0.985637848493382,0,0,0,0,0.0143621515066179
293273.411807,2668866.126422,0.989583333333333,0.000563063063063063,0,0,0,0.0098536036036036
293773.411807,2668866.126422,0.966779279279279,0.017454954954955,0,0,0,0.0157657657657658
294273.411807,2668866.126422,0.88848211771332,0.106448887637285,0,0,0,0.00506899464939454
294773.411807,2668866.126422,0.928772522522523,0.0182995495495495,0,0,0,0.0529279279279279
295273.411807,2668866.126422,0.498310810810811,0.0639076576576577,0,0.000844594594594595,0.00675675675675676,0.43018018018018
295773.411807,2668866.126422,0.862573922838637,0,0,0,0,0.137426077161363
296273.411807,2668866.126422,0.767736486486487,0.000281531531531532,0,0,0,0.231981981981982
296773.411807,2668866.126422,0.85472972972973,0.130912162162162,0,0,0,0.0143581081081081
297273.411807,2668866.126422,0.806533370881442,0.192340185863137,0,0,0,0.00112644325542101
297773.411807,2668866.126422,0.945945945945946,0.0540540540540541,0,0,0,0
298273.411807,2668866.126422,0.930743243243243,0.0692567567567568,0,0,0,0
298773.411807,2668866.126422,0.942269783159673,0.0436496761475641,0,0,0,0.0140805406927626
299273.411807,2668866.126422,0.97972972972973,0.00168918918918919,0,0,0,0.0185810810810811
299773.411807,2668866.126422,0.898367117117117,0.101632882882883,0,0,0,0
300273.411807,2668866.126422,0.887355674457899,0.112644325542101,0,0,0,0
