"x","y","forest","agri","water","built","other","grass"
288273.411807,2696366.126422,0.929281767955801,0.00441988950276243,0.00147329650092081,0.00902394106813996,0.00920810313075507,0.0465930018416206
288773.411807,2696366.126422,0.892660550458716,0.00807339449541284,0.00311926605504587,0.0192660550458716,0.0222018348623853,0.0546788990825688
289273.411807,2696366.126422,0.87873784626674,0.0124747752705926,0.00201797835259585,0.0126582278481013,0.00843881856540084,0.0856723536965694
289773.411807,2696366.126422,0.96978021978022,0,0,0,0.000183150183150183,0.03003663003663
290273.411807,2696366.126422,0.957614678899083,0.00385321100917431,0,0.00458715596330275,0.00495412844036697,0.0289908256880734
290773.411807,2696366.126422,1,0,0,0,0,0
291273.411807,2696366.126422,0.994871794871795,0,0,0,0,0.00512820512820513
291773.411807,2696366.126422,0.959633027522936,0.00128440366972477,0,0.00844036697247706,0.00311926605504587,0.0275229357798165
292273.411807,2696366.126422,0.852871032838011,0.0284351495138507,0.00183452577508714,0.010273344340488,0.0119244175380664,0.0946615299944964
292773.411807,2696366.126422,0.800915750915751,0.00384615384615385,0.00293040293040293,0.00805860805860806,0.00952380952380952,0.174725274725275
293273.411807,2696366.126422,0.772660550458716,0.0143119266055046,0.00899082568807339,0.0269724770642202,0.0172477064220183,0.159816513761468
293773.411807,2696366.126422,0.902219776187855,0.00642084021280499,0.0066042927903137,0.010273344340488,0.0117409649605577,0.0627407815079802
294273.411807,2696366.126422,0.906043956043956,0.0146520146520147,0.0100732600732601,0.00970695970695971,0.00989010989010989,0.0496336996336996
294773.411807,2696366.126422,0.198532110091743,0.0161467889908257,0.0104587155963303,0.358165137614679,0.044954128440367,0.371743119266055
295273.411807,2696366.126422,0.291506145661347,0.0066042927903137,0,0.270409099247844,0.0509998165474225,0.380480645753073
295773.411807,2696366.126422,0.880769230769231,0.000183150183150183,0,0.00421245421245421,0.0021978021978022,0.112637362637363
296273.411807,2696366.126422,0.829357798165138,0.00440366972477064,0.0055045871559633,0.0423853211009174,0.0278899082568807,0.0904587155963303
296773.411807,2696366.126422,0.930838378279215,0.00110071546505228,0.000733810310034856,0.00953953403045313,0.00880572372041827,0.0489818381948266
