"x","y","forest","agri","water","built","other","grass"
198273.411807,2682366.126422,0,0.0011001100110011,0.579024569123579,0.419141914191419,0.000733406674000733,0
198773.411807,2682366.126422,0,0,0.943956043956044,0.056043956043956,0,0
197773.411807,2681866.126422,0.00311754997249221,0.0434623143223913,0.667705849990831,0.282046579864295,0.000916926462497708,0.00275077938749312
198273.411807,2681866.126422,0,0,0.67601246105919,0.32398753894081,0,0
198773.411807,2681866.126422,0,0,0.162598641952652,0.837401358047348,0,0
197773.411807,2681366.126422,0,0.00678774536782242,0.373509447807742,0.619702806824436,0,0
198273.411807,2681366.126422,0.0338827838827839,0.0673992673992674,0.294688644688645,0.60018315018315,0.000915750915750916,0.00293040293040293
198773.411807,2681366.126422,0.287155963302752,0.0768807339449541,0.119266055045872,0.506788990825688,0.00825688073394495,0.00165137614678899
197273.411807,2680866.126422,0.0324175824175824,0.313736263736264,0.208424908424908,0.317948717948718,0.0142857142857143,0.113186813186813
197773.411807,2680866.126422,0.0181318681318681,0.0043956043956044,0.146703296703297,0.830769230769231,0,0
198273.411807,2680866.126422,0.0984598459845985,0.134946828016135,0.0429042904290429,0.666116611661166,0.0467546754675468,0.0108177484415108
198773.411807,2680866.126422,0.567032967032967,0.0602564102564103,0.0443223443223443,0.31007326007326,0.00750915750915751,0.0108058608058608
197273.411807,2680366.126422,0.0313819049366856,0.0631308496971921,0.212516057992292,0.674435676270875,0.00605615709304459,0.0124793540099101
197773.411807,2680366.126422,0.0225563909774436,0.0537318907023657,0.0918760315422703,0.829451677975426,0.00128369704749679,0.00110031175499725
198273.411807,2680366.126422,0.126076598863845,0.0503939893714495,0.158328752061572,0.651640095290453,0.0120945574491479,0.00146600696353308
198773.411807,2680366.126422,0.493485043127179,0.0155991925123876,0.164984400807488,0.225178931914113,0.100568911726922,0.000183519911910442
196773.411807,2679866.126422,0.0358974358974359,0.355128205128205,0.215018315018315,0.383333333333333,0.00164835164835165,0.00897435897435897
197273.411807,2679866.126422,0.0174311926605505,0.00623853211009174,0.230642201834862,0.738348623853211,0.00018348623853211,0.00715596330275229
197773.411807,2679866.126422,0.0629242340854889,0.217574756925335,0.218125114657861,0.468721335534764,0.0313703907539901,0.001284168042561
198273.411807,2679866.126422,0.137179487179487,0.195604395604396,0.189377289377289,0.443040293040293,0.0347985347985348,0
198773.411807,2679866.126422,0.207155963302752,0.11743119266055,0.24256880733945,0.428440366972477,0.00238532110091743,0.00201834862385321
196273.411807,2679366.126422,0.0256410256410256,0.344505494505495,0.166117216117216,0.424725274725275,0.010989010989011,0.028021978021978
196773.411807,2679366.126422,0.0579391272460579,0.185551888522186,0.113494682801613,0.629079574624129,0.00421708837550422,0.00971763843050972
197273.411807,2679366.126422,0.054029304029304,0.316849816849817,0.0452380952380952,0.504945054945055,0.0146520146520147,0.0642857142857143
197773.411807,2679366.126422,0.0413919413919414,0.301831501831502,0.0578754578754579,0.544139194139194,0.013003663003663,0.0417582417582418
198273.411807,2679366.126422,0.204620462046205,0.480748074807481,0.00311697836450312,0.185918591859186,0.0748074807480748,0.0507884121745508
198773.411807,2679366.126422,0.13992673992674,0.195238095238095,0.139010989010989,0.478571428571429,0.0108058608058608,0.0364468864468864
196273.411807,2678866.126422,0.0188886851274528,0.117183201907207,0.311571611956721,0.54795525398863,0.00348432055749129,0.000916926462497708
196773.411807,2678866.126422,0.000916254352208173,0.00549752611324904,0.0852116547553601,0.908374564779183,0,0
197273.411807,2678866.126422,0.011194714626537,0.077995962561938,0.169388878693338,0.719948614424665,0.0155991925123876,0.00587263718113415
197773.411807,2678866.126422,0.0407115349348982,0.14799193104713,0.0924261874197689,0.653585182468366,0.0113698881349716,0.0539152759948652
198273.411807,2678866.126422,0.13120762323621,0.299248671431189,0.0247388675096207,0.360087960417812,0.0293201392706615,0.155396738134506
198773.411807,2678866.126422,0.166819599926592,0.293998898880529,0.0403743806202973,0.23655716645256,0.0772618829142962,0.184988071205726
196773.411807,2678366.126422,0.104395604395604,0.225274725274725,0.135164835164835,0.491758241758242,0.0043956043956044,0.039010989010989
197273.411807,2678366.126422,0.0673394495412844,0.346605504587156,0.0269724770642202,0.508807339449541,0.0240366972477064,0.0262385321100917
197773.411807,2678366.126422,0.0368739680792515,0.167675655842965,0.08273711245643,0.683911208952486,0.00403595670519171,0.0247660979636764
198773.411807,2678366.126422,0.00311926605504587,0.58348623853211,0.00422018348623853,0.0622018348623853,0.0181651376146789,0.328807339449541
198273.411807,2677866.126422,0.0135680234690136,0.351851851851852,0.0441877521085442,0.339017235056839,0.00678401173450678,0.244591125779245
198773.411807,2677866.126422,0.0271062271062271,0.353479853479854,0.0252747252747253,0.122893772893773,0.0181318681318681,0.453113553113553
198273.411807,2677366.126422,0.00201575957485798,0.236393622869709,0.597947590251054,0.11434854315558,0.00146600696353308,0.0478284771852666
198773.411807,2677366.126422,0.0994677922554597,0.371627821618646,0.102220590934116,0.253440998348321,0.0422095797394017,0.131033217104056
197773.411807,2676866.126422,0,0.060906255732893,0.906806090625573,0.0310034855989727,0.000183452577508714,0.00110071546505228
198273.411807,2676866.126422,0,0.00714285714285714,0.960805860805861,0.0249084249084249,0.00512820512820513,0.00201465201465201
198773.411807,2676866.126422,0,0,0.920733944954128,0.0787155963302752,0.00055045871559633,0
197773.411807,2676366.126422,0,0.168131868131868,0.728021978021978,0.0967032967032967,0,0.00714285714285714
198273.411807,2676366.126422,0,0.184635130179685,0.715804913824716,0.0617895122845618,0.0100843417675101,0.0276861019435277
