"x","y","forest","agri","water","built","other","grass"
177773.411807,2641366.126422,0.00713128038897893,0.0479740680713128,0.341653160453809,0.184440842787682,0.0894651539708266,0.329335494327391
178273.411807,2641366.126422,0.0119974059662776,0.173800259403372,0.206549935149157,0.164721141374838,0.0976005188067445,0.345330739299611
178773.411807,2641366.126422,0,0.140963465890721,0.293889427740058,0.176527643064985,0.134497251859037,0.254122211445199
179273.411807,2641366.126422,0.00648298217179903,0.26418152350081,0.219773095623987,0.210048622366288,0.125445705024311,0.174068071312804
179773.411807,2641366.126422,0.00194552529182879,0.382944228274968,0.0570687418936446,0.151426718547341,0.0878728923476005,0.318741893644617
180273.411807,2641366.126422,0.020368574199806,0.358874878758487,0.0248949240219851,0.111865502748141,0.0895570643388296,0.394439055932751
180773.411807,2641366.126422,0.00972447325769854,0.743922204213938,0.0119935170178282,0,0.0155591572123177,0.218800648298217
181273.411807,2641366.126422,0.0434500648508431,0.552204928664073,0.0843060959792477,0.0191309987029831,0.0330739299610895,0.267833981841764
181773.411807,2641366.126422,0.00355641771742645,0.806983511154219,0,0.0265114775299062,0.0113158745554478,0.151632719043
182273.411807,2641366.126422,0.00162074554294976,0.823338735818476,0,0.0139384116693679,0.0356564019448947,0.125445705024311
182773.411807,2641366.126422,0.0126459143968872,0.727950713359274,0,0.066147859922179,0.0700389105058366,0.123216601815824
183273.411807,2641366.126422,0.0271580989330747,0.537342386032978,0,0.0556094406724863,0.140963465890721,0.23892660847074
183773.411807,2641366.126422,0.0437601296596434,0.238249594813614,0,0.0294975688816856,0.13484602917342,0.553646677471637
184273.411807,2641366.126422,0.0175097276264591,0.253242542153048,0,0.0262645914396887,0.12029831387808,0.582684824902724
184773.411807,2641366.126422,0.0339476236663434,0.565470417070805,0,0.0303912059489169,0.118331716779825,0.251859036534109
185273.411807,2641366.126422,0.0149108589951378,0.728687196110211,0,0,0.0175040518638574,0.238897893030794
185773.411807,2641366.126422,0,0.782101167315175,0,0,0.0220492866407263,0.195849546044099
