"x","y","forest","agri","water","built","other","grass"
199273.411807,2599366.126422,0.385292499541537,0.0161379057399597,0.000366770584999083,0.0348432055749129,0.11186502842472,0.451494590133871
199773.411807,2599366.126422,0.226131574124977,0.0047645226314825,0.00513102437236577,0.0216236027121129,0.0813633864760858,0.660985889682976
200273.411807,2599366.126422,0.521380069737567,0.00201871903101487,0,0.0227564690768948,0.0849697192145348,0.368875022939989
200773.411807,2599366.126422,0.301485420869246,0.0280579497524299,0.00128369704749679,0.00861910874747845,0.0590500641848524,0.601503759398496
201273.411807,2599366.126422,0.226864577606744,0.0291368884002199,0.00164925783397471,0.00733003481766538,0.0199743448781382,0.715044896463258
201773.411807,2599366.126422,0.340979996329602,0.012846393833731,0,0.0176179115434025,0.0752431638832813,0.553312534409984
202273.411807,2599366.126422,0.361269026224097,0.00678525582248304,0,0.0234733174399413,0.135705116449661,0.472767284063818
202773.411807,2599366.126422,0.43833608209639,0.00238226131574125,0,0.0337181601612608,0.0822796408282939,0.443283855598314
203273.411807,2599366.126422,0.262249954120022,0.0277115066984768,0,0.00935951550743256,0.0739585244999082,0.62672049917416
203773.411807,2599366.126422,0.517696680726206,0.00366770584999083,0,0.00311754997249221,0.0363102879149092,0.439207775536402
204273.411807,2599366.126422,0.693238042880704,0,0,0,0,0.306761957119296
204773.411807,2599366.126422,0.686915030280785,0.000183519911910442,0,0.00367039823820885,0.0104606349788952,0.2987704165902
205273.411807,2599366.126422,0.726572528883184,0,0,0.00495140289748762,0.0166880616174583,0.251788006601871
205773.411807,2599366.126422,0.591533809785596,0,0,0.0042147700201576,0.0309693971046362,0.37328202308961
206273.411807,2599366.126422,0.638282253624518,0,0,0.00532207744540283,0.00311983850247752,0.353275830427601
206773.411807,2599366.126422,0.677425270493306,0.000183385292499542,0,0.000183385292499542,0.00385109114249037,0.318356867779204
207273.411807,2599366.126422,0.653289353124427,0,0,0,0.000366501740883269,0.346344145134689
207773.411807,2599366.126422,0.605248669480639,0.00110111947146265,0,0.00367039823820885,0.0133969535694623,0.376582859240228
208273.411807,2599366.126422,0.777737025490556,0.00256739409499358,0,0.00513478818998716,0.0179717586649551,0.196589033559509
208773.411807,2599366.126422,0.937328202308961,0,0,0.000183250870441635,0.000916254352208173,0.0615722924683892
209273.411807,2599366.126422,0.847861993026243,0.00293631859056708,0,0,0,0.14920168838319
209773.411807,2599366.126422,0.986796258940033,0.00385109114249037,0,0,0,0.00935264991747662
210273.411807,2599366.126422,0.930914421843504,0.00586402785413231,0,0,0,0.0632215503023639
210773.411807,2599366.126422,0.963846577353643,0.00330335841438796,0,0,0,0.0328500642319692
211273.411807,2599366.126422,0.962406015037594,0.0247570144874381,0,0,0,0.0128369704749679
199273.411807,2598866.126422,0.287837094111172,0.00550357732526142,0,0.0823702073014126,0.308750687947166,0.315538433314988
199773.411807,2598866.126422,0.25018315018315,0.017032967032967,0.0366300366300366,0.150915750915751,0.154212454212454,0.391025641025641
