"x","y","forest","agri","water","built","other","grass"
288273.411807,2765366.126422,0.860805860805861,0.000183150183150183,0,0.000183150183150183,0.00238095238095238,0.136446886446886
288773.411807,2765366.126422,0.881651376146789,0.00165137614678899,0,0.0018348623853211,0.00403669724770642,0.110825688073394
289273.411807,2765366.126422,0.839845899834893,0.000733810310034856,0,0.000183452577508714,0.00110071546505228,0.158136121812511
289773.411807,2765366.126422,0.878021978021978,0.00183150183150183,0,0.00128205128205128,0.00311355311355311,0.115750915750916
290273.411807,2765366.126422,0.897247706422018,0,0,0.00018348623853211,0.00018348623853211,0.102385321100917
290773.411807,2765366.126422,0.823885525591635,0.000366905155017428,0,0.00330214639515685,0.00880572372041827,0.163639699137773
291273.411807,2765366.126422,0.744505494505495,0.000366300366300366,0,0.00384615384615385,0.015018315018315,0.236263736263736
291773.411807,2765366.126422,0.64348623853211,0.00330275229357798,0.00018348623853211,0.02,0.0293577981651376,0.303669724770642
292273.411807,2765366.126422,0.171895065125665,0.0465969546872134,0.00311869381764814,0.434232250963126,0.12694918363603,0.217207851770317
292773.411807,2765366.126422,0.047985347985348,0.0318681318681319,0.0108058608058608,0.839010989010989,0.0622710622710623,0.00805860805860806
293273.411807,2765366.126422,0.112293577981651,0.0899082568807339,0.0176146788990826,0.556330275229358,0.0977981651376147,0.12605504587156
293773.411807,2765366.126422,0.136305265088975,0.0717299578059072,0.0291689598238855,0.471289671619886,0.148046230049532,0.143459915611814
294273.411807,2765366.126422,0.0664835164835165,0.0774725274725275,0.134981684981685,0.1,0.0412087912087912,0.57985347985348
294773.411807,2765366.126422,0.08,0.139816513761468,0.0651376146788991,0.432293577981651,0.135779816513761,0.14697247706422
295273.411807,2765366.126422,0.111355714547789,0.0864061640066043,0.0363236103467254,0.452027150981471,0.144377178499358,0.169510181618052
295773.411807,2765366.126422,0.105677655677656,0.0679487179487179,0.0485347985347985,0.636996336996337,0.0836996336996337,0.0571428571428571
296273.411807,2765366.126422,0.0790825688073395,0.0655045871559633,0.0280733944954128,0.716146788990826,0.0669724770642202,0.0442201834862385
296773.411807,2765366.126422,0.131535498073748,0.0906255732893047,0.0493487433498441,0.633094844982572,0.0574206567602275,0.0379746835443038
297273.411807,2765366.126422,0.0978021978021978,0.0597069597069597,0.00952380952380952,0.654761904761905,0.0804029304029304,0.0978021978021978
297773.411807,2765366.126422,0.314495412844037,0.0222018348623853,0.00018348623853211,0.287889908256881,0.0647706422018349,0.31045871559633
298273.411807,2765366.126422,0.365437534397358,0.0293524124013942,0.0177949000183453,0.369840396257567,0.0895248578242524,0.128049899101082
298773.411807,2765366.126422,0.0318681318681319,0.0358974358974359,0.00146520146520147,0.842124542124542,0.0637362637362637,0.0249084249084249
299273.411807,2765366.126422,0.0326605504587156,0.0377981651376147,0.0273394495412844,0.842568807339449,0.0335779816513761,0.0260550458715596
299773.411807,2765366.126422,0.0658594753256283,0.0642084021280499,0.0234819299211154,0.745184369840396,0.0603558980003669,0.0409099247844432
300273.411807,2765366.126422,0.113919413919414,0.0595238095238095,0.0298534798534799,0.655311355311355,0.0684981684981685,0.0728937728937729
288273.411807,2764866.126422,0.771727172717272,0.00256692335900257,0,0.00843417675100843,0.0243857719105244,0.192885955262193
288773.411807,2764866.126422,0.693772893772894,0.00238095238095238,0,0.00604395604395604,0.0142857142857143,0.283516483516484
289273.411807,2764866.126422,0.772527472527473,0,0,0.0010989010989011,0.0032967032967033,0.223076923076923
289773.411807,2764866.126422,0.89017235056839,0,0,0.000183351668500183,0.00128346167950128,0.108360836083608
290273.411807,2764866.126422,0.871062271062271,0,0,0,0,0.128937728937729
290773.411807,2764866.126422,0.792124542124542,0.00238095238095238,0,0.00586080586080586,0.0192307692307692,0.18040293040293
291273.411807,2764866.126422,0.594976164283095,0.00586725339200587,0,0.126696002933627,0.108177484415108,0.164283094976164
