"x","y","forest","agri","water","built","other","grass"
224273.411807,2433366.126422,0.171712032561689,0.0330704655303994,0,0.00585092851691681,0.0254388196387688,0.763927753752226
224773.411807,2433366.126422,0.667041409031291,0.0294172756230092,0,0.00730747611017426,0.0459059396664793,0.250327899569046
225273.411807,2433366.126422,0.696924231057764,0.0180045011252813,0,0,0.00018754688672168,0.284883720930233
225773.411807,2433366.126422,0.526325651114859,0.0018737118231216,0,0,0.000936855911560802,0.470863781150459
226273.411807,2433366.126422,0.843545062769346,0,0,0,0,0.156454937230654
226773.411807,2433366.126422,0.706676669167292,0,0,0,0,0.293323330832708
227273.411807,2433366.126422,0.670976203859846,0.000749484729248642,0,0,0.00018737118231216,0.328086940228593
227773.411807,2433366.126422,0.656361251639498,0,0,0,0,0.343638748360502
228273.411807,2433366.126422,0.358402100525131,0,0,0,0,0.641597899474869
228773.411807,2433366.126422,0.259134345137718,0,0,0,0,0.740865654862282
229273.411807,2433366.126422,0.255386921491475,0.0301667603522578,0,0.00618324901630129,0.0262319655237025,0.682031103616264
229773.411807,2433366.126422,0.304201050262566,0.151162790697674,0,0,0.032258064516129,0.512378094523631
230273.411807,2433366.126422,0.358441071763163,0.0176128911373431,0,0,0.0337268128161889,0.590219224283305
230773.411807,2433366.126422,0.500281056773468,0.0801948660296046,0.00337268128161889,0.00505902192242833,0.0106801573917931,0.400412216601087
231273.411807,2433366.126422,0.013503375843961,0.506189047261815,0,0,0.00337584396099025,0.476931732933233
231773.411807,2433366.126422,0.553119730185497,0.0316657298107551,0,0.00018737118231216,0.0166760352257823,0.398351133595653
232273.411807,2433366.126422,0.741802510773843,0,0,0,0,0.258197489226157
232773.411807,2433366.126422,0.565641410352588,0,0,0,0,0.434358589647412
233273.411807,2433366.126422,0.583286490537755,0,0,0,0,0.416713509462245
233773.411807,2433366.126422,0.660108675285741,0,0,0,0,0.339891324714259
234273.411807,2433366.126422,0.823143285821455,0,0,0,0,0.176856714178545
234773.411807,2433366.126422,0.818437324339517,0,0,0,0,0.181562675660483
