"x","y","forest","agri","water","built","other","grass"
275773.411807,2682366.126422,0.544505494505494,0.0141025641025641,0,0,0.00256410256410256,0.438827838827839
276273.411807,2682366.126422,0.77044371103777,0.0174184085075174,0.00256692335900257,0.00128346167950128,0.0143014301430143,0.193986065273194
276773.411807,2682366.126422,0.612637362637363,0.028021978021978,0.00183150183150183,0.000183150183150183,0.00714285714285714,0.35018315018315
277273.411807,2682366.126422,0.412820512820513,0.0551282051282051,0,0.00128205128205128,0.00347985347985348,0.527289377289377
277773.411807,2682366.126422,0.870920425375871,0.0141180784745141,0,0.000183351668500183,0.00165016501650165,0.113127979464613
278273.411807,2682366.126422,0.982234432234432,0.00842490842490842,0,0,0,0.00934065934065934
278773.411807,2682366.126422,0.957509157509158,0.0302197802197802,0,0,0,0.0122710622710623
279273.411807,2682366.126422,0.901173450678401,0.0526219288595526,0,0,0,0.0462046204620462
279773.411807,2682366.126422,0.962820512820513,0,0,0,0,0.0371794871794872
280273.411807,2682366.126422,0.962087912087912,0,0,0,0,0.0379120879120879
280773.411807,2682366.126422,0.920792079207921,0.00146681334800147,0,0,0,0.0777411074440777
281273.411807,2682366.126422,0.995238095238095,0,0,0,0,0.00476190476190476
281773.411807,2682366.126422,0.995421245421245,0,0,0,0,0.00457875457875458
282273.411807,2682366.126422,0.993399339933993,0,0,0,0,0.0066006600660066
282773.411807,2682366.126422,0.96025641025641,0.00311355311355311,0,0,0,0.0366300366300366
283273.411807,2682366.126422,0.957142857142857,0.00384615384615385,0,0,0,0.039010989010989
283773.411807,2682366.126422,0.965713237990466,0,0,0,0,0.0342867620095343
284273.411807,2682366.126422,0.926007326007326,0,0,0,0,0.073992673992674
284773.411807,2682366.126422,0.952197802197802,0.00256410256410256,0,0,0,0.0452380952380952
285273.411807,2682366.126422,0.544737807114045,0.0011001100110011,0,0,0,0.454162082874954
285773.411807,2682366.126422,0.814468864468864,0.0141025641025641,0,0,0,0.171428571428571
286273.411807,2682366.126422,0.930586080586081,0.00366300366300366,0,0.00494505494505494,0.0102564102564103,0.0505494505494506
286773.411807,2682366.126422,0.903373670700403,0.00165016501650165,0,0,0.0011001100110011,0.0938760542720939
