"x","y","forest","agri","water","built","other","grass"
186273.411807,2659366.126422,0.00194889562581204,0.0428757037678649,0.202252057167605,0.092031182330013,0.0996102208748376,0.561281940233867
186273.411807,2658866.126422,0,0.024025974025974,0.5495670995671,0.260822510822511,0.146103896103896,0.0194805194805195
185773.411807,2658366.126422,0,0.0382783882783883,0.604578754578755,0.316117216117216,0.0406593406593407,0.000366300366300366
186273.411807,2658366.126422,0,0.0625812039844088,0.754222607189259,0.088566478995236,0.0877003031615418,0.00692940666955392
185273.411807,2657866.126422,0,0.0117452743622683,0.226647091209396,0.731877408698844,0.0297302257294917,0
185773.411807,2657866.126422,0.00183385292499542,0.0647350082523382,0.630111865028425,0.193288098294517,0.0922428021272694,0.0177883733724555
186273.411807,2657866.126422,0.00454742312689476,0.0612819402338675,0.529883066262451,0.153746210480728,0.11801645734084,0.132524902555219
184773.411807,2657366.126422,0,0.00842490842490842,0.0558608058608059,0.921794871794872,0.013003663003663,0.000915750915750916
185273.411807,2657366.126422,0,0.0337614678899083,0.570642201834862,0.315596330275229,0.0761467889908257,0.00385321100917431
185773.411807,2657366.126422,0,0.026967528893781,0.870482480278848,0.0554026784076316,0.0421940928270042,0.00495321959273528
186273.411807,2657366.126422,0.0402597402597403,0.0632034632034632,0.0774891774891775,0.311471861471861,0.196320346320346,0.311255411255411
184773.411807,2656866.126422,0,0.0542720938760543,0.555005500550055,0.32013201320132,0.0485881921525486,0.022002200220022
185273.411807,2656866.126422,0,0.0406593406593407,0.812820512820513,0.0412087912087912,0.0738095238095238,0.0315018315018315
185773.411807,2656866.126422,0,0.0703296703296703,0.82985347985348,0.045970695970696,0.0434065934065934,0.0104395604395604
186273.411807,2656866.126422,0.0227371156344738,0.0896491987873538,0.200303161541793,0.241879601559117,0.139670853183196,0.305760069294067
184773.411807,2656366.126422,0.00274876305662452,0.0853949056258017,0.650907091808686,0.139270661535642,0.0749496060106286,0.0467289719626168
185273.411807,2656366.126422,0,0.0669847678473114,0.515323912644522,0.287025142227932,0.0912093962194898,0.0394567810607451
185773.411807,2656366.126422,0,0.0588666788923528,0.699431505593251,0.109664404914726,0.0905923344947735,0.0414450761048964
186273.411807,2656366.126422,0.0439584235599827,0.0625812039844088,0.032481593763534,0.0918146383715894,0.115417929839757,0.653746210480728
184273.411807,2655866.126422,0,0.0702623371858375,0.60777838928637,0.252063841496973,0.0653091175931022,0.00458631443771785
184773.411807,2655866.126422,0.00476190476190476,0.0591575091575092,0.627289377289377,0.128937728937729,0.10970695970696,0.0701465201465201
185273.411807,2655866.126422,0.0187155963302752,0.0644036697247706,0.0467889908256881,0.151192660550459,0.161467889908257,0.55743119266055
185773.411807,2655866.126422,0.0361401577692167,0.0330214639515685,0.0357732526141992,0.228948816730875,0.217941662080352,0.448174646853788
186273.411807,2655866.126422,0.0545454545454545,0.174891774891775,0.0038961038961039,0.0948051948051948,0.153463203463203,0.518398268398268
184273.411807,2655366.126422,0.000190258751902588,0.0519406392694064,0.575342465753425,0.225456621004566,0.105783866057839,0.0412861491628615
184773.411807,2655366.126422,0,0.0510573442560488,0.716707944370356,0.0882072775766813,0.114307487140408,0.029719946656506
185273.411807,2655366.126422,0.00989345509893455,0.0755327245053272,0.140981735159817,0.0751522070015221,0.0934170471841705,0.605022831050228
185773.411807,2655366.126422,0.0437595129375951,0.0842846270928463,0,0.0551750380517504,0.0899923896499239,0.726788432267884
186273.411807,2655366.126422,0.0818037616134149,0.0915476999773397,0,0.0460004532064355,0.185361432132336,0.595286653070474
