"x","y","forest","agri","water","built","other","grass"
224773.411807,2682366.126422,0.530346232179226,0.171690427698574,0,0.00122199592668024,0.00773930753564155,0.289002036659878
225273.411807,2682366.126422,0.482398239823982,0.0696736340300697,0,0.00348368170150348,0.00825082508250825,0.436193619361936
225773.411807,2682366.126422,0.746153846153846,0.101465201465201,0,0.000549450549450549,0.00201465201465201,0.14981684981685
226273.411807,2682366.126422,0.771978021978022,0.0452380952380952,0,0.00164835164835165,0.00531135531135531,0.175824175824176
226773.411807,2682366.126422,0.502933626696003,0.0201686835350202,0,0.00146681334800147,0.00623395672900623,0.469196919691969
227273.411807,2682366.126422,0.447069597069597,0.0243589743589744,0,0.000366300366300366,0.0113553113553114,0.516849816849817
227773.411807,2682366.126422,0.274908424908425,0.0761904761904762,0,0.0884615384615385,0.0602564102564103,0.50018315018315
228273.411807,2682366.126422,0.239457279061239,0.10982764943161,0.000366703337000367,0.0817748441510818,0.0768243491015768,0.491749174917492
228773.411807,2682366.126422,0.276923076923077,0.0423076923076923,0,0.0133699633699634,0.0115384615384615,0.655860805860806
229273.411807,2682366.126422,0.246703296703297,0.0344322344322344,0,0.00402930402930403,0.017032967032967,0.697802197802198
229773.411807,2682366.126422,0.383388338833883,0.00275027502750275,0.000183351668500183,0.0102676934360103,0.026952695269527,0.576457645764576
230273.411807,2682366.126422,0.277289377289377,0.063003663003663,0,0.0318681318681319,0.0492673992673993,0.578571428571429
230773.411807,2682366.126422,0.108791208791209,0.0293040293040293,0,0.286263736263736,0.107142857142857,0.468498168498168
231273.411807,2682366.126422,0.375320865419875,0.00935093509350935,0,0.0152181884855152,0.0291529152915292,0.570957095709571
231773.411807,2682366.126422,0.119230769230769,0.0562271062271062,0,0.0258241758241758,0.0532967032967033,0.745421245421245
232273.411807,2682366.126422,0.00347985347985348,0.168681318681319,0.0117216117216117,0.143406593406593,0.144688644688645,0.528021978021978
232773.411807,2682366.126422,0.101943527686102,0.041987532086542,0,0.475247524752475,0.118261826182618,0.262559589292263
233273.411807,2682366.126422,0.211721611721612,0.113003663003663,0,0.131135531135531,0.0893772893772894,0.454761904761905
233773.411807,2682366.126422,0.0846153846153846,0.0620879120879121,0,0.175274725274725,0.146520146520147,0.531501831501832
234273.411807,2682366.126422,0.157499083241658,0.022002200220022,0,0.0852585258525853,0.0975430876420975,0.637697103043638
