"x","y","forest","agri","water","built","other","grass"
262773.411807,2737866.126422,0.879714349475563,0,0,0,0,0.120285650524437
263273.411807,2737866.126422,0.838852913968548,0.000185013876040703,0,0.000370027752081406,0.00148011100832562,0.159111933395005
263773.411807,2737866.126422,0.929152793192749,0.00147983721790603,0,0.000924898261191269,0.00499445061043285,0.0634480207177211
264273.411807,2737866.126422,0.713888888888889,0.0012962962962963,0,0.0187037037037037,0.0390740740740741,0.227037037037037
264773.411807,2737866.126422,0.813320999074931,0.000370027752081406,0,0.00111008325624422,0.00444033302497687,0.180758556891767
265273.411807,2737866.126422,0.815390307066223,0,0,0,0.000369959304476508,0.184239733629301
265773.411807,2737866.126422,0.778148148148148,0.000555555555555556,0,0.00203703703703704,0.00814814814814815,0.211111111111111
266273.411807,2737866.126422,0.790564292321924,0.000185013876040703,0,0.000185013876040703,0.00111008325624422,0.20795559666975
266773.411807,2737866.126422,0.486126526082131,0.0314465408805031,0.00591934887162412,0.0436551979282279,0.0702922678505364,0.362560118386977
267273.411807,2737866.126422,0.637407407407407,0.000925925925925926,0,0.0157407407407407,0.0214814814814815,0.324444444444444
267773.411807,2737866.126422,0.859574468085106,0.000740055504162812,0,0.000925069380203515,0.0059204440333025,0.132839962997225
268273.411807,2737866.126422,0.741768405475398,0,0,0.000369959304476508,0.00221975582685905,0.255641879393267
268773.411807,2737866.126422,0.827777777777778,0.00685185185185185,0,0.00759259259259259,0.0233333333333333,0.134444444444444
269273.411807,2737866.126422,0.567622571692877,0,0,0.000185013876040703,0.00111008325624422,0.431082331174838
269773.411807,2737866.126422,0.31354051054384,0.00776914539400666,0.00536440991490936,0.00110987791342952,0.0183129855715871,0.653903070662227
270273.411807,2737866.126422,0.937407407407407,0,0,0,0,0.0625925925925926
270773.411807,2737866.126422,0.891581868640148,0.00296022201665125,0,0.000555041628122109,0.00111008325624422,0.103792784458834
271273.411807,2737866.126422,0.818165001849797,0,0,0.000554938956714761,0.00277469478357381,0.178505364409915
271773.411807,2737866.126422,0.797407407407407,0.0133333333333333,0,0,0,0.189259259259259
272273.411807,2737866.126422,0.911378353376503,0.000740055504162812,0,0.000185013876040703,0.000555041628122109,0.0871415356151711
272773.411807,2737866.126422,0.607843137254902,0.0194228634850166,0,0.00739918608953015,0.00554938956714761,0.359785423603404
273273.411807,2737866.126422,0.721851851851852,0.0588888888888889,0.00277777777777778,0,0.00037037037037037,0.216111111111111
273773.411807,2737866.126422,0.922109158186864,0.00240518038852914,0,0,0,0.0754856614246068
274273.411807,2737866.126422,0.841842397336293,0.0264520902700703,0,0,0,0.131705512393637
274773.411807,2737866.126422,0.91537037037037,0,0,0,0,0.0846296296296296
275273.411807,2737866.126422,0.851428571428571,0.0075187969924812,0,0.000902255639097744,0.00210526315789474,0.138045112781955
262773.411807,2737366.126422,0.700926334362594,0,0,0,0.00110277900308778,0.297970886634318
263273.411807,2737366.126422,0.801982015048633,0,0,0.000550559735731327,0.00385391815011929,0.193613507065517
263773.411807,2737366.126422,0.609205941683477,0.00293416467999266,0,0.101045296167247,0.100311754997249,0.186502842472034
264273.411807,2737366.126422,0.965548836356973,0,0,0,0,0.0344511636430273
264773.411807,2737366.126422,0.891356212149018,0.000367039823820885,0,0.000367039823820885,0.0047715177096715,0.103138190493669
