"x","y","forest","agri","water","built","other","grass"
237273.411807,2557866.126422,0.942043984476067,0.0494178525226391,0,0,0,0.00853816300129366
237773.411807,2557866.126422,0.873260073260073,0.0743589743589744,0,0,0,0.0523809523809524
238273.411807,2557866.126422,0.354029304029304,0.060989010989011,0,0,0,0.584981684981685
238773.411807,2557866.126422,0.437660432709938,0,0,0,0.000916758342500917,0.561422808947561
239273.411807,2557866.126422,0.921245421245421,0,0,0,0,0.0787545787545788
239773.411807,2557866.126422,0.647619047619048,0.0578754578754579,0,0.0543956043956044,0.0586080586080586,0.181501831501831
240273.411807,2557866.126422,0.846351301796846,0.0861752841950862,0,0.00788412174550788,0.00916758342500917,0.0504217088375504
240773.411807,2557866.126422,0.662637362637363,0.113369963369963,0,0.05,0.0463369963369963,0.127655677655678
241273.411807,2557866.126422,0.928205128205128,0.0353479853479853,0,0.0010989010989011,0.00842490842490842,0.0269230769230769
241773.411807,2557866.126422,0.991199119911991,0,0,0,0,0.0088008800880088
242273.411807,2557866.126422,0.901098901098901,0.00384615384615385,0,0.000183150183150183,0.00476190476190476,0.0901098901098901
242773.411807,2557866.126422,0.828021978021978,0.0347985347985348,0.000366300366300366,0.0243589743589744,0.0283882783882784,0.0840659340659341
243273.411807,2557866.126422,0.911807847451412,0.00751741840850752,0,0.00055005500550055,0.0022002200220022,0.0779244591125779
243773.411807,2557866.126422,0.944322344322344,0.00384615384615385,0,0,0.000549450549450549,0.0512820512820513
244273.411807,2557866.126422,0.988461538461539,0,0,0,0,0.0115384615384615
244773.411807,2557866.126422,0.95049504950495,0,0,0,0,0.0495049504950495
245273.411807,2557866.126422,0.949267399267399,0,0,0,0,0.0507326007326007
245773.411807,2557866.126422,0.878205128205128,0.00311355311355311,0,0,0.00604395604395604,0.112637362637363
246273.411807,2557866.126422,0.985515218188486,0.00146681334800147,0,0,0,0.013017968463513
246773.411807,2557866.126422,0.995970695970696,0,0,0,0,0.00402930402930403
247273.411807,2557866.126422,0.998351648351648,0,0,0,0,0.00164835164835165
247773.411807,2557866.126422,0.998349834983498,0,0,0,0,0.00165016501650165
248273.411807,2557866.126422,0.987912087912088,0.00201465201465201,0,0,0,0.0100732600732601
248773.411807,2557866.126422,0.992490842490843,0,0,0,0,0.00750915750915751
249273.411807,2557866.126422,0.977264393105977,0,0,0,0,0.0227356068940227
249773.411807,2557866.126422,0.996480177843646,0,0,0,0,0.00351982215635421
237273.411807,2557366.126422,0.96013461040642,0.00232979549572871,0,0,0.00673052032099405,0.0308050737768574
237773.411807,2557366.126422,0.725637731693889,0.0306478252890439,0,0,0.0647825289043861,0.178931914112681
238273.411807,2557366.126422,0.473867595818815,0.000916926462497708,0,0,0.00238400880249404,0.522831468916193
238773.411807,2557366.126422,0.659886384460326,0,0,0,0,0.340113615539674
239273.411807,2557366.126422,0.912461002018719,0.0165167920719398,0,0,0,0.0710222059093412
239773.411807,2557366.126422,0.881166330460297,0.0495140289748762,0,0,0.0022006235099945,0.0671190170548322
240273.411807,2557366.126422,0.92266813267363,0.0546087593916071,0,0,0,0.0227231079347627
240773.411807,2557366.126422,0.965314736648926,0,0,0,0,0.0346852633510736
241273.411807,2557366.126422,0.996699064735008,0,0,0,0,0.00330093526499175
241773.411807,2557366.126422,0.995418728238959,0,0,0,0,0.00458127176104087
242273.411807,2557366.126422,0.989172325197284,0.00385391815011929,0,0,0,0.00697375665259681
242773.411807,2557366.126422,0.810196222262974,0.103796075554741,0.00165046763249587,0.0144874381074638,0.00458463231248854,0.0652851641298368
