"x","y","forest","agri","water","built","other","grass"
288273.411807,2765366.126422,0.860622710622711,0.000183150183150183,0,0.0021978021978022,0.00146520146520147,0.135531135531136
288773.411807,2765366.126422,0.881467889908257,0.00055045871559633,0,0.00146788990825688,0.00477064220183486,0.111743119266055
289273.411807,2765366.126422,0.839845899834893,0.000550357732526142,0,0,0.00146762062006971,0.158136121812511
289773.411807,2765366.126422,0.878388278388278,0.00347985347985348,0,0.000366300366300366,0.0021978021978022,0.115567765567766
290273.411807,2765366.126422,0.896880733944954,0,0,0,0.00055045871559633,0.10256880733945
290773.411807,2765366.126422,0.823518620436617,0,0,0.00513667217024399,0.0100898917629793,0.16125481563016
291273.411807,2765366.126422,0.741575091575092,0,0,0.0139194139194139,0.00989010989010989,0.234615384615385
291773.411807,2765366.126422,0.640733944954128,0.00055045871559633,0.00055045871559633,0.0278899082568807,0.0284403669724771,0.301834862385321
292273.411807,2765366.126422,0.156118143459916,0.0104567969179967,0.00550357732526142,0.459915611814346,0.142726105301779,0.225279765180701
292773.411807,2765366.126422,0.0265567765567766,0.0141025641025641,0.0100732600732601,0.851465201465201,0.0847985347985348,0.013003663003663
293273.411807,2765366.126422,0.0893577981651376,0.0368807339449541,0.0137614678899083,0.572660550458716,0.13302752293578,0.154311926605505
293773.411807,2765366.126422,0.119427627958173,0.0271509814712897,0.026967528893781,0.503393872683911,0.158503026967529,0.164556962025316
294273.411807,2765366.126422,0.0642857142857143,0.0391941391941392,0.137912087912088,0.109157509157509,0.0457875457875458,0.603663003663004
294773.411807,2765366.126422,0.0814678899082569,0.0965137614678899,0.058348623853211,0.42697247706422,0.191192660550459,0.145504587155963
295273.411807,2765366.126422,0.0997982021647404,0.0443955237571088,0.0333883691065859,0.456613465419189,0.16969363419556,0.196110805356815
295773.411807,2765366.126422,0.0831501831501831,0.0446886446886447,0.0472527472527473,0.650549450549451,0.12014652014652,0.0542124542124542
296273.411807,2765366.126422,0.0577981651376147,0.0409174311926606,0.0352293577981651,0.699449541284404,0.111926605504587,0.0546788990825688
296773.411807,2765366.126422,0.120528343423225,0.0565033938726839,0.071179600073381,0.57200513667217,0.118510365070629,0.0612731608879105
