"x","y","forest","agri","water","built","other","grass"
224273.411807,2447366.126422,0.0789149198520345,0,0,0,0.00369913686806412,0.917385943279901
224773.411807,2447366.126422,0.904246461282265,0.0138773244518457,0,0,0,0.0818762142658895
225273.411807,2447366.126422,0.92570002772387,0,0,0,0,0.0742999722761297
225773.411807,2447366.126422,0.825229230341762,0,0,0,0,0.174770769658238
226273.411807,2447366.126422,0.537885095753539,0.0188731612545101,0.000277546489036914,0.00777130169303358,0.0890924229808493,0.346100471829031
226773.411807,2447366.126422,0.402827834765733,0.054338785694483,0,0.00443581924036596,0.0465761020238425,0.491821458275575
227273.411807,2447366.126422,0.793553764934704,0,0,0,0.00666851903306474,0.199777716032231
227773.411807,2447366.126422,0.761310019428254,0.000555092978073827,0,0,0.00749375520399667,0.230641132389675
228273.411807,2447366.126422,0.671472137510396,0.00360410313279734,0,0.000277238702522872,0.010812309398392,0.313834211255891
228773.411807,2447366.126422,0.747707696582384,0.00138927479855515,0,0.000277854959711031,0.000277854959711031,0.250347318699639
229273.411807,2447366.126422,0.780183180682764,0,0,0,0,0.219816819317236
229773.411807,2447366.126422,0.807319101746604,0,0,0,0,0.192680898253396
230273.411807,2447366.126422,0.81661572659072,0,0,0,0,0.18338427340928
230773.411807,2447366.126422,0.905079100749375,0,0,0,0,0.0949208992506245
231273.411807,2447366.126422,0.944552259495426,0,0,0,0,0.0554477405045744
231773.411807,2447366.126422,0.965268130036121,0,0,0,0,0.0347318699638789
232273.411807,2447366.126422,0.914793227865668,0,0,0,0,0.0852067721343325
232773.411807,2447366.126422,0.906847795952315,0,0,0,0,0.0931522040476851
233273.411807,2447366.126422,0.763823284245624,0,0,0,0.0105584884690192,0.225618227285357
233773.411807,2447366.126422,0.826533444351929,0,0,0,0,0.173466555648071
234273.411807,2447366.126422,0.515941225395065,0.00803992237316329,0,0.00914887718325478,0.0554477405045744,0.411422234543942
234773.411807,2447366.126422,0.874409558210614,0,0,0.000277854959711031,0.00916921367046402,0.116143373159211
235273.411807,2447366.126422,0.824590618928671,0,0,0,0,0.175409381071329
235773.411807,2447366.126422,0.880787357915165,0,0,0,0,0.119212642084835
236273.411807,2447366.126422,0.892470130591831,0,0,0,0,0.107529869408169
236773.411807,2447366.126422,0.858728837080211,0,0,0,0,0.141271162919789
224273.411807,2446866.126422,0.55912252541466,0.00321027287319422,0,0,0.00481540930979133,0.432851792402354
224773.411807,2446866.126422,0.843406593406593,0.00146520146520147,0,0,0,0.155128205128205
225273.411807,2446866.126422,0.878254492115878,0,0,0,0,0.121745507884122
225773.411807,2446866.126422,0.622344322344322,0.0195970695970696,0,0.000732600732600733,0.00989010989010989,0.347435897435897
226273.411807,2446866.126422,0.510622710622711,0.0307692307692308,0,0.00531135531135531,0.00970695970695971,0.443589743589744
226773.411807,2446866.126422,0.753208654198753,0.00733406674000733,0,0,0.0044004400440044,0.235056839017235
227273.411807,2446866.126422,0.752747252747253,0.000732600732600733,0,0,0.00622710622710623,0.24029304029304
227773.411807,2446866.126422,0.851831501831502,0,0,0,0.0021978021978022,0.145970695970696
228273.411807,2446866.126422,0.672350568390172,0.0022002200220022,0,0,0.000733406674000733,0.324715804913825
228773.411807,2446866.126422,0.817032967032967,0,0,0,0,0.182967032967033
229273.411807,2446866.126422,0.881868131868132,0,0,0,0,0.118131868131868
229773.411807,2446866.126422,0.923542354235424,0,0,0,0,0.0764576457645765
230273.411807,2446866.126422,0.886080586080586,0,0,0,0,0.113919413919414
230773.411807,2446866.126422,0.90952380952381,0,0,0,0,0.0904761904761905
231273.411807,2446866.126422,0.915108177484415,0,0,0,0,0.0848918225155849
231773.411807,2446866.126422,0.895238095238095,0,0,0,0,0.104761904761905
232273.411807,2446866.126422,0.92948717948718,0,0,0,0,0.0705128205128205
232773.411807,2446866.126422,0.905573890722406,0,0,0,0,0.0944261092775944
233273.411807,2446866.126422,0.715201465201465,0.0021978021978022,0,0.00146520146520147,0.0205128205128205,0.260622710622711
233773.411807,2446866.126422,0.896520146520147,0.000549450549450549,0,0,0,0.102930402930403
234273.411807,2446866.126422,0.533186651998533,0.0055005500550055,0,0.0102676934360103,0.0799413274660799,0.371103777044371
234773.411807,2446866.126422,0.81043956043956,0.000366300366300366,0,0,0,0.189194139194139
235273.411807,2446866.126422,0.715750915750916,0,0,0,0,0.284249084249084
235773.411807,2446866.126422,0.824349101576824,0,0,0,0,0.175650898423176
236273.411807,2446866.126422,0.887728937728938,0,0,0,0,0.112271062271062
236773.411807,2446866.126422,0.842307692307692,0,0,0,0,0.157692307692308
224273.411807,2446366.126422,0.873828020358961,0,0,0,0,0.126171979641039
224773.411807,2446366.126422,0.871446909957821,0,0,0,0,0.128553090042179
225273.411807,2446366.126422,0.923950888766722,0,0,0,0,0.0760491112332784
225773.411807,2446366.126422,0.462103138190494,0.0201871903101487,0.00110111947146265,0.0106441548908057,0.0284455863461186,0.477518810790971
226273.411807,2446366.126422,0.61599119750596,0.00183385292499542,0,0,0,0.382174949569045
226773.411807,2446366.126422,0.739234011361554,0,0,0,0,0.260765988638446
227273.411807,2446366.126422,0.913378601578271,0,0,0,0,0.0866213984217288
227773.411807,2446366.126422,0.838070786722905,0,0,0,0,0.161929213277095
228273.411807,2446366.126422,0.769287154113982,0,0,0,0,0.230712845886018
228773.411807,2446366.126422,0.804367773903468,0,0,0,0,0.195632226096531
229273.411807,2446366.126422,0.799743260590501,0,0,0,0,0.200256739409499
229773.411807,2446366.126422,0.876122411581455,0,0,0,0,0.123877588418545
230273.411807,2446366.126422,0.868416223160213,0,0,0,0,0.131583776839787
230773.411807,2446366.126422,0.724922061250688,0,0,0,0,0.275077938749312
231273.411807,2446366.126422,0.903243540406817,0,0,0,0,0.0967564595931831
231773.411807,2446366.126422,0.878509818315287,0,0,0,0,0.121490181684713
232273.411807,2446366.126422,0.816247936915459,0,0,0,0,0.183752063084541
232773.411807,2446366.126422,0.893714495143852,0.000549752611324904,0,0,0,0.105735752244823
233273.411807,2446366.126422,0.893191411268123,0,0,0,0,0.106808588731877
233773.411807,2446366.126422,0.876214927562809,0,0,0,0,0.123785072437191
234273.411807,2446366.126422,0.802455561663918,0,0,0,0,0.197544438336082
234773.411807,2446366.126422,0.741603964030097,0.0034868783262984,0,0,0,0.254909157643604
235273.411807,2446366.126422,0.821566110397946,0.000366770584999083,0,0,0,0.178067119017055
235773.411807,2446366.126422,0.723291185633132,0.00329851566794942,0,0,0,0.273410298698919
236273.411807,2446366.126422,0.538263901633327,0.00165167920719398,0,0,0.0034868783262984,0.45659754083318
236773.411807,2446366.126422,0.432972675591418,0.0177883733724555,0,0,0.000916926462497708,0.548322024573629
224273.411807,2445866.126422,0.851246314660949,0,0,0,0,0.148753685339051
224773.411807,2445866.126422,0.804806457530728,0,0,0,0,0.195193542469272
225273.411807,2445866.126422,0.621245421245421,0.0179487179487179,0,0.013003663003663,0.0276556776556777,0.32014652014652
225773.411807,2445866.126422,0.640366972477064,0.00917431192660551,0,0.00587155963302752,0.016697247706422,0.327889908256881
226273.411807,2445866.126422,0.832140891579527,0,0,0,0,0.167859108420473
226773.411807,2445866.126422,0.760805860805861,0,0,0,0,0.239194139194139
227273.411807,2445866.126422,0.859449541284404,0,0,0,0,0.140550458715596
227773.411807,2445866.126422,0.786828104934874,0,0,0,0,0.213171895065126
228273.411807,2445866.126422,0.872161172161172,0,0,0,0,0.127838827838828
