"x","y","forest","agri","water","built","other","grass"
275773.411807,2710366.126422,0.962248322147651,0.0075503355704698,0,0,0,0.0302013422818792
276273.411807,2710366.126422,0.959542410714286,0.00920758928571429,0,0,0,0.03125
276773.411807,2710366.126422,0.914429530201342,0.0556487695749441,0,0,0.00223713646532438,0.0276845637583893
277273.411807,2710366.126422,0.874720357941834,0.0103467561521253,0,0,0.00279642058165548,0.112136465324385
277773.411807,2710366.126422,0.902064732142857,0.0122767857142857,0,0,0,0.0856584821428571
278273.411807,2710366.126422,0.95665548098434,0.00950782997762863,0,0,0,0.0338366890380313
278773.411807,2710366.126422,0.942953020134228,0.00167785234899329,0,0,0.000838926174496644,0.0545302013422819
279273.411807,2710366.126422,0.959821428571429,0.00725446428571429,0,0,0,0.0329241071428571
279773.411807,2710366.126422,0.962248322147651,0.00335570469798658,0,0,0,0.0343959731543624
280273.411807,2710366.126422,0.867729306487696,0.0411073825503356,0,0,0,0.0911633109619687
280773.411807,2710366.126422,0.973493303571429,0,0,0,0,0.0265066964285714
281273.411807,2710366.126422,0.924496644295302,0,0,0,0,0.075503355704698
281773.411807,2710366.126422,0.924776286353468,0.000279642058165548,0,0.000279642058165548,0.000838926174496644,0.0738255033557047
282273.411807,2710366.126422,0.786272321428571,0.0856584821428571,0,0.000558035714285714,0.00251116071428571,0.125
282773.411807,2710366.126422,0.957774049217002,0.023489932885906,0,0,0,0.0187360178970917
283273.411807,2710366.126422,0.957494407158837,0.00615212527964206,0,0,0,0.0363534675615213
283773.411807,2710366.126422,0.964285714285714,0.001953125,0,0,0,0.0337611607142857
284273.411807,2710366.126422,0.95665548098434,0.00894854586129754,0,0,0,0.0343959731543624
284773.411807,2710366.126422,0.983780760626398,0.00391498881431767,0,0,0,0.0123042505592841
285273.411807,2710366.126422,0.989118303571429,0.000279017857142857,0,0,0,0.0106026785714286
285773.411807,2710366.126422,0.977069351230425,0.00279642058165548,0,0,0,0.0201342281879195
286273.411807,2710366.126422,0.978747203579418,0,0,0,0,0.0212527964205817
286773.411807,2710366.126422,0.952566964285714,0,0,0,0,0.0474330357142857
287273.411807,2710366.126422,0.946308724832215,0,0,0,0,0.0536912751677852
287773.411807,2710366.126422,0.957214765100671,0.0416666666666667,0,0,0,0.00111856823266219
275773.411807,2709866.126422,0.977618785543937,0.00110071546505228,0,0,0,0.0212804989910108
276273.411807,2709866.126422,0.975274725274725,0.0208791208791209,0,0,0,0.00384615384615385
276773.411807,2709866.126422,0.955045871559633,0.00477064220183486,0,0,0.00036697247706422,0.0398165137614679
