"x","y","forest","agri","water","built","other","grass"
237273.411807,2447366.126422,0.827790582811985,0,0,0,0,0.172209417188014
237773.411807,2447366.126422,0.709090909090909,0.00685543964232489,0,0.0247391952309985,0.0169895678092399,0.242324888226528
238273.411807,2447366.126422,0.0133928571428571,0.012202380952381,0.5,0.361904761904762,0.0285714285714286,0.0839285714285714
237273.411807,2446866.126422,0.903290529695024,0,0,0,0,0.0967094703049759
237773.411807,2446866.126422,0.706593406593407,0.00732600732600733,0,0.00164835164835165,0.00146520146520147,0.282967032967033
238273.411807,2446866.126422,0.00146520146520147,0.0591575091575092,0.29029304029304,0.537912087912088,0.0485347985347985,0.0626373626373626
237273.411807,2446366.126422,0.726324237560193,0.0062199036918138,0,0,0.0118378812199037,0.25561797752809
237773.411807,2446366.126422,0.561203890622132,0.00550559735731327,0,0,0.0304643053771334,0.402826206643421
238273.411807,2446366.126422,0.18815331010453,0.0993948285347515,0.0583165230148542,0.271593618191821,0.0773885934348065,0.305153126719237
237273.411807,2445866.126422,0.18973124749298,0.0653830726032892,0.0124348174889691,0.00280786201363819,0.0172482952266346,0.712394705174489
237773.411807,2445866.126422,0.422385321100917,0.0132110091743119,0.00788990825688073,0.00532110091743119,0.0181651376146789,0.53302752293578
238273.411807,2445866.126422,0.318473674555127,0.000550357732526142,0,0,0.000733810310034856,0.680242157402312
238773.411807,2445866.126422,0.0197802197802198,0.0192307692307692,0.664468864468864,0.113919413919414,0.00494505494505494,0.177655677655678
237273.411807,2445366.126422,0.782905296950241,0,0,0,0,0.217094703049759
237773.411807,2445366.126422,0.785897435897436,0,0,0,0.00146520146520147,0.212637362637363
238273.411807,2445366.126422,0.622710622710623,0,0,0,0,0.377289377289377
238773.411807,2445366.126422,0.291712504583792,0.0077007700770077,0,0.00293362669600293,0.015951595159516,0.681701503483682
239273.411807,2445366.126422,0.0494505494505494,0.0483516483516484,0.255311355311355,0.00970695970695971,0.0562271062271062,0.580952380952381
237273.411807,2444866.126422,0.962078651685393,0.00120385232744783,0,0,0,0.0367174959871589
237773.411807,2444866.126422,0.836667278399706,0,0,0,0,0.163332721600294
238273.411807,2444866.126422,0.761232349165597,0,0,0,0,0.238767650834403
238773.411807,2444866.126422,0.78138171156313,0.00109950522264981,0,0,0,0.21751878321422
239273.411807,2444866.126422,0.50211047898697,0,0,0.00330335841438796,0.00660671682877592,0.487979445769866
237273.411807,2444366.126422,0.8235058162856,0.00641797031688728,0,0,0,0.170076213397513
237773.411807,2444366.126422,0.843302752293578,0.00880733944954129,0,0,0,0.147889908256881
238273.411807,2444366.126422,0.847734360667767,0.00898917629792699,0,0,0,0.143276463034306
238773.411807,2444366.126422,0.853663003663004,0,0,0,0,0.146336996336996
239273.411807,2444366.126422,0.53302752293578,0.0256880733944954,0.00954128440366972,0.013394495412844,0.0594495412844037,0.358899082568807
237273.411807,2443866.126422,0.88061797752809,0,0,0,0,0.11938202247191
237773.411807,2443866.126422,0.907509157509158,0.00384615384615385,0,0,0,0.0886446886446886
238273.411807,2443866.126422,0.884432234432234,0.00586080586080586,0,0,0,0.10970695970696
238773.411807,2443866.126422,0.832233223322332,0,0,0,0,0.167766776677668
239273.411807,2443866.126422,0.217032967032967,0.0728937728937729,0.176556776556777,0.1,0.0611721611721612,0.372344322344322
237273.411807,2443366.126422,0.865369181380417,0,0,0,0,0.134630818619583
237773.411807,2443366.126422,0.836850798311617,0,0,0,0,0.163149201688383
238273.411807,2443366.126422,0.852741610122868,0,0,0,0,0.147258389877132
238773.411807,2443366.126422,0.525196994685725,0.0339014110317024,0.111966281839839,0.051676745464541,0.0604727872457394,0.216785779732454
237273.411807,2442866.126422,0.843762535098275,0,0,0,0,0.156237464901725
237773.411807,2442866.126422,0.810825688073395,0,0,0,0,0.189174311926605
238273.411807,2442866.126422,0.833425059622088,0,0,0,0,0.166574940377912
238773.411807,2442866.126422,0.205311355311355,0.0727106227106227,0.472710622710623,0.0862637362637363,0.0510989010989011,0.111904761904762
237273.411807,2442366.126422,0.876404494382023,0,0,0,0,0.123595505617978
