"x","y","forest","agri","water","built","other","grass"
207273.411807,2474866.126422,0.00366501740883269,0.0524097489463075,0.287703866593366,0.578156496243357,0.0485614806670332,0.0295033901411032
207773.411807,2474866.126422,0.0697375665259681,0.140392732611488,0.17030647825289,0.209946779225546,0.104973389612773,0.304643053771334
208273.411807,2474866.126422,0.0506143407298735,0.0933431138822666,0.0397946084724005,0.236383642031909,0.110581331377224,0.469282963506327
208773.411807,2474866.126422,0.0509437419827744,0.070734835990471,0.0809968847352025,0.0108118013560564,0.0621220450797141,0.724390690855782
209273.411807,2474866.126422,0.0578087722517893,0.0488162965681776,0.0244081482840888,0.0846026793907139,0.127179298953937,0.657184804551294
209773.411807,2474866.126422,0.0731707317073171,0.0150375939849624,0,0.0187052998349532,0.102328993214744,0.790757381258023
210273.411807,2474866.126422,0.0747663551401869,0.0373831775700935,0,0.00238226131574125,0.03811618105186,0.847352024922118
210773.411807,2474866.126422,0.109377867498624,0.00238575885483575,0,0.00770783630023858,0.019086070838686,0.861442466507616
211273.411807,2474866.126422,0.105707704120809,0.000255950857435372,0,0.000767852572306117,0.0148451497312516,0.878423342718198
207773.411807,2474366.126422,0.0697247706422018,0.0689908256880734,0.369174311926605,0.252660550458716,0.0917431192660551,0.147706422018349
208273.411807,2474366.126422,0.0803522289488167,0.0385250412768299,0.00385250412768299,0.574756925334801,0.137772885709044,0.164740414602825
208773.411807,2474366.126422,0.0912087912087912,0.0331501831501832,0.000366300366300366,0.151465201465201,0.108608058608059,0.615201465201465
209273.411807,2474366.126422,0.0532110091743119,0.0207339449541284,0.00018348623853211,0.0959633027522936,0.124587155963303,0.705321100917431
209773.411807,2474366.126422,0.0498991010823702,0.0524674371674922,0,0.0972298660796184,0.0781507980187122,0.722252797651807
210273.411807,2474366.126422,0.045970695970696,0.0216117216117216,0,0.026007326007326,0.095970695970696,0.81043956043956
210773.411807,2474366.126422,0.25302752293578,0.00275229357798165,0,0.00862385321100917,0.0223853211009174,0.713211009174312
211273.411807,2474366.126422,0.235083226632522,0.00153649167733675,0,0.158514724711908,0.058898847631242,0.545966709346991
208273.411807,2473866.126422,0.0358974358974359,0.0258241758241758,0.152930402930403,0.620512820512821,0.131318681318681,0.0335164835164835
208773.411807,2473866.126422,0.0845251191785845,0.0201686835350202,0,0.544921158782545,0.18005133846718,0.17033370003667
209273.411807,2473866.126422,0.0884615384615385,0.0168498168498168,0,0.0904761904761905,0.0934065934065934,0.710805860805861
209773.411807,2473866.126422,0.0241758241758242,0.0250915750915751,0.000549450549450549,0.0902930402930403,0.115934065934066,0.743956043956044
210273.411807,2473866.126422,0.0579391272460579,0.00495049504950495,0,0.00055005500550055,0.0192519251925193,0.917308397506417
