"x","y","forest","agri","water","built","other","grass"
237273.411807,2543866.126422,0.693628670980587,0.0470383275261324,0.000497760079641613,0.0948232951717272,0.0418118466898955,0.122200099552016
237773.411807,2543866.126422,0.650761607634428,0.0946962745457882,0.0143145531290145,0.0943292347219673,0.0225729491649844,0.123325380803817
238273.411807,2543866.126422,0.89216944801027,0.0157711351549606,0.000183385292499542,0.000366770584999083,0,0.0915092609572712
238773.411807,2543866.126422,0.23089609675646,0.028587135788895,0.00678028220634048,0.552501374381528,0.100604727872457,0.0806303829943192
239273.411807,2543866.126422,0.586713158377684,0.137639933932832,0.00440447788585061,0.119838502477519,0.0304643053771334,0.120939621948981
239773.411807,2543866.126422,0.483220245736292,0.1600953603521,0.000183385292499542,0.179717586649551,0.0234733174399413,0.153310104529617
240273.411807,2543866.126422,0.533993036466923,0.287337364852483,0.00183250870441635,0.0875939160711013,0.0152098222466557,0.0740333516584204
240773.411807,2543866.126422,0.955404661405763,0.00862543585979079,0,0,0,0.0359699027344467
241273.411807,2543866.126422,0.95617091509261,0.00770218228498074,0,0,0,0.0361269026224097
241773.411807,2543866.126422,0.836540223566062,0.00568077698369067,0,0,0.0218068535825545,0.135972145867693
242273.411807,2543866.126422,0.937419710038539,0.0407414204441182,0,0.000183519911910442,0.00532207744540283,0.0163332721600294
242773.411807,2543866.126422,0.762516046213094,0.0557491289198606,0.000366770584999083,0.00183385292499542,0.0236567027324409,0.15587749862461
243273.411807,2543866.126422,0.919736118746564,0.00824628916987356,0,0,0.00109950522264981,0.0709180868609126
243773.411807,2543866.126422,0.673518076711323,0.0631308496971921,0.057258212516058,0.0853367590383557,0.0299137456414021,0.0908423563956689
244273.411807,2543866.126422,0.97615991197506,0,0,0,0,0.0238400880249404
244773.411807,2543866.126422,0.951621770203408,0.000183250870441635,0,0,0,0.0481949789261499
245273.411807,2543866.126422,0.977610570746926,0,0,0,0,0.022389429253074
245773.411807,2543866.126422,0.981844856042545,0,0,0,0,0.0181551439574546
246273.411807,2543866.126422,0.948873007146784,0.000183250870441635,0,0,0,0.0509437419827744
246773.411807,2543866.126422,0.872637181134153,0,0,0,0,0.127362818865847
247273.411807,2543866.126422,0.744360902255639,0.0748211993398129,0,0,0,0.180817898404548
247773.411807,2543866.126422,0.970496609858897,0.00274876305662452,0,0,0,0.0267546270844787
248273.411807,2543866.126422,0.941273628188658,0.025325747843641,0,0,0,0.0334006239677005
248773.411807,2543866.126422,0.910141206675225,0.0205391527599487,0,0.00403447643498991,0.00403447643498991,0.0612506876948469
249273.411807,2543866.126422,0.843320505772402,0.0274876305662452,0,0,0.00384826827927433,0.125343595382078
