"x","y","forest","agri","water","built","other","grass"
185773.411807,2502866.126422,0.0115894039735099,0.0137969094922737,0,0.917218543046358,0.0441501103752759,0.0132450331125828
186273.411807,2502866.126422,0.109443402126329,0.0622263914946842,0,0.328642901813634,0.129143214509068,0.370544090056285
186773.411807,2502866.126422,0.084612973989345,0.174553431526167,0,0.119711689125666,0.146035725477907,0.475086179880915
187273.411807,2502866.126422,0.0685446009389671,0.177464788732394,0,0.221283255086072,0.201564945226917,0.331142410015649
187773.411807,2502866.126422,0.0590994371482176,0.343339587242026,0.000625390869293308,0.294871794871795,0.147279549718574,0.154784240150094
188273.411807,2502866.126422,0.028204324663115,0.649326230021937,0,0.0028204324663115,0.0495142588530241,0.270134753995613
188773.411807,2502866.126422,0.0244131455399061,0.580281690140845,0,0.0275430359937402,0.0644757433489828,0.303286384976526
189273.411807,2502866.126422,0.0228267667292058,0.0612883051907442,0,0.65697310819262,0.16072545340838,0.0981863664790494
189773.411807,2502866.126422,0.0410529614540896,0.54434346599812,0,0.136947665308681,0.0689439047320589,0.208712002507051
190273.411807,2502866.126422,0.0666666666666667,0.278247261345853,0,0.184663536776213,0.125508607198748,0.34491392801252
190773.411807,2502866.126422,0.0816135084427767,0.297060662914321,0.0100062539086929,0.119449656035022,0.16635397123202,0.325515947467167
191273.411807,2502866.126422,0.00376057662174867,0.746474459417111,0,0.000313381385145722,0.00250705108116578,0.246944531494829
191773.411807,2502866.126422,0.0028169014084507,0.846635367762128,0,0,0.00125195618153365,0.149295774647887
192273.411807,2502866.126422,0,0.977485928705441,0.00625390869293308,0.00969355847404628,0,0.00656660412757974
192773.411807,2502866.126422,0.0197430272641805,0.824819805703541,0,0,0,0.155437167032278
193273.411807,2502866.126422,0.0153364632237872,0.606572769953052,0,0.00688575899843505,0.0816901408450704,0.289514866979656
193773.411807,2502866.126422,0.0847404627892433,0.259224515322076,0.0278298936835522,0.0265791119449656,0.0925578486554096,0.509068167604753
194273.411807,2502866.126422,0.0990285177060483,0.299592604199311,0.00344719523660295,0.0122218740206832,0.0780319649012849,0.50767784393607
194773.411807,2502866.126422,0.0294209702660407,0.137402190923318,0.0666666666666667,0.287323943661972,0.205946791862285,0.273239436619718
195273.411807,2502866.126422,0.0838023764853033,0.143527204502814,0.0112570356472795,0.121951219512195,0.226704190118824,0.412757973733583
195773.411807,2502866.126422,0.0999686618614854,0.037292384832341,0.00376057662174867,0.337511751801943,0.252585396427452,0.26888122845503
196273.411807,2502866.126422,0.0538341158059468,0.13489827856025,0.0115805946791862,0.306729264475743,0.164632237871674,0.328325508607199
196773.411807,2502866.126422,0.0859912445278299,0.104440275171982,0,0.341463414634146,0.162914321450907,0.305190744215134
197273.411807,2502866.126422,0.0680037605766217,0.217173299905986,0.0385459103729238,0.170479473519273,0.0864932623002194,0.419304293324976
197773.411807,2502866.126422,0.0491392801251956,0.494209702660407,0,0.0178403755868545,0.074491392801252,0.364319248826291
198273.411807,2502866.126422,0.0428392745465916,0.107254534083802,0.00906816760475297,0.305190744215134,0.125703564727955,0.409943714821764
185773.411807,2502366.126422,0.151992287917738,0.0186375321336761,0,0.412596401028278,0.11086118251928,0.305912596401028
186273.411807,2502366.126422,0.245324532453245,0.0229189585625229,0,0.0894756142280895,0.103960396039604,0.538320498716538
186773.411807,2502366.126422,0.0124542124542125,0.151098901098901,0,0.543223443223443,0.0776556776556777,0.215567765567766
187273.411807,2502366.126422,0.0507326007326007,0.153479853479853,0,0.332234432234432,0.187912087912088,0.275641025641026
187773.411807,2502366.126422,0.0616061606160616,0.155665566556656,0,0.262926292629263,0.135496883021635,0.384305097176384
188273.411807,2502366.126422,0.0274725274725275,0.674542124542125,0,0.0293040293040293,0.0386446886446886,0.23003663003663
188773.411807,2502366.126422,0.0344322344322344,0.651648351648352,0,0.021978021978022,0.0476190476190476,0.244322344322344
189273.411807,2502366.126422,0.079024569123579,0.0738907224055739,0,0.551155115511551,0.157865786578658,0.138063806380638
189773.411807,2502366.126422,0.0448717948717949,0.298534798534799,0,0.243589743589744,0.144871794871795,0.268131868131868
190273.411807,2502366.126422,0.0536630036630037,0.452564102564103,0,0.113919413919414,0.0761904761904762,0.303663003663004
190773.411807,2502366.126422,0.0375870920425376,0.384305097176384,0.00715071507150715,0.0931426475980931,0.120828749541621,0.356985698569857
191273.411807,2502366.126422,0.115934065934066,0.165934065934066,0.00989010989010989,0.219230769230769,0.0996336996336996,0.389377289377289
191773.411807,2502366.126422,0.00256410256410256,0.922344322344322,0,0,0,0.0750915750915751
192273.411807,2502366.126422,0.0022002200220022,0.915108177484415,0.00128346167950128,0.0311697836450312,0,0.0502383571690502
192773.411807,2502366.126422,0.00824175824175824,0.774175824175824,0,0,0.00677655677655678,0.210805860805861
193273.411807,2502366.126422,0.0115384615384615,0.68021978021978,0,0,0.0274725274725275,0.280769230769231
193773.411807,2502366.126422,0.116611661166117,0.240924092409241,0.0044004400440044,0.066006600660066,0.133113311331133,0.438943894389439
194273.411807,2502366.126422,0.0893772893772894,0.232600732600733,0.0124542124542125,0.0873626373626374,0.132783882783883,0.445421245421245
194773.411807,2502366.126422,0.120879120879121,0.091025641025641,0,0.363369963369963,0.165934065934066,0.258791208791209
195273.411807,2502366.126422,0.0881921525485882,0.102126879354602,0.0022002200220022,0.328566189952329,0.220755408874221,0.258159149248258
195773.411807,2502366.126422,0.073992673992674,0.0516483516483516,0.0104395604395604,0.432783882783883,0.217216117216117,0.213919413919414
196273.411807,2502366.126422,0.0822344322344322,0.161538461538462,0.00769230769230769,0.298534798534799,0.218681318681319,0.231318681318681
196773.411807,2502366.126422,0.0628896222955629,0.115694902823616,0.0704070407040704,0.302163549688302,0.214888155482215,0.233956729006234
197273.411807,2502366.126422,0.131318681318681,0.334065934065934,0.00824175824175824,0.0743589743589744,0.0695970695970696,0.382417582417582
197773.411807,2502366.126422,0.111172161172161,0.176007326007326,0.0117216117216117,0.0620879120879121,0.119413919413919,0.51959706959707
198273.411807,2502366.126422,0.147231389805647,0.122478914558122,0.00348368170150348,0.0803080308030803,0.113127979464613,0.533370003667033
185773.411807,2501866.126422,0.459407216494845,0.014819587628866,0,0,0.00547680412371134,0.520296391752577
186273.411807,2501866.126422,0.457027670881437,0.000366501740883269,0,0,0,0.54260582737768
186773.411807,2501866.126422,0.163883281336025,0.130666177280235,0,0.294182418792439,0.167186639750413,0.244081482840888
187273.411807,2501866.126422,0.0267742527049331,0.14799193104713,0,0.514028974876215,0.0960938932697598,0.215110948101962
187773.411807,2501866.126422,0.0339014110317024,0.0659703133589885,0.017042330951072,0.192596664834158,0.183067619571193,0.507421660252886
188273.411807,2501866.126422,0.0400073407964764,0.547990456964581,0,0.18260231235089,0.0491833363919985,0.180216553496054
188773.411807,2501866.126422,0.0368604437924078,0.289565376856776,0,0.304602970841738,0.113882266642215,0.255088941866862
189273.411807,2501866.126422,0.0335349092908191,0.0307861462341946,0,0.714495143851933,0.143668682426242,0.0775151181968114
189773.411807,2501866.126422,0.052303174894476,0.17012295834098,0.000734079647641769,0.238942925307396,0.219306294732979,0.318590567076528
190273.411807,2501866.126422,0.0592334494773519,0.418118466898955,0,0.137905739959655,0.0896754080322758,0.295066935631762
190773.411807,2501866.126422,0.0463624702217336,0.202675462708448,0.00219901044529962,0.122411581455012,0.101520982224666,0.524830492944842
191273.411807,2501866.126422,0.0234905487245366,0.106441548908057,0.00385391815011929,0.603229950449624,0.196549825656084,0.0664342081115801
191773.411807,2501866.126422,0.0773885934348065,0.690812396845773,0,0.00513478818998716,0.013203741059967,0.213460480469466
192273.411807,2501866.126422,0.000916254352208173,0.77918270111783,0.00201575957485798,0.120762323621037,0.00293201392706615,0.0941909474070002
192773.411807,2501866.126422,0.0163332721600294,0.798678656634245,0,0,0.000734079647641769,0.184253991558084
193273.411807,2501866.126422,0.0278745644599303,0.704933064368238,0,0,0.00275077938749312,0.264441591784339
193773.411807,2501866.126422,0.0896096756459593,0.283122594832325,0.0106285504856148,0.0168590800806304,0.0819131390874107,0.517866959868059
194273.411807,2501866.126422,0.0734079647641769,0.214167737199486,0.0167003119838502,0.0715727656450725,0.113415305560653,0.510735914846761
194773.411807,2501866.126422,0.0858243168897854,0.19200440124702,0.0225563909774436,0.142490372272144,0.148725472217128,0.408399046396479
195273.411807,2501866.126422,0.0351841671247938,0.0747663551401869,0,0.517133956386293,0.197727689206524,0.175187832142203
195773.411807,2501866.126422,0.0682694072306845,0.071389245733162,0.00275279867865663,0.504863277665627,0.173242796843458,0.179482473848413
196273.411807,2501866.126422,0.0476801760498808,0.0601503759398496,0.0337428938199156,0.415734458096461,0.214560792224464,0.22813130386943
196773.411807,2501866.126422,0.117830309693971,0.0881436686824262,0.00128275609309144,0.216969030602895,0.242440901594283,0.333333333333333
197273.411807,2501866.126422,0.116535144063131,0.227748210680859,0,0.0877225178931914,0.119838502477519,0.4481556248853
197773.411807,2501866.126422,0.104346231432239,0.194388410049514,0,0.037593984962406,0.11204841371722,0.551622959838621
198273.411807,2501866.126422,0.132673630199743,0.0956569543705333,0.00513102437236577,0.0711013377313542,0.10317024005864,0.592266813267363
185773.411807,2501366.126422,0.569909793814433,0,0,0,0,0.430090206185567
186273.411807,2501366.126422,0.59047619047619,0.00787545787545788,0,0.00274725274725275,0.00842490842490842,0.39047619047619
186773.411807,2501366.126422,0.120183486238532,0.183853211009174,0,0.128073394495413,0.192660550458716,0.375229357798165
187273.411807,2501366.126422,0.0820033021463952,0.0462300495321959,0,0.603925885158687,0.164923867180334,0.102916895982389
187773.411807,2501366.126422,0.043956043956044,0.236996336996337,0,0.301831501831502,0.138461538461538,0.278754578754579
188273.411807,2501366.126422,0.0297247706422018,0.418165137614679,0,0.268073394495413,0.0576146788990826,0.226422018348624
188773.411807,2501366.126422,0.0576041093377362,0.294074481746469,0.00605393505778756,0.258668134287287,0.123096679508347,0.260502660062374
189273.411807,2501366.126422,0.0584249084249084,0.378754578754579,0,0.224725274725275,0.11025641025641,0.227838827838828
189773.411807,2501366.126422,0.0757798165137615,0.153577981651376,0,0.337798165137615,0.200183486238532,0.232660550458716
190273.411807,2501366.126422,0.062190423775454,0.312236286919831,0,0.13410383415887,0.116859291873051,0.374610163272794
190773.411807,2501366.126422,0.0415750915750916,0.217216117216117,0.000183150183150183,0.127838827838828,0.153846153846154,0.459340659340659
191273.411807,2501366.126422,0.0018348623853211,0.180917431192661,0.00073394495412844,0.487155963302752,0.117614678899083,0.211743119266055
191773.411807,2501366.126422,0.0834709227664649,0.33241607044579,0,0.178132452760961,0.0475142175747569,0.358466336452027
192273.411807,2501366.126422,0.00512820512820513,0.423992673992674,0.00860805860805861,0.384981684981685,0.00183150183150183,0.175457875457875
192773.411807,2501366.126422,0.0326605504587156,0.771926605504587,0,0,0,0.195412844036697
193273.411807,2501366.126422,0.0170610897083104,0.833975417354614,0,0,0.0066042927903137,0.142359200146762
193773.411807,2501366.126422,0.0234432234432234,0.477838827838828,0.000183150183150183,0.00695970695970696,0.054029304029304,0.437545787545788
194273.411807,2501366.126422,0.0222018348623853,0.252660550458716,0.110091743119266,0.177981651376147,0.130091743119266,0.30697247706422
194773.411807,2501366.126422,0.0385250412768299,0.251696936341956,0.0317372959090075,0.0720968629609246,0.115208218675472,0.49073564483581
195273.411807,2501366.126422,0.0521978021978022,0.128571428571429,0.00604395604395604,0.326190476190476,0.206776556776557,0.28021978021978
195773.411807,2501366.126422,0.0554128440366972,0.2,0.00055045871559633,0.210275229357798,0.212293577981651,0.321467889908257
196273.411807,2501366.126422,0.0752155567785727,0.201797835259585,0.0104567969179967,0.161071363052651,0.185103650706292,0.366354797284902
196773.411807,2501366.126422,0.0972527472527473,0.0992673992673993,0,0.21043956043956,0.194871794871795,0.398168498168498
197273.411807,2501366.126422,0.08,0.056697247706422,0,0.475045871559633,0.232844036697248,0.155412844036697
