"x","y","forest","agri","water","built","other","grass"
342273.411807,2779866.126422,0.0818443804034582,0.0561959654178674,0.17521613832853,0.239481268011527,0.0561959654178674,0.391066282420749
342773.411807,2779866.126422,0.26073177758571,0.00749063670411985,0.00288101411696917,0.0705848458657447,0.0293863439930856,0.628925381734371
338273.411807,2779366.126422,0.0140762463343109,0.00557184750733138,0,0.00997067448680352,0.0542521994134897,0.916129032258065
338773.411807,2779366.126422,0.0253071703649367,0.169998166147075,0.0163212910324592,0.0201723821749496,0.0491472583898771,0.719053731890702
339273.411807,2779366.126422,0.263514751695071,0.0174088326919553,0.000549752611324904,0.0216236027121129,0.0423309510720176,0.654572109217519
340273.411807,2779366.126422,0.0937098844672657,0.314139006051715,0.348248670456629,0.0742710434623143,0.0390610673024023,0.130570328259674
340773.411807,2779366.126422,0.0989554700384827,0.285321605277625,0.357339197361187,0.0584570276708814,0.0212571009712296,0.178669598680594
341273.411807,2779366.126422,0.269040190860708,0.166269040190861,0.0132134336575518,0.000734079647641769,0.0122958340979996,0.538447421545238
341773.411807,2779366.126422,0.358885017421603,0.057582981844856,0.000550155877498625,0,0,0.582981844856043
342273.411807,2779366.126422,0.422210005497526,0.00238226131574125,0,0.00274876305662452,0.0152098222466557,0.557449147883452
338273.411807,2778866.126422,0.0325704225352113,0.198650234741784,0,0,0.00117370892018779,0.767605633802817
338773.411807,2778866.126422,0.0908090258668134,0.0480645753072831,0,0,0.00330214639515685,0.857824252430747
339273.411807,2778866.126422,0.424175824175824,0.0282051282051282,0,0,0,0.547619047619048
339773.411807,2778866.126422,0.681834862385321,0.0744954128440367,0,0,0,0.243669724770642
340273.411807,2778866.126422,0.741882223445239,0.0453127866446524,0,0,0,0.212804989910108
340773.411807,2778866.126422,0.534249084249084,0.0298534798534799,0,0,0,0.435897435897436
341273.411807,2778866.126422,0.740550458715596,0.00055045871559633,0,0,0,0.258899082568807
341773.411807,2778866.126422,0.541918913960741,0.00110071546505228,0,0,0,0.456980370574207
338273.411807,2778366.126422,0.0149341142020498,0.216398243045388,0,0.000292825768667643,0.00439238653001464,0.76398243045388
338773.411807,2778366.126422,0.184249084249084,0.0461538461538462,0,0.000183150183150183,0.00201465201465201,0.767399267399267
339273.411807,2778366.126422,0.604693802713605,0.0678401173450678,0,0,0,0.327466079941327
339773.411807,2778366.126422,0.875091575091575,0.00238095238095238,0,0,0,0.122527472527473
340273.411807,2778366.126422,0.865567765567766,0.0221611721611722,0,0,0,0.112271062271062
340773.411807,2778366.126422,0.913091309130913,0,0,0,0,0.0869086908690869
341273.411807,2778366.126422,0.886813186813187,0,0,0,0,0.113186813186813
341773.411807,2778366.126422,0.696153846153846,0.0166666666666667,0,0,0,0.287179487179487
342273.411807,2778366.126422,0.295562889622296,0.0176017601760176,0.0826916024935827,0.0777411074440777,0.0913091309130913,0.435093509350935
342773.411807,2778366.126422,0.303113553113553,0.0166666666666667,0.0238095238095238,0.0712454212454212,0.0661172161172161,0.519047619047619
338273.411807,2777866.126422,0.111436950146628,0.326099706744868,0,0.00146627565982405,0.0357771260997067,0.525219941348974
338773.411807,2777866.126422,0.337979094076655,0.044379240784889,0,0,0,0.617641665138456
339273.411807,2777866.126422,0.615173172072567,0.03811618105186,0,0,0,0.346710646875573
339773.411807,2777866.126422,0.916314920168838,0.00403743806202973,0,0,0,0.079647641769132
340273.411807,2777866.126422,0.887218045112782,0,0,0,0,0.112781954887218
340773.411807,2777866.126422,0.890049477735019,0.0120945574491479,0,0,0,0.0978559648158329
341273.411807,2777866.126422,0.957423380436777,0,0,0,0,0.0425766195632226
341773.411807,2777866.126422,0.780854575463048,0.000916926462497708,0,0,0,0.218228498074454
342273.411807,2777866.126422,0.669048927982408,0.0214403518416712,0,0,0,0.309510720175921
342773.411807,2777866.126422,0.465039456781061,0.00110111947146265,0,0.000183519911910442,0.0133969535694623,0.520278950266104
338273.411807,2777366.126422,0.473884976525822,0.213321596244131,0,0,0,0.312793427230047
338773.411807,2777366.126422,0.514767932489452,0.0172445422858191,0,0,0,0.467987525224729
339273.411807,2777366.126422,0.907875457875458,0.00421245421245421,0,0,0,0.0879120879120879
339773.411807,2777366.126422,0.86,0.00220183486238532,0,0,0,0.137798165137615
340273.411807,2777366.126422,0.793615850302697,0.000733810310034856,0,0,0,0.205650339387268
