"x","y","forest","agri","water","built","other","grass"
174773.411807,2502866.126422,0.602904356534802,0.0115172759138708,0.0177766649974962,0.248873309964947,0.07085628442664,0.0480721081622434
175273.411807,2502866.126422,0.180840420210105,0.012256128064032,0,0.569284642321161,0.165082541270635,0.072536268134067
175773.411807,2502866.126422,0.201649175412294,0.0364817591204398,0.000249875062468766,0.464767616191904,0.177661169415292,0.119190404797601
176273.411807,2502866.126422,0.0665998998497747,0.0207811717576365,0.00150225338007011,0.806459689534301,0.0673510265398097,0.0373059589384076
176773.411807,2502866.126422,0.220610305152576,0.0455227613806903,0.00475237618809405,0.530015007503752,0.0757878939469735,0.123311655827914
177273.411807,2502866.126422,0.128185907046477,0.107446276861569,0.00124937531234383,0.614442778610695,0.0697151424287856,0.0789605197401299
177773.411807,2502866.126422,0.186029043565348,0.0340510766149224,0.00175262894341512,0.569604406609915,0.0555833750625939,0.152979469203806
178273.411807,2502866.126422,0.112806403201601,0.0265132566283142,0.00175087543771886,0.678589294647324,0.0560280140070035,0.124312156078039
178773.411807,2502866.126422,0.0507246376811594,0.0264867566216892,0.000749625187406297,0.869565217391304,0.0432283858070965,0.00924537731134433
179273.411807,2502866.126422,0.233600400600901,0.0911367050575864,0.00100150225338007,0.392839258888332,0.134201301952929,0.14722083124687
179773.411807,2502866.126422,0.108054027013507,0.0970485242621311,0.000250125062531266,0.633566783391696,0.0502751375687844,0.110805402701351
180273.411807,2502866.126422,0.210144927536232,0.112193903048476,0.00174912543728136,0.368065967016492,0.117191404297851,0.190654672663668
180773.411807,2502866.126422,0.256634952428643,0.0838758137205809,0.00175262894341512,0.392088132198297,0.0943915873810716,0.171256885327992
181273.411807,2502866.126422,0.0680340170085043,0.0632816408204102,0,0.748874437218609,0.0670335167583792,0.0527763881940971
181773.411807,2502866.126422,0.264867566216892,0.0752123938030985,0,0.313593203398301,0.0999500249875062,0.246376811594203
182273.411807,2502866.126422,0.171006509764647,0.0908863294942414,0.00225338007010516,0.289183775663495,0.100901352028042,0.345768652979469
182773.411807,2502866.126422,0.0342671335667834,0.14632316158079,0,0.275137568784392,0.0937968984492246,0.450475237618809
183273.411807,2502866.126422,0.0894552723638181,0.079960019990005,0,0.568715642178911,0.146676661669165,0.115192403798101
183773.411807,2502866.126422,0.133450175262894,0.0470706059088633,0,0.610165247871808,0.106910365548322,0.102403605408112
184273.411807,2502866.126422,0.0225112556278139,0.00775387693846923,0,0.923461730865433,0.0370185092546273,0.00925462731365683
184773.411807,2502866.126422,0.0599700149925037,0.0259870064967516,0,0.74287856071964,0.0899550224887556,0.0812093953023488
185273.411807,2502866.126422,0.042814221331998,0.0202804206309464,0.00325488232348523,0.823234852278418,0.0918878317476214,0.0185277916875313
173773.411807,2502366.126422,0,0.000732600732600733,0.961538461538462,0.0364468864468864,0.00128205128205128,0
174273.411807,2502366.126422,0.00128346167950128,0.00256692335900257,0.946461312797946,0.0484048404840484,0.00128346167950128,0
174773.411807,2502366.126422,0.413736263736264,0.0241758241758242,0.0206959706959707,0.337728937728938,0.111904761904762,0.0917582417582418
175273.411807,2502366.126422,0.0287545787545788,0.0241758241758242,0.13040293040293,0.727472527472527,0.0675824175824176,0.0216117216117216
175773.411807,2502366.126422,0.0597726439310598,0.0445544554455446,0.0102676934360103,0.548038137147048,0.15988265493216,0.177484415108177
176273.411807,2502366.126422,0.067032967032967,0.0401098901098901,0.073992673992674,0.646336996336996,0.0950549450549451,0.0774725274725275
176773.411807,2502366.126422,0.15989010989011,0.0725274725274725,0.00934065934065934,0.518681318681319,0.0877289377289377,0.151831501831502
177273.411807,2502366.126422,0.0803080308030803,0.0476714338100477,0.0249358269160249,0.738723872387239,0.0716905023835717,0.0366703337000367
177773.411807,2502366.126422,0.0258241758241758,0.0393772893772894,0.0175824175824176,0.880952380952381,0.0269230769230769,0.00934065934065934
178273.411807,2502366.126422,0.0366300366300366,0.01996336996337,0.00201465201465201,0.89010989010989,0.0441391941391941,0.00714285714285714
