"x","y","forest","agri","water","built","other","grass"
237773.411807,2668866.126422,0.304435483870968,0,0,0,0.000336021505376344,0.695228494623656
238273.411807,2668866.126422,0.568884408602151,0.000672043010752688,0,0.000672043010752688,0.00403225806451613,0.425739247311828
238773.411807,2668866.126422,0.805779569892473,0,0,0,0.00100806451612903,0.193212365591398
239273.411807,2668866.126422,0.926747311827957,0,0,0,0,0.073252688172043
239773.411807,2668866.126422,0.681115591397849,0.000336021505376344,0,0.00168010752688172,0.0030241935483871,0.313844086021505
240273.411807,2668866.126422,0.857190860215054,0.00134408602150538,0,0,0.000672043010752688,0.140793010752688
240773.411807,2668866.126422,0.902889784946237,0,0,0,0,0.0971102150537634
241273.411807,2668866.126422,0.970430107526882,0,0,0,0,0.0295698924731183
241773.411807,2668866.126422,0.950604838709677,0.000336021505376344,0,0,0,0.0490591397849462
242273.411807,2668866.126422,0.966733870967742,0,0,0,0,0.0332661290322581
242773.411807,2668866.126422,0.835349462365591,0,0,0,0,0.164650537634409
243273.411807,2668866.126422,0.991935483870968,0,0,0,0,0.00806451612903226
243773.411807,2668866.126422,0.950268817204301,0.00504032258064516,0,0,0,0.0446908602150538
244273.411807,2668866.126422,0.961693548387097,0.00571236559139785,0,0,0,0.0325940860215054
244773.411807,2668866.126422,0.967405913978495,0,0,0,0,0.0325940860215054
245273.411807,2668866.126422,0.963037634408602,0,0,0,0,0.0369623655913979
245773.411807,2668866.126422,0.932795698924731,0.000672043010752688,0,0,0,0.0665322580645161
246273.411807,2668866.126422,0.948924731182796,0,0,0,0,0.0510752688172043
246773.411807,2668866.126422,0.970430107526882,0.00268817204301075,0,0,0,0.0268817204301075
247273.411807,2668866.126422,0.950940860215054,0.00201612903225806,0,0,0,0.0470430107526882
247773.411807,2668866.126422,0.882056451612903,0.0231854838709677,0,0,0,0.094758064516129
248273.411807,2668866.126422,0.96135752688172,0.00336021505376344,0,0,0,0.0352822580645161
248773.411807,2668866.126422,0.800403225806452,0.0225134408602151,0,0,0.0218413978494624,0.155241935483871
249273.411807,2668866.126422,0.963037634408602,0.000672043010752688,0,0,0.000336021505376344,0.0359543010752688
249773.411807,2668866.126422,0.842983651226158,0.0115803814713896,0,0,0,0.145435967302452
237773.411807,2668366.126422,0.485043127179299,0.000367039823820885,0,0.000183519911910442,0.00220223894292531,0.512204074142044
238273.411807,2668366.126422,0.730423620025674,0.0249403997799376,0,0,0.000733541169998166,0.24390243902439
238773.411807,2668366.126422,0.663917903610042,0.000916254352208173,0,0.000366501740883269,0.00329851566794942,0.331500824628917
239273.411807,2668366.126422,0.857405028445586,0,0,0,0.0047715177096715,0.137823453844742
239773.411807,2668366.126422,0.652484870713369,0.0121034293049697,0,0.000366770584999083,0.00916926462497708,0.325875664771685
240273.411807,2668366.126422,0.806487080813634,0.000916254352208173,0,0,0.00348176653839106,0.189114898295767
240773.411807,2668366.126422,0.933932831712241,0,0,0,0,0.0660671682877592
241273.411807,2668366.126422,0.885200806895287,0,0,0,0,0.114799193104713
241773.411807,2668366.126422,0.965365585486531,0.00183250870441635,0,0,0,0.0328019058090526
242273.411807,2668366.126422,0.977977610570747,0,0,0,0,0.0220223894292531
242773.411807,2668366.126422,0.869979827617825,0.0181551439574546,0,0,0,0.11186502842472
243273.411807,2668366.126422,0.940993219717794,0.00329851566794942,0,0,0,0.0557082646142569
243773.411807,2668366.126422,0.957239860524867,0.000550559735731327,0,0,0,0.0422095797394017
244273.411807,2668366.126422,0.976343297267559,0,0,0,0,0.0236567027324409
244773.411807,2668366.126422,0.960051310243724,0,0,0,0,0.0399486897562763
245273.411807,2668366.126422,0.971737933565792,0,0,0,0,0.0282620664342081
245773.411807,2668366.126422,0.963139556207592,0,0,0,0,0.0368604437924078
246273.411807,2668366.126422,0.946307494960601,0.00183250870441635,0,0,0,0.0518599963349826
246773.411807,2668366.126422,0.943108827307763,0.00367039823820885,0,0,0,0.0532207744540283
247273.411807,2668366.126422,0.9600220062351,0.00128369704749679,0,0,0,0.0386942967174033
247773.411807,2668366.126422,0.863478101520982,0.0615722924683892,0,0,0,0.0749496060106286
248273.411807,2668366.126422,0.880712057258213,0.0594604514589833,0,0,0,0.0598274912828042
248773.411807,2668366.126422,0.88813497157528,0.0872913992297818,0,0,0,0.0245736291949386
249273.411807,2668366.126422,0.939343961883819,0,0,0,0.000549752611324904,0.0601062855048561
249773.411807,2668366.126422,0.7270365559473,0.00649471144924847,0,0,0.00649471144924847,0.259974021154203
237773.411807,2667866.126422,0.56,0.00018348623853211,0,0,0.0018348623853211,0.437981651376147
238273.411807,2667866.126422,0.625573289304715,0,0,0.000366905155017428,0.00146762062006971,0.372592184920198
238773.411807,2667866.126422,0.588644688644689,0.00366300366300366,0,0.000732600732600733,0.019047619047619,0.387912087912088
239273.411807,2667866.126422,0.518165137614679,0.00403669724770642,0,0.0113761467889908,0.0544954128440367,0.411926605504587
239773.411807,2667866.126422,0.700055035773253,0.0884241423592002,0,0.000183452577508714,0.00238488350761328,0.208952485782425
240273.411807,2667866.126422,0.852564102564103,0.0205128205128205,0,0,0,0.126923076923077
240773.411807,2667866.126422,0.695779816513761,0.0222018348623853,0.00018348623853211,0.00458715596330275,0.0288073394495413,0.248440366972477
241273.411807,2667866.126422,0.751238304898184,0.0447624289121262,0,0,0,0.20399926618969
241773.411807,2667866.126422,0.936630036630037,0.0142857142857143,0,0,0,0.0490842490842491
242273.411807,2667866.126422,0.854862385321101,0.0521100917431193,0,0,0,0.0930275229357798
242773.411807,2667866.126422,0.923683727756375,0.00366905155017428,0,0,0,0.0726472206934507
243273.411807,2667866.126422,0.947069597069597,0.00201465201465201,0,0,0,0.0509157509157509
243773.411807,2667866.126422,0.961100917431193,0,0,0,0,0.0388990825688073
244273.411807,2667866.126422,0.970647587598606,0,0,0,0,0.0293524124013942
244773.411807,2667866.126422,0.942857142857143,0,0,0,0,0.0571428571428571
245273.411807,2667866.126422,0.951192660550459,0.00018348623853211,0,0,0,0.0486238532110092
245773.411807,2667866.126422,0.963492937075766,0,0,0,0,0.0365070629242341
246273.411807,2667866.126422,0.95989010989011,0,0,0,0,0.0401098901098901
246773.411807,2667866.126422,0.942752293577982,0,0,0,0,0.0572477064220183
