"x","y","forest","agri","water","built","other","grass"
250273.411807,2585366.126422,0.831040176114474,0.0649422124380847,0.000366905155017428,0.00366905155017428,0.0293524124013942,0.0706292423408549
250773.411807,2585366.126422,0.957326007326007,0.0238095238095238,0,0,0.000366300366300366,0.0184981684981685
251273.411807,2585366.126422,0.694678899082569,0.0489908256880734,0.00146788990825688,0.135596330275229,0.0614678899082569,0.0577981651376147
251773.411807,2585366.126422,0.868464501926252,0.103467253714915,0.000183452577508714,0.00330214639515685,0.000183452577508714,0.024399192808659
252273.411807,2585366.126422,0.817582417582418,0.0921245421245421,0.00695970695970696,0.000549450549450549,0.0104395604395604,0.0723443223443224
252773.411807,2585366.126422,0.968256880733945,0.00165137614678899,0,0.00018348623853211,0.00073394495412844,0.0291743119266055
253273.411807,2585366.126422,0.969730324711062,0.00972298660796184,0,0,0,0.020546688680976
253773.411807,2585366.126422,0.985714285714286,0.000732600732600733,0,0,0,0.0135531135531136
254273.411807,2585366.126422,1,0,0,0,0,0
254773.411807,2585366.126422,0.915061456613465,0.0291689598238855,0,0,0,0.0557695835626491
255273.411807,2585366.126422,0.926556776556777,0.00659340659340659,0,0,0,0.0668498168498168
255773.411807,2585366.126422,0.990275229357798,0,0,0,0,0.00972477064220183
256273.411807,2585366.126422,0.971931755641167,0.023115024766098,0,0,0,0.00495321959273528
256773.411807,2585366.126422,0.98974358974359,0.00366300366300366,0,0,0,0.00659340659340659
257273.411807,2585366.126422,0.931009174311927,0.0499082568807339,0,0,0,0.0190825688073394
257773.411807,2585366.126422,0.994496422674739,0.00330214639515685,0,0,0,0.00220143093010457
258273.411807,2585366.126422,0.982417582417582,0.0043956043956044,0,0,0,0.0131868131868132
258773.411807,2585366.126422,0.682385321100917,0.105321100917431,0.00477064220183486,0.0130275229357798,0.0198165137614679,0.174678899082569
259273.411807,2585366.126422,0.910842047330765,0.0225646670335718,0,0,0.00220143093010457,0.0643918547055586
259773.411807,2585366.126422,0.905677655677656,0.0205128205128205,0,0,0.000183150183150183,0.0736263736263736
260273.411807,2585366.126422,0.867889908256881,0.0823853211009174,0,0.00146788990825688,0.00311926605504587,0.0451376146788991
260773.411807,2585366.126422,0.951568519537699,0.0370574206567602,0,0,0,0.0113740598055403
261273.411807,2585366.126422,0.935164835164835,0.00238095238095238,0,0,0,0.0624542124542125
261773.411807,2585366.126422,0.98605504587156,0.00201834862385321,0,0,0,0.0119266055045872
262273.411807,2585366.126422,0.994496422674739,0,0,0,0,0.00550357732526142
262773.411807,2585366.126422,0.963855421686747,0,0,0,0,0.036144578313253
250273.411807,2584866.126422,0.956227106227106,0.00366300366300366,0,0,0.00494505494505494,0.0351648351648352
250773.411807,2584866.126422,0.923542354235424,0.00715071507150715,0,0.00238357169050238,0.00953428676200953,0.0573890722405574
251273.411807,2584866.126422,0.916666666666667,0.0228937728937729,0.00311355311355311,0.0265567765567766,0.00695970695970696,0.0238095238095238
251773.411807,2584866.126422,0.936080586080586,0.00934065934065934,0,0,0,0.0545787545787546
252273.411807,2584866.126422,0.906857352401907,0.0504217088375504,0,0.000366703337000367,0.0044004400440044,0.037953795379538
252773.411807,2584866.126422,0.986630036630037,0,0,0,0,0.0133699633699634
253273.411807,2584866.126422,0.964285714285714,0.00311355311355311,0,0.00476190476190476,0.0106227106227106,0.0172161172161172
253773.411807,2584866.126422,0.988998899889989,0.00385038503850385,0,0,0,0.00715071507150715
254273.411807,2584866.126422,1,0,0,0,0,0
254773.411807,2584866.126422,0.92985347985348,0.00915750915750916,0,0,0,0.060989010989011
255273.411807,2584866.126422,0.928126145947928,0.0214521452145215,0,0,0,0.0504217088375504
255773.411807,2584866.126422,0.978388278388278,0.00402930402930403,0,0,0,0.0175824175824176
256273.411807,2584866.126422,0.973260073260073,0.0148351648351648,0,0,0,0.0119047619047619
256773.411807,2584866.126422,0.953795379537954,0.00256692335900257,0,0,0,0.0436376971030436
257273.411807,2584866.126422,0.986813186813187,0.00659340659340659,0,0,0,0.00659340659340659
257773.411807,2584866.126422,0.970695970695971,0.000366300366300366,0,0,0,0.0289377289377289
258273.411807,2584866.126422,0.868903557022369,0.00531719838650532,0,0,0.00385038503850385,0.121928859552622
258773.411807,2584866.126422,0.982600732600733,0,0,0,0.000183150183150183,0.0172161172161172
259273.411807,2584866.126422,0.977472527472527,0.00366300366300366,0,0,0,0.0188644688644689
259773.411807,2584866.126422,0.952511917858452,0.00696736340300697,0.000366703337000367,0.000366703337000367,0.00183351668500183,0.037953795379538
260273.411807,2584866.126422,0.914285714285714,0.00805860805860806,0,0,0,0.0776556776556777
260773.411807,2584866.126422,0.973260073260073,0.00238095238095238,0,0,0,0.0243589743589744
261273.411807,2584866.126422,0.966996699669967,0.0126512651265127,0,0,0,0.0203520352035204
261773.411807,2584866.126422,0.95989010989011,0.0249084249084249,0,0,0,0.0152014652014652
262273.411807,2584866.126422,0.98992673992674,0.00183150183150183,0,0,0,0.00824175824175824
262773.411807,2584866.126422,0.948534201954397,0,0,0,0,0.0514657980456026
250273.411807,2584366.126422,0.747478452228131,0.0658353200073354,0.00385109114249037,0.0812396845772969,0.033192737942417,0.068402714102329
250773.411807,2584366.126422,0.809602345611142,0.0588235294117647,0.00164925783397471,0.00146600696353308,0.0128275609309144,0.115631299248671
251273.411807,2584366.126422,0.943292347219673,0.0187190310148651,0,0,0.000183519911910442,0.0378051018535511
251773.411807,2584366.126422,0.736842105263158,0.0297084173849257,0,0,0,0.233449477351916
252273.411807,2584366.126422,0.867143118929815,0.0236393622869709,0,0,0,0.109217518783214
252773.411807,2584366.126422,0.964764176913195,0.00403743806202973,0,0,0,0.0311983850247752
253273.411807,2584366.126422,0.993214744177517,0,0,0,0,0.00678525582248304
253773.411807,2584366.126422,0.960051310243724,0.00842954004031519,0,0,0,0.0315191497159611
254273.411807,2584366.126422,0.997797761057075,0.000734079647641769,0,0,0,0.00146815929528354
254773.411807,2584366.126422,0.967174032642582,0.0207225380524482,0,0,0,0.0121034293049697
255273.411807,2584366.126422,0.970130108118014,0.0175920835623969,0,0,0,0.0122778083195895
255773.411807,2584366.126422,0.997797761057075,0,0,0,0,0.00220223894292531
256273.411807,2584366.126422,1,0,0,0,0,0
256773.411807,2584366.126422,0.986805937328202,0,0,0,0,0.0131940626717977
257273.411807,2584366.126422,0.994494402642687,0,0,0,0,0.00550559735731327
257773.411807,2584366.126422,0.9602053915276,0,0,0,0.000733541169998166,0.0390610673024023
258273.411807,2584366.126422,0.951072017592084,0,0,0,0.000549752611324904,0.0483782297965915
258773.411807,2584366.126422,0.90438612589466,0,0,0,0,0.0956138741053404
259273.411807,2584366.126422,0.874747845222813,0.00678525582248304,0,0,0.00898587933247754,0.109481019622226
259773.411807,2584366.126422,0.801905809052593,0.0395821880153931,0,0.00659703133589885,0.0153930731170973,0.136521898479018
260273.411807,2584366.126422,0.96678289594421,0.0143145531290145,0,0,0,0.0189025509267756
260773.411807,2584366.126422,0.947001650467633,0.0231065468549422,0,0,0,0.0298918026774253
261273.411807,2584366.126422,0.967198094190947,0.0164925783397471,0,0,0,0.0163093274693055
261773.411807,2584366.126422,0.975591851715911,0.02073775004588,0,0,0,0.00367039823820885
262273.411807,2584366.126422,0.989363653035027,0.00935264991747662,0,0,0,0.00128369704749679
262773.411807,2584366.126422,0.95405669599218,0,0,0,0,0.0459433040078201
250273.411807,2583866.126422,0.682993946064942,0.00385250412768299,0,0,0,0.313153549807375
250773.411807,2583866.126422,0.746703296703297,0.0681318681318681,0.000915750915750916,0.0104395604395604,0.0272893772893773,0.146520146520147
251273.411807,2583866.126422,0.748256880733945,0.0177981651376147,0,0.00532110091743119,0.0258715596330275,0.202752293577982
251773.411807,2583866.126422,0.621720785177032,0.0583379196477711,0,0,0.000550357732526142,0.319390937442671
252273.411807,2583866.126422,0.462271062271062,0.000915750915750916,0,0,0.0465201465201465,0.49029304029304
252773.411807,2583866.126422,0.752110091743119,0.0018348623853211,0,0,0.00055045871559633,0.245504587155963
253273.411807,2583866.126422,0.920381581361218,0,0,0,0,0.0796184186387819
