"x","y","forest","agri","water","built","other","grass"
211773.411807,2703866.126422,0,0.000978090766823161,0.240219092331768,0.750978090766823,0.00782472613458529,0
211773.411807,2703366.126422,0.159224441833137,0.236192714453584,0.00332941637289463,0.1388562475519,0.0505287896592244,0.41186839012926
211273.411807,2702866.126422,0.00678525582248304,0.184852374839538,0.193471483587016,0.269943150559325,0.0667522464698331,0.278195488721804
211773.411807,2702866.126422,0.0272068898023097,0.47660990409082,0.000391466040321002,0.087101193971423,0.0963006459189665,0.31238990017616
210773.411807,2702366.126422,0.00954128440366972,0.024954128440367,0.469908256880734,0.471743119266055,0.00348623853211009,0.0203669724770642
211273.411807,2702366.126422,0.028251696936342,0.333333333333333,0.0221977618785544,0.249128600256834,0.113740598055403,0.253348009539534
211773.411807,2702366.126422,0.0117370892018779,0.597222222222222,0.00391236306729264,0.0710093896713615,0.0731611893583725,0.242957746478873
210773.411807,2701866.126422,0.112454212454212,0.153846153846154,0.0340659340659341,0.372527472527473,0.0844322344322344,0.242673992673993
211273.411807,2701866.126422,0.0137362637362637,0.372893772893773,0,0.134981684981685,0.086996336996337,0.391391941391941
211773.411807,2701866.126422,0.00842146494320407,0.629455542499021,0,0.0299647473560517,0.0593419506462985,0.272816294555425
210273.411807,2701366.126422,0.0863111599780099,0.0802638812534359,0.015026571376214,0.348359904709547,0.078248121678578,0.391790361004215
210773.411807,2701366.126422,0.197100385391815,0.142227931730593,0,0.00495503762158194,0.0308313452009543,0.624885300055056
211273.411807,2701366.126422,0.048413717219879,0.229415000916926,0,0.154777186869613,0.13607188703466,0.431322207958922
211773.411807,2701366.126422,0.0250538265805441,0.516343707183402,0,0.0475631238990018,0.083186533568213,0.327852808768839
209773.411807,2700866.126422,0.0181618051733627,0.0623738763529628,0.127132636213539,0.62905888827738,0.0471473124197395,0.116125481563016
210273.411807,2700866.126422,0.0265567765567766,0.382051282051282,0,0.0184981684981685,0.0336996336996337,0.539194139194139
210773.411807,2700866.126422,0.0258715596330275,0.312477064220184,0,0.151376146788991,0.117247706422018,0.39302752293578
211273.411807,2700866.126422,0.0291689598238855,0.232250963126032,0,0.106769400110072,0.093010456796918,0.538800220143093
211773.411807,2700866.126422,0.0307120500782473,0.379694835680751,0.000978090766823161,0.171165884194053,0.111111111111111,0.306338028169014
209273.411807,2700366.126422,0,0.00695970695970696,0.477472527472527,0.509157509157509,0.00567765567765568,0.000732600732600733
209773.411807,2700366.126422,0.227838827838828,0.187545787545788,0.00347985347985348,0.171794871794872,0.100732600732601,0.308608058608059
210273.411807,2700366.126422,0.00696736340300697,0.398239823982398,0.113494682801613,0.163916391639164,0.0603226989365603,0.257059039237257
210773.411807,2700366.126422,0.00531135531135531,0.604395604395604,0,0.0778388278388278,0.015018315018315,0.297435897435897
211273.411807,2700366.126422,0.0406593406593407,0.433882783882784,0,0.0119047619047619,0.0379120879120879,0.475641025641026
211773.411807,2700366.126422,0.0217391304347826,0.373286329808069,0,0.0238934586760674,0.0466118292205249,0.534469251860556
208773.411807,2699866.126422,0,0.0234561114165292,0.429723291185633,0.546270844786513,0.000549752611324904,0
209273.411807,2699866.126422,0,0.105523949348504,0.112314186089191,0.596990273444669,0.0800146815929528,0.105156909524683
209773.411807,2699866.126422,0,0.248303686044379,0,0.125985695947185,0.195488721804511,0.430221896203924
210273.411807,2699866.126422,0,0.305662451896647,0,0.0225398570643211,0.118746564046179,0.553051126992853
210773.411807,2699866.126422,0.0150486327766563,0.604698109744907,0,0.140025692787667,0.0532207744540283,0.187006790236741
211273.411807,2699866.126422,0.0190720704199523,0.481203007518797,0,0.00696864111498258,0.0242068586099395,0.468549422336329
211773.411807,2699866.126422,0.0240751614797416,0.241143080837737,0,0.111372088471325,0.0681150910158544,0.555294578195342
208773.411807,2699366.126422,0.000549450549450549,0.0243589743589744,0.394505494505494,0.405128205128205,0.028021978021978,0.147435897435897
209273.411807,2699366.126422,0.0190825688073394,0.101284403669725,0.00532110091743119,0.0631192660550459,0.0972477064220184,0.71394495412844
209773.411807,2699366.126422,0.00403595670519171,0.175380664098331,0.00293524124013942,0.236470372408732,0.149146945514584,0.432030820033021
210273.411807,2699366.126422,0.00732600732600733,0.235897435897436,0,0.375091575091575,0.263553113553114,0.118131868131868
210773.411807,2699366.126422,0,0.571192660550459,0,0.23394495412844,0.0627522935779816,0.132110091743119
211273.411807,2699366.126422,0.00220143093010457,0.574206567602275,0,0.0361401577692167,0.0979636763896533,0.289488167308751
