"x","y","forest","agri","water","built","other","grass"
262773.411807,2682366.126422,0.467917829064164,0.127060613745879,0.0101445599797109,0.0702510778594978,0.0626426578747147,0.261983261476033
263273.411807,2682366.126422,0.761538461538461,0.213553113553114,0.0148351648351648,0.00164835164835165,0,0.00842490842490842
263773.411807,2682366.126422,0.893406593406593,0.101098901098901,0,0,0,0.00549450549450549
264273.411807,2682366.126422,0.922258892555922,0.05995599559956,0,0,0,0.0177851118445178
264773.411807,2682366.126422,0.812820512820513,0.117399267399267,0.0305860805860806,0.00824175824175824,0.000183150183150183,0.0307692307692308
265273.411807,2682366.126422,0.902564102564103,0.0741758241758242,0,0,0,0.0232600732600733
265773.411807,2682366.126422,0.917308397506417,0.0645397873120645,0,0,0,0.0181518151815182
266273.411807,2682366.126422,0.891575091575092,0.0437728937728938,0,0.0010989010989011,0.00402930402930403,0.0595238095238095
266773.411807,2682366.126422,0.774542124542125,0.177655677655678,0.0413919413919414,0,0,0.00641025641025641
267273.411807,2682366.126422,0.987715438210488,0.0122845617895123,0,0,0,0
267773.411807,2682366.126422,0.996703296703297,0.0021978021978022,0,0,0,0.0010989010989011
268273.411807,2682366.126422,0.98956043956044,0,0,0,0,0.0104395604395604
268773.411807,2682366.126422,0.981481481481482,0.000183351668500183,0,0,0,0.0183351668500183
269273.411807,2682366.126422,0.994505494505495,0.000366300366300366,0,0,0,0.00512820512820513
269773.411807,2682366.126422,0.95018315018315,0.00256410256410256,0,0,0,0.0472527472527473
270273.411807,2682366.126422,0.907590759075908,0.0245691235790246,0,0,0,0.0678401173450678
270773.411807,2682366.126422,0.886630036630037,0.00366300366300366,0,0,0.000915750915750916,0.108791208791209
271273.411807,2682366.126422,0.874542124542125,0.054029304029304,0,0,0,0.0714285714285714
271773.411807,2682366.126422,0.974330766409974,0.00678401173450678,0,0,0,0.0188852218555189
272273.411807,2682366.126422,0.251282051282051,0.0807692307692308,0,0,0.00128205128205128,0.666666666666667
272773.411807,2682366.126422,0.764468864468864,0.067032967032967,0,0,0.0010989010989011,0.167399267399267
273273.411807,2682366.126422,0.634580124679135,0.102126879354602,0.00971763843050972,0.0185185185185185,0.0462046204620462,0.188852218555189
273773.411807,2682366.126422,0.694505494505494,0.102380952380952,0.000549450549450549,0.000366300366300366,0.0152014652014652,0.186996336996337
274273.411807,2682366.126422,0.704395604395604,0.184249084249084,0,0,0.0021978021978022,0.109157509157509
274773.411807,2682366.126422,0.186285295196186,0.411257792445911,0,0.0161349468280161,0.0247524752475248,0.361569490282362
275273.411807,2682366.126422,0.177782543426978,0.435985417113446,0,0.00171563371220244,0.00943598541711345,0.37508042033026
262773.411807,2681866.126422,0.658208576503426,0.245369195635625,0.0588683075361583,0.000253742704897234,0,0.0373001776198934
263273.411807,2681866.126422,0.838685997430721,0.158194164066801,0,0,0,0.00311983850247752
263773.411807,2681866.126422,0.901888868512745,0.0977443609022556,0,0,0,0.000366770584999083
264273.411807,2681866.126422,0.881436686824262,0.0962067069818582,0,0,0,0.0223566061938794
264773.411807,2681866.126422,0.645990089924757,0.195815746008442,0.101853551110295,0,0.000734079647641769,0.055606533308864
265273.411807,2681866.126422,0.788923528333028,0.17183201907207,0.00476801760498808,0,0,0.0344764349899138
265773.411807,2681866.126422,0.940260216236027,0.0295033901411032,0.000549752611324904,0,0.000549752611324904,0.0291368884002199
266273.411807,2681866.126422,0.916131400256928,0.0609286107542668,0.00220223894292531,0,0.00183519911910442,0.0189025509267756
