"x","y","forest","agri","water","built","other","grass"
224773.411807,2585366.126422,0.947532562832508,0,0,0,0,0.0524674371674922
225273.411807,2585366.126422,0.96978021978022,0.0164835164835165,0,0,0,0.0137362637362637
225773.411807,2585366.126422,0.968440366972477,0.0300917431192661,0,0,0,0.00146788990825688
226273.411807,2585366.126422,0.893597505044946,0.00953953403045313,0,0,0,0.096862960924601
226773.411807,2585366.126422,0.792490842490842,0.00879120879120879,0.0142857142857143,0.0293040293040293,0.030952380952381,0.124175824175824
227273.411807,2585366.126422,0.65394495412844,0.0174311926605505,0.00055045871559633,0.0862385321100917,0.0677064220183486,0.174128440366972
227773.411807,2585366.126422,0.688130618235186,0.000183452577508714,0,0,0,0.311685929187305
228273.411807,2585366.126422,0.898717948717949,0.000732600732600733,0,0,0,0.100549450549451
228773.411807,2585366.126422,0.774495412844037,0.0073394495412844,0,0.00311926605504587,0.0163302752293578,0.198715596330275
229273.411807,2585366.126422,0.642817831590534,0.00550357732526142,0.00183452577508714,0.0423775454045129,0.0383415886993212,0.269124931205283
229773.411807,2585366.126422,0.376190476190476,0.0404761904761905,0.0252747252747253,0.21007326007326,0.124908424908425,0.223076923076923
230273.411807,2585366.126422,0.740366972477064,0.053394495412844,0.0104587155963303,0.0431192660550459,0.0168807339449541,0.135779816513761
230773.411807,2585366.126422,0.587598605760411,0.0465969546872134,0.0513667217024399,0.101999633094845,0.0601724454228582,0.152265639332233
231273.411807,2585366.126422,0.588278388278388,0.0679487179487179,0.0393772893772894,0.183150183150183,0.0357142857142857,0.0855311355311355
231773.411807,2585366.126422,0.62,0.0713761467889908,0.0368807339449541,0.0871559633027523,0.0475229357798165,0.137064220183486
232273.411807,2585366.126422,0.826820766831774,0.0651256650155935,0.0434782608695652,0.0381581361218125,0.00458631443771785,0.021830856723537
232773.411807,2585366.126422,0.764285714285714,0.131684981684982,0.0144688644688645,0.00201465201465201,0.00567765567765568,0.0818681318681319
233273.411807,2585366.126422,0.803853211009174,0.0141284403669725,0,0.00146788990825688,0.0073394495412844,0.173211009174312
233773.411807,2585366.126422,0.546872133553476,0.0176114474408365,0,0.0333883691065859,0.0537516052100532,0.348376444689048
234273.411807,2585366.126422,0.846153846153846,0.0166666666666667,0,0,0,0.137179487179487
234773.411807,2585366.126422,0.657981651376147,0.165137614678899,0.0196330275229358,0.00605504587155963,0.0374311926605505,0.113761467889908
235273.411807,2585366.126422,0.837277563749771,0.118143459915612,0,0,0,0.0445789763346175
235773.411807,2585366.126422,0.921978021978022,0.0456043956043956,0,0,0.000732600732600733,0.0316849816849817
236273.411807,2585366.126422,0.867889908256881,0.0486238532110092,0,0,0.00128440366972477,0.0822018348623853
236773.411807,2585366.126422,0.667767382131719,0.11263988259035,0.0462300495321959,0.015410016510732,0.0196294257934324,0.13832324344157
224773.411807,2584866.126422,0.970879120879121,0.0021978021978022,0,0,0,0.0269230769230769
225273.411807,2584866.126422,0.975614228089476,0.0124679134580125,0,0,0,0.0119178584525119
225773.411807,2584866.126422,0.885164835164835,0.0159340659340659,0,0,0,0.0989010989010989
