"x","y","forest","agri","water","built","other","grass"
237773.411807,2723866.126422,0.685813910809323,0.00935951550743256,0,0,0.000917599559552211,0.303908974123692
238273.411807,2723866.126422,0.755547405098111,0.0119200440124702,0.000183385292499542,0.000183385292499542,0.00513478818998716,0.227030992114432
238773.411807,2723866.126422,0.214403518416712,0.0379329301814184,0.000183250870441635,0.250320689023273,0.149349459409932,0.347810152098222
239273.411807,2723866.126422,0.361901266287392,0.0225729491649844,0.00440447788585061,0.150486327766563,0.089190677188475,0.371444301706735
239773.411807,2723866.126422,0.490372272143774,0.0515312671923712,0.000366770584999083,0.00880249403997799,0.0205391527599487,0.428388043278929
240273.411807,2723866.126422,0.727139453912406,0.00824628916987356,0,0.0047645226314825,0.00549752611324904,0.254352208172989
240773.411807,2723866.126422,0.708386859974307,0.009543035419343,0,0.00991007524316388,0.0126628739218205,0.259497155441365
241273.411807,2723866.126422,0.516963139556208,0.0495140289748762,0,0.00696864111498258,0.0161379057399597,0.410416284613974
241773.411807,2723866.126422,0.809052592999817,0.0186915887850467,0,0.00293201392706615,0.00751328568810702,0.161810518599963
242273.411807,2723866.126422,0.550559735731327,0.0293631859056708,0,0.00917599559552211,0.0242246283721784,0.386676454395302
242773.411807,2723866.126422,0.940949935815148,0,0,0,0,0.0590500641848524
243273.411807,2723866.126422,0.892065237309877,0.000183250870441635,0,0.000183250870441635,0,0.10756826094924
243773.411807,2723866.126422,0.907873004220958,0,0,0.000550559735731327,0.00110111947146265,0.090475316571848
244273.411807,2723866.126422,0.785072437190537,0.00183385292499542,0.00110031175499725,0,0.000366770584999083,0.211626627544471
244773.411807,2723866.126422,0.797507788161994,0.000183250870441635,0,0.000733003481766538,0.00219901044529962,0.199376947040498
245273.411807,2723866.126422,0.711139658652964,0.0012846393833731,0,0.00330335841438796,0.0117452743622683,0.272527069187007
245773.411807,2723866.126422,0.872730607005318,0.00256739409499358,0,0,0,0.124701998899688
246273.411807,2723866.126422,0.94282572842221,0.000916254352208173,0,0,0,0.0562580172255818
246773.411807,2723866.126422,0.994677922554597,0,0,0,0,0.00532207744540283
247273.411807,2723866.126422,1,0,0,0,0,0
247773.411807,2723866.126422,0.977460142935679,0.000366501740883269,0,0,0.000183250870441635,0.0219901044529962
