"x","y","forest","agri","water","built","other","grass"
224773.411807,2516366.126422,0.605026600623739,0.0783342505962209,0.000366905155017428,0.0495321959273528,0.0221977618785544,0.244542285819116
225273.411807,2516366.126422,0.697252747252747,0.0681318681318681,0.000183150183150183,0.0181318681318681,0.0115384615384615,0.204761904761905
225773.411807,2516366.126422,0.31651376146789,0.204954128440367,0.0267889908256881,0.170091743119266,0.00917431192660551,0.272477064220183
226273.411807,2516366.126422,0.335718216840947,0.0730141258484682,0.0262337185837461,0.275912676573106,0.0289855072463768,0.260135754907356
226773.411807,2516366.126422,0.911904761904762,0,0,0,0.000732600732600733,0.0873626373626374
227273.411807,2516366.126422,0.92,0,0,0,0,0.08
227773.411807,2516366.126422,0.846817097780224,0.00476976701522656,0,0.00678774536782242,0.0132085855806274,0.1284168042561
228273.411807,2516366.126422,0.693956043956044,0.0360805860805861,0.00787545787545788,0.045970695970696,0.010989010989011,0.205128205128205
228773.411807,2516366.126422,0.88,0.0348623853211009,0,0.00036697247706422,0.00036697247706422,0.0844036697247706
229273.411807,2516366.126422,0.553292973766281,0.128783709411117,0.0124747752705926,0.0618235186204366,0.0546688680975968,0.188956154833975
229773.411807,2516366.126422,0.421611721611722,0.105860805860806,0.139377289377289,0.187912087912088,0.0294871794871795,0.115750915750916
230273.411807,2516366.126422,0.69045871559633,0.106422018348624,0.0521100917431193,0.0152293577981651,0.0411009174311927,0.0946788990825688
230773.411807,2516366.126422,0.904237754540451,0.0598055402678408,0,0,0,0.0359567051917079
231273.411807,2516366.126422,0.954761904761905,0.0267399267399267,0,0,0,0.0184981684981685
231773.411807,2516366.126422,0.721834862385321,0.188440366972477,0,0.00128440366972477,0,0.0884403669724771
232273.411807,2516366.126422,0.936708860759494,0.0254999082737112,0,0,0,0.0377912309667951
232773.411807,2516366.126422,0.936996336996337,0.000183150183150183,0,0,0,0.0628205128205128
233273.411807,2516366.126422,0.692477064220184,0.111559633027523,0,0.011743119266055,0.0260550458715596,0.158165137614679
233773.411807,2516366.126422,0.977802238121446,0.000733810310034856,0,0,0,0.0214639515685195
234273.411807,2516366.126422,0.808058608058608,0.043040293040293,0.0010989010989011,0.0494505494505494,0.0342490842490843,0.0641025641025641
234773.411807,2516366.126422,0.758715596330275,0.0275229357798165,0,0.0144954128440367,0.0418348623853211,0.15743119266055
235273.411807,2516366.126422,0.908273711245643,0.01284168042561,0,0.00366905155017428,0.00587048248027885,0.0693450742982939
235773.411807,2516366.126422,0.682417582417582,0.086996336996337,0.0124542124542125,0.0287545787545788,0.0379120879120879,0.151465201465201
236273.411807,2516366.126422,0.982385321100917,0.00110091743119266,0,0,0.00110091743119266,0.0154128440366972
236773.411807,2516366.126422,0.963309484498257,0.001284168042561,0,0,0,0.0354063474591818
224773.411807,2515866.126422,0.456593406593407,0.0274725274725275,0,0.0509157509157509,0.0688644688644689,0.396153846153846
225273.411807,2515866.126422,0.515951595159516,0.0914924825815915,0.000733406674000733,0.011001100110011,0.00935093509350935,0.371470480381371
225773.411807,2515866.126422,0.866300366300366,0.0188644688644689,0,0,0.000183150183150183,0.114652014652015
226273.411807,2515866.126422,0.45989010989011,0.0847985347985348,0.0282051282051282,0.261355311355311,0.026007326007326,0.13974358974359
226773.411807,2515866.126422,0.423359002566923,0.121012101210121,0.00458379171250458,0.198569856985699,0.0647231389805647,0.187752108544188
