"x","y","forest","agri","water","built","other","grass"
224773.411807,2557866.126422,0.917216117216117,0.0159340659340659,0,0,0,0.0668498168498168
225273.411807,2557866.126422,0.904107077374404,0,0,0,0,0.0958929226255959
225773.411807,2557866.126422,0.882967032967033,0.00201465201465201,0,0.000183150183150183,0.00311355311355311,0.111721611721612
226273.411807,2557866.126422,0.707692307692308,0.0697802197802198,0.0512820512820513,0.0186813186813187,0.0157509157509158,0.136813186813187
226773.411807,2557866.126422,0.900990099009901,0.0421708837550422,0.037953795379538,0,0.0011001100110011,0.0177851118445178
227273.411807,2557866.126422,0.882600732600733,0.036996336996337,0.0265567765567766,0,0,0.0538461538461538
227773.411807,2557866.126422,0.770512820512821,0.0624542124542125,0.0336996336996337,0.0882783882783883,0.00695970695970696,0.0380952380952381
228273.411807,2557866.126422,0.515034836817015,0.0286028602860286,0.159149248258159,0.116061606160616,0.0308030803080308,0.15034836817015
228773.411807,2557866.126422,0.68040293040293,0.056959706959707,0.0485347985347985,0.0164835164835165,0.00641025641025641,0.191208791208791
229273.411807,2557866.126422,0.650549450549451,0.0761904761904762,0.120512820512821,0.0340659340659341,0.0128205128205128,0.105860805860806
229773.411807,2557866.126422,0.501100110011001,0.134946828016135,0.0724239090575724,0.00568390172350568,0.0124679134580125,0.273377337733773
230273.411807,2557866.126422,0.80952380952381,0.0478021978021978,0.0177655677655678,0.000183150183150183,0.0032967032967033,0.121428571428571
230773.411807,2557866.126422,0.988827838827839,0.000915750915750916,0,0,0,0.0102564102564103
231273.411807,2557866.126422,0.939310597726439,0.0291529152915292,0,0,0,0.0315364869820315
231773.411807,2557866.126422,0.671611721611722,0.0981684981684982,0.0840659340659341,0.0324175824175824,0.0316849816849817,0.0820512820512821
232273.411807,2557866.126422,0.586446886446886,0.0509157509157509,0.127106227106227,0.0468864468864469,0.0586080586080586,0.13003663003663
232773.411807,2557866.126422,0.895856252291896,0.0705903923725706,0.000366703337000367,0,0.000733406674000733,0.0324532453245325
233273.411807,2557866.126422,0.911904761904762,0.0576923076923077,0,0,0,0.0304029304029304
233773.411807,2557866.126422,0.974358974358974,0,0,0,0,0.0256410256410256
234273.411807,2557866.126422,0.995782911624496,0.00201686835350202,0,0,0,0.0022002200220022
234773.411807,2557866.126422,0.996153846153846,0,0,0,0,0.00384615384615385
235273.411807,2557866.126422,0.806227106227106,0.0131868131868132,0,0.00274725274725275,0.021978021978022,0.155860805860806
235773.411807,2557866.126422,0.911807847451412,0,0,0,0,0.0881921525485882
236273.411807,2557866.126422,0.761904761904762,0.0448717948717949,0.0021978021978022,0.00183150183150183,0.00842490842490842,0.180769230769231
236773.411807,2557866.126422,0.901282051282051,0.0833333333333333,0.00677655677655678,0,0,0.00860805860805861
224773.411807,2557366.126422,0.712635246653218,0.0141206675224647,0,0,0,0.273244085824317
225273.411807,2557366.126422,0.848085028403885,0,0,0,0,0.151914971596115
225773.411807,2557366.126422,0.888419893558451,0.000367039823820885,0,0.000367039823820885,0.00330335841438796,0.107542668379519
226273.411807,2557366.126422,0.868512745277829,0.0416284613973959,0.0298918026774253,0.0115532734274711,0.00201723821749496,0.046396479002384
226773.411807,2557366.126422,0.98204141469672,0.0144768187648891,0,0,0,0.00348176653839106
227273.411807,2557366.126422,0.956689300789136,0.0282620664342081,0,0,0,0.0150486327766563
227773.411807,2557366.126422,0.963689712085091,0.0104529616724739,0,0,0,0.0258573262424354
228273.411807,2557366.126422,0.544621586952538,0.0901594282572842,0.0386659336631849,0.0111783030969397,0.068719076415613,0.24665567161444
228773.411807,2557366.126422,0.320242246283722,0.191411268122591,0.22811525050468,0.141310332171041,0.05395485410167,0.0649660488162966
229273.411807,2557366.126422,0.559691912708601,0.25985695947185,0.0260407115349349,0.0297084173849257,0.00348432055749129,0.121217678342197
229773.411807,2557366.126422,0.848451530144768,0.0251053692505039,0,0,0.000366501740883269,0.126076598863845
230273.411807,2557366.126422,0.790970820334006,0.0961644338410718,0.0102771150669848,0,0.0034868783262984,0.0991007524316388
230773.411807,2557366.126422,0.962956170915093,0.026407482119934,0,0,0,0.0106363469649734
231273.411807,2557366.126422,0.973978376397288,0.0199743448781382,0,0,0,0.00604727872457394
231773.411807,2557366.126422,0.928427234354927,0.0528537346302074,0,0,0,0.0187190310148651
232273.411807,2557366.126422,0.809646066385476,0.0478635613423803,0,0,0,0.142490372272144
232773.411807,2557366.126422,0.870991387209089,0.068719076415613,0,0,0.000916254352208173,0.0593732820230896
233273.411807,2557366.126422,0.89612772985869,0,0,0,0,0.10387227014131
233773.411807,2557366.126422,0.925912341830185,0,0,0,0,0.0740876581698148
234273.411807,2557366.126422,1,0,0,0,0,0
234773.411807,2557366.126422,0.993209763259314,0,0,0,0,0.00679023674068636
235273.411807,2557366.126422,0.922428021272694,0.000733541169998166,0,0,0.0075187969924812,0.0693196405648267
235773.411807,2557366.126422,0.681326736301997,0.00659703133589885,0,0.0320689023272861,0.0639545537841305,0.216052776250687
236273.411807,2557366.126422,0.857955588181318,0.0732244448522665,0,0.000550559735731327,0.0121123141860892,0.0561570930445953
236773.411807,2557366.126422,0.764533284430589,0.17201540436457,0.0423620025673941,0,0.000733541169998166,0.0203557674674491
224773.411807,2556866.126422,0.87727022564667,0,0,0,0,0.12272977435333
225273.411807,2556866.126422,0.928205128205128,0,0,0,0,0.0717948717948718
225773.411807,2556866.126422,0.521651376146789,0.0451376146788991,0.109174311926606,0.131009174311927,0.0170642201834862,0.175963302752294
226273.411807,2556866.126422,0.949550541185104,0.00990643918547056,0,0,0,0.0405430196294258
226773.411807,2556866.126422,0.893040293040293,0.0336996336996337,0.000549450549450549,0,0.0010989010989011,0.0716117216117216
227273.411807,2556866.126422,0.880183486238532,0.0146788990825688,0.0295412844036697,0.00422018348623853,0.02,0.0513761467889908
227773.411807,2556866.126422,0.921298844248762,0.00091726288754357,0,0,0.00091726288754357,0.0768666299761512
228273.411807,2556866.126422,0.724542124542125,0.0723443223443224,0.104395604395604,0,0.00567765567765568,0.093040293040293
228773.411807,2556866.126422,0.631926605504587,0.268440366972477,0.0363302752293578,0,0.00275229357798165,0.0605504587155963
229273.411807,2556866.126422,0.774720234819299,0.197945331131902,0.000366905155017428,0,0,0.026967528893781
229773.411807,2556866.126422,0.832417582417582,0.145604395604396,0.0032967032967033,0,0,0.0186813186813187
230273.411807,2556866.126422,0.864587155963303,0.103669724770642,0.00128440366972477,0,0,0.0304587155963303
230773.411807,2556866.126422,0.947899467987525,0.0517336268574573,0,0,0,0.000366905155017428
231273.411807,2556866.126422,0.985531135531136,0,0,0,0,0.0144688644688645
231773.411807,2556866.126422,0.88256880733945,0.0495412844036697,0.00220183486238532,0,0.0055045871559633,0.0601834862385321
232273.411807,2556866.126422,0.917996697853605,0.0203632361034673,0,0,0,0.0616400660429279
232773.411807,2556866.126422,0.806776556776557,0.15,0.00659340659340659,0,0,0.0366300366300366
233273.411807,2556866.126422,0.775229357798165,0.0572477064220183,0.0445871559633028,0.0128440366972477,0.00844036697247706,0.101651376146789
233773.411807,2556866.126422,0.941111722619703,0.000183452577508714,0,0,0,0.0587048248027885
234273.411807,2556866.126422,0.986263736263736,0,0,0,0,0.0137362637362637
234773.411807,2556866.126422,0.99394495412844,0,0,0,0,0.00605504587155963
235273.411807,2556866.126422,0.856540084388186,0.00605393505778756,0,0.00752155567785727,0.0185287103283801,0.111355714547789
235773.411807,2556866.126422,0.432967032967033,0.0404761904761905,0.0461538461538462,0.172893772893773,0.0871794871794872,0.22032967032967
236273.411807,2556866.126422,0.991192660550459,0.00330275229357798,0,0,0,0.0055045871559633
236773.411807,2556866.126422,0.801320858558063,0.0111906072280316,0,0.00568702990277013,0.029535864978903,0.152265639332233
224773.411807,2556366.126422,0.773076923076923,0.0155677655677656,0.00860805860805861,0.0214285714285714,0.0238095238095238,0.157509157509158
225273.411807,2556366.126422,0.491932526585992,0.0891089108910891,0.155665566556656,0.114778144481115,0.0416208287495416,0.106894022735607
225773.411807,2556366.126422,0.65970695970696,0.0974358974358974,0.14010989010989,0.0186813186813187,0.00311355311355311,0.080952380952381
226273.411807,2556366.126422,0.721428571428571,0.132967032967033,0.0122710622710623,0.000366300366300366,0.00128205128205128,0.131684981684982
226773.411807,2556366.126422,0.974514118078475,0.0207187385405207,0,0,0,0.00476714338100477
227273.411807,2556366.126422,0.845054945054945,0.0608058608058608,0.0252747252747253,0,0.0010989010989011,0.0677655677655678
227773.411807,2556366.126422,0.805677655677656,0.0815018315018315,0.00512820512820513,0.000183150183150183,0.00146520146520147,0.106043956043956
228273.411807,2556366.126422,0.926292629262926,0.033003300330033,0,0,0,0.0407040704070407
228773.411807,2556366.126422,0.924175824175824,0.0172161172161172,0,0,0,0.0586080586080586
229273.411807,2556366.126422,0.891941391941392,0.0536630036630037,0,0,0,0.0543956043956044
229773.411807,2556366.126422,0.876787678767877,0.121195452878621,0,0,0,0.00201686835350202
230273.411807,2556366.126422,0.823443223443223,0.147069597069597,0.00146520146520147,0,0,0.028021978021978
230773.411807,2556366.126422,0.931868131868132,0.0518315018315018,0.0010989010989011,0,0,0.0152014652014652
231273.411807,2556366.126422,0.985331866519985,0.00055005500550055,0,0,0,0.0141180784745141
231773.411807,2556366.126422,0.996336996336996,0,0,0,0,0.00366300366300366
232273.411807,2556366.126422,0.952014652014652,0.0234432234432234,0,0,0,0.0245421245421245
232773.411807,2556366.126422,0.894022735606894,0.00861752841950862,0,0,0,0.0973597359735974
233273.411807,2556366.126422,0.835531135531136,0.000915750915750916,0,0,0,0.163553113553114
233773.411807,2556366.126422,0.826007326007326,0.023992673992674,0.034981684981685,0.00879120879120879,0.0188644688644689,0.0873626373626374
234273.411807,2556366.126422,0.959479281261459,0,0,0,0,0.0405207187385405
234773.411807,2556366.126422,0.662637362637363,0.105128205128205,0.0708791208791209,0.0212454212454212,0.0489010989010989,0.0912087912087912
235273.411807,2556366.126422,0.707875457875458,0.141758241758242,0.115384615384615,0.01996336996337,0.00641025641025641,0.00860805860805861
235773.411807,2556366.126422,0.575357535753575,0.157315731573157,0.108360836083608,0.0192519251925193,0.011001100110011,0.128712871287129
236273.411807,2556366.126422,0.588461538461538,0.0895604395604396,0.139377289377289,0.0437728937728938,0.0353479853479853,0.103479853479853
236773.411807,2556366.126422,0.819413919413919,0.0923076923076923,0.0128205128205128,0.00274725274725275,0.00421245421245421,0.0684981684981685
224773.411807,2555866.126422,0.435173299101412,0.0894920227397763,0.225747295066936,0.102879149092243,0.0240234733174399,0.122684760682193
225273.411807,2555866.126422,0.701117830309694,0.112332783580722,0.0175920835623969,0.0108118013560564,0.0216236027121129,0.136521898479018
225773.411807,2555866.126422,0.87135254175078,0.00770783630023858,0,0.0012846393833731,0.000734079647641769,0.118920902917967
226273.411807,2555866.126422,0.860260407115349,0.059600220062351,0,0,0,0.0801393728222996
226773.411807,2555866.126422,0.963349825911673,0.00641378046545721,0,0,0,0.0302363936228697
227273.411807,2555866.126422,0.738851165351441,0.0295467058175812,0.000917599559552211,0,0.00422095797394017,0.226463571297486
227773.411807,2555866.126422,0.947185035760132,0.00311754997249221,0,0,0,0.0496974142673758
228273.411807,2555866.126422,0.954187282389591,0.011544804837823,0,0,0,0.0342679127725857
228773.411807,2555866.126422,0.934116351624151,0.0277115066984768,0,0,0,0.038172141677372
229273.411807,2555866.126422,0.803594351732991,0.092792958004768,0,0,0,0.103612690262241
229773.411807,2555866.126422,0.8094190947407,0.0267546270844787,0,0,0,0.163826278174821
230273.411807,2555866.126422,0.871903101486511,0.0343182235272527,0,0,0.000183519911910442,0.0935951550743256
230773.411807,2555866.126422,0.989547038327526,0.00641848523748395,0,0,0,0.00403447643498991
231273.411807,2555866.126422,0.958585303280191,0.00458127176104087,0,0,0,0.0368334249587686
231773.411807,2555866.126422,0.998348320792806,0.000367039823820885,0,0,0,0.0012846393833731
232273.411807,2555866.126422,0.933797909407665,0.0192554557124519,0,0,0,0.0469466348798826
232773.411807,2555866.126422,0.984240425142019,0.00384826827927433,0,0,0,0.0119113065787062
233273.411807,2555866.126422,0.963479537529822,0.0110111947146265,0,0,0,0.0255092677555515
233773.411807,2555866.126422,0.84393911608289,0.0794058316523015,0.00421786172748946,0,0.00110031175499725,0.0713368787823217
234273.411807,2555866.126422,0.790544255085212,0.178119846069269,0.00714678394722375,0,0.000549752611324904,0.0236393622869709
234773.411807,2555866.126422,0.897595889153973,0.0835015599192512,0,0.000367039823820885,0.00917599559552211,0.00935951550743256
235273.411807,2555866.126422,0.939666238767651,0.0498807995598753,0.00110031175499725,0,0,0.00935264991747662
235773.411807,2555866.126422,0.842770753161078,0.0274876305662452,0.000733003481766538,0.0397654388858347,0.0295033901411032,0.0597397837639729
236273.411807,2555866.126422,0.220223894292531,0.0956138741053404,0.316571848045513,0.0901082767480272,0.0996513121673702,0.177830794641219
236773.411807,2555866.126422,0.903172565560242,0.0629011553273428,0,0,0,0.0339262791124152
224773.411807,2555366.126422,0.843331498807558,0.0187121629058888,0.0113740598055403,0.00568702990277013,0.00733810310034856,0.113557145477894
225273.411807,2555366.126422,0.971245421245421,0.0153846153846154,0,0,0,0.0133699633699634
225773.411807,2555366.126422,0.964587155963303,0.0311926605504587,0,0,0,0.00422018348623853
226273.411807,2555366.126422,0.953769950467804,0.0429279031370391,0,0,0,0.00330214639515685
226773.411807,2555366.126422,0.912087912087912,0.0776556776556777,0,0,0,0.0102564102564103
227273.411807,2555366.126422,0.854311926605505,0.00018348623853211,0,0,0.00055045871559633,0.144954128440367
227773.411807,2555366.126422,0.893414052467437,0.0508163639699138,0.000183452577508714,0,0.000366905155017428,0.0552192258301229
228273.411807,2555366.126422,0.951648351648352,0.00531135531135531,0,0,0,0.043040293040293
228773.411807,2555366.126422,0.970091743119266,0.0104587155963303,0,0,0,0.0194495412844037
229273.411807,2555366.126422,0.9557879288204,0.0434782608695652,0,0,0,0.000733810310034856
229773.411807,2555366.126422,0.936080586080586,0.0399267399267399,0,0,0,0.023992673992674
230273.411807,2555366.126422,0.926422018348624,0.0552293577981651,0,0,0,0.018348623853211
230773.411807,2555366.126422,0.98715831957439,0,0,0,0,0.01284168042561
231273.411807,2555366.126422,0.956593406593407,0.00805860805860806,0,0,0.000366300366300366,0.034981684981685
231773.411807,2555366.126422,0.993394495412844,0.00165137614678899,0,0,0,0.00495412844036697
232273.411807,2555366.126422,0.868281049348743,0.0425609979820216,0.000366905155017428,0,0.00165107319757843,0.0871399743166392
232773.411807,2555366.126422,0.998901098901099,0.0010989010989011,0,0,0,0
233273.411807,2555366.126422,0.924403669724771,0.0354128440366972,0.0036697247706422,0.00018348623853211,0.00458715596330275,0.031743119266055
233773.411807,2555366.126422,0.963492937075766,0.0254999082737112,0,0,0,0.0110071546505228
234273.411807,2555366.126422,0.807692307692308,0.167399267399267,0.0232600732600733,0,0,0.00164835164835165
234773.411807,2555366.126422,0.919633027522936,0.0684403669724771,0,0,0,0.0119266055045872
235273.411807,2555366.126422,0.968262704090992,0.023115024766098,0,0,0,0.00862227114290956
235773.411807,2555366.126422,0.85,0.0144688644688645,0.0115384615384615,0.0388278388278388,0.015018315018315,0.0701465201465201
236273.411807,2555366.126422,0.854862385321101,0.0754128440366972,0.00990825688073394,0,0,0.0598165137614679
236773.411807,2555366.126422,0.627407815079802,0.162722436250229,0.137589433131535,0.0249495505411851,0.00623738763529628,0.0410933773619519
224773.411807,2554866.126422,0.83003663003663,0.0296703296703297,0.000183150183150183,0,0.00128205128205128,0.138827838827839
225273.411807,2554866.126422,0.911991199119912,0.0108177484415108,0,0,0,0.0771910524385772
225773.411807,2554866.126422,0.954945054945055,0.000549450549450549,0,0,0,0.0445054945054945
226273.411807,2554866.126422,0.839194139194139,0.0307692307692308,0,0.00128205128205128,0.00201465201465201,0.126739926739927
226773.411807,2554866.126422,0.989365603226989,0.0022002200220022,0,0,0,0.00843417675100843
227273.411807,2554866.126422,0.946703296703297,0.0326007326007326,0,0,0,0.0206959706959707
227773.411807,2554866.126422,0.962454212454212,0.0249084249084249,0,0,0,0.0126373626373626
228273.411807,2554866.126422,0.984048404840484,0.00275027502750275,0,0,0,0.0132013201320132
