"x","y","forest","agri","water","built","other","grass"
237773.411807,2668866.126422,0.304435483870968,0.081989247311828,0,0,0.000336021505376344,0.613239247311828
238273.411807,2668866.126422,0.570228494623656,0.00201612903225806,0,0.00134408602150538,0.00168010752688172,0.424731182795699
238773.411807,2668866.126422,0.805443548387097,0.00201612903225806,0,0,0.000336021505376344,0.192204301075269
239273.411807,2668866.126422,0.926747311827957,0,0,0,0,0.073252688172043
239773.411807,2668866.126422,0.681115591397849,0.00168010752688172,0,0.000336021505376344,0.00369623655913979,0.313172043010753
240273.411807,2668866.126422,0.857190860215054,0.00100806451612903,0,0,0.000672043010752688,0.141129032258065
240773.411807,2668866.126422,0.902889784946237,0,0,0,0,0.0971102150537634
241273.411807,2668866.126422,0.970430107526882,0,0,0,0,0.0295698924731183
241773.411807,2668866.126422,0.950604838709677,0.000672043010752688,0,0,0,0.0487231182795699
242273.411807,2668866.126422,0.966733870967742,0,0,0,0,0.0332661290322581
242773.411807,2668866.126422,0.835349462365591,0.00705645161290323,0,0,0.000336021505376344,0.157258064516129
243273.411807,2668866.126422,0.991935483870968,0,0,0,0,0.00806451612903226
243773.411807,2668866.126422,0.950268817204301,0.0030241935483871,0,0,0,0.0467069892473118
244273.411807,2668866.126422,0.961693548387097,0.00806451612903226,0,0,0,0.030241935483871
244773.411807,2668866.126422,0.967405913978495,0,0,0,0,0.0325940860215054
245273.411807,2668866.126422,0.963037634408602,0.000336021505376344,0,0,0,0.0366263440860215
245773.411807,2668866.126422,0.932795698924731,0,0,0,0,0.0672043010752688
246273.411807,2668866.126422,0.948924731182796,0,0,0,0,0.0510752688172043
246773.411807,2668866.126422,0.970430107526882,0.0030241935483871,0,0,0,0.0265456989247312
247273.411807,2668866.126422,0.950940860215054,0.00268817204301075,0,0,0,0.0463709677419355
247773.411807,2668866.126422,0.882056451612903,0.019489247311828,0,0,0,0.0984543010752688
248273.411807,2668866.126422,0.96135752688172,0,0,0,0,0.0386424731182796
248773.411807,2668866.126422,0.801411290322581,0.00974462365591398,0,0,0.00134408602150538,0.1875
249273.411807,2668866.126422,0.963037634408602,0.0114247311827957,0,0,0,0.0255376344086022
249773.411807,2668866.126422,0.842983651226158,0,0,0,0,0.157016348773842
237773.411807,2668366.126422,0.48559368691503,0,0,0,0.00165167920719398,0.512754633877776
238273.411807,2668366.126422,0.730607005318173,0.000183385292499542,0,0,0.000366770584999083,0.268842838804328
238773.411807,2668366.126422,0.663184900128276,0.0042147700201576,0,0.000366501740883269,0.00256551218618288,0.329668315924501
239273.411807,2668366.126422,0.857772068269407,0,0,0,0,0.142227931730593
239773.411807,2668366.126422,0.653035026590867,0.0188886851274528,0,0.000183385292499542,0.00550155877498625,0.322391344214194
240273.411807,2668366.126422,0.806487080813634,0.0106285504856148,0,0,0.000366501740883269,0.182517866959868
240773.411807,2668366.126422,0.933932831712241,0.000367039823820885,0,0,0,0.0657001284639383
241273.411807,2668366.126422,0.885200806895287,0.00165046763249587,0,0,0,0.113148725472217
241773.411807,2668366.126422,0.965365585486531,0.00348176653839106,0,0,0,0.0311526479750779
242273.411807,2668366.126422,0.977977610570747,0,0,0,0,0.0220223894292531
242773.411807,2668366.126422,0.869979827617825,0.004401247019989,0,0,0,0.125618925362186
243273.411807,2668366.126422,0.940993219717794,0.00842954004031519,0,0,0,0.0505772402418911
243773.411807,2668366.126422,0.957239860524867,0.000183519911910442,0,0,0,0.0425766195632226
244273.411807,2668366.126422,0.976343297267559,0,0,0,0,0.0236567027324409
244773.411807,2668366.126422,0.960051310243724,0,0,0,0,0.0399486897562763
245273.411807,2668366.126422,0.971737933565792,0,0,0,0,0.0282620664342081
245773.411807,2668366.126422,0.963139556207592,0,0,0,0,0.0368604437924078
246273.411807,2668366.126422,0.946307494960601,0.000183250870441635,0,0,0,0.0535092541689573
246773.411807,2668366.126422,0.943108827307763,0.00385391815011929,0,0,0,0.0530372545421178
247273.411807,2668366.126422,0.9600220062351,0.000733541169998166,0,0,0,0.0392444525949019
247773.411807,2668366.126422,0.863478101520982,0.0443467106468756,0,0,0,0.0921751878321422
248273.411807,2668366.126422,0.880712057258213,0.0407414204441182,0,0,0,0.0785465222976693
248773.411807,2668366.126422,0.88813497157528,0.0698697964423253,0,0,0,0.041995231982395
249273.411807,2668366.126422,0.939343961883819,0.0234561114165292,0,0,0,0.0371999266996518
249773.411807,2668366.126422,0.7270365559473,0.00649471144924847,0,0.000742252737056968,0.0218964557431806,0.243830024123214
237773.411807,2667866.126422,0.56,0,0,0.00018348623853211,0.00128440366972477,0.438532110091743
238273.411807,2667866.126422,0.625206384149697,0.00550357732526142,0,0.000550357732526142,0.00183452577508714,0.366905155017428
238773.411807,2667866.126422,0.58956043956044,0.00879120879120879,0,0.00128205128205128,0.00970695970695971,0.390659340659341
239273.411807,2667866.126422,0.520183486238532,0.0313761467889908,0.00018348623853211,0.00165137614678899,0.0113761467889908,0.435229357798165
239773.411807,2667866.126422,0.700055035773253,0.0849385433865346,0,0.000366905155017428,0.00201797835259585,0.2126215373326
240273.411807,2667866.126422,0.852564102564103,0.0208791208791209,0,0,0,0.126556776556777
240773.411807,2667866.126422,0.695779816513761,0.0207339449541284,0.00532110091743119,0.00403669724770642,0.021651376146789,0.252477064220184
241273.411807,2667866.126422,0.751238304898184,0.113924050632911,0,0,0,0.134837644468905
241773.411807,2667866.126422,0.936630036630037,0.0144688644688645,0,0,0,0.0489010989010989
242273.411807,2667866.126422,0.854862385321101,0.0363302752293578,0,0,0.00036697247706422,0.108440366972477
242773.411807,2667866.126422,0.923683727756375,0.00330214639515685,0,0,0,0.0730141258484682
243273.411807,2667866.126422,0.947069597069597,0.000915750915750916,0,0,0,0.052014652014652
243773.411807,2667866.126422,0.961100917431193,0.00036697247706422,0,0,0,0.0385321100917431
244273.411807,2667866.126422,0.970647587598606,0,0,0,0,0.0293524124013942
244773.411807,2667866.126422,0.942857142857143,0,0,0,0,0.0571428571428571
245273.411807,2667866.126422,0.951192660550459,0.00165137614678899,0,0,0,0.0471559633027523
245773.411807,2667866.126422,0.963492937075766,0,0,0,0,0.0365070629242341
246273.411807,2667866.126422,0.95989010989011,0,0,0,0,0.0401098901098901
246773.411807,2667866.126422,0.942752293577982,0.00036697247706422,0,0,0,0.0568807339449541
247273.411807,2667866.126422,0.743900201797835,0.0306365804439552,0,0,0.000366905155017428,0.225096312603192
247773.411807,2667866.126422,0.973992673992674,0,0,0,0,0.026007326007326
248273.411807,2667866.126422,0.877614678899083,0,0,0,0,0.122385321100917
248773.411807,2667866.126422,0.881306182351862,0.0421940928270042,0,0,0,0.0764997248211337
249273.411807,2667866.126422,0.936996336996337,0.0481684981684982,0,0.00238095238095238,0.00512820512820513,0.00732600732600733
249773.411807,2667866.126422,0.874582560296846,0.0148423005565863,0.000556586270871985,0.00500927643784787,0.00148423005565863,0.103525046382189
237773.411807,2667366.126422,0.546703296703297,0,0,0,0.000915750915750916,0.452380952380952
238273.411807,2667366.126422,0.701648351648352,0,0,0,0,0.298351648351648
238773.411807,2667366.126422,0.601210121012101,0.00641730839750642,0,0.00275027502750275,0.00898423175650898,0.380638063806381
239273.411807,2667366.126422,0.550915750915751,0.0128205128205128,0,0.00238095238095238,0.00421245421245421,0.42967032967033
239773.411807,2667366.126422,0.835347985347985,0,0,0.000183150183150183,0.00201465201465201,0.162454212454212
240273.411807,2667366.126422,0.752291895856252,0.00183351668500183,0,0.0011001100110011,0.00403373670700403,0.240740740740741
240773.411807,2667366.126422,0.447802197802198,0.0274725274725275,0,0,0,0.524725274725275
241273.411807,2667366.126422,0.737912087912088,0.034981684981685,0,0,0,0.227106227106227
241773.411807,2667366.126422,0.955445544554455,0.00586725339200587,0,0,0,0.0386872020535387
242273.411807,2667366.126422,0.828388278388278,0.107692307692308,0,0,0,0.0639194139194139
242773.411807,2667366.126422,0.916483516483516,0.00915750915750916,0,0,0,0.0743589743589744
243273.411807,2667366.126422,0.813348001466813,0,0,0,0,0.186651998533187
243773.411807,2667366.126422,0.966666666666667,0,0,0,0,0.0333333333333333
244273.411807,2667366.126422,0.965201465201465,0,0,0,0,0.0347985347985348
244773.411807,2667366.126422,0.963696369636964,0,0,0,0,0.0363036303630363
245273.411807,2667366.126422,0.955677655677656,0,0,0,0,0.0443223443223443
245773.411807,2667366.126422,0.88956043956044,0.000366300366300366,0,0,0.0021978021978022,0.107875457875458
246273.411807,2667366.126422,0.939310597726439,0,0,0,0,0.0606894022735607
246773.411807,2667366.126422,0.956776556776557,0.00695970695970696,0,0,0,0.0362637362637363
247273.411807,2667366.126422,0.950732600732601,0.0100732600732601,0,0,0,0.0391941391941392
247773.411807,2667366.126422,0.947561422808948,0.00275027502750275,0,0,0,0.0496883021635497
248273.411807,2667366.126422,0.692857142857143,0.0655677655677656,0,0,0.000183150183150183,0.241391941391941
248773.411807,2667366.126422,0.966849816849817,0.01996336996337,0,0,0,0.0131868131868132
249273.411807,2667366.126422,0.923359002566923,0.0225522552255226,0,0,0.00696736340300697,0.0471213788045471
249773.411807,2667366.126422,0.976658021489441,0,0,0,0,0.0233419785105595
237773.411807,2666866.126422,0.612956505780877,0.0047715177096715,0,0.00311983850247752,0.00587263718113415,0.37327950082584
238273.411807,2666866.126422,0.571245186136072,0,0,0.000183385292499542,0.000916926462497708,0.427654502108931
238773.411807,2666866.126422,0.632765255634964,0.000916254352208173,0,0.00623052959501558,0.00879604178119846,0.351291918636614
239273.411807,2666866.126422,0.36942558267572,0.0484492567443568,0.000183519911910442,0.000550559735731327,0.00715727656450725,0.574233804367774
239773.411807,2666866.126422,0.728222996515679,0.00256739409499358,0,0.00146708233999633,0.00366770584999083,0.26407482119934
240273.411807,2666866.126422,0.75902510536925,0.00109950522264981,0,0,0.00366501740883269,0.236210371999267
240773.411807,2666866.126422,0.792806019453111,0.0119287942741787,0,0,0,0.195265186272711
