"x","y","forest","agri","water","built","other","grass"
301273.411807,2668866.126422,0.92738791423002,0.0148635477582846,0,0,0,0.0577485380116959
301773.411807,2668866.126422,0.88152120916626,0.068259385665529,0,0,0.000731350560702097,0.0494880546075085
302273.411807,2668866.126422,0.949561403508772,0.0489766081871345,0,0,0,0.00146198830409357
302773.411807,2668866.126422,0.961988304093567,0.0126705653021442,0,0,0.000243664717348928,0.0250974658869396
303273.411807,2668866.126422,0.941248171623598,0.0294978059483179,0,0,0,0.0292540224280839
303773.411807,2668866.126422,0.931530214424951,0.0672514619883041,0,0,0,0.00121832358674464
304273.411807,2668866.126422,0.969541910331384,0.030458089668616,0,0,0,0
304773.411807,2668866.126422,0.90931253047294,0.09068746952706,0,0,0,0
305273.411807,2668866.126422,0.885477582846004,0.0448343079922027,0,0,0,0.0696881091617934
305773.411807,2668866.126422,0.888888888888889,0.00536062378167641,0,0,0,0.105750487329435
306273.411807,2668866.126422,0.931009263773769,0,0,0,0,0.0689907362262311
306773.411807,2668866.126422,0.92738791423002,0.00121832358674464,0,0,0,0.0713937621832359
307273.411807,2668866.126422,0.853557504873294,0,0,0,0,0.146442495126706
307773.411807,2668866.126422,0.942467089224768,0,0,0,0,0.0575329107752316
308273.411807,2668866.126422,0.951998050682261,0,0,0,0,0.0480019493177388
308773.411807,2668866.126422,0.914717348927875,0,0,0,0,0.0852826510721248
309273.411807,2668866.126422,0.909556313993174,0.00341296928327645,0,0,0,0.0870307167235495
309773.411807,2668866.126422,0.96125730994152,0,0,0,0,0.0387426900584795
310273.411807,2668866.126422,0.961988304093567,0,0,0,0,0.0380116959064327
310773.411807,2668866.126422,0.931984397854705,0.00146270112140419,0,0,0,0.0665529010238908
311273.411807,2668866.126422,0.812134502923977,0.100877192982456,0,0,0,0.0869883040935673
311773.411807,2668866.126422,0.911793372319688,0,0,0,0,0.0882066276803119
312273.411807,2668866.126422,0.919551438322769,0,0,0,0,0.0804485616772306
312773.411807,2668866.126422,0.946637426900585,0,0,0,0,0.0533625730994152
313273.411807,2668866.126422,0.840643274853801,0,0,0,0,0.159356725146199
301273.411807,2668366.126422,0.913258756647717,0.00201723821749496,0,0,0,0.0847240051347882
301773.411807,2668366.126422,0.920102620487447,0.0403151914971596,0,0,0.00109950522264981,0.0384826827927433
302273.411807,2668366.126422,0.975408331804001,0.00642319691686548,0,0,0,0.0181684712791338
302773.411807,2668366.126422,0.994498441225014,0.00385109114249037,0,0,0,0.00165046763249587
303273.411807,2668366.126422,0.900311526479751,0.0927249404434671,0,0,0,0.00696353307678211
303773.411807,2668366.126422,0.979812809689851,0.00734079647641769,0,0,0,0.012846393833731
304273.411807,2668366.126422,0.955253988630112,0.0293416467999266,0,0,0.00275077938749312,0.0126535851824684
304773.411807,2668366.126422,0.986072933846436,0.0139270661535642,0,0,0,0
305273.411807,2668366.126422,0.93374931180033,0.0565241328684162,0,0,0,0.00972655533125344
305773.411807,2668366.126422,0.876948468732808,0.0066018705299835,0,0,0,0.116449660737209
306273.411807,2668366.126422,0.956203041964449,0,0,0,0,0.0437969580355507
306773.411807,2668366.126422,0.878876858139108,0.060561570930446,0,0,0,0.060561570930446
307273.411807,2668366.126422,0.813680542820466,0.0757381258023107,0,0,0.000733541169998166,0.109847790207225
307773.411807,2668366.126422,0.926333150082463,0.0262048744731537,0,0,0.00146600696353308,0.0459959684808503
308273.411807,2668366.126422,0.906771884749495,0.00201871903101487,0,0.000917599559552211,0.00201871903101487,0.0882730776289227
308773.411807,2668366.126422,0.920960938932698,0.00256739409499358,0,0,0.000550155877498625,0.0759215110948102
309273.411807,2668366.126422,0.853399303646692,0.000916254352208173,0,0,0.000366501740883269,0.145317940260216
309773.411807,2668366.126422,0.958891539732061,0,0,0,0,0.0411084602679391
310273.411807,2668366.126422,0.890702365670273,0,0,0,0,0.109297634329727
310773.411807,2668366.126422,0.922484881803189,0.00109950522264981,0,0,0,0.0764156129741616
311273.411807,2668366.126422,0.868783262984034,0.0260598274912828,0,0.00183519911910442,0.0047715177096715,0.0985501926959075
311773.411807,2668366.126422,0.833486154410416,0.00843572345497891,0,0.000183385292499542,0.000366770584999083,0.157527966257106
312273.411807,2668366.126422,0.832142202675463,0,0,0.000916254352208173,0.000183250870441635,0.166758292101887
312773.411807,2668366.126422,0.907138924573316,0,0,0,0,0.0928610754266838
313273.411807,2668366.126422,0.733541169998166,0.0097194205024757,0,0.0135705116449661,0.0214560792224464,0.221712818631946
301273.411807,2667866.126422,0.981287837094111,0,0,0,0,0.0187121629058888
301773.411807,2667866.126422,0.98992673992674,0,0,0,0,0.0100732600732601
302273.411807,2667866.126422,0.934495412844037,0.00844036697247706,0,0,0,0.0570642201834862
302773.411807,2667866.126422,0.956705191707944,0.00880572372041827,0,0,0.000366905155017428,0.0341221794166208
