"x","y","forest","agri","water","built","other","grass"
300773.411807,2779366.126422,0.258763075793724,0.0548724536612222,0.00403743806202973,0.387777573866765,0.133418975958892,0.161130482657368
301273.411807,2779366.126422,0.352283146891619,0.0271410232899321,0.00256739409499358,0.257106180084357,0.134604804694663,0.226297450944434
301773.411807,2779366.126422,0.424042514201942,0.0304196444933113,0.000916254352208173,0.137254901960784,0.192230163093275,0.215136521898479
302273.411807,2779366.126422,0.489998164800881,0.0324830244081483,0.00513855753349238,0.160029363185906,0.0972655533125344,0.215085336759038
302773.411807,2779366.126422,0.205758298184486,0.0654685494223363,0.00733541169998166,0.344397579314139,0.282963506326793,0.0940766550522648
303273.411807,2779366.126422,0.232362103719993,0.0749496060106286,0.00146600696353308,0.355506688656771,0.22759758108851,0.108118013560564
303773.411807,2779366.126422,0.282987704165902,0.0581758120756102,0.0012846393833731,0.280968985134887,0.213984217287576,0.162598641952652
304273.411807,2779366.126422,0.6400146708234,0.0113698881349716,0,0.0177883733724555,0.099211443242252,0.231615624426921
304773.411807,2779366.126422,0.686641011544805,0.00384826827927433,0,0,0.0366501740883269,0.272860546087594
305273.411807,2779366.126422,0.781244265002753,0.0012846393833731,0,0.00183519911910442,0.0137639933932832,0.201871903101487
305773.411807,2779366.126422,0.390610673024023,0.0130203557674674,0,0.0141206675224647,0.157161195672107,0.425087108013937
306273.411807,2779366.126422,0.367601246105919,0.0130108118013561,0,0.01905809052593,0.0813633864760858,0.518966465090709
306773.411807,2779366.126422,0.387410534042944,0.0104606349788952,0,0.00495503762158194,0.0728574050284456,0.524316388328134
307273.411807,2779366.126422,0.729323308270677,0.00146708233999633,0,0.000733541169998166,0.00788556757748029,0.260590500641849
307773.411807,2779366.126422,0.46637346527396,0.00861279091075683,0,0.00329851566794942,0.0555250137438153,0.466190214403518
308273.411807,2779366.126422,0.549458616259864,0.0119287942741787,0,0.000734079647641769,0.0407414204441182,0.397137089374197
308773.411807,2779366.126422,0.738492572895654,0.00880249403997799,0,0.000733541169998166,0.0317256556024207,0.220245736291949
309273.411807,2779366.126422,0.678761224115815,0.0117280557082646,0,0.00128275609309144,0.0472787245739417,0.260949239508888
309773.411807,2779366.126422,0.836300238575886,0.00899247568361167,0,0,0.00238575885483575,0.152321526885667
310273.411807,2779366.126422,0.962406015037594,0.00183385292499542,0,0,0,0.0357601320374106
310773.411807,2779366.126422,0.889499725123694,0.00201575957485798,0,0.00146600696353308,0.00403151914971596,0.102986989188199
311273.411807,2779366.126422,0.909891723251973,0,0,0,0,0.0901082767480272
311773.411807,2779366.126422,0.924261874197689,0,0,0,0,0.0757381258023107
312273.411807,2779366.126422,0.932563679677478,0,0,0,0.000733003481766538,0.066703316840755
312773.411807,2779366.126422,0.935584510919435,0.000550559735731327,0,0,0,0.0638649293448339
