"x","y","forest","agri","water","built","other","grass"
301273.411807,2627366.126422,0.933496199782845,0,0,0,0,0.0665038002171553
301773.411807,2627366.126422,0.928939517222674,0,0,0,0,0.0710604827773257
302273.411807,2627366.126422,0.945365588475129,0,0,0,0,0.0546344115248709
302773.411807,2627366.126422,0.859120521172638,0,0,0,0,0.140879478827362
303273.411807,2627366.126422,0.898020070518036,0,0,0,0,0.101979929481964
303773.411807,2627366.126422,0.924164175047567,0,0,0,0,0.0758358249524327
304273.411807,2627366.126422,0.875678610206297,0,0,0,0,0.124321389793702
304773.411807,2627366.126422,0.916463249254136,0,0,0,0,0.0835367507458638
305273.411807,2627366.126422,0.84207665126393,0.0010872519706442,0,0,0,0.156836096765425
305773.411807,2627366.126422,0.449782844733985,0.0662323561346363,0,0.00678610206297503,0.0165580890336591,0.460640608034745
306273.411807,2627366.126422,0.432601030648223,0.0119338215351234,0,0.00623813398426905,0.0105777054515867,0.538649308380797
306773.411807,2627366.126422,0.74340853492797,0.00625169883120413,0,0.00978526773579777,0.010872519706442,0.229681978798587
307273.411807,2627366.126422,0.821118349619978,0.00434310532030402,0,0.00325732899022801,0.010586319218241,0.160694896851249
307773.411807,2627366.126422,0.549227013832384,0.00244100895036615,0.0366151342554923,0.0840791971792785,0.0146460537021969,0.312991592080282
301273.411807,2626866.126422,0.833150183150183,0.00201465201465201,0,0.000732600732600733,0.000549450549450549,0.163553113553114
301773.411807,2626866.126422,0.927392739273927,0,0,0,0,0.0726072607260726
302273.411807,2626866.126422,0.862454212454212,0,0,0,0,0.137545787545788
302773.411807,2626866.126422,0.833150183150183,0,0,0,0,0.166849816849817
303273.411807,2626866.126422,0.862119545287862,0,0,0,0,0.137880454712138
303773.411807,2626866.126422,0.753479853479853,0,0,0,0,0.246520146520147
304273.411807,2626866.126422,0.84047619047619,0.000915750915750916,0,0,0,0.158608058608059
304773.411807,2626866.126422,0.783278327832783,0.000916758342500917,0,0,0,0.215804913824716
305273.411807,2626866.126422,0.730586080586081,0.0307692307692308,0,0,0,0.238644688644689
305773.411807,2626866.126422,0.788278388278388,0.00805860805860806,0,0,0.000732600732600733,0.202930402930403
306273.411807,2626866.126422,0.762742940960763,0.00403373670700403,0,0.0011001100110011,0.00293362669600293,0.229189585625229
306773.411807,2626866.126422,0.575641025641026,0.00347985347985348,0,0.00842490842490842,0.0122710622710623,0.40018315018315
307273.411807,2626866.126422,0.746703296703297,0.00164835164835165,0.000732600732600733,0.000366300366300366,0.000366300366300366,0.25018315018315
307773.411807,2626866.126422,0.13989732306564,0.0102676934360103,0.454895489548955,0.0792079207920792,0.0196186285295196,0.296112944627796
301273.411807,2626366.126422,0.833669539702916,0,0,0.000183385292499542,0.000916926462497708,0.165230148542087
301773.411807,2626366.126422,0.907458310426975,0,0,0,0,0.0925416895730255
302273.411807,2626366.126422,0.811708570379886,0,0,0,0,0.188291429620114
302773.411807,2626366.126422,0.700348432055749,0,0,0,0,0.299651567944251
303273.411807,2626366.126422,0.805021073850101,0,0,0,0,0.194978926149899
303773.411807,2626366.126422,0.753532758304276,0.000550559735731327,0,0,0,0.245916681959993
304273.411807,2626366.126422,0.861910874747845,0,0,0,0,0.138089125252155
304773.411807,2626366.126422,0.822246655671614,0.00586402785413231,0,0,0,0.171889316474253
305273.411807,2626366.126422,0.844558634611855,0,0,0,0,0.155441365388145
305773.411807,2626366.126422,0.779204107830552,0.000366770584999083,0,0.000183385292499542,0.000183385292499542,0.22006235099945
306273.411807,2626366.126422,0.836723474436504,0,0,0,0,0.163276525563496
306773.411807,2626366.126422,0.715727656450725,0.000550559735731327,0,0.00311983850247752,0.00275279867865663,0.27784914663241
307273.411807,2626366.126422,0.790207225380524,0.00110031175499725,0,0.00348432055749129,0.00330093526499175,0.201907207041995
301273.411807,2625866.126422,0.91304347826087,0,0,0.000183452577508714,0.000183452577508714,0.086589616584113
301773.411807,2625866.126422,0.847619047619048,0,0,0,0,0.152380952380952
302273.411807,2625866.126422,0.62605504587156,0.00293577981651376,0.00623853211009174,0.00220183486238532,0.00275229357798165,0.359816513761468
302773.411807,2625866.126422,0.636763896532746,0,0,0,0,0.363236103467254
303273.411807,2625866.126422,0.799450549450549,0,0,0,0,0.200549450549451
303773.411807,2625866.126422,0.721100917431193,0,0,0,0,0.278899082568807
304273.411807,2625866.126422,0.930471473124197,0,0,0,0,0.0695285268758026
304773.411807,2625866.126422,0.726373626373626,0.000732600732600733,0,0,0,0.272893772893773
305273.411807,2625866.126422,0.803669724770642,0.00018348623853211,0,0.000917431192660551,0.00018348623853211,0.195045871559633
305773.411807,2625866.126422,0.937075765914511,0,0,0,0,0.0629242340854889
306273.411807,2625866.126422,0.902564102564103,0.000732600732600733,0,0,0,0.0967032967032967
306773.411807,2625866.126422,0.616697247706422,0.00128440366972477,0,0.00532110091743119,0.00642201834862385,0.370275229357798
307273.411807,2625866.126422,0.494221243808475,0.0100898917629793,0.321959273527793,0.0665932856356632,0.0183452577508714,0.0887910475142176
301273.411807,2625366.126422,0.759340659340659,0.0010989010989011,0,0,0,0.23956043956044
301773.411807,2625366.126422,0.588925559222589,0.000366703337000367,0,0.000183351668500183,0.00128346167950128,0.409240924092409
302273.411807,2625366.126422,0.873443223443223,0,0,0,0,0.126556776556777
302773.411807,2625366.126422,0.738095238095238,0,0,0,0,0.261904761904762
303273.411807,2625366.126422,0.785478547854785,0,0,0,0,0.214521452145215
303773.411807,2625366.126422,0.852197802197802,0.000732600732600733,0,0,0,0.147069597069597
304273.411807,2625366.126422,0.90989010989011,0,0,0,0,0.0901098901098901
304773.411807,2625366.126422,0.698203153648698,0,0,0,0,0.301796846351302
305273.411807,2625366.126422,0.86043956043956,0,0,0,0,0.13956043956044
305773.411807,2625366.126422,0.921611721611722,0,0,0,0,0.0783882783882784
306273.411807,2625366.126422,0.965346534653465,0,0,0,0,0.0346534653465347
306773.411807,2625366.126422,0.783699633699634,0.00201465201465201,0,0.00238095238095238,0.00695970695970696,0.204945054945055
301273.411807,2624866.126422,0.529066568861177,0.00366770584999083,0,0.011186502842472,0.0265908674124335,0.429488355033926
301773.411807,2624866.126422,0.612424409015943,0.00201575957485798,0,0.00128275609309144,0.00329851566794942,0.380978559648158
302273.411807,2624866.126422,0.718847494953202,0,0,0,0,0.281152505046798
302773.411807,2624866.126422,0.68787823216578,0.000733541169998166,0,0,0,0.311388226664222
303273.411807,2624866.126422,0.932380428807037,0,0,0,0,0.0676195711929632
303773.411807,2624866.126422,0.940723068452927,0,0,0,0,0.0592769315470729
304273.411807,2624866.126422,0.818815331010453,0,0,0,0.000366770584999083,0.180817898404548
304773.411807,2624866.126422,0.755909840571743,0.000183250870441635,0,0.000366501740883269,0.00109950522264981,0.242440901594283
305273.411807,2624866.126422,0.843273995228482,0.00752431638832813,0,0,0.000367039823820885,0.148834648559369
305773.411807,2624866.126422,0.802127269392995,0,0,0,0,0.197872730607005
306273.411807,2624866.126422,0.909107568260949,0.000733003481766538,0,0.00256551218618288,0.00494777350192413,0.0826461425691772
306773.411807,2624866.126422,0.39823820884566,0.0170673518076711,0.340612956505781,0.055606533308864,0.0299137456414021,0.158561203890622
301273.411807,2624366.126422,0.600256833608512,0.00091726288754357,0,0.000550357732526142,0.00110071546505228,0.397174830306366
301773.411807,2624366.126422,0.752014652014652,0.000183150183150183,0,0.000366300366300366,0,0.247435897435897
302273.411807,2624366.126422,0.781284403669725,0,0,0,0,0.218715596330275
302773.411807,2624366.126422,0.882773802971932,0.0139423958906623,0.00110071546505228,0,0,0.102183085672354
303273.411807,2624366.126422,0.984981684981685,0,0,0,0,0.015018315018315
303773.411807,2624366.126422,0.892110091743119,0,0,0,0.00018348623853211,0.107706422018349
304273.411807,2624366.126422,0.981287837094111,0,0,0,0,0.0187121629058888
304773.411807,2624366.126422,0.96025641025641,0,0,0,0,0.0397435897435897
305273.411807,2624366.126422,0.849174311926606,0.0128440366972477,0.00018348623853211,0.00880733944954129,0.00917431192660551,0.119816513761468
305773.411807,2624366.126422,0.830856723536966,0.00201797835259585,0,0.000183452577508714,0.00513667217024399,0.161805173362686
301273.411807,2623866.126422,0.784432234432234,0,0,0,0,0.215567765567766
301773.411807,2623866.126422,0.796296296296296,0,0,0,0,0.203703703703704
302273.411807,2623866.126422,0.880586080586081,0.00750915750915751,0,0,0,0.111904761904762
302773.411807,2623866.126422,0.975824175824176,0,0,0,0,0.0241758241758242
303273.411807,2623866.126422,0.958012467913458,0.000916758342500917,0,0,0,0.0410707737440411
303773.411807,2623866.126422,0.983150183150183,0,0,0,0,0.0168498168498168
304273.411807,2623866.126422,0.940842490842491,0,0,0,0,0.0591575091575092
304773.411807,2623866.126422,0.98038137147048,0,0,0,0,0.0196186285295196
305273.411807,2623866.126422,0.968681318681319,0,0,0,0,0.0313186813186813
305773.411807,2623866.126422,0.62032967032967,0.0139194139194139,0.000366300366300366,0.0364468864468864,0.0194139194139194,0.30952380952381
301273.411807,2623366.126422,0.813680542820466,0,0,0,0,0.186319457179534
301773.411807,2623366.126422,0.870624885468206,0.000183250870441635,0,0,0,0.129191863661352
302273.411807,2623366.126422,0.964580657001285,0,0,0,0,0.0354193429987154
302773.411807,2623366.126422,0.9598386209426,0,0,0,0,0.0401613790573996
303273.411807,2623366.126422,0.979109400769654,0.000916254352208173,0,0,0,0.0199743448781382
303773.411807,2623366.126422,0.982749128280418,0,0,0,0,0.0172508717195816
304273.411807,2623366.126422,0.977443609022556,0,0,0,0,0.0225563909774436
304773.411807,2623366.126422,0.870991387209089,0.000183250870441635,0,0,0,0.128825361920469
305273.411807,2623366.126422,0.880161497522481,0,0,0,0,0.119838502477519
