"x","y","forest","agri","water","built","other","grass"
224773.411807,2530366.126422,0.923673370487037,0.0324691058880543,0,0,0,0.0438575236249091
225273.411807,2530366.126422,0.835954512460682,0.12533268812001,0,0,0,0.038712799419308
225773.411807,2530366.126422,0.972848484848485,0.00412121212121212,0,0.000242424242424242,0.00751515151515152,0.0152727272727273
226273.411807,2530366.126422,0.891931184880058,0.000969227041434456,0,0,0.00363460140537921,0.103464986673128
226773.411807,2530366.126422,0.781998548270022,0.0834744737478829,0,0.000241954996370675,0.00532300992015485,0.12896201306557
227273.411807,2530366.126422,0.779393939393939,0.0930909090909091,0,0,0,0.127515151515152
227773.411807,2530366.126422,0.789193118488006,0.106372667797432,0,0,0,0.104434213714563
228273.411807,2530366.126422,0.970723445439148,0.0029034599564481,0,0,0,0.0263730946044036
228773.411807,2530366.126422,0.948606060606061,0.00533333333333333,0,0,0,0.0460606060606061
229273.411807,2530366.126422,0.938696389629271,0.00533074872788951,0,0,0.000969227041434456,0.0550036346014054
229773.411807,2530366.126422,0.848536172271957,0.0217759496733608,0,0,0.00943624485845633,0.120251633196226
230273.411807,2530366.126422,0.710545454545455,0.0305454545454545,0,0,0.00654545454545455,0.252363636363636
230773.411807,2530366.126422,0.944754058638236,0.0232614489944269,0,0,0,0.031984492367337
231273.411807,2530366.126422,0.715702879264457,0.248003871279942,0,0.00120977498185338,0.000241954996370675,0.0348415194773772
231773.411807,2530366.126422,0.903515151515151,0.0596363636363636,0,0,0,0.0368484848484848
232273.411807,2530366.126422,0.989823116064938,0.000969227041434456,0,0,0,0.00920765689362733
232773.411807,2530366.126422,0.967094120493588,0.0101621098475684,0,0,0,0.0227437696588435
233273.411807,2530366.126422,0.822060606060606,0.0455757575757576,0,0.000242424242424242,0.0380606060606061,0.0940606060606061
233773.411807,2530366.126422,0.890235037557548,0.00920765689362733,0,0.000484613520717228,0.00799612309183426,0.0920765689362733
234273.411807,2530366.126422,0.893781756593274,0.00338736994918945,0,0,0.00048390999274135,0.102346963464796
234773.411807,2530366.126422,0.952242424242424,0,0,0,0,0.0477575757575758
235273.411807,2530366.126422,0.984007753816331,0.000484613520717228,0,0,0,0.0155076326629513
235773.411807,2530366.126422,0.98935398015969,0.00435518993467215,0,0,0,0.00629082990563755
236273.411807,2530366.126422,0.912242424242424,0.0111515151515152,0,0,0.00121212121212121,0.0753939393939394
