"x","y","forest","agri","water","built","other","grass"
288273.411807,2723866.126422,0.988638446032619,0,0,0,0,0.0113615539673813
288773.411807,2723866.126422,0.994861442466508,0,0,0,0,0.00513855753349238
289273.411807,2723866.126422,0.938749312305153,0.00513478818998716,0,0,0.000183385292499542,0.0559325142123602
289773.411807,2723866.126422,0.8587135788895,0.00659703133589885,0,0,0,0.134689389774601
290273.411807,2723866.126422,0.901633327216003,0.0181684712791338,0,0,0,0.0801982015048633
290773.411807,2723866.126422,0.96809095910508,0.00586832935998533,0,0,0,0.0260407115349349
291273.411807,2723866.126422,0.983690672530695,0,0,0,0,0.0163093274693055
291773.411807,2723866.126422,0.968985134887135,0.00256927876674619,0,0,0,0.0284455863461186
292273.411807,2723866.126422,0.981661470750046,0.000183385292499542,0,0,0,0.0181551439574546
292773.411807,2723866.126422,0.98204141469672,0,0,0,0,0.0179585853032802
293273.411807,2723866.126422,0.98348320792806,0.00220223894292531,0,0,0,0.0143145531290145
293773.411807,2723866.126422,0.921511094810196,0.0339262791124152,0,0,0.000366770584999083,0.0441958554923895
294273.411807,2723866.126422,0.927432655305113,0.00659703133589885,0,0,0,0.0659703133589885
294773.411807,2723866.126422,0.952101302991375,0.00110111947146265,0,0,0,0.0467975775371628
295273.411807,2723866.126422,0.967174032642582,0.00201723821749496,0,0,0,0.030808729139923
295773.411807,2723866.126422,0.92486714311893,0.00824628916987356,0,0,0,0.0668865677111966
296273.411807,2723866.126422,0.968618095063314,0.000734079647641769,0,0,0,0.0306478252890439
296773.411807,2723866.126422,0.940766550522648,0.0159545204474601,0,0,0,0.0432789290298918
297273.411807,2723866.126422,0.926333150082463,0.0584570276708814,0,0,0,0.0152098222466557
297773.411807,2723866.126422,0.949715544136539,0.0495503762158194,0,0,0,0.000734079647641769
298273.411807,2723866.126422,0.923344947735192,0.00880249403997799,0,0,0,0.0678525582248304
298773.411807,2723866.126422,0.956019791094008,0.0317024005864028,0,0,0,0.0122778083195895
299273.411807,2723866.126422,0.976509451275463,0.0133969535694623,0,0,0,0.0100935951550743
299773.411807,2723866.126422,0.957454612140106,0.00586832935998533,0,0,0,0.0366770584999083
300273.411807,2723866.126422,0.986072933846436,0.00109950522264981,0,0,0,0.0128275609309144
288273.411807,2723366.126422,0.975824175824176,0,0,0,0,0.0241758241758242
288773.411807,2723366.126422,0.914862385321101,0.0212844036697248,0,0,0.00036697247706422,0.0634862385321101
289273.411807,2723366.126422,0.995046780407265,0,0,0,0,0.00495321959273528
289773.411807,2723366.126422,0.893772893772894,0.0232600732600733,0,0,0,0.082967032967033
290273.411807,2723366.126422,0.882752293577982,0.0280733944954128,0,0,0,0.0891743119266055
290773.411807,2723366.126422,0.986607961841864,0,0,0,0,0.0133920381581361
291273.411807,2723366.126422,0.987912087912088,0,0,0,0,0.0120879120879121
291773.411807,2723366.126422,0.968807339449541,0.00165137614678899,0,0,0,0.0295412844036697
292273.411807,2723366.126422,0.976518070078885,0.00532012474775271,0,0,0,0.0181618051733627
292773.411807,2723366.126422,0.974358974358974,0.00402930402930403,0,0,0,0.0216117216117216
293273.411807,2723366.126422,0.976146788990826,0.00807339449541284,0,0,0,0.0157798165137615
293773.411807,2723366.126422,0.875986057604109,0.0078884608328747,0,0,0,0.116125481563016
294273.411807,2723366.126422,0.924908424908425,0,0,0,0,0.0750915750915751
294773.411807,2723366.126422,0.931559633027523,0.00146788990825688,0,0,0,0.0669724770642202
295273.411807,2723366.126422,0.950834709227665,0.00568702990277013,0,0,0,0.0434782608695652
295773.411807,2723366.126422,0.95989010989011,0.00457875457875458,0,0,0,0.0355311355311355
296273.411807,2723366.126422,0.938532110091743,0.00587155963302752,0,0,0,0.0555963302752294
296773.411807,2723366.126422,0.940928270042194,0.0210970464135021,0,0,0,0.0379746835443038
297273.411807,2723366.126422,0.941575091575092,0.0478021978021978,0,0,0,0.0106227106227106
297773.411807,2723366.126422,0.944587155963303,0.0284403669724771,0,0,0,0.0269724770642202
298273.411807,2723366.126422,0.960190790680609,0.00770500825536599,0,0,0,0.032104201064025
298773.411807,2723366.126422,0.933699633699634,0.0261904761904762,0,0,0,0.0401098901098901
299273.411807,2723366.126422,0.954495412844037,0.044954128440367,0,0,0,0.00055045871559633
299773.411807,2723366.126422,0.946615299944964,0.00807191341038342,0,0,0,0.0453127866446524
300273.411807,2723366.126422,0.963186813186813,0.00238095238095238,0,0,0,0.0344322344322344
288273.411807,2722866.126422,0.978364503116978,0.00641730839750642,0,0,0,0.0152181884855152
288773.411807,2722866.126422,0.982600732600733,0,0,0,0,0.0173992673992674
289273.411807,2722866.126422,0.975457875457875,0,0,0,0,0.0245421245421245
289773.411807,2722866.126422,0.90997433076641,0.026952695269527,0,0,0.00055005500550055,0.0625229189585625
290273.411807,2722866.126422,0.963553113553114,0.0043956043956044,0,0,0,0.032051282051282
290773.411807,2722866.126422,0.985347985347985,0,0,0,0,0.0146520146520147
291273.411807,2722866.126422,0.988632196552989,0.000916758342500917,0,0,0,0.0104510451045105
291773.411807,2722866.126422,0.995421245421245,0,0,0,0,0.00457875457875458
292273.411807,2722866.126422,0.946336996336996,0.0146520146520147,0,0,0,0.039010989010989
292773.411807,2722866.126422,0.94957829116245,0.00971763843050972,0,0,0,0.0407040704070407
293273.411807,2722866.126422,0.965934065934066,0.00384615384615385,0,0,0,0.0302197802197802
293773.411807,2722866.126422,0.923809523809524,0,0,0,0,0.0761904761904762
294273.411807,2722866.126422,0.943711037770444,0,0,0,0,0.0562889622295563
294773.411807,2722866.126422,0.966849816849817,0,0,0,0,0.0331501831501832
295273.411807,2722866.126422,0.950732600732601,0.00347985347985348,0,0,0,0.0457875457875458
295773.411807,2722866.126422,0.934360102676934,0.000183351668500183,0,0,0,0.0654565456545655
296273.411807,2722866.126422,0.846703296703297,0.0184981684981685,0,0,0,0.134798534798535
296773.411807,2722866.126422,0.953846153846154,0.0402930402930403,0,0,0,0.00586080586080586
297273.411807,2722866.126422,0.970663733039971,0.0293362669600293,0,0,0,0
297773.411807,2722866.126422,0.857142857142857,0.137728937728938,0,0,0,0.00512820512820513
298273.411807,2722866.126422,0.980586080586081,0,0,0,0,0.0194139194139194
298773.411807,2722866.126422,0.899156582324899,0.00348368170150348,0,0,0,0.0973597359735974
299273.411807,2722866.126422,0.948351648351648,0.0161172161172161,0,0,0,0.0355311355311355
299773.411807,2722866.126422,0.986446886446886,0.00897435897435897,0,0,0,0.00457875457875458
300273.411807,2722866.126422,0.978731206453979,0.0139347268060139,0,0,0,0.00733406674000733
288273.411807,2722366.126422,0.953820780648708,0.000916254352208173,0,0,0,0.0452629649990837
288773.411807,2722366.126422,0.993393283171224,0,0,0,0,0.00660671682877592
289273.411807,2722366.126422,0.970658353200073,0.00128369704749679,0,0,0,0.0280579497524299
289773.411807,2722366.126422,0.969946857247572,0.00384826827927433,0,0,0,0.0262048744731537
290273.411807,2722366.126422,0.967149935768031,0.00513855753349238,0,0,0,0.0277115066984768
290773.411807,2722366.126422,0.985512561892536,0,0,0,0,0.0144874381074638
291273.411807,2722366.126422,0.980392156862745,0.00458127176104087,0,0,0,0.015026571376214
291773.411807,2722366.126422,0.962928977794091,0.011194714626537,0,0,0,0.0258763075793724
292273.411807,2722366.126422,0.975059600220062,0.00146708233999633,0,0,0,0.0234733174399413
292773.411807,2722366.126422,0.978926149899212,0.000183250870441635,0,0,0,0.0208905992303463
293273.411807,2722366.126422,0.931547072857405,0.000917599559552211,0,0,0,0.0675353275830428
293773.411807,2722366.126422,0.819365486887952,0,0,0,0,0.180634513112048
294273.411807,2722366.126422,0.943192230163093,0.000366501740883269,0,0,0,0.0564412680960235
294773.411807,2722366.126422,0.951000183519912,0,0,0.000550559735731327,0.00220223894292531,0.0462470178014315
295273.411807,2722366.126422,0.946268109297634,0.00623509994498441,0,0,0,0.0474967907573813
295773.411807,2722366.126422,0.891515484698552,0.00366501740883269,0,0,0,0.104819497892615
296273.411807,2722366.126422,0.845476234171408,0.0143145531290145,0,0,0,0.140209212699578
296773.411807,2722366.126422,0.962956170915093,0.0100861910874748,0,0,0,0.0269576379974326
297273.411807,2722366.126422,0.986989188198644,0.00604727872457394,0,0,0,0.00696353307678211
297773.411807,2722366.126422,0.987153606166269,0.00679023674068636,0,0,0,0.00605615709304459
298273.411807,2722366.126422,0.920410783055199,0.00458463231248854,0,0,0,0.0750045846323125
298773.411807,2722366.126422,0.980758658603628,0,0,0,0,0.0192413413963716
299273.411807,2722366.126422,0.908056524132868,0,0,0,0.000183519911910442,0.0917599559552211
299773.411807,2722366.126422,0.945717953420136,0.000366770584999083,0,0,0,0.0539152759948652
300273.411807,2722366.126422,0.923584387025838,0.0120945574491479,0,0,0,0.0643210555250137
288273.411807,2721866.126422,0.974542124542125,0,0,0,0,0.0254578754578755
288773.411807,2721866.126422,0.874678899082569,0.0188990825688073,0,0.000917431192660551,0.0102752293577982,0.0952293577981651
289273.411807,2721866.126422,0.952485782425243,0.00532012474775271,0,0,0,0.0421940928270042
289773.411807,2721866.126422,0.985164835164835,0.000915750915750916,0,0,0,0.0139194139194139
290273.411807,2721866.126422,0.970825688073395,0.00458715596330275,0,0,0,0.0245871559633028
290773.411807,2721866.126422,0.990643918547056,0.00238488350761328,0,0,0,0.00697119794533113
291273.411807,2721866.126422,0.958791208791209,0.0124542124542125,0,0,0,0.0287545787545788
291773.411807,2721866.126422,0.902201834862385,0.0203669724770642,0,0,0,0.0774311926605505
292273.411807,2721866.126422,0.97578425976885,0,0,0,0,0.0242157402311502
292773.411807,2721866.126422,0.947985347985348,0,0,0,0,0.052014652014652
293273.411807,2721866.126422,0.918899082568807,0.00036697247706422,0,0,0,0.0807339449541284
293773.411807,2721866.126422,0.879288203999266,0.000183452577508714,0,0,0,0.120528343423225
294273.411807,2721866.126422,0.96007326007326,0.00549450549450549,0,0,0,0.0344322344322344
294773.411807,2721866.126422,0.918165137614679,0.0073394495412844,0,0,0,0.0744954128440367
295273.411807,2721866.126422,0.935057787561915,0.00605393505778756,0,0,0,0.0588882773802972
295773.411807,2721866.126422,0.819230769230769,0.00347985347985348,0,0,0,0.177289377289377
296273.411807,2721866.126422,0.963119266055046,0.0102752293577982,0,0,0.00055045871559633,0.0260550458715596
296773.411807,2721866.126422,0.965510915428362,0.0190790680609063,0,0,0,0.015410016510732
297273.411807,2721866.126422,0.946703296703297,0.000183150183150183,0,0,0,0.0531135531135531
297773.411807,2721866.126422,0.936880733944954,0.00110091743119266,0,0,0,0.0620183486238532
298273.411807,2721866.126422,0.92441753806641,0.00843881856540084,0,0,0,0.0671436433681893
298773.411807,2721866.126422,0.956043956043956,0.00769230769230769,0,0,0,0.0362637362637363
299273.411807,2721866.126422,0.937798165137615,0.00018348623853211,0,0,0,0.0620183486238532
299773.411807,2721866.126422,0.745551274995414,0.0354063474591818,0,0,0.000366905155017428,0.218675472390387
300273.411807,2721866.126422,0.769047619047619,0.0177655677655678,0,0,0.000732600732600733,0.212454212454212
288273.411807,2721366.126422,0.94041070773744,0.00128346167950128,0,0,0,0.0583058305830583
288773.411807,2721366.126422,0.729120879120879,0.0375457875457875,0,0,0.000183150183150183,0.233150183150183
289273.411807,2721366.126422,0.806776556776557,0.0195970695970696,0,0.000732600732600733,0.00549450549450549,0.167399267399267
289773.411807,2721366.126422,0.956178951228456,0.00256692335900257,0,0,0,0.0412541254125413
290273.411807,2721366.126422,0.94981684981685,0.0141025641025641,0,0,0,0.0360805860805861
290773.411807,2721366.126422,0.926923076923077,0.041025641025641,0,0,0.000366300366300366,0.0316849816849817
291273.411807,2721366.126422,0.897323065639897,0.00421708837550422,0,0.000183351668500183,0.00348368170150348,0.0947928126145948
291773.411807,2721366.126422,0.917216117216117,0,0,0,0,0.0827838827838828
292273.411807,2721366.126422,0.903113553113553,0,0,0,0,0.0968864468864469
292773.411807,2721366.126422,0.948294829482948,0,0,0,0,0.0517051705170517
293273.411807,2721366.126422,0.824725274725275,0.000915750915750916,0,0,0,0.174358974358974
293773.411807,2721366.126422,0.788644688644689,0.0139194139194139,0,0,0,0.197435897435897
294273.411807,2721366.126422,0.878437843784378,0.00275027502750275,0,0,0,0.118811881188119
294773.411807,2721366.126422,0.88956043956044,0.0155677655677656,0,0,0,0.0948717948717949
295273.411807,2721366.126422,0.90018315018315,0.00201465201465201,0,0,0.000549450549450549,0.0972527472527473
295773.411807,2721366.126422,0.956178951228456,0,0,0,0,0.0438210487715438
296273.411807,2721366.126422,0.976556776556777,0.0128205128205128,0,0,0,0.0106227106227106
296773.411807,2721366.126422,0.964285714285714,0.000732600732600733,0,0,0,0.034981684981685
297273.411807,2721366.126422,0.96993032636597,0.00275027502750275,0,0,0,0.0273193986065273
297773.411807,2721366.126422,0.981135531135531,0.000915750915750916,0,0,0,0.0179487179487179
298273.411807,2721366.126422,0.992857142857143,0,0,0,0,0.00714285714285714
298773.411807,2721366.126422,0.984781811514485,0,0,0,0,0.0152181884855152
299273.411807,2721366.126422,0.957142857142857,0.00238095238095238,0,0,0,0.0404761904761905
299773.411807,2721366.126422,0.923076923076923,0.000183150183150183,0,0,0,0.0767399267399267
300273.411807,2721366.126422,0.825632563256326,0.00146681334800147,0,0,0,0.172900623395673
288273.411807,2720866.126422,0.976360637713029,0,0,0,0,0.0236393622869709
288773.411807,2720866.126422,0.935400991007524,0.0137639933932832,0,0,0,0.0508350155991925
289273.411807,2720866.126422,0.934714835870163,0,0,0,0,0.0652851641298368
289773.411807,2720866.126422,0.941909474070002,0.00311526479750779,0,0,0,0.0549752611324904
290273.411807,2720866.126422,0.979629289777941,0.00367039823820885,0,0,0,0.0167003119838502
290773.411807,2720866.126422,0.933614524115166,0.00861910874747845,0,0,0,0.0577663671373556
291273.411807,2720866.126422,0.955103536741799,0,0,0,0,0.0448964632582005
291773.411807,2720866.126422,0.926408515323913,0,0,0,0,0.0735914846760874
292273.411807,2720866.126422,0.98386209426004,0,0,0,0,0.0161379057399597
292773.411807,2720866.126422,0.940076965365585,0,0,0,0,0.0599230346344145
293273.411807,2720866.126422,0.934850431271793,0,0,0,0,0.065149568728207
293773.411807,2720866.126422,0.801760498807996,0.0139372822299652,0,0,0,0.184302218962039
294273.411807,2720866.126422,0.839472237493128,0.00384826827927433,0,0,0,0.156679494227598
294773.411807,2720866.126422,0.902734446687466,0.00183519911910442,0,0,0,0.09543035419343
295273.411807,2720866.126422,0.965706950302586,0.00385109114249037,0,0,0,0.0304419585549239
295773.411807,2720866.126422,0.971412864211105,0.000916254352208173,0,0,0,0.0276708814366868
296273.411807,2720866.126422,0.96696641585612,0,0,0,0,0.0330335841438796
296773.411807,2720866.126422,0.936732074087658,0.0022006235099945,0,0,0,0.0610673024023473
297273.411807,2720866.126422,0.950339014110317,0.017042330951072,0,0,0,0.032618654938611
297773.411807,2720866.126422,0.92549091576436,0.0723068452927143,0,0,0,0.00220223894292531
298273.411807,2720866.126422,0.969924812030075,0.0128369704749679,0,0,0,0.0172382174949569
298773.411807,2720866.126422,0.861095840205241,0,0,0,0,0.138904159794759
299273.411807,2720866.126422,0.771150669847678,0,0,0,0,0.228849330152322
299773.411807,2720866.126422,0.964790023840088,0,0,0,0,0.035209976159912
300273.411807,2720866.126422,0.942275975810885,0,0,0,0,0.0577240241891149
288273.411807,2720366.126422,0.989010989010989,0,0,0,0,0.010989010989011
288773.411807,2720366.126422,0.934128440366973,0.00128440366972477,0,0,0,0.0645871559633028
289273.411807,2720366.126422,0.883874518436984,0.000183452577508714,0,0,0,0.115942028985507
289773.411807,2720366.126422,0.968315018315018,0.00128205128205128,0,0,0,0.0304029304029304
290273.411807,2720366.126422,0.971743119266055,0,0,0,0,0.028256880733945
290773.411807,2720366.126422,0.980920931939094,0,0,0,0,0.0190790680609063
291273.411807,2720366.126422,0.956959706959707,0,0,0,0,0.043040293040293
291773.411807,2720366.126422,0.941284403669725,0.00055045871559633,0,0,0.00055045871559633,0.0576146788990826
292273.411807,2720366.126422,0.990093560814529,0,0,0,0,0.00990643918547056
292773.411807,2720366.126422,0.990659340659341,0,0,0,0,0.00934065934065934
293273.411807,2720366.126422,0.920917431192661,0.00110091743119266,0,0,0,0.0779816513761468
293773.411807,2720366.126422,0.92863694734911,0.000733810310034856,0,0,0,0.0706292423408549
294273.411807,2720366.126422,0.944139194139194,0,0,0,0,0.0558608058608059
294773.411807,2720366.126422,0.888807339449541,0.00678899082568807,0,0,0,0.104403669724771
295273.411807,2720366.126422,0.971197945331132,0,0,0,0,0.0288020546688681
295773.411807,2720366.126422,0.967948717948718,0.0010989010989011,0,0,0,0.030952380952381
296273.411807,2720366.126422,0.920366972477064,0.00422018348623853,0,0,0,0.0754128440366972
296773.411807,2720366.126422,0.959456980370574,0,0,0,0,0.0405430196294258
297273.411807,2720366.126422,0.846703296703297,0.0212454212454212,0,0,0,0.132051282051282
297773.411807,2720366.126422,0.848990825688073,0.144220183486239,0,0,0,0.00678899082568807
298273.411807,2720366.126422,0.867914144193726,0.0350394423041644,0,0,0,0.0970464135021097
298773.411807,2720366.126422,0.774908424908425,0.00457875457875458,0,0,0,0.220512820512821
299273.411807,2720366.126422,0.856330275229358,0,0,0,0,0.143669724770642
299773.411807,2720366.126422,0.857640799853238,0,0,0,0,0.142359200146762
300273.411807,2720366.126422,0.85970695970696,0,0,0,0,0.14029304029304
288273.411807,2719866.126422,0.973964063072974,0.000183351668500183,0,0,0,0.0258525852585259
288773.411807,2719866.126422,0.908058608058608,0.00201465201465201,0,0,0,0.0899267399267399
289273.411807,2719866.126422,0.938095238095238,0,0,0,0,0.0619047619047619
289773.411807,2719866.126422,0.955995599559956,0,0,0,0,0.044004400440044
290273.411807,2719866.126422,0.973626373626374,0,0,0,0,0.0263736263736264
290773.411807,2719866.126422,0.983150183150183,0,0,0,0,0.0168498168498168
291273.411807,2719866.126422,0.927209387605427,0,0,0,0,0.0727906123945728
291773.411807,2719866.126422,0.932051282051282,0.000183150183150183,0,0,0,0.0677655677655678
292273.411807,2719866.126422,0.982234432234432,0,0,0,0,0.0177655677655678
292773.411807,2719866.126422,0.979281261459479,0,0,0,0,0.0207187385405207
293273.411807,2719866.126422,0.875274725274725,0.00952380952380952,0,0.00146520146520147,0.00146520146520147,0.112271062271062
293773.411807,2719866.126422,0.93021978021978,0.000732600732600733,0,0,0,0.0690476190476191
294273.411807,2719866.126422,0.878621195452879,0.00275027502750275,0,0,0.000916758342500917,0.117711771177118
294773.411807,2719866.126422,0.93003663003663,0.0168498168498168,0,0,0,0.0531135531135531
295273.411807,2719866.126422,0.918864468864469,0.023992673992674,0,0,0,0.0571428571428571
295773.411807,2719866.126422,0.695269526952695,0.0493215988265493,0,0,0,0.255408874220755
296273.411807,2719866.126422,0.884798534798535,0.00952380952380952,0,0,0,0.105677655677656
296773.411807,2719866.126422,0.912820512820513,0.00732600732600733,0,0.00641025641025641,0.00989010989010989,0.0635531135531135
297273.411807,2719866.126422,0.911807847451412,0.00476714338100477,0,0,0,0.0834250091675834
297773.411807,2719866.126422,0.905860805860806,0.000549450549450549,0,0,0,0.0935897435897436
298273.411807,2719866.126422,0.933333333333333,0,0,0,0,0.0666666666666667
298773.411807,2719866.126422,0.934726806013935,0.0011001100110011,0,0.00348368170150348,0.00311697836450312,0.0575724239090576
299273.411807,2719866.126422,0.87967032967033,0.00238095238095238,0,0.013003663003663,0.00476190476190476,0.10018315018315
299773.411807,2719866.126422,0.914102564102564,0,0,0,0,0.0858974358974359
300273.411807,2719866.126422,0.858269160249358,0.0044004400440044,0,0.00403373670700403,0.00256692335900257,0.130729739640631
288273.411807,2719366.126422,0.986072933846436,0,0,0,0,0.0139270661535642
288773.411807,2719366.126422,0.943108827307763,0,0,0,0,0.0568911726922371
289273.411807,2719366.126422,0.978360535485054,0,0,0,0,0.0216394645149459
289773.411807,2719366.126422,0.987538940809969,0,0,0,0,0.0124610591900312
290273.411807,2719366.126422,0.975775371627822,0,0,0,0,0.0242246283721784
290773.411807,2719366.126422,0.974142673757565,0,0,0,0,0.0258573262424354
291273.411807,2719366.126422,0.969580355506689,0,0,0,0,0.0304196444933113
291773.411807,2719366.126422,0.914296201137824,0.000734079647641769,0,0,0,0.0849697192145348
292273.411807,2719366.126422,0.95213643865762,0,0,0,0,0.0478635613423803
292773.411807,2719366.126422,0.702767088143669,0.0229063588052043,0,0.00916254352208173,0.0102620487447315,0.254901960784314
293273.411807,2719366.126422,0.622132501376399,0.0612956505780877,0.000734079647641769,0.0394567810607451,0.0227564690768948,0.253624518260231
293773.411807,2719366.126422,0.832752613240418,0.00623509994498441,0,0,0.000183385292499542,0.160828901522098
294273.411807,2719366.126422,0.652739600513102,0.00549752611324904,0,0.000183250870441635,0.00659703133589885,0.334982591167308
294773.411807,2719366.126422,0.896861809506331,0.000183519911910442,0,0,0,0.102954670581758
295273.411807,2719366.126422,0.34403080872914,0.0597836053548505,0.0188886851274528,0.173849257289565,0.0489638730973776,0.354483770401614
295773.411807,2719366.126422,0.918453362653473,0.00751328568810702,0,0.0175920835623969,0.00861279091075683,0.0478284771852666
296273.411807,2719366.126422,0.966415856120389,0,0,0,0,0.0335841438796109
296773.411807,2719366.126422,0.889235283330277,0.0172382174949569,0,0,0.000550155877498625,0.0929763432972676
297273.411807,2719366.126422,0.869891881986439,0.00751328568810702,0,0.000183250870441635,0.00293201392706615,0.119479567527946
297773.411807,2719366.126422,0.91264452193063,0.00440447788585061,0,0,0.000367039823820885,0.082583960359699
298273.411807,2719366.126422,0.492572895653769,0.0845406198422887,0.00165046763249587,0.349715752796626,0.0205391527599487,0.0509811113148725
298773.411807,2719366.126422,0.0474619754443834,0.642111050027488,0,0.278541323071285,0.0047645226314825,0.0271211288253619
299273.411807,2719366.126422,0.108827307762892,0.508717195815746,0,0.317122407781244,0.00550559735731327,0.0598274912828042
299773.411807,2719366.126422,0.474784522281313,0.017604988079956,0,0.371538602604071,0.0245736291949386,0.111498257839721
300273.411807,2719366.126422,0.241158145501191,0.0709180868609126,0.00219901044529962,0.562580172255818,0.0144768187648891,0.108667766171889
288273.411807,2718866.126422,0.986263736263736,0,0,0,0,0.0137362637362637
288773.411807,2718866.126422,0.972660550458716,0,0,0,0,0.0273394495412844
289273.411807,2718866.126422,0.984956888644285,0,0,0,0,0.0150431113557145
289773.411807,2718866.126422,0.989377289377289,0,0,0,0,0.0106227106227106
290273.411807,2718866.126422,0.972293577981651,0,0,0,0,0.0277064220183486
290773.411807,2718866.126422,0.76169510181618,0.0381581361218125,0.0632911392405063,0.000366905155017428,0.000183452577508714,0.136305265088975
291273.411807,2718866.126422,0.875824175824176,0.00402930402930403,0,0,0,0.12014652014652
291773.411807,2718866.126422,0.826422018348624,0.00605504587155963,0,0,0.00055045871559633,0.16697247706422
292273.411807,2718866.126422,0.329847734360668,0.278297560080719,0.0249495505411851,0.0662263804806457,0.0280682443588332,0.272610530177949
292773.411807,2718866.126422,0.649267399267399,0.108608058608059,0.000915750915750916,0.000366300366300366,0.00274725274725275,0.238095238095238
293273.411807,2718866.126422,0.860733944954128,0.0409174311926606,0.00678899082568807,0.00807339449541284,0.00954128440366972,0.0739449541284404
293773.411807,2718866.126422,0.882223445239406,0.0210970464135021,0,0.00972298660796184,0.00568702990277013,0.0812694918363603
294273.411807,2718866.126422,0.731868131868132,0.0324175824175824,0,0.00293040293040293,0.00384615384615385,0.228937728937729
294773.411807,2718866.126422,0.805504587155963,0.00220183486238532,0,0,0,0.192293577981651
295273.411807,2718866.126422,0.19831223628692,0.113557145477894,0.00366905155017428,0.123463584663365,0.0667767382131719,0.494221243808475
295773.411807,2718866.126422,0.924358974358974,0.00347985347985348,0,0,0,0.0721611721611722
296273.411807,2718866.126422,0.976880733944954,0.00018348623853211,0,0,0,0.0229357798165138
296773.411807,2718866.126422,0.955054118510365,0,0,0,0,0.0449458814896349
297273.411807,2718866.126422,0.958058608058608,0,0,0,0,0.0419413919413919
297773.411807,2718866.126422,0.563669724770642,0.051743119266055,0,0.315229357798165,0.0144954128440367,0.0548623853211009
298273.411807,2718866.126422,0.511098880939277,0.0467804072647221,0.00532012474775271,0.175564116675839,0.0185287103283801,0.242707760044029
298773.411807,2718866.126422,0.462087912087912,0.0642857142857143,0,0.0122710622710623,0.0287545787545788,0.432600732600733
299273.411807,2718866.126422,0.894678899082569,0,0,0,0,0.105321100917431
299773.411807,2718866.126422,0.776738213171895,0.0357732526141992,0,0.0066042927903137,0.00935608145294441,0.171528159970648
300273.411807,2718866.126422,0.227106227106227,0.148717948717949,0.0197802197802198,0.471062271062271,0.0205128205128205,0.112820512820513
288273.411807,2718366.126422,0.984415108177484,0,0,0,0,0.0155848918225156
288773.411807,2718366.126422,0.979304029304029,0.0010989010989011,0,0,0.000183150183150183,0.0194139194139194
289273.411807,2718366.126422,0.979487179487179,0.00494505494505494,0,0,0,0.0155677655677656
289773.411807,2718366.126422,0.92995966263293,0,0,0,0,0.07004033736707
290273.411807,2718366.126422,0.906776556776557,0.00274725274725275,0,0,0,0.0904761904761905
290773.411807,2718366.126422,0.977472527472527,0.00164835164835165,0,0,0,0.0208791208791209
291273.411807,2718366.126422,0.931793179317932,0.000183351668500183,0,0,0,0.068023469013568
291773.411807,2718366.126422,0.889010989010989,0.000549450549450549,0,0,0,0.11043956043956
292273.411807,2718366.126422,0.921794871794872,0.000183150183150183,0,0,0,0.078021978021978
292773.411807,2718366.126422,0.878437843784378,0.0172350568390172,0,0.00275027502750275,0.00678401173450678,0.0947928126145948
293273.411807,2718366.126422,0.930586080586081,0.00769230769230769,0,0,0,0.0617216117216117
293773.411807,2718366.126422,0.947985347985348,0.00164835164835165,0,0,0,0.0503663003663004
294273.411807,2718366.126422,0.947561422808948,0.00238357169050238,0,0,0,0.0500550055005501
294773.411807,2718366.126422,0.755677655677656,0.0492673992673993,0,0.0269230769230769,0.00677655677655678,0.161355311355311
295273.411807,2718366.126422,0.617216117216117,0.0194139194139194,0,0.0646520146520147,0.0294871794871795,0.269230769230769
295773.411807,2718366.126422,0.907407407407407,0,0,0,0,0.0925925925925926
296273.411807,2718366.126422,0.895421245421245,0.000549450549450549,0,0,0,0.104029304029304
296773.411807,2718366.126422,0.927106227106227,0,0,0,0,0.0728937728937729
297273.411807,2718366.126422,0.941327466079941,0,0,0,0,0.0586725339200587
297773.411807,2718366.126422,0.257326007326007,0.0360805860805861,0.000915750915750916,0.584249084249084,0.0296703296703297,0.0917582417582418
298273.411807,2718366.126422,0.871428571428571,0.000183150183150183,0,0,0,0.128388278388278
298773.411807,2718366.126422,0.864869820315365,0.00513384671800513,0,0,0,0.12999633296663
299273.411807,2718366.126422,0.902380952380952,0,0,0,0,0.0976190476190476
299773.411807,2718366.126422,0.811904761904762,0.00128205128205128,0,0,0,0.186813186813187
