"x","y","forest","agri","water","built","other","grass"
185773.411807,2488866.126422,0.0320197044334975,0.0738916256157636,0.0259989053092501,0.607006020799124,0.114121510673235,0.14696223316913
186273.411807,2488866.126422,0.0498835403726708,0.0537655279503106,0.0093167701863354,0.624417701863354,0.140916149068323,0.121700310559006
186773.411807,2488866.126422,0.0397595034910784,0.20733126454616,0.0199767261442979,0.445500387897595,0.102598913886734,0.184833204034135
187273.411807,2488866.126422,0.0383944153577661,0.483808415745589,0.0131859608299399,0.187706030637968,0.0826061663757999,0.194299011052938
187773.411807,2488866.126422,0.0751164596273292,0.128299689440994,0.0221273291925466,0.257375776397516,0.195652173913043,0.321428571428571
188273.411807,2488866.126422,0.123545384018619,0.0934833204034135,0.019588828549263,0.441233514352211,0.0863072148952676,0.235841737781226
188773.411807,2488866.126422,0.135737832072911,0.0653480705836727,0.00833818111305022,0.481481481481481,0.134186542563506,0.174907892185379
189273.411807,2488866.126422,0.0399844720496894,0.124611801242236,0.0186335403726708,0.548913043478261,0.138198757763975,0.129658385093168
189773.411807,2488866.126422,0.0257951900698216,0.0671062839410396,0.0927075252133437,0.601629169899147,0.130527540729247,0.0822342901474011
190273.411807,2488866.126422,0.00911382586775257,0.198952879581152,0.308318789994183,0.351173162691487,0.00310257901880939,0.129338762846616
190773.411807,2488866.126422,0.0580357142857143,0.0875388198757764,0.00504658385093168,0.0690993788819876,0.0803571428571429,0.699922360248447
191273.411807,2488866.126422,0.0502327385570209,0.50911559348332,0.00116369278510473,0.0620636152055857,0.0271528316524438,0.350271528316524
191773.411807,2488866.126422,0.046926507659492,0.523754120612759,0,0.0859026565832849,0.038006592980415,0.305410122164049
192273.411807,2488866.126422,0.0916149068322981,0.0852096273291925,0.110442546583851,0.327445652173913,0.131017080745342,0.254270186335404
192773.411807,2488866.126422,0.0760279286268425,0.175135764158262,0.0438324282389449,0.255236617532971,0.128394103956555,0.321373157486424
193273.411807,2488866.126422,0.0261780104712042,0.489044017839829,0.00659298041496994,0.149505526468877,0.06942020554586,0.259259259259259
193773.411807,2488866.126422,0.0663819875776397,0.591420807453416,0,0.0180512422360248,0.031638198757764,0.292507763975155
194273.411807,2488866.126422,0.0556633048875097,0.568463925523662,0,0.0457719162141195,0.0271528316524438,0.302948021722265
194773.411807,2488866.126422,0.0668993600930774,0.20341283692069,0.302695365522591,0.123521427186349,0.0715532286212914,0.231917781656002
195273.411807,2488866.126422,0.11917701863354,0.33695652173913,0.0178571428571429,0.0277562111801242,0.046972049689441,0.451281055900621
195773.411807,2488866.126422,0.0453840186190846,0.493987587276959,0,0.0717610550814585,0.0835919317300233,0.305275407292475
196273.411807,2488866.126422,0.0393639713011441,0.324801241031608,0.0127981384525887,0.029086678301338,0.087260034904014,0.506689936009308
196773.411807,2488866.126422,0.030861801242236,0.593361801242236,0.0145574534161491,0.0275621118012422,0.0118400621118012,0.321816770186335
197273.411807,2488866.126422,0.0570209464701319,0.241854150504267,0.00446082234290147,0.0539177657098526,0.162916989914663,0.479829325058185
197773.411807,2488866.126422,0.0934651929416327,0.21000581733566,0.00523560209424084,0.0217180531316657,0.0612759356214854,0.608299398875315
198273.411807,2488866.126422,0.0709013209013209,0.10003885003885,0.000388500388500389,0.0833333333333333,0.0823620823620824,0.662975912975913
186273.411807,2488366.126422,0.0282206340480117,0.0450797141286421,0.0141103170240059,0.718893164742533,0.10756826094924,0.0861279091075683
186773.411807,2488366.126422,0.0453294182418792,0.063497889521013,0.0293631859056708,0.627271058909892,0.105523949348504,0.129014498073041
187273.411807,2488366.126422,0.0388776820099028,0.162846139739593,0,0.382725105446543,0.133871263524665,0.281679809279296
187773.411807,2488366.126422,0.0729338464357706,0.0861279091075683,0.141652922851384,0.330951072017592,0.104086494410848,0.264247755176837
188273.411807,2488366.126422,0.139658652963847,0.109744907322444,0.00770783630023858,0.419342998715361,0.106441548908057,0.217104055790053
188773.411807,2488366.126422,0.04401247019989,0.0526315789473684,0.0100861910874748,0.838070786722905,0.0280579497524299,0.0271410232899321
189273.411807,2488366.126422,0.049660985889683,0.0947407000183251,0.0465457210921752,0.518783214220268,0.119662818398387,0.170606560381162
189773.411807,2488366.126422,0.0304643053771334,0.0603780510185355,0.0416590200036704,0.643971370893742,0.100018351991191,0.123508900715728
190273.411807,2488366.126422,0,0.156611039794608,0.478818998716303,0.364569961489089,0,0
190773.411807,2488366.126422,0.0175920835623969,0.162726772952172,0.143302180685358,0.0802638812534359,0.0227231079347627,0.573391973611875
