"x","y","forest","agri","water","built","other","grass"
174773.411807,2502866.126422,0.594141211817727,0.00450676014021032,0.0212819228843265,0.282674011016525,0.0500751126690035,0.0473209814722083
175273.411807,2502866.126422,0.164582291145573,0.0107553776888444,0,0.620310155077539,0.132066033016508,0.0722861430715358
175773.411807,2502866.126422,0.172413793103448,0.0209895052473763,0,0.511494252873563,0.100699650174913,0.1944027986007
176273.411807,2502866.126422,0.0395593390085128,0.00926389584376565,0.00475713570355533,0.85578367551327,0.0608412618928393,0.0297946920380571
176773.411807,2502866.126422,0.165832916458229,0.0225112556278139,0.00450225112556278,0.605552776388194,0.0932966483241621,0.108304152076038
177273.411807,2502866.126422,0.117191404297851,0.103948025987006,0.00499750124937531,0.658420789605197,0.0664667666166917,0.0489755122438781
177773.411807,2502866.126422,0.165998998497747,0.0300450676014021,0.0100150225338007,0.613169754631948,0.0558337506259389,0.124937406109164
178273.411807,2502866.126422,0.0920460230115058,0.0262631315657829,0,0.719109554777389,0.0522761380690345,0.110305152576288
178773.411807,2502866.126422,0.0367316341829085,0.0154922538730635,0.00174912543728136,0.908295852073963,0.0324837581209395,0.00524737631184408
179273.411807,2502866.126422,0.167501251877817,0.0618427641462193,0.00826239359038558,0.514772158237356,0.135202804206309,0.112418627941913
179773.411807,2502866.126422,0.088544272136068,0.0685342671335668,0.00150075037518759,0.702101050525263,0.0472736368184092,0.0920460230115058
180273.411807,2502866.126422,0.14167916041979,0.0909545227386307,0,0.5,0.131684157921039,0.13568215892054
180773.411807,2502866.126422,0.190285428142213,0.0823735603405108,0.000751126690035053,0.469704556835253,0.115423134702053,0.141462193289935
181273.411807,2502866.126422,0.0365182591295648,0.0275137568784392,0,0.837168584292146,0.0710355177588794,0.0277638819409705
181773.411807,2502866.126422,0.255622188905547,0.0824587706146927,0,0.327086456771614,0.102948525737131,0.231884057971014
182273.411807,2502866.126422,0.14321482223335,0.0618427641462193,0,0.393340010015023,0.111166750125188,0.29043565348022
182773.411807,2502866.126422,0.0230115057528764,0.151325662831416,0,0.308404202101051,0.111805902951476,0.405452726363182
183273.411807,2502866.126422,0.0892053973013493,0.0612193903048476,0,0.605697151424288,0.125687156421789,0.118190904547726
183773.411807,2502866.126422,0.113920881321983,0.0250375563345018,0,0.594641962944417,0.147471206810215,0.118928392588883
184273.411807,2502866.126422,0.0220110055027514,0.00600300150075038,0,0.918709354677339,0.0427713856928464,0.0105052526263132
184773.411807,2502866.126422,0.0697151424287856,0.0344827586206897,0,0.742128935532234,0.071464267866067,0.0822088955522239
185273.411807,2502866.126422,0.0445668502754131,0.0420630946419629,0.00150225338007011,0.800701051577366,0.0796194291437156,0.0315473209814722
173773.411807,2502366.126422,0,0.000732600732600733,0.981684981684982,0.0175824175824176,0,0
174273.411807,2502366.126422,0.00055005500550055,0,0.949394939493949,0.0474880821415475,0.00238357169050238,0.000183351668500183
174773.411807,2502366.126422,0.395054945054945,0.00897435897435897,0.0208791208791209,0.406776556776557,0.0888278388278388,0.0794871794871795
175273.411807,2502366.126422,0.0263736263736264,0.0426739926739927,0.143223443223443,0.727655677655678,0.0507326007326007,0.00934065934065934
175773.411807,2502366.126422,0.0386872020535387,0.0291529152915292,0.0161349468280161,0.657132379904657,0.10982764943161,0.149064906490649
176273.411807,2502366.126422,0.052014652014652,0.0437728937728938,0.0710622710622711,0.714835164835165,0.0714285714285714,0.0468864468864469
176773.411807,2502366.126422,0.12032967032967,0.0228937728937729,0.00897435897435897,0.612820512820513,0.126739926739927,0.108241758241758
177273.411807,2502366.126422,0.0691235790245691,0.0632563256325633,0.0265859919325266,0.773560689402274,0.0348368170150348,0.0326365969930326
177773.411807,2502366.126422,0.0122710622710623,0.019047619047619,0.0580586080586081,0.899267399267399,0.0102564102564103,0.0010989010989011
178273.411807,2502366.126422,0.0346153846153846,0.0184981684981685,0.00311355311355311,0.912820512820513,0.0287545787545788,0.0021978021978022
178773.411807,2502366.126422,0.0414374770810414,0.0297029702970297,0.00238357169050238,0.813898056472314,0.0718738540520719,0.0407040704070407
179273.411807,2502366.126422,0.0831501831501831,0.0952380952380952,0.00146520146520147,0.724175824175824,0.0745421245421245,0.0214285714285714
179773.411807,2502366.126422,0.0289377289377289,0.0203296703296703,0.000366300366300366,0.891025641025641,0.0344322344322344,0.0249084249084249
180273.411807,2502366.126422,0.0524385771910524,0.035020168683535,0.0011001100110011,0.829116244957829,0.0564723138980565,0.0258525852585259
180773.411807,2502366.126422,0.0368131868131868,0.0124542124542125,0,0.881501831501831,0.0395604395604396,0.0296703296703297
181273.411807,2502366.126422,0.0437728937728938,0.0221611721611722,0.00128205128205128,0.866849816849817,0.0287545787545788,0.0371794871794872
181773.411807,2502366.126422,0.16024935826916,0.0247524752475248,0.000733406674000733,0.556472313898057,0.0456545654565457,0.212137880454712
182273.411807,2502366.126422,0.23040293040293,0.0357142857142857,0.0543956043956044,0.0338827838827839,0.0476190476190476,0.597985347985348
182773.411807,2502366.126422,0.188644688644689,0.0435897435897436,0,0.284432234432234,0.227655677655678,0.255677655677656
183273.411807,2502366.126422,0.151081774844151,0.0579391272460579,0,0.535753575357536,0.182068206820682,0.0731573157315732
183773.411807,2502366.126422,0.058974358974359,0.0236263736263736,0.000183150183150183,0.805677655677656,0.0706959706959707,0.0408424908424908
184273.411807,2502366.126422,0.112637362637363,0.0847985347985348,0,0.65989010989011,0.0578754578754579,0.0847985347985348
184773.411807,2502366.126422,0.212871287128713,0.0363036303630363,0,0.342867620095343,0.18041804180418,0.227539420608728
185273.411807,2502366.126422,0.26978021978022,0.01996336996337,0,0.192124542124542,0.18040293040293,0.337728937728938
174273.411807,2501866.126422,0.167491295583654,0.0254718709913872,0.367967747846802,0.321238775884185,0.0183250870441635,0.0995052226498076
174773.411807,2501866.126422,0.0155991925123876,0.0146815929528354,0,0.933198752064599,0.0234905487245366,0.0130299137456414
175273.411807,2501866.126422,0,0,0.554557124518614,0.445442875481386,0,0
175773.411807,2501866.126422,0,0.00348176653839106,0.154113982041415,0.842404251420194,0,0
176273.411807,2501866.126422,0.0155991925123876,0.0155991925123876,0.126261699394384,0.778124426500275,0.0570746926041475,0.00734079647641769
176773.411807,2501866.126422,0.0115532734274711,0.00843572345497891,0.230515312671924,0.704749679075738,0.0447460113698881,0
177273.411807,2501866.126422,0.0318856514568444,0.0296866410115448,0.190764156129742,0.703866593366319,0.0293201392706615,0.0144768187648891
177773.411807,2501866.126422,0.0735914846760874,0.0407414204441182,0.0113782345384474,0.782528904386126,0.0543218939254909,0.0374380620297302
178273.411807,2501866.126422,0.075187969924812,0.0618008435723455,0.00421786172748946,0.782505043095544,0.050797726022373,0.0254905556574363
178773.411807,2501866.126422,0.0280373831775701,0.0120945574491479,0.00109950522264981,0.927066153564229,0.0177753344328386,0.0139270661535642
179273.411807,2501866.126422,0.0638649293448339,0.0275279867865663,0.000550559735731327,0.764910992842723,0.0754266837951918,0.0677188474949532
179773.411807,2501866.126422,0.0735375022923162,0.0361269026224097,0.00311754997249221,0.798276178250504,0.072803961122318,0.0161379057399597
180273.411807,2501866.126422,0.0720175920835624,0.0397654388858347,0,0.743815283122595,0.0846619021440352,0.0597397837639729
180773.411807,2501866.126422,0.103138190493669,0.0352358230868049,0,0.665993760322995,0.0965314736648926,0.0991007524316388
181273.411807,2501866.126422,0.117549972492206,0.0416284613973959,0.000916926462497708,0.591600953603521,0.08399046396479,0.164313222079589
181773.411807,2501866.126422,0.0505772402418911,0.0621220450797141,0.000916254352208173,0.65585486531061,0.148982957669049,0.0815466373465274
182273.411807,2501866.126422,0.266654432005873,0.0231235089007157,0,0.126261699394384,0.171407597724353,0.412552761974674
182773.411807,2501866.126422,0.0555657436273611,0.0449293966623877,0.00348432055749129,0.717403264258206,0.139372822299652,0.0392444525949019
183273.411807,2501866.126422,0.20743998533993,0.062671797691039,0.00293201392706615,0.440901594282573,0.188015393073117,0.0980392156862745
183773.411807,2501866.126422,0.143329051202055,0.0893741971003854,0.00275279867865663,0.457698660304643,0.165351440631308,0.141493852082951
184273.411807,2501866.126422,0.181184668989547,0.0445626260773886,0,0.358151476251605,0.143223913442142,0.272877315239318
184773.411807,2501866.126422,0.305662451896647,0.0357339197361187,0,0.0522264980758659,0.164376030786146,0.442001099505223
185273.411807,2501866.126422,0.359515507432556,0.025325747843641,0.121306661772802,0.036520462470178,0.0754266837951918,0.38190493668563
174273.411807,2501366.126422,0.0261904761904762,0.0146520146520147,0.80952380952381,0.0360805860805861,0.0263736263736264,0.0871794871794872
174773.411807,2501366.126422,0.0348623853211009,0.0258715596330275,0.183119266055046,0.623302752293578,0.0943119266055046,0.0385321100917431
