"x","y","forest","agri","water","built","other","grass"
185773.411807,2502866.126422,0.0281456953642384,0.0281456953642384,0,0.90673289183223,0.0182119205298013,0.0187637969094923
186273.411807,2502866.126422,0.117573483427142,0.25422138836773,0.000625390869293308,0.373983739837398,0.0825515947467167,0.17104440275172
186773.411807,2502866.126422,0.099341899091194,0.610466938263867,0,0.125665935443435,0.0463804450015669,0.118144782199937
187273.411807,2502866.126422,0.0438184663536776,0.261345852895149,0.0215962441314554,0.445070422535211,0.149921752738654,0.0782472613458529
187773.411807,2502866.126422,0.0522201375859912,0.299874921826141,0,0.500312695434647,0.101626016260163,0.0459662288930582
188273.411807,2502866.126422,0.0209965528047634,0.578188655593858,0,0.264180507677844,0.0736446255092447,0.0629896584142902
188773.411807,2502866.126422,0.0275430359937402,0.674491392801252,0,0.134272300469484,0.0748043818466354,0.0888888888888889
189273.411807,2502866.126422,0.0193871169480926,0.0562851782363977,0,0.803939962476548,0.0853658536585366,0.0350218886804253
189773.411807,2502866.126422,0.0347853337511752,0.638671262926982,0.000313381385145722,0.199310560952679,0.0470072077718584,0.0799122532121592
190273.411807,2502866.126422,0.116118935837246,0.439123630672926,0,0.141471048513302,0.0406885758998435,0.262597809076682
190773.411807,2502866.126422,0.123827392120075,0.448405253283302,0,0.159161976235147,0.0666041275797373,0.202001250781739
191273.411807,2502866.126422,0.00376057662174867,0.697900344719524,0,0.0488874960827327,0.039486054528361,0.209965528047634
191773.411807,2502866.126422,0.0028169014084507,0.42472613458529,0,0.233802816901408,0.097339593114241,0.24131455399061
192273.411807,2502866.126422,0,0.119136960600375,0.499687304565353,0.315196998123827,0.0437773608505316,0.0222013758599124
192773.411807,2502866.126422,0.0156690692572861,0.791287997492949,0,0.0454403008461297,0.0611093701034159,0.0864932623002194
193273.411807,2502866.126422,0.0112676056338028,0.527386541471048,0.0190923317683881,0.0569640062597809,0.07981220657277,0.30547730829421
193773.411807,2502866.126422,0.075984990619137,0.161976235146967,0.0250156347717323,0.171669793621013,0.111006879299562,0.454346466541589
194273.411807,2502866.126422,0.0817925415230335,0.177373863992479,0.0673769978063303,0.207145095581322,0.116264493889063,0.350047007207772
194773.411807,2502866.126422,0.0406885758998435,0.109546165884194,0.119561815336463,0.442566510172144,0.109233176838811,0.178403755868545
195273.411807,2502866.126422,0.0834896810506567,0.215447154471545,0.0303314571607255,0.25140712945591,0.161038148843027,0.258286429018136
195773.411807,2502866.126422,0.10184895017236,0.0570354120965215,0.00250705108116578,0.476653086806644,0.156377311187715,0.205578188655594
196273.411807,2502866.126422,0.058528951486698,0.153990610328639,0.0860719874804382,0.376212832550861,0.137402190923318,0.187793427230047
196773.411807,2502866.126422,0.0731707317073171,0.193558474046279,0.00125078173858662,0.470293933708568,0.110694183864916,0.151031894934334
197273.411807,2502866.126422,0.0604826073331244,0.190849263553745,0.0166092134127233,0.296458790347853,0.0952679410842996,0.340332184268254
197773.411807,2502866.126422,0.0316118935837246,0.263536776212833,0.000625978090766823,0.261971830985915,0.23943661971831,0.202816901408451
198273.411807,2502866.126422,0.0472170106316448,0.135084427767355,0.00125078173858662,0.363664790494059,0.139462163852408,0.313320825515947
185773.411807,2502366.126422,0.133676092544987,0.0324550128534704,0,0.525385604113111,0.106683804627249,0.201799485861183
186273.411807,2502366.126422,0.235790245691236,0.265859919325266,0,0.18023469013568,0.0986431976530986,0.219471947194719
186773.411807,2502366.126422,0.0172161172161172,0.326739926739927,0,0.575824175824176,0.0380952380952381,0.0421245421245421
187273.411807,2502366.126422,0.0675824175824176,0.285531135531136,0.000183150183150183,0.432417582417582,0.113553113553114,0.100732600732601
187773.411807,2502366.126422,0.0551888522185552,0.239457279061239,0,0.416574990832417,0.0597726439310598,0.229006233956729
188273.411807,2502366.126422,0.0197802197802198,0.728571428571429,0,0.139010989010989,0.0467032967032967,0.0659340659340659
188773.411807,2502366.126422,0.032051282051282,0.640842490842491,0,0.112087912087912,0.0789377289377289,0.136080586080586
189273.411807,2502366.126422,0.0968096809680968,0.191419141914191,0.000733406674000733,0.574624129079575,0.0779244591125779,0.0584891822515585
189773.411807,2502366.126422,0.0705128205128205,0.496886446886447,0.00549450549450549,0.250732600732601,0.0860805860805861,0.0902930402930403
190273.411807,2502366.126422,0.0761904761904762,0.621062271062271,0,0.102197802197802,0.0853479853479854,0.115201465201465
190773.411807,2502366.126422,0.0306197286395306,0.625779244591126,0,0.144114411441144,0.0759075907590759,0.123579024569124
191273.411807,2502366.126422,0.107692307692308,0.221428571428571,0.00274725274725275,0.344322344322344,0.0706959706959707,0.253113553113553
191773.411807,2502366.126422,0.00256410256410256,0.652564102564103,0,0.0655677655677656,0.0805860805860806,0.198717948717949
192273.411807,2502366.126422,0,0.0188852218555189,0.548588192152549,0.341217455078841,0.0454712137880455,0.0458379171250458
192773.411807,2502366.126422,0.00695970695970696,0.54981684981685,0.00402930402930403,0.141025641025641,0.0877289377289377,0.21043956043956
193273.411807,2502366.126422,0.00622710622710623,0.631501831501831,0.0108058608058608,0.0620879120879121,0.117032967032967,0.172344322344322
193773.411807,2502366.126422,0.102126879354602,0.272277227722772,0.035020168683535,0.235056839017235,0.0720572057205721,0.283461679501283
194273.411807,2502366.126422,0.0728937728937729,0.333882783882784,0.054029304029304,0.209340659340659,0.119047619047619,0.210805860805861
194773.411807,2502366.126422,0.118681318681319,0.129487179487179,0.0106227106227106,0.440842490842491,0.111172161172161,0.189194139194139
195273.411807,2502366.126422,0.079024569123579,0.15034836817015,0.0242024202420242,0.429226255958929,0.144297763109644,0.172900623395673
195773.411807,2502366.126422,0.0595238095238095,0.10970695970696,0.0406593406593407,0.527655677655678,0.118131868131868,0.144322344322344
196273.411807,2502366.126422,0.0866300366300366,0.210989010989011,0.021978021978022,0.411904761904762,0.113369963369963,0.155128205128205
