"x","y","forest","agri","water","built","other","grass"
301273.411807,2668866.126422,0.926413255360624,0.037280701754386,0,0.000730994152046784,0.000487329434697856,0.0350877192982456
301773.411807,2668866.126422,0.88030229156509,0.0799609946367626,0.00170648464163823,0.00146270112140419,0.00316918576304242,0.0333983422720624
302273.411807,2668866.126422,0.949074074074074,0.0484892787524366,0,0.000243664717348928,0.000243664717348928,0.00194931773879142
302773.411807,2668866.126422,0.961988304093567,0.0192495126705653,0,0.000487329434697856,0.000487329434697856,0.0177875243664717
303273.411807,2668866.126422,0.941248171623598,0.0355923939541687,0,0,0.000487567040468064,0.022671867381765
303773.411807,2668866.126422,0.931530214424951,0.054093567251462,0,0,0,0.0143762183235867
304273.411807,2668866.126422,0.96807992202729,0.00925925925925926,0,0.00146198830409357,0.000243664717348928,0.0209551656920078
304773.411807,2668866.126422,0.807654802535349,0.0409556313993174,0.00121891760117016,0.0784982935153584,0.0524134568503169,0.0192588980984885
305273.411807,2668866.126422,0.885477582846004,0.0635964912280702,0,0,0,0.0509259259259259
305773.411807,2668866.126422,0.87962962962963,0.0268031189083821,0,0.00852826510721248,0.0116959064327485,0.0733430799220273
306273.411807,2668866.126422,0.931009263773769,0.00219405168210629,0,0.000487567040468064,0,0.0663091175036568
306773.411807,2668866.126422,0.927144249512671,0.00121832358674464,0,0.000974658869395711,0.000487329434697856,0.0701754385964912
307273.411807,2668866.126422,0.853557504873294,0.00121832358674464,0,0,0,0.145224171539961
307773.411807,2668866.126422,0.942467089224768,0,0,0,0,0.0575329107752316
308273.411807,2668866.126422,0.951998050682261,0.00121832358674464,0,0,0,0.0467836257309941
308773.411807,2668866.126422,0.914717348927875,0,0,0,0,0.0852826510721248
309273.411807,2668866.126422,0.909556313993174,0.0509507557289127,0,0,0,0.0394929302779132
309773.411807,2668866.126422,0.96125730994152,0.0060916179337232,0,0,0,0.0326510721247563
310273.411807,2668866.126422,0.961988304093567,0,0,0,0,0.0380116959064327
310773.411807,2668866.126422,0.931984397854705,0.0158459288152121,0,0,0,0.0521696733300829
311273.411807,2668866.126422,0.812134502923977,0.00194931773879142,0,0,0,0.185916179337232
311773.411807,2668866.126422,0.911793372319688,0,0,0,0,0.0882066276803119
312273.411807,2668866.126422,0.919551438322769,0,0,0,0,0.0804485616772306
312773.411807,2668866.126422,0.946637426900585,0.000243664717348928,0,0,0,0.0531189083820663
