"x","y","forest","agri","water","built","other","grass"
275773.411807,2682366.126422,0.541025641025641,0.00860805860805861,0,0.00164835164835165,0.00512820512820513,0.443589743589744
276273.411807,2682366.126422,0.761826182618262,0.0190685735240191,0.0359369270260359,0.0414374770810414,0.0106343967730106,0.131096442977631
276773.411807,2682366.126422,0.608791208791209,0.0386446886446886,0.0245421245421245,0.00604395604395604,0.0043956043956044,0.317582417582418
277273.411807,2682366.126422,0.41025641025641,0.0413919413919414,0,0.00421245421245421,0.00695970695970696,0.537179487179487
277773.411807,2682366.126422,0.871470480381371,0.011001100110011,0,0.000366703337000367,0.0011001100110011,0.116061606160616
278273.411807,2682366.126422,0.982234432234432,0.00714285714285714,0,0,0,0.0106227106227106
278773.411807,2682366.126422,0.957509157509158,0.0227106227106227,0,0,0,0.0197802197802198
279273.411807,2682366.126422,0.901173450678401,0.0476714338100477,0,0,0,0.0511551155115512
279773.411807,2682366.126422,0.962820512820513,0,0,0,0,0.0371794871794872
280273.411807,2682366.126422,0.962087912087912,0,0,0,0,0.0379120879120879
280773.411807,2682366.126422,0.915658232489916,0.00825082508250825,0,0.00128346167950128,0.0141180784745141,0.0606894022735607
281273.411807,2682366.126422,0.995238095238095,0,0,0,0,0.00476190476190476
281773.411807,2682366.126422,0.995421245421245,0,0,0,0,0.00457875457875458
282273.411807,2682366.126422,0.993399339933993,0,0,0,0,0.0066006600660066
282773.411807,2682366.126422,0.956227106227106,0.00146520146520147,0,0.00164835164835165,0.00586080586080586,0.0347985347985348
283273.411807,2682366.126422,0.957142857142857,0.000915750915750916,0,0,0,0.0419413919413919
283773.411807,2682366.126422,0.965713237990466,0,0,0,0,0.0342867620095343
284273.411807,2682366.126422,0.926007326007326,0,0,0,0.000183150183150183,0.0738095238095238
284773.411807,2682366.126422,0.952197802197802,0.00238095238095238,0,0,0,0.0454212454212454
285273.411807,2682366.126422,0.544737807114045,0.00201686835350202,0,0,0,0.453245324532453
285773.411807,2682366.126422,0.814468864468864,0.0254578754578755,0,0,0,0.16007326007326
286273.411807,2682366.126422,0.931501831501832,0.0166666666666667,0,0.00128205128205128,0.00293040293040293,0.0476190476190476
286773.411807,2682366.126422,0.901356802346901,0.00311697836450312,0,0.00183351668500183,0.00678401173450678,0.0869086908690869
287273.411807,2682366.126422,0.921978021978022,0.00146520146520147,0,0.00201465201465201,0.0122710622710623,0.0622710622710623
287773.411807,2682366.126422,0.73992673992674,0.0336996336996337,0.000366300366300366,0.089010989010989,0.0373626373626374,0.0996336996336996
275773.411807,2681866.126422,0.457546304786356,0.0198056115899505,0,0.00733541169998166,0.0122868145974693,0.503025857326242
276273.411807,2681866.126422,0.829026937877955,0.0131940626717977,0.0186915887850467,0.00311526479750779,0.00659703133589885,0.129375114531794
276773.411807,2681866.126422,0.864378785098183,0.04147550009176,0.0165167920719398,0.00183519911910442,0.00899247568361167,0.066801247935401
277273.411807,2681866.126422,0.927012653585182,0.0198056115899505,0,0,0.00238400880249404,0.050797726022373
277773.411807,2681866.126422,0.89792926516401,0.0168590800806304,0,0,0,0.0852116547553601
278273.411807,2681866.126422,0.984951367223344,0,0,0,0,0.0150486327766563
278773.411807,2681866.126422,0.978727306070053,0.00256739409499358,0,0,0,0.0187052998349532
279273.411807,2681866.126422,0.980025655121862,0,0,0,0,0.0199743448781382
279773.411807,2681866.126422,0.978711690218389,0,0,0,0,0.0212883097816113
280273.411807,2681866.126422,0.980744544287548,0,0,0,0,0.0192554557124519
280773.411807,2681866.126422,0.934396188381895,0.000549752611324904,0,0,0,0.0650540590067803
281273.411807,2681866.126422,0.994494402642687,0,0,0,0,0.00550559735731327
281773.411807,2681866.126422,0.985329176600037,0,0,0,0,0.0146708233999633
282273.411807,2681866.126422,0.922851383544072,0.00842954004031519,0,0.00201575957485798,0.00842954004031519,0.0582737768004398
