"x","y","forest","agri","water","built","other","grass"
198773.411807,2516366.126422,0.0924894138622688,0.0775573880098061,0.0450189436148875,0.510140405616225,0.129708045464676,0.145085803432137
199273.411807,2516366.126422,0.0521005320124748,0.126215373325995,0.0764997248211337,0.325077967345441,0.148046230049532,0.272060172445423
199773.411807,2516366.126422,0.11007326007326,0.123076923076923,0.165018315018315,0.252930402930403,0.0836996336996337,0.265201465201465
200273.411807,2516366.126422,0.176880733944954,0.0957798165137615,0.0444036697247706,0.204220183486239,0.0845871559633028,0.394128440366972
200773.411807,2516366.126422,0.481379563382866,0.0783342505962209,0.0161438268207668,0.0508163639699138,0.0491652907723353,0.324160704457898
201273.411807,2516366.126422,0.279487179487179,0.203296703296703,0.00311355311355311,0.0501831501831502,0.0523809523809524,0.411538461538462
201773.411807,2516366.126422,0.0403669724770642,0.891192660550459,0,0.00532110091743119,0.00880733944954129,0.0543119266055046
202273.411807,2516366.126422,0.390570537516052,0.210787011557512,0,0.011557512383049,0.0152265639332233,0.371858374610163
202773.411807,2516366.126422,0.204578754578755,0.213369963369963,0.00183150183150183,0.101831501831502,0.0725274725274725,0.405860805860806
203273.411807,2516366.126422,0.127155963302752,0.0488073394495413,0.0177981651376147,0.365504587155963,0.159449541284404,0.281284403669725
203773.411807,2516366.126422,0.133186571271326,0.113006787745368,0.01284168042561,0.259952302329848,0.133370023848835,0.347642634379013
204273.411807,2516366.126422,0.14029304029304,0.138461538461538,0.0043956043956044,0.186630036630037,0.114835164835165,0.415384615384615
204773.411807,2516366.126422,0.207522935779817,0.195963302752294,0.00036697247706422,0.0686238532110092,0.0904587155963303,0.437064220183486
205273.411807,2516366.126422,0.191341038341589,0.0847550908090259,0.00642084021280499,0.103467253714915,0.115942028985507,0.498073747936158
205773.411807,2516366.126422,0.445787545787546,0.0492673992673993,0.00567765567765568,0.0212454212454212,0.0391941391941392,0.438827838827839
206273.411807,2516366.126422,0.381834862385321,0.0985321100917431,0.00073394495412844,0.0326605504587156,0.0636697247706422,0.42256880733945
206773.411807,2516366.126422,0.241240139423959,0.0418271876719868,0.026967528893781,0.123830489818382,0.0831040176114474,0.483030636580444
207273.411807,2516366.126422,0.341391941391941,0.0668498168498168,0.0010989010989011,0.0287545787545788,0.0648351648351648,0.497069597069597
207773.411807,2516366.126422,0.32,0.0765137614678899,0.0319266055045872,0.0737614678899083,0.103853211009174,0.39394495412844
208273.411807,2516366.126422,0.306916162172079,0.0576041093377362,0,0.098147128967162,0.106585947532563,0.43074665199046
208773.411807,2516366.126422,0.491391941391941,0.0305860805860806,0.0210622710622711,0.0501831501831502,0.0344322344322344,0.372344322344322
209273.411807,2516366.126422,0.189908256880734,0.0227522935779817,0.298348623853211,0.213761467889908,0.0706422018348624,0.204587155963303
209773.411807,2516366.126422,0.0119244175380664,0.0234819299211154,0.236653824986241,0.56925334800954,0.0313703907539901,0.127316088791048
210273.411807,2516366.126422,0.231684981684982,0.0289377289377289,0,0.0214285714285714,0.0785714285714286,0.639377289377289
210773.411807,2516366.126422,0.290642201834862,0.0280733944954128,0,0.146422018348624,0.0787155963302752,0.456146788990826
211273.411807,2516366.126422,0.365752613927796,0.115407378181101,0,0.00986387847701716,0.0112448214637996,0.497731307950286
