"x","y","forest","agri","water","built","other","grass"
177773.411807,2641366.126422,0.00486223662884927,0.0547811993517018,0.517990275526742,0.172123176661264,0.0356564019448947,0.214586709886548
178273.411807,2641366.126422,0.00518806744487678,0.152075226977951,0.273346303501945,0.392996108949416,0.0599870298313878,0.116407263294423
178773.411807,2641366.126422,0,0.0672486259295183,0.587455544778532,0.256385386356288,0.0362107985774329,0.0526996443582283
179273.411807,2641366.126422,0.00259319286871961,0.151377633711507,0.327714748784441,0.297893030794165,0.0635332252836305,0.156888168557536
179773.411807,2641366.126422,0.00194552529182879,0.273346303501945,0.139105058365759,0.318741893644617,0.108625162127108,0.158236057068742
180273.411807,2641366.126422,0.020368574199806,0.238279987067572,0.12253475590042,0.237956676365988,0.102812803103783,0.278047203362431
180773.411807,2641366.126422,0.00226904376012966,0.66969205834684,0.0217179902755267,0.161426256077796,0.129659643435981,0.0152350081037277
181273.411807,2641366.126422,0.0392347600518807,0.521076523994812,0.0885214007782101,0.146887159533074,0.0593385214007782,0.144941634241245
181773.411807,2641366.126422,0.0210151956029745,0.619786614936954,0.0239249919172325,0.294859359844811,0.0132557387649531,0.0271580989330747
182273.411807,2641366.126422,0.000972447325769854,0.742625607779579,0,0.0991896272285251,0.0314424635332253,0.125769854132901
182773.411807,2641366.126422,0.00583657587548638,0.53177691309987,0.0220492866407263,0.243514915693904,0.0826848249027237,0.114137483787289
183273.411807,2641366.126422,0.0223084384093113,0.48011639185257,0.00226317491108956,0.220821209182024,0.105399288716457,0.169091496928548
183773.411807,2641366.126422,0.0408427876823339,0.540356564019449,0.00226904376012966,0.177633711507293,0.0823338735818477,0.156564019448947
184273.411807,2641366.126422,0.0175097276264591,0.206874189364462,0.00324254215304799,0.156614785992218,0.0687418936446174,0.547016861219196
184773.411807,2641366.126422,0.0326543808600065,0.651794374393792,0.0187520206918849,0.132234076947947,0.0889104429356612,0.075654704170708
185273.411807,2641366.126422,0.0171799027552674,0.790923824959481,0.000972447325769854,0.0781199351701783,0.0340356564019449,0.0787682333873582
185773.411807,2641366.126422,0,0.801880674448768,0,0.0603112840466926,0.0820363164721141,0.0557717250324254
186273.411807,2641366.126422,0,0.737327188940092,0,0.0864055299539171,0.054147465437788,0.122119815668203
176773.411807,2640866.126422,0,0.00440286186020914,0.895432030820033,0.0845716382315172,0.00953953403045313,0.00605393505778756
177273.411807,2640866.126422,0.0153846153846154,0.0963369963369963,0.295604395604396,0.216117216117216,0.0644688644688645,0.312087912087912
177773.411807,2640866.126422,0.10697247706422,0.081651376146789,0.0787155963302752,0.272293577981651,0.0855045871559633,0.374862385321101
178273.411807,2640866.126422,0.00476976701522656,0.0563199412951752,0.462850853054485,0.271876719867914,0.0669601907906806,0.137222527976518
178773.411807,2640866.126422,0.0021978021978022,0.181501831501831,0.212271062271062,0.332417582417582,0.106227106227106,0.165384615384615
179273.411807,2640866.126422,0.0073394495412844,0.631743119266055,0.0385321100917431,0.161467889908257,0.0557798165137615,0.105137614678899
179773.411807,2640866.126422,0.0242157402311502,0.588515868647954,0,0.271876719867914,0.0438451660245826,0.0715465052283985
180273.411807,2640866.126422,0.0205128205128205,0.56025641025641,0.00915750915750916,0.250915750915751,0.0703296703296703,0.0888278388278388
180773.411807,2640866.126422,0.0121100917431193,0.655779816513761,0.0018348623853211,0.16,0.0688073394495413,0.101467889908257
181273.411807,2640866.126422,0.0133920381581361,0.519354246927169,0.0425609979820216,0.143826820766832,0.0832874701889562,0.197578425976885
181773.411807,2640866.126422,0.0120879120879121,0.58040293040293,0.0249084249084249,0.256043956043956,0.0527472527472527,0.0738095238095238
182273.411807,2640866.126422,0.0222018348623853,0.436880733944954,0.0264220183486239,0.363853211009174,0.0614678899082569,0.0891743119266055
182773.411807,2640866.126422,0.0240322876536415,0.52357365620987,0.016694184553293,0.257200513667217,0.0682443588332416,0.110254999082737
183273.411807,2640866.126422,0.00366300366300366,0.629120879120879,0,0.114102564102564,0.0587912087912088,0.194322344322344
183773.411807,2640866.126422,0.00697247706422018,0.634678899082569,0.0135779816513761,0.121834862385321,0.0612844036697248,0.161651376146789
184273.411807,2640866.126422,0.068611263988259,0.374977068427811,0.000366905155017428,0.218858924967896,0.0697119794533113,0.267473858007705
184773.411807,2640866.126422,0.013003663003663,0.584615384615385,0.0355311355311355,0.18956043956044,0.06996336996337,0.107326007326007
185273.411807,2640866.126422,0.00128440366972477,0.543302752293578,0.0403669724770642,0.252110091743119,0.0812844036697248,0.081651376146789
185773.411807,2640866.126422,0.00550357732526142,0.649422124380848,0.0254999082737112,0.136121812511466,0.117776554760594,0.0656760227481196
186273.411807,2640866.126422,0.0221426245522631,0.609573428850537,0.00521002930641485,0.170628459785086,0.0963855421686747,0.0960599153370238
174773.411807,2640366.126422,0,0,0.998168498168498,0.00183150183150183,0,0
175273.411807,2640366.126422,0,0.00787545787545788,0.916666666666667,0.0611721611721612,0.0135531135531136,0.000732600732600733
175773.411807,2640366.126422,0,0.00256692335900257,0.938760542720939,0.0513384671800513,0.00623395672900623,0.0011001100110011
176273.411807,2640366.126422,0,0.0166666666666667,0.805860805860806,0.145054945054945,0.0161172161172161,0.0163003663003663
176773.411807,2640366.126422,0.00366300366300366,0.0600732600732601,0.487912087912088,0.327472527472527,0.0509157509157509,0.06996336996337
177273.411807,2640366.126422,0.0137513751375138,0.0781078107810781,0.344517785111844,0.363403006967363,0.0674734140080675,0.132746607994133
177773.411807,2640366.126422,0.0379120879120879,0.0761904761904762,0.0531135531135531,0.580586080586081,0.113003663003663,0.139194139194139
178273.411807,2640366.126422,0.0117216117216117,0.0725274725274725,0.0798534798534798,0.380952380952381,0.117582417582418,0.337362637362637
178773.411807,2640366.126422,0.0055005500550055,0.235973597359736,0.225339200586725,0.389255592225889,0.0583058305830583,0.0856252291895856
179273.411807,2640366.126422,0.0172161172161172,0.49010989010989,0.0642857142857143,0.275091575091575,0.0646520146520147,0.0886446886446886
179773.411807,2640366.126422,0.03003663003663,0.412454212454212,0.0249084249084249,0.415750915750916,0.0824175824175824,0.0344322344322344
