"x","y","forest","agri","water","built","other","grass"
199273.411807,2682366.126422,0,0,0.308915388983532,0.691084611016468,0,0
199773.411807,2682366.126422,0.0126512651265127,0.105427209387605,0.453245324532453,0.388522185551888,0.0236523652365237,0.0165016501650165
200273.411807,2682366.126422,0.0311355311355311,0.0399267399267399,0.0902930402930403,0.748351648351648,0.0732600732600733,0.017032967032967
200773.411807,2682366.126422,0.00659340659340659,0.111904761904762,0.0934065934065934,0.527289377289377,0.173076923076923,0.0877289377289377
201273.411807,2682366.126422,0.015951595159516,0.116428309497616,0.0234690135680235,0.54033736707004,0.158232489915658,0.145581224789146
201773.411807,2682366.126422,0.0307692307692308,0.106227106227106,0.036996336996337,0.28956043956044,0.132417582417582,0.404029304029304
202273.411807,2682366.126422,0.0659340659340659,0.0835164835164835,0,0.117032967032967,0.157142857142857,0.576373626373626
202773.411807,2682366.126422,0.0161349468280161,0.0458379171250458,0.0361202786945361,0.721305463879721,0.117711771177118,0.0628896222955629
203273.411807,2682366.126422,0.0249084249084249,0.0344322344322344,0.00787545787545788,0.767032967032967,0.124358974358974,0.0413919413919414
203773.411807,2682366.126422,0.00897435897435897,0.0419413919413919,0.0043956043956044,0.775641025641026,0.0956043956043956,0.0734432234432234
204273.411807,2682366.126422,0.0223689035570224,0.0605060506050605,0.000183351668500183,0.541254125412541,0.186651998533187,0.189035570223689
204773.411807,2682366.126422,0.0208791208791209,0.327655677655678,0,0.147069597069597,0.106043956043956,0.398351648351648
205273.411807,2682366.126422,0.0331501831501832,0.558058608058608,0,0.105494505494505,0.0796703296703297,0.223626373626374
205773.411807,2682366.126422,0.0311697836450312,0.0465713237990466,0.00348368170150348,0.603410341034103,0.157499083241658,0.157865786578658
206273.411807,2682366.126422,0.0835164835164835,0.0855311355311355,0.000366300366300366,0.230769230769231,0.0730769230769231,0.526739926739927
206773.411807,2682366.126422,0.0882783882783883,0.255677655677656,0,0.128388278388278,0.0793040293040293,0.448351648351648
207273.411807,2682366.126422,0.0423542354235424,0.0467546754675468,0,0.00971763843050972,0.072973964063073,0.828199486615328
207773.411807,2682366.126422,0.0532967032967033,0.178021978021978,0,0.0285714285714286,0.12014652014652,0.61996336996337
208273.411807,2682366.126422,0.0844322344322344,0.277106227106227,0,0.161904761904762,0.115018315018315,0.361538461538462
208773.411807,2682366.126422,0.0836083608360836,0.237073707370737,0,0.0887422075540887,0.0854418775210854,0.505133846718005
209273.411807,2682366.126422,0.121428571428571,0.261904761904762,0,0.0489010989010989,0.0258241758241758,0.541941391941392
209773.411807,2682366.126422,0.186263736263736,0.113186813186813,0.00201465201465201,0.227655677655678,0.201648351648352,0.269230769230769
210273.411807,2682366.126422,0.0663733039970664,0.142464246424642,0.000183351668500183,0.475797579757976,0.12046204620462,0.194719471947195
210773.411807,2682366.126422,0.103296703296703,0.288095238095238,0,0.0965201465201465,0.0915750915750916,0.420512820512821
211273.411807,2682366.126422,0.0315018315018315,0.107142857142857,0,0.16996336996337,0.181868131868132,0.509523809523809
211773.411807,2682366.126422,0.00876383763837638,0.329566420664207,0,0.101245387453875,0.0099169741697417,0.550507380073801
199273.411807,2681866.126422,0,0.00113798008534851,0.452631578947368,0.544807965860597,0.00142247510668563,0
199773.411807,2681866.126422,0.0262048744731537,0.436503573391974,0.00751328568810702,0.196078431372549,0.256917720359172,0.0767821147150449
200273.411807,2681866.126422,0.0515690952468343,0.0456964580657001,0.0636814094329235,0.687465590016517,0.133235456046981,0.0183519911910442
200773.411807,2681866.126422,0.0445626260773886,0.0410783055198973,0.0957271226847607,0.628278012103429,0.152209792774619,0.0381441408399046
201273.411807,2681866.126422,0.0247388675096207,0.423309510720176,0.00219901044529962,0.297782664467656,0.102803738317757,0.149166208539491
201773.411807,2681866.126422,0.0361534226463571,0.113598825472564,0.00605615709304459,0.489080565241329,0.136355294549459,0.218755734997247
202273.411807,2681866.126422,0.0141206675224647,0.0128369704749679,0.00916926462497708,0.863377957087842,0.0858243168897854,0.0146708233999633
202773.411807,2681866.126422,0.0186915887850467,0.231812351108668,0.0174088326919553,0.368334249587686,0.100604727872457,0.263148249954187
203273.411807,2681866.126422,0.0385391815011929,0.133235456046981,0.00495503762158194,0.53129014498073,0.140576252523399,0.151403927326115
203773.411807,2681866.126422,0.0190720704199523,0.137172198789657,0,0.524481936548689,0.174582798459564,0.144690995782138
204273.411807,2681866.126422,0.0344511636430273,0.154113982041415,0,0.539673813450614,0.121495327102804,0.15026571376214
204773.411807,2681866.126422,0.0431271792989539,0.19067718847495,0,0.379152138006974,0.152872086621398,0.234171407597724
205273.411807,2681866.126422,0.0286081056299285,0.0858243168897854,0.0346598202824134,0.64404914725839,0.109664404914726,0.097194205024757
205773.411807,2681866.126422,0.00146600696353308,0.00842954004031519,0.0287703866593366,0.936595198827194,0.0241891148982958,0.000549752611324904
206273.411807,2681866.126422,0.0282620664342081,0.0209212699577904,0.00385391815011929,0.835382639016333,0.0807487612405946,0.0308313452009543
206773.411807,2681866.126422,0.111131487254722,0.026407482119934,0,0.535301668806162,0.174216027874564,0.152943333944618
207273.411807,2681866.126422,0.140919919369617,0.0447132123877588,0,0.0989554700384827,0.214586769287154,0.500824628916987
207773.411807,2681866.126422,0.0499174160396403,0.159111763626353,0,0.0121123141860892,0.0486327766562672,0.73022572949165
208273.411807,2681866.126422,0.0913258756647717,0.0465798642948836,0,0.000916926462497708,0.010819732257473,0.850357601320374
208773.411807,2681866.126422,0.153197727689207,0.233461608942642,0,0.0425142019424592,0.0723840938244457,0.498442367601246
209273.411807,2681866.126422,0.172325197283905,0.336759038355662,0,0.00330335841438796,0.0187190310148651,0.46889337493118
209773.411807,2681866.126422,0.167247386759582,0.260407115349349,0,0.149825783972125,0.0702365670273244,0.352283146891619
210273.411807,2681866.126422,0.0251053692505039,0.338830859446582,0,0.316840754993586,0.0820963899578523,0.237126626351475
210773.411807,2681866.126422,0.0433106992108644,0.197650945127546,0,0.454578821802166,0.15782712424298,0.146632409616443
211273.411807,2681866.126422,0.0669356317623327,0.102512378507244,0,0.268476068219329,0.265908674124335,0.29616724738676
211773.411807,2681866.126422,0.0449826989619377,0.0332179930795848,0.00484429065743945,0.450519031141869,0.181776239907728,0.284659746251442
199273.411807,2681366.126422,0,0,0.929445234708393,0.0705547652916074,0,0
199773.411807,2681366.126422,0.10952380952381,0.0576923076923077,0.0476190476190476,0.669413919413919,0.0902930402930403,0.0254578754578755
200273.411807,2681366.126422,0.031743119266055,0.0445871559633028,0.0438532110091743,0.741651376146789,0.105321100917431,0.0328440366972477
200773.411807,2681366.126422,0.0741148413135205,0.101999633094845,0.0357732526141992,0.543386534580811,0.188956154833975,0.0557695835626491
201273.411807,2681366.126422,0.00549450549450549,0.0115384615384615,0.122710622710623,0.851465201465201,0.00769230769230769,0.0010989010989011
201773.411807,2681366.126422,0.00917431192660551,0.018348623853211,0.155779816513761,0.755045871559633,0.0447706422018349,0.0168807339449541
202273.411807,2681366.126422,0.0209135938359934,0.0680609062557329,0.00385250412768299,0.689231333700238,0.0596220876903321,0.15831957439002
