"x","y","forest","agri","water","built","other","grass"
263273.411807,2571866.126422,0.910148975791434,0.0353817504655493,0,0,0,0.0544692737430168
263773.411807,2571866.126422,0.972325581395349,0,0,0,0,0.0276744186046512
264273.411807,2571866.126422,0.930065055762082,0,0,0,0,0.0699349442379182
264773.411807,2571866.126422,0.896415270018622,0.000931098696461825,0,0,0.000698324022346369,0.10195530726257
265273.411807,2571866.126422,0.958139534883721,0.000232558139534884,0,0,0,0.0416279069767442
265773.411807,2571866.126422,0.951440520446097,0,0,0,0,0.0485594795539033
266273.411807,2571866.126422,0.967644320297952,0.00116387337057728,0,0,0,0.0311918063314711
266773.411807,2571866.126422,0.878139534883721,0.0706976744186047,0,0.00767441860465116,0.00302325581395349,0.0404651162790698
267273.411807,2571866.126422,0.940752788104089,0.0195167286245353,0,0,0,0.0397304832713755
267773.411807,2571866.126422,0.435288640595903,0.112895716945996,0.00232774674115456,0.101489757914339,0.0216480446927374,0.32635009310987
268273.411807,2571866.126422,0.540232558139535,0.134186046511628,0,0.00372093023255814,0.00767441860465116,0.314186046511628
268773.411807,2571866.126422,0.77067843866171,0.012314126394052,0,0.000232342007434944,0,0.216775092936803
269273.411807,2571866.126422,0.663873370577281,0.00139664804469274,0,0,0.00256052141527002,0.332169459962756
269773.411807,2571866.126422,0.652093023255814,0.0106976744186047,0,0,0.000232558139534884,0.336976744186047
270273.411807,2571866.126422,0.869423791821561,0.0144052044609665,0,0,0,0.116171003717472
270773.411807,2571866.126422,0.941806331471136,0.010707635009311,0,0.000232774674115456,0.00186219739292365,0.045391061452514
271273.411807,2571866.126422,0.942558139534884,0.0211627906976744,0,0,0,0.0362790697674419
271773.411807,2571866.126422,0.964916356877323,0.004182156133829,0,0.000232342007434944,0.000232342007434944,0.0304368029739777
272273.411807,2571866.126422,0.980214152700186,0,0,0,0,0.0197858472998138
272773.411807,2571866.126422,0.973255813953488,0,0,0,0,0.0267441860465116
273273.411807,2571866.126422,0.868726765799256,0.00325278810408922,0,0.00836431226765799,0.004182156133829,0.115473977695167
273773.411807,2571866.126422,0.665270018621974,0.0249068901303538,0,0.0446927374301676,0.0209497206703911,0.244180633147114
274273.411807,2571866.126422,0.85046511627907,0.012093023255814,0,0,0,0.137441860465116
274773.411807,2571866.126422,0.973513011152416,0.00534386617100372,0,0,0,0.0211431226765799
275273.411807,2571866.126422,0.905959031657356,0,0,0,0,0.0940409683426443
263273.411807,2571366.126422,0.967216117216117,0.00915750915750916,0,0.000366300366300366,0,0.0232600732600733
263773.411807,2571366.126422,0.961538461538462,0.00787545787545788,0,0,0,0.0305860805860806
264273.411807,2571366.126422,0.921892189218922,0.00366703337000367,0,0,0.00165016501650165,0.0727906123945728
264773.411807,2571366.126422,0.975091575091575,0,0,0,0,0.0249084249084249
265273.411807,2571366.126422,0.953296703296703,0.000183150183150183,0,0,0,0.0465201465201465
265773.411807,2571366.126422,0.922075540887422,0.0022002200220022,0,0,0.000733406674000733,0.074990832416575
266273.411807,2571366.126422,0.971062271062271,0.00183150183150183,0,0,0,0.0271062271062271
266773.411807,2571366.126422,0.966300366300366,0,0,0,0.000183150183150183,0.0335164835164835
267273.411807,2571366.126422,0.774660799413275,0.0166850018335167,0.000366703337000367,0.061972863953062,0.0221855518885222,0.124129079574624
267773.411807,2571366.126422,0.886446886446886,0.00311355311355311,0,0,0,0.11043956043956
268273.411807,2571366.126422,0.604578754578755,0.0622710622710623,0.0021978021978022,0.0395604395604396,0.0142857142857143,0.277106227106227
268773.411807,2571366.126422,0.57004033736707,0.0201686835350202,0,0.00678401173450678,0.0033003300330033,0.3997066373304
269273.411807,2571366.126422,0.695604395604396,0.00293040293040293,0,0.00128205128205128,0.00274725274725275,0.297435897435897
269773.411807,2571366.126422,0.856410256410256,0.00714285714285714,0,0,0,0.136446886446886
270273.411807,2571366.126422,0.742574257425743,0.00256692335900257,0,0,0.000183351668500183,0.254675467546755
270773.411807,2571366.126422,0.827472527472527,0.00146520146520147,0,0,0,0.171062271062271
271273.411807,2571366.126422,0.937179487179487,0.0228937728937729,0,0.00256410256410256,0.0043956043956044,0.032967032967033
271773.411807,2571366.126422,0.987532086541988,0.000916758342500917,0,0,0,0.0115511551155116
272273.411807,2571366.126422,0.961904761904762,0,0,0,0.000549450549450549,0.0375457875457875
272773.411807,2571366.126422,0.965934065934066,0,0,0.000183150183150183,0.00128205128205128,0.0326007326007326
273273.411807,2571366.126422,0.965529886321966,0,0,0.00055005500550055,0,0.0339200586725339
273773.411807,2571366.126422,0.898168498168498,0.000549450549450549,0,0.000549450549450549,0,0.100732600732601
274273.411807,2571366.126422,0.966666666666667,0,0,0,0,0.0333333333333333
274773.411807,2571366.126422,0.967180051338467,0,0,0,0,0.0328199486615328
275273.411807,2571366.126422,0.902014652014652,0.000732600732600733,0,0.00549450549450549,0.00641025641025641,0.0853479853479854
263273.411807,2570866.126422,0.987887685813911,0,0,0,0,0.0121123141860892
263773.411807,2570866.126422,0.954520447460114,0.00733541169998166,0,0,0,0.0381441408399046
264273.411807,2570866.126422,0.913322338281107,0.00164925783397471,0,0.000183250870441635,0.000183250870441635,0.0846619021440352
264773.411807,2570866.126422,0.973573132684896,0,0,0,0,0.0264268673151037
265273.411807,2570866.126422,0.936915459380158,0,0,0,0,0.0630845406198423
265773.411807,2570866.126422,0.975261132490379,0,0,0,0,0.0247388675096207
266273.411807,2570866.126422,0.949532024224628,0.000367039823820885,0,0.000367039823820885,0.00110111947146265,0.0486327766562672
266773.411807,2570866.126422,0.95195305336512,0,0,0,0,0.0480469466348799
267273.411807,2570866.126422,0.965365585486531,0,0,0,0,0.0346344145134689
267773.411807,2570866.126422,0.978895210130299,0,0,0,0,0.0211047898697009
268273.411807,2570866.126422,0.642398679625894,0.0148542086924629,0,0.00696864111498258,0.00696864111498258,0.328809829451678
268773.411807,2570866.126422,0.357339197361187,0.00128275609309144,0,0,0,0.641378046545721
269273.411807,2570866.126422,0.898697008625436,0.00403743806202973,0,0,0,0.0972655533125344
269773.411807,2570866.126422,0.830001833852925,0.0135705116449661,0,0.000183385292499542,0.000916926462497708,0.155327342747112
270273.411807,2570866.126422,0.809052592999817,0.00513102437236577,0,0.00164925783397471,0.00274876305662452,0.181418361737218
270773.411807,2570866.126422,0.924389796292898,0.0214718296935217,0,0,0,0.0541383740135805
271273.411807,2570866.126422,0.994498441225014,0,0,0,0,0.00550155877498625
271773.411807,2570866.126422,0.938427707531611,0,0,0,0,0.0615722924683892
272273.411807,2570866.126422,0.956872820701046,0,0,0,0,0.0431271792989539
272773.411807,2570866.126422,0.928846506510178,0.000183385292499542,0,0.000550155877498625,0.00293416467999266,0.0674857876398313
273273.411807,2570866.126422,0.835807220084295,0,0,0.00146600696353308,0.00219901044529962,0.160527762506872
273773.411807,2570866.126422,0.848779592585796,0,0,0,0,0.151220407414204
274273.411807,2570866.126422,0.939299468182652,0,0,0,0,0.0607005318173482
