"x","y","forest","agri","water","built","other","grass"
237273.411807,2474866.126422,0.757287842798532,0.00647808248758368,0,0,0.000215936082919456,0.236018138630965
237773.411807,2474866.126422,0.810183451890678,0.00112317484088356,0,0,0.00580307001123175,0.182890303257207
238273.411807,2474866.126422,0.878952291861553,0,0,0.000187090739008419,0.000187090739008419,0.12067352666043
238773.411807,2474866.126422,0.80829596412556,0.00186846038863976,0,0,0.00130792227204783,0.188527653213752
239273.411807,2474866.126422,0.878697117184575,0,0,0,0,0.121302882815425
239773.411807,2474866.126422,0.695042095416277,0,0,0,0.000561272217025257,0.304396632366698
240273.411807,2474866.126422,0.765881913303438,0,0,0,0,0.234118086696562
240773.411807,2474866.126422,0.313365780606514,0.0254586297266941,0.269187570198428,0.105952826656683,0.0151628603519281,0.270872332459753
237273.411807,2474366.126422,0.414309835373575,0.0964542000844238,0,0.289995778809624,0.0502321654706627,0.149008020261714
237773.411807,2474366.126422,0.81394495412844,0,0,0,0,0.18605504587156
238273.411807,2474366.126422,0.892313337002385,0,0,0,0,0.107686662997615
238773.411807,2474366.126422,0.797619047619048,0.000732600732600733,0,0.000183150183150183,0.0021978021978022,0.199267399267399
239273.411807,2474366.126422,0.765871559633028,0.00036697247706422,0,0,0,0.233761467889908
239773.411807,2474366.126422,0.654008438818565,0.0066042927903137,0,0.0091726288754357,0.0216474041460283,0.308567235369657
240273.411807,2474366.126422,0.704395604395604,0,0,0,0,0.295604395604396
240773.411807,2474366.126422,0.10697247706422,0.0132110091743119,0.526788990825688,0.0932110091743119,0.0273394495412844,0.232477064220183
237273.411807,2473866.126422,0.351699387798184,0.126662444585181,0,0.0344099641123074,0.0189993666877771,0.468228836816551
237773.411807,2473866.126422,0.311172161172161,0.132783882783883,0,0.22014652014652,0.0399267399267399,0.295970695970696
238273.411807,2473866.126422,0.672161172161172,0.00732600732600733,0,0,0.000732600732600733,0.31978021978022
238773.411807,2473866.126422,0.515584891822516,0.0077007700770077,0,0.0022002200220022,0.00971763843050972,0.464796479647965
239273.411807,2473866.126422,0.441391941391941,0.106959706959707,0.00146520146520147,0.0858974358974359,0.0331501831501832,0.331135531135531
239773.411807,2473866.126422,0.180769230769231,0.0536630036630037,0.00146520146520147,0.268131868131868,0.113736263736264,0.382234432234432
240273.411807,2473866.126422,0.177484415108177,0.0344701136780345,0.0148514851485149,0.271727172717272,0.169050238357169,0.332416574990832
237273.411807,2473366.126422,0.731418918918919,0.0293496621621622,0,0.0143581081081081,0.0285050675675676,0.196368243243243
237773.411807,2473366.126422,0.3444668746559,0.188291429620114,0.000367039823820885,0.151403927326115,0.0554230133969536,0.260047715177097
238273.411807,2473366.126422,0.231615624426921,0.175683110214561,0.00256739409499358,0.18393544837704,0.0394278378874014,0.366770584999083
238773.411807,2473366.126422,0.394539124060839,0.187648891332234,0.00769653655854865,0.126992853216053,0.0181418361737218,0.264980758658604
239273.411807,2473366.126422,0.312901449807304,0.156542484859607,0.0102771150669848,0.0425766195632226,0.0126628739218205,0.465039456781061
239773.411807,2473366.126422,0.161195672107097,0.0970108197322575,0.000916926462497708,0.140289748762149,0.0561158995048597,0.544470933431139
240273.411807,2473366.126422,0.0899761773868426,0.0718343412131208,0.043613707165109,0.353857430822796,0.0998717243906908,0.34084661902144
237273.411807,2472866.126422,0.90227944280287,0.0071760236386661,0,0,0,0.0905445335584635
237773.411807,2472866.126422,0.764587155963303,0,0,0,0,0.235412844036697
238273.411807,2472866.126422,0.610530177949,0.00311869381764814,0,0,0.000733810310034856,0.385617317923317
238773.411807,2472866.126422,0.328754578754579,0.191758241758242,0,0.00201465201465201,0.0113553113553114,0.466117216117216
239273.411807,2472866.126422,0.478532110091743,0.293211009174312,0.00330275229357798,0.00055045871559633,0.00146788990825688,0.222935779816514
239773.411807,2472866.126422,0.558429645936525,0.0100898917629793,0.00587048248027885,0.0493487433498441,0.0216474041460283,0.354613832324344
237273.411807,2472366.126422,0.689677010766308,0.000422208148617268,0,0,0,0.309900781085075
237773.411807,2472366.126422,0.714285714285714,0,0,0,0.000732600732600733,0.284981684981685
238273.411807,2472366.126422,0.242673992673993,0.213553113553114,0,0.00128205128205128,0.0100732600732601,0.532417582417582
238773.411807,2472366.126422,0.548221488815548,0.0245691235790246,0.156032269893656,0.0055005500550055,0.0113678034470114,0.254308764209754
239273.411807,2472366.126422,0.588644688644689,0.0111721611721612,0.00421245421245421,0.0195970695970696,0.0181318681318681,0.358241758241758
239773.411807,2472366.126422,0.292673992673993,0.0269230769230769,0.331135531135531,0.0606227106227106,0.0234432234432234,0.265201465201465
237273.411807,2471866.126422,0.521959459459459,0.0141469594594595,0,0.0116131756756757,0.0544763513513514,0.397804054054054
237773.411807,2471866.126422,0.321159845843274,0.0741420444118187,0.00367039823820885,0.0343182235272527,0.0690034868783263,0.497706001101119
238273.411807,2471866.126422,0.410966440491473,0.0929763432972676,0,0.00806895286997983,0.0240234733174399,0.46396479002384
238773.411807,2471866.126422,0.598314091991937,0.0109950522264981,0.0142935678944475,0.0047645226314825,0.0137438152831226,0.357888949972512
239273.411807,2471866.126422,0.39823820884566,0.00146815929528354,0,0.00385391815011929,0.012846393833731,0.583593319875206
237273.411807,2471366.126422,0.601941747572815,0.00401013085690165,0,0.00105529759392149,0.00422119037568594,0.388771633600675
237773.411807,2471366.126422,0.213394495412844,0.0928440366972477,0,0.00165137614678899,0.0100917431192661,0.682018348623853
238273.411807,2471366.126422,0.570170610897083,0.0377912309667951,0.00275178866263071,0.0423775454045129,0.0577875619152449,0.289121262153733
238773.411807,2471366.126422,0.164102564102564,0.155128205128205,0.0315018315018315,0.184249084249084,0.127106227106227,0.337912087912088
239273.411807,2471366.126422,0.323853211009174,0.0946788990825688,0.00788990825688073,0.132660550458716,0.0955963302752294,0.345321100917431
237273.411807,2470866.126422,0.740553092674689,0.000844416297234537,0,0,0,0.258602491028077
237773.411807,2470866.126422,0.28040293040293,0.0772893772893773,0,0.0247252747252747,0.0463369963369963,0.571245421245421
238273.411807,2470866.126422,0.811721611721612,0.0172161172161172,0,0,0,0.171062271062271
238773.411807,2470866.126422,0.674734140080675,0.0066006600660066,0.00256692335900257,0.0157682434910158,0.0238357169050238,0.276494316098277
239273.411807,2470866.126422,0.0619047619047619,0.0428571428571429,0.505860805860806,0.191575091575092,0.0571428571428571,0.140659340659341
237273.411807,2470366.126422,0.704180743243243,0.00422297297297297,0,0.00105574324324324,0.0137246621621622,0.276815878378378
237773.411807,2470366.126422,0.420077078363002,0.047715177096715,0,0.00899247568361167,0.0521196549825656,0.471095613874105
238273.411807,2470366.126422,0.805244819365487,0,0,0,0,0.194755180634513
238773.411807,2470366.126422,0.60875939160711,0.00623052959501558,0.00403151914971596,0.0584570276708814,0.0260216236027121,0.296499908374565
237273.411807,2469866.126422,0.881806669480794,0,0,0,0,0.118193330519206
237773.411807,2469866.126422,0.793577981651376,0.00440366972477064,0,0.00055045871559633,0.00917431192660551,0.192293577981651
238273.411807,2469866.126422,0.853421390570538,0,0,0,0,0.146578609429462
238773.411807,2469866.126422,0.466300366300366,0.00824175824175824,0.0741758241758242,0.178021978021978,0.0472527472527473,0.226007326007326
237273.411807,2469366.126422,0.854549292801351,0,0,0.000422208148617268,0.00189993666877771,0.143128562381254
237773.411807,2469366.126422,0.483699633699634,0.000549450549450549,0,0.0010989010989011,0.00970695970695971,0.504945054945055
238273.411807,2469366.126422,0.79010989010989,0.000183150183150183,0,0,0,0.20970695970696
238773.411807,2469366.126422,0.394389438943894,0.00458379171250458,0.182434910157682,0.108360836083608,0.026035936927026,0.284195086175284
237273.411807,2468866.126422,0.701858108108108,0.00105574324324324,0,0,0,0.297086148648649
237773.411807,2468866.126422,0.717562855569829,0.00660671682877592,0,0.00275279867865663,0.00642319691686548,0.266654432005873
238273.411807,2468866.126422,0.602787456445993,0,0,0,0,0.397212543554007
238773.411807,2468866.126422,0.254718709913872,0.0111783030969397,0.292101887483966,0.0718343412131208,0.0131940626717977,0.356972695620304
237273.411807,2468366.126422,0.643520472773322,0.00569860700717602,0,0,0.00253271422541157,0.34824820599409
237773.411807,2468366.126422,0.702935779816514,0.00440366972477064,0,0.00018348623853211,0.00458715596330275,0.287889908256881
238273.411807,2468366.126422,0.68611263988259,0.00201797835259585,0,0.000183452577508714,0.00348559897266557,0.308200330214639
238773.411807,2468366.126422,0.138095238095238,0.00549450549450549,0.363186813186813,0.0838827838827839,0.0100732600732601,0.399267399267399
237273.411807,2467866.126422,0.855815917247203,0.00147772852016044,0,0,0.00105552037154317,0.141650833861094
237773.411807,2467866.126422,0.800549450549451,0.000366300366300366,0,0.000915750915750916,0.00347985347985348,0.194688644688645
238273.411807,2467866.126422,0.370512820512821,0.0402930402930403,0.00824175824175824,0.0318681318681319,0.032967032967033,0.516117216117216
238773.411807,2467866.126422,0.138797213054639,0.0262192885955262,0.444077741107444,0.136780344701137,0.0573890722405574,0.196736340300697
237273.411807,2467366.126422,0.786106418918919,0,0,0,0,0.213893581081081
237773.411807,2467366.126422,0.851715911176363,0,0,0,0,0.148284088823637
238273.411807,2467366.126422,0.770951769668073,0.00110031175499725,0,0,0.000550155877498625,0.227397762699432
