"x","y","forest","agri","water","built","other","grass"
275773.411807,2557866.126422,0.751307847082495,0.0225352112676056,0,0.0062374245472837,0.00402414486921529,0.2158953722334
276273.411807,2557866.126422,0.812064539787312,0.000183351668500183,0,0,0,0.187752108544188
276773.411807,2557866.126422,0.621245421245421,0.0164835164835165,0,0.00384615384615385,0.00146520146520147,0.356959706959707
277273.411807,2557866.126422,0.762087912087912,0.0282051282051282,0,0.00805860805860806,0.00128205128205128,0.2003663003663
277773.411807,2557866.126422,0.938210487715438,0.0236523652365237,0,0,0,0.0381371470480381
278273.411807,2557866.126422,0.887545787545788,0,0,0,0,0.112454212454212
278773.411807,2557866.126422,0.458791208791209,0.0648351648351648,0,0.0291208791208791,0.0307692307692308,0.416483516483517
279273.411807,2557866.126422,0.668683535020169,0.00055005500550055,0,0.000733406674000733,0.00201686835350202,0.328016134946828
279773.411807,2557866.126422,0.72967032967033,0.00366300366300366,0,0.00347985347985348,0.00494505494505494,0.258241758241758
280273.411807,2557866.126422,0.852014652014652,0.00164835164835165,0,0.00146520146520147,0.000732600732600733,0.144139194139194
280773.411807,2557866.126422,0.874404107077374,0.013017968463513,0,0.00238357169050238,0.00256692335900257,0.107627429409608
281273.411807,2557866.126422,0.970695970695971,0.00238095238095238,0,0,0,0.0269230769230769
281773.411807,2557866.126422,0.982600732600733,0.00457875457875458,0,0,0,0.0128205128205128
282273.411807,2557866.126422,0.986982031536487,0.0122845617895123,0,0,0,0.000733406674000733
282773.411807,2557866.126422,0.97985347985348,0.0148351648351648,0,0,0.000549450549450549,0.00476190476190476
283273.411807,2557866.126422,0.963736263736264,0.0362637362637363,0,0,0,0
283773.411807,2557866.126422,0.88027136046938,0.0753575357535754,0,0,0,0.0443711037770444
284273.411807,2557866.126422,0.903296703296703,0,0,0,0,0.0967032967032967
284773.411807,2557866.126422,0.865384615384615,0,0,0.000183150183150183,0,0.134432234432234
285273.411807,2557866.126422,0.75962596259626,0,0,0.000733406674000733,0.00055005500550055,0.239090575724239
285773.411807,2557866.126422,0.737912087912088,0.00256410256410256,0,0.0010989010989011,0.000549450549450549,0.257875457875458
286273.411807,2557866.126422,0.499450549450549,0.0424908424908425,0,0.0545787545787546,0.0161172161172161,0.387362637362637
286773.411807,2557866.126422,0.561239457279061,0.0187018701870187,0,0.0194352768610194,0.0066006600660066,0.394022735606894
287273.411807,2557866.126422,0.742307692307692,0.0021978021978022,0,0.00164835164835165,0.00146520146520147,0.252380952380952
287773.411807,2557866.126422,0.92948717948718,0.00274725274725275,0,0,0,0.0677655677655678
288273.411807,2557866.126422,0.816453162530024,0.0228182546036829,0,0.00180144115292234,0.000200160128102482,0.158726981585268
275773.411807,2557366.126422,0.790650816038686,0.0429175901672376,0,0.00100745516824501,0.00100745516824501,0.164416683457586
276273.411807,2557366.126422,0.85981308411215,0.00109950522264981,0,0,0,0.139087410665201
276773.411807,2557366.126422,0.828775922187557,0.0216553496054322,0,0,0,0.14956872820701
277273.411807,2557366.126422,0.967724188520081,0.0157711351549606,0,0,0,0.0165046763249587
277773.411807,2557366.126422,0.889866226864578,0.000733003481766538,0,0,0,0.109400769653656
278273.411807,2557366.126422,0.880895577170123,0.00311983850247752,0,0,0,0.1159845843274
278773.411807,2557366.126422,0.634329726755914,0.00513478818998716,0,0.00421786172748946,0.00678525582248304,0.349532367504126
279273.411807,2557366.126422,0.662818398387392,0.00714678394722375,0,0.00403151914971596,0.00366501740883269,0.322338281106835
279773.411807,2557366.126422,0.607634428335474,0.0469810974490732,0,0.00367039823820885,0.00367039823820885,0.338043677739035
280273.411807,2557366.126422,0.671190170548322,0.00715202640748212,0,0.000183385292499542,0.000550155877498625,0.320924261874198
280773.411807,2557366.126422,0.76342312625985,0.0177753344328386,0,0,0.000366501740883269,0.218435037566428
281273.411807,2557366.126422,0.941640668012479,0.000734079647641769,0,0,0,0.0576252523398789
281773.411807,2557366.126422,0.975242985512562,0.0137538969374656,0,0,0,0.0110031175499725
282273.411807,2557366.126422,0.957119296316657,0.0238226131574125,0,0,0.000916254352208173,0.0181418361737218
282773.411807,2557366.126422,0.948614424665076,0.0504679757753716,0,0,0,0.000917599559552211
283273.411807,2557366.126422,0.849073904272877,0.130020172382175,0,0,0,0.0209059233449477
283773.411807,2557366.126422,0.912222833058457,0.0536925050393989,0,0,0.000183250870441635,0.0339014110317024
284273.411807,2557366.126422,0.938337309598091,0.000183519911910442,0,0,0,0.0614791704899982
284773.411807,2557366.126422,0.86411149825784,0,0,0,0,0.13588850174216
285273.411807,2557366.126422,0.545721092175188,0.000366501740883269,0,0,0,0.453912406083929
285773.411807,2557366.126422,0.632409616443384,0.00440447788585061,0,0.0047715177096715,0.00256927876674619,0.355845109194348
286273.411807,2557366.126422,0.772418852008069,0.00513478818998716,0,0.000366770584999083,0,0.222079589216945
286773.411807,2557366.126422,0.685908008063038,0.00641378046545721,0,0.000549752611324904,0.000183250870441635,0.306945207989738
287273.411807,2557366.126422,0.36502110478987,0.0816663608001468,0,0.0378051018535511,0.0143145531290145,0.501192879427418
287773.411807,2557366.126422,0.65982028241335,0.0212726939299468,0,0.00110031175499725,0.000550155877498625,0.317256556024207
288273.411807,2557366.126422,0.721488595438175,0.00140056022408964,0,0,0,0.277110844337735
275773.411807,2556866.126422,0.83192261185006,0.00100765820233777,0,0.000201531640467553,0,0.166868198307134
276273.411807,2556866.126422,0.934249084249084,0,0,0,0,0.0657509157509158
276773.411807,2556866.126422,0.917247706422018,0.0139449541284404,0,0,0,0.0688073394495413
277273.411807,2556866.126422,0.977251880388919,0.00220143093010457,0,0,0,0.020546688680976
277773.411807,2556866.126422,0.948901098901099,0,0,0,0,0.0510989010989011
278273.411807,2556866.126422,0.744770642201835,0.0106422018348624,0,0,0,0.244587155963303
278773.411807,2556866.126422,0.632544487250046,0.0689781691432765,0,0.00091726288754357,0.002568336085122,0.294991744634012
279273.411807,2556866.126422,0.906776556776557,0.00897435897435897,0,0,0.000183150183150183,0.0840659340659341
279773.411807,2556866.126422,0.781284403669725,0.00201834862385321,0,0,0,0.216697247706422
280273.411807,2556866.126422,0.904604659695469,0.00220143093010457,0,0,0,0.0931939093744267
280773.411807,2556866.126422,0.810989010989011,0.000915750915750916,0,0,0,0.188095238095238
281273.411807,2556866.126422,0.860733944954128,0.0590825688073394,0,0.00073394495412844,0.00165137614678899,0.0777981651376147
281773.411807,2556866.126422,0.915061456613465,0.0410933773619519,0,0.000366905155017428,0.00275178866263071,0.0407264722069345
282273.411807,2556866.126422,0.951831501831502,0.0443223443223443,0,0,0,0.00384615384615385
282773.411807,2556866.126422,0.969908256880734,0.0300917431192661,0,0,0,0
283273.411807,2556866.126422,0.863327829756008,0.0851219959640433,0,0,0,0.0515501742799486
283773.411807,2556866.126422,0.937362637362637,0,0,0.000183150183150183,0,0.0624542124542125
284273.411807,2556866.126422,0.891559633027523,0,0,0,0,0.108440366972477
284773.411807,2556866.126422,0.780957622454595,0,0,0,0,0.219042377545405
285273.411807,2556866.126422,0.732417582417582,0,0,0,0,0.267582417582418
285773.411807,2556866.126422,0.748440366972477,0.00458715596330275,0,0,0.00036697247706422,0.246605504587156
286273.411807,2556866.126422,0.902770133920382,0,0,0,0,0.0972298660796184
286773.411807,2556866.126422,0.918864468864469,0,0,0,0,0.0811355311355311
287273.411807,2556866.126422,0.345688073394495,0.115596330275229,0.00110091743119266,0.0719266055045872,0.0376146788990826,0.428073394495413
287773.411807,2556866.126422,0.51073197578426,0.00770500825536599,0.000366905155017428,0.00953953403045313,0.00311869381764814,0.468537882957256
288273.411807,2556866.126422,0.5982,0.002,0,0.0052,0.001,0.3936
275773.411807,2556366.126422,0.935211267605634,0.00221327967806841,0,0,0,0.0625754527162978
276273.411807,2556366.126422,0.938210487715438,0.00861752841950862,0,0,0,0.0531719838650532
276773.411807,2556366.126422,0.966117216117216,0.0181318681318681,0,0,0,0.0157509157509158
277273.411807,2556366.126422,0.862271062271062,0.00567765567765568,0,0,0,0.132051282051282
277773.411807,2556366.126422,0.960579391272461,0,0,0,0,0.0394206087275394
278273.411807,2556366.126422,0.753479853479853,0.00952380952380952,0,0,0,0.236996336996337
278773.411807,2556366.126422,0.90989010989011,0,0,0,0,0.0901098901098901
279273.411807,2556366.126422,0.924459112577924,0.00733406674000733,0,0,0,0.0682068206820682
279773.411807,2556366.126422,0.872527472527473,0.000366300366300366,0,0,0,0.127106227106227
280273.411807,2556366.126422,0.887362637362637,0.00494505494505494,0,0,0.000183150183150183,0.107509157509158
280773.411807,2556366.126422,0.748808214154749,0,0,0,0,0.251191785845251
281273.411807,2556366.126422,0.86959706959707,0.0021978021978022,0,0,0,0.128205128205128
281773.411807,2556366.126422,0.895787545787546,0.0467032967032967,0,0.00293040293040293,0.00622710622710623,0.0483516483516484
282273.411807,2556366.126422,0.921158782544921,0.0773744041070774,0,0,0,0.00146681334800147
282773.411807,2556366.126422,0.942673992673993,0.0510989010989011,0,0,0,0.00622710622710623
283273.411807,2556366.126422,0.960622710622711,0,0,0,0,0.0393772893772894
283773.411807,2556366.126422,0.93050971763843,0,0,0,0,0.0694902823615695
284273.411807,2556366.126422,0.928205128205128,0,0,0,0,0.0717948717948718
284773.411807,2556366.126422,0.776556776556777,0,0,0,0,0.223443223443223
285273.411807,2556366.126422,0.53997066373304,0,0,0.00385038503850385,0.000183351668500183,0.455995599559956
285773.411807,2556366.126422,0.551098901098901,0,0,0.00256410256410256,0.00201465201465201,0.444322344322344
286273.411807,2556366.126422,0.5,0.00769230769230769,0,0.0184981684981685,0.00695970695970696,0.466849816849817
286773.411807,2556366.126422,0.647414741474147,0.0115511551155116,0,0.00751741840850752,0.00495049504950495,0.328566189952329
287273.411807,2556366.126422,0.370512820512821,0.0457875457875458,0.000549450549450549,0.0619047619047619,0.036996336996337,0.484249084249084
287773.411807,2556366.126422,0.732051282051282,0.0166666666666667,0,0.013003663003663,0.00641025641025641,0.231868131868132
288273.411807,2556366.126422,0.388310648518815,0.0542433947157726,0,0.0446357085668535,0.0234187349879904,0.489391513210568
275773.411807,2555866.126422,0.821478944186984,0.0193431392303043,0,0,0,0.159177916582712
276273.411807,2555866.126422,0.835990470954737,0.00366501740883269,0,0,0.00164925783397471,0.158695253802456
276773.411807,2555866.126422,0.968618095063314,0.00275279867865663,0,0,0,0.028629106258029
277273.411807,2555866.126422,0.713552173115716,0.000733541169998166,0,0,0,0.285714285714286
277773.411807,2555866.126422,0.836723474436504,0.000549752611324904,0,0,0.000549752611324904,0.162177020340847
278273.411807,2555866.126422,0.752798678656634,0.000917599559552211,0,0,0,0.246283721783814
278773.411807,2555866.126422,0.893819915642765,0,0,0.00110031175499725,0.000916926462497708,0.10416284613974
279273.411807,2555866.126422,0.846985523181235,0,0,0,0,0.153014476818765
279773.411807,2555866.126422,0.907505964397137,0,0,0,0,0.0924940356028629
280273.411807,2555866.126422,0.8001100311755,0,0,0,0,0.1998899688245
280773.411807,2555866.126422,0.740516767454645,0,0,0,0.000366501740883269,0.259116730804471
281273.411807,2555866.126422,0.587997797761057,0,0,0,0,0.412002202238943
281773.411807,2555866.126422,0.939666238767651,0.0579497524298551,0,0,0,0.00238400880249404
282273.411807,2555866.126422,0.904343045629467,0.0956569543705333,0,0,0,0
282773.411807,2555866.126422,0.955221141493852,0.0427601394751331,0,0,0,0.00201871903101487
283273.411807,2555866.126422,0.93196405648267,0,0,0,0,0.0680359435173299
283773.411807,2555866.126422,0.837639728788712,0,0,0,0,0.162360271211288
284273.411807,2555866.126422,0.930996513121674,0.000367039823820885,0,0.000183519911910442,0,0.068452927142595
284773.411807,2555866.126422,0.754630478635613,0,0,0,0.000183385292499542,0.245186136071887
285273.411807,2555866.126422,0.598130841121495,0.00274876305662452,0,0.000549752611324904,0.00128275609309144,0.397287887117464
285773.411807,2555866.126422,0.829142962011378,0,0,0,0,0.170857037988622
286273.411807,2555866.126422,0.713735558408216,0.0124701998899688,0,0.00733541169998166,0.00788556757748029,0.258573262424354
286773.411807,2555866.126422,0.663917903610042,0.0120945574491479,0.000183250870441635,0.00513102437236577,0.00623052959501558,0.312442734102987
287273.411807,2555866.126422,0.668563039089741,0.0200036703982382,0.00385391815011929,0.0521196549825656,0.0196366305744173,0.235823086804918
287773.411807,2555866.126422,0.142490372272144,0.135338345864662,0.00935264991747662,0.0900421786172749,0.0304419585549239,0.592334494773519
288273.411807,2555866.126422,0.164265706282513,0.0426170468187275,0.0678271308523409,0.396158463385354,0.068827531012405,0.260304121648659
275773.411807,2555366.126422,0.937726723095526,0.0388956066102378,0,0,0,0.0233776702942362
276273.411807,2555366.126422,0.910989010989011,0.0457875457875458,0,0,0,0.0432234432234432
276773.411807,2555366.126422,0.96954128440367,0.0139449541284404,0,0,0,0.0165137614678899
277273.411807,2555366.126422,0.884608328747019,0,0,0,0,0.115391671252981
277773.411807,2555366.126422,0.691208791208791,0.00787545787545788,0,0,0,0.300915750915751
278273.411807,2555366.126422,0.864220183486239,0.00220183486238532,0,0,0,0.133577981651376
278773.411807,2555366.126422,0.841130067877454,0.000550357732526142,0,0,0,0.15831957439002
279273.411807,2555366.126422,0.84047619047619,0,0,0,0,0.15952380952381
279773.411807,2555366.126422,0.91045871559633,0.00128440366972477,0,0,0,0.088256880733945
280273.411807,2555366.126422,0.881856540084388,0.000183452577508714,0,0,0,0.117960007338103
280773.411807,2555366.126422,0.81043956043956,0.000915750915750916,0,0.00293040293040293,0.000732600732600733,0.184981684981685
281273.411807,2555366.126422,0.662201834862385,0.0181651376146789,0,0.00844036697247706,0.0141284403669725,0.297064220183486
281773.411807,2555366.126422,0.739130434782609,0.0577875619152449,0.000183452577508714,0.00825536598789213,0.010273344340488,0.184369840396258
282273.411807,2555366.126422,0.93974358974359,0.0602564102564103,0,0,0,0
282773.411807,2555366.126422,0.947155963302752,0.028256880733945,0,0,0,0.0245871559633028
283273.411807,2555366.126422,0.921849201981288,0.0108237020730141,0,0,0,0.067327095945698
283773.411807,2555366.126422,0.913553113553114,0,0,0,0,0.0864468864468864
284273.411807,2555366.126422,0.889724770642202,0,0,0,0,0.110275229357798
284773.411807,2555366.126422,0.875619152449092,0,0,0,0,0.124380847550908
285273.411807,2555366.126422,0.728571428571429,0.00183150183150183,0.000366300366300366,0.00714285714285714,0.00476190476190476,0.257326007326007
285773.411807,2555366.126422,0.826788990825688,0.0269724770642202,0,0.0018348623853211,0.00146788990825688,0.142935779816514
286273.411807,2555366.126422,0.834342322509631,0.0174279948633278,0,0.00385250412768299,0.001284168042561,0.143093010456797
286773.411807,2555366.126422,0.63003663003663,0.000183150183150183,0,0.000183150183150183,0.000183150183150183,0.369413919413919
287273.411807,2555366.126422,0.458532110091743,0.0638532110091743,0.0176146788990826,0.0897247706422018,0.0295412844036697,0.340733944954128
287773.411807,2555366.126422,0.146762062006971,0.141992294991745,0.103834158869932,0.241240139423959,0.0498991010823702,0.316272243625023
288273.411807,2555366.126422,0.1356,0.0404,0.018,0.2272,0.053,0.5258
275773.411807,2554866.126422,0.936217303822938,0.0120724346076459,0,0.0110663983903421,0.00804828973843058,0.0325955734406439
276273.411807,2554866.126422,0.953795379537954,0.0227356068940227,0,0.000916758342500917,0.00128346167950128,0.0212687935460213
276773.411807,2554866.126422,0.936813186813187,0.000183150183150183,0,0,0,0.063003663003663
277273.411807,2554866.126422,0.876190476190476,0,0,0,0,0.123809523809524
277773.411807,2554866.126422,0.700953428676201,0.00238357169050238,0,0.0203520352035204,0.00403373670700403,0.272277227722772
278273.411807,2554866.126422,0.837545787545788,0,0,0,0,0.162454212454212
278773.411807,2554866.126422,0.776556776556777,0.000549450549450549,0,0,0,0.222893772893773
279273.411807,2554866.126422,0.935460212687935,0.00293362669600293,0,0,0,0.0616061606160616
279773.411807,2554866.126422,0.839377289377289,0,0,0,0,0.160622710622711
280273.411807,2554866.126422,0.870512820512821,0.00201465201465201,0,0,0.000183150183150183,0.127289377289377
280773.411807,2554866.126422,0.825999266593326,0.0284195086175284,0,0.00238357169050238,0.0022002200220022,0.140997433076641
281273.411807,2554866.126422,0.751831501831502,0.0164835164835165,0,0.00128205128205128,0.00402930402930403,0.226373626373626
281773.411807,2554866.126422,0.891941391941392,0.015018315018315,0,0,0,0.093040293040293
282273.411807,2554866.126422,0.957279061239457,0.0388705537220389,0,0,0,0.00385038503850385
282773.411807,2554866.126422,0.931868131868132,0.0188644688644689,0,0.000549450549450549,0.000183150183150183,0.0485347985347985
283273.411807,2554866.126422,0.876190476190476,0,0,0.00146520146520147,0,0.122344322344322
283773.411807,2554866.126422,0.897873120645398,0.000183351668500183,0,0.0055005500550055,0.0022002200220022,0.0942427576090942
284273.411807,2554866.126422,0.886813186813187,0.000183150183150183,0,0,0,0.113003663003663
284773.411807,2554866.126422,0.643223443223443,0.000732600732600733,0,0.00128205128205128,0.000183150183150183,0.354578754578755
285273.411807,2554866.126422,0.462229556288962,0.0100843417675101,0.000733406674000733,0.0172350568390172,0.011001100110011,0.498716538320499
285773.411807,2554866.126422,0.712637362637363,0.0146520146520147,0,0.0102564102564103,0.00531135531135531,0.257142857142857
286273.411807,2554866.126422,0.865384615384615,0.000549450549450549,0,0.0043956043956044,0.00183150183150183,0.127838827838828
286773.411807,2554866.126422,0.379171250458379,0.0198019801980198,0,0.0698569856985699,0.0320865419875321,0.499083241657499
287273.411807,2554866.126422,0.199267399267399,0.0516483516483516,0.380952380952381,0.0521978021978022,0.00842490842490842,0.307509157509158
275773.411807,2554366.126422,0.953052589159782,0.0181341930284102,0,0,0,0.0288132178118074
276273.411807,2554366.126422,0.987172439069086,0.00274876305662452,0,0,0,0.0100787978742899
276773.411807,2554366.126422,0.875940539548541,0.00238575885483575,0,0.00568911726922371,0.00679023674068636,0.109194347586713
277273.411807,2554366.126422,0.862644415917843,0,0,0,0,0.137355584082157
277773.411807,2554366.126422,0.762140370166758,0.00164925783397471,0,0.000183250870441635,0.000733003481766538,0.235294117647059
278273.411807,2554366.126422,0.819599926592035,0.00495503762158194,0,0,0,0.175445035786383
